language,sex,age,words,n,measure,prop
American Sign Language,All,9,MYSELF,4,produces,0
American Sign Language,All,9,MYSELF,4,understands,0
American Sign Language,All,10,MYSELF,2,produces,0
American Sign Language,All,10,MYSELF,2,understands,0
American Sign Language,All,11,MYSELF,2,produces,0
American Sign Language,All,11,MYSELF,2,understands,0
American Sign Language,All,12,MYSELF,2,produces,0
American Sign Language,All,12,MYSELF,2,understands,0
American Sign Language,All,15,MYSELF,1,produces,0
American Sign Language,All,15,MYSELF,1,understands,0
American Sign Language,All,16,MYSELF,2,produces,0
American Sign Language,All,16,MYSELF,2,understands,0
American Sign Language,All,17,MYSELF,3,produces,0
American Sign Language,All,17,MYSELF,3,understands,0.6667
American Sign Language,All,18,MYSELF,7,produces,0.1429
American Sign Language,All,18,MYSELF,7,understands,0.7143
American Sign Language,All,19,MYSELF,5,produces,0
American Sign Language,All,19,MYSELF,5,understands,0.2
American Sign Language,All,20,MYSELF,2,produces,0
American Sign Language,All,20,MYSELF,2,understands,0.5
American Sign Language,All,21,MYSELF,2,produces,0
American Sign Language,All,21,MYSELF,2,understands,1
American Sign Language,All,22,MYSELF,8,produces,0.25
American Sign Language,All,22,MYSELF,8,understands,0.25
American Sign Language,All,23,MYSELF,2,produces,0
American Sign Language,All,23,MYSELF,2,understands,1
American Sign Language,All,24,MYSELF,6,produces,0.1667
American Sign Language,All,24,MYSELF,6,understands,0.5
American Sign Language,All,25,MYSELF,11,produces,0.2727
American Sign Language,All,25,MYSELF,11,understands,0.4545
American Sign Language,All,26,MYSELF,4,produces,0.25
American Sign Language,All,26,MYSELF,4,understands,0.5
American Sign Language,All,27,MYSELF,5,produces,0.2
American Sign Language,All,27,MYSELF,5,understands,0.8
American Sign Language,All,28,MYSELF,3,produces,0.6667
American Sign Language,All,28,MYSELF,3,understands,0.6667
American Sign Language,All,29,MYSELF,6,produces,0.1667
American Sign Language,All,29,MYSELF,6,understands,0.6667
American Sign Language,All,30,MYSELF,4,produces,0.5
American Sign Language,All,30,MYSELF,4,understands,0.75
American Sign Language,All,31,MYSELF,6,produces,0.3333
American Sign Language,All,31,MYSELF,6,understands,0.5
American Sign Language,All,32,MYSELF,7,produces,0.2857
American Sign Language,All,32,MYSELF,7,understands,0.5714
American Sign Language,All,33,MYSELF,4,produces,0.25
American Sign Language,All,33,MYSELF,4,understands,0.5
American Sign Language,All,34,MYSELF,5,produces,0.4
American Sign Language,All,34,MYSELF,5,understands,0.8
American Sign Language,All,35,MYSELF,4,produces,0.25
American Sign Language,All,35,MYSELF,4,understands,1
American Sign Language,All,36,MYSELF,3,produces,0
American Sign Language,All,36,MYSELF,3,understands,0.6667
Estonian,All,16,ise,36,produces,0.1389
Estonian,All,16,ise,36,understands,0
Estonian,All,17,ise,89,produces,0.0674
Estonian,All,17,ise,89,understands,0
Estonian,All,18,ise,103,produces,0.2039
Estonian,All,18,ise,103,understands,0
Estonian,All,19,ise,85,produces,0.2235
Estonian,All,19,ise,85,understands,0
Estonian,All,20,ise,60,produces,0.4333
Estonian,All,20,ise,60,understands,0
Estonian,All,21,ise,66,produces,0.3939
Estonian,All,21,ise,66,understands,0
Estonian,All,22,ise,76,produces,0.4079
Estonian,All,22,ise,76,understands,0
Estonian,All,23,ise,95,produces,0.5684
Estonian,All,23,ise,95,understands,0
Estonian,All,24,ise,116,produces,0.681
Estonian,All,24,ise,116,understands,0
Estonian,All,25,ise,82,produces,0.7317
Estonian,All,25,ise,82,understands,0
Estonian,All,26,ise,84,produces,0.75
Estonian,All,26,ise,84,understands,0
Estonian,All,27,ise,80,produces,0.8
Estonian,All,27,ise,80,understands,0
Estonian,All,28,ise,92,produces,0.8261
Estonian,All,28,ise,92,understands,0
Estonian,All,29,ise,100,produces,0.85
Estonian,All,29,ise,100,understands,0
Estonian,All,30,ise,71,produces,0.8592
Estonian,All,30,ise,71,understands,0
Spanish (Chilean),All,8,auto,9,produces,0
Spanish (Chilean),All,8,auto,9,understands,0.4444
Spanish (Chilean),All,9,auto,4,produces,0
Spanish (Chilean),All,9,auto,4,understands,0.5
Spanish (Chilean),All,10,auto,9,produces,0.1111
Spanish (Chilean),All,10,auto,9,understands,0.7778
Spanish (Chilean),All,11,auto,8,produces,0.25
Spanish (Chilean),All,11,auto,8,understands,0.75
Spanish (Chilean),All,12,auto,5,produces,0.2
Spanish (Chilean),All,12,auto,5,understands,0.8
Spanish (Chilean),All,13,auto,4,produces,0.25
Spanish (Chilean),All,13,auto,4,understands,1
