language,sex,age,words,n,measure,prop
Catalan,All,16,hipopotam,24,produces,0
Catalan,All,16,hipopotam,24,understands,0
Catalan,All,17,hipopotam,36,produces,0.0278
Catalan,All,17,hipopotam,36,understands,0
Catalan,All,18,hipopotam,51,produces,0.0196
Catalan,All,18,hipopotam,51,understands,0
Catalan,All,19,hipopotam,45,produces,0.0444
Catalan,All,19,hipopotam,45,understands,0
Catalan,All,20,hipopotam,56,produces,0.0893
Catalan,All,20,hipopotam,56,understands,0
Catalan,All,21,hipopotam,58,produces,0.0862
Catalan,All,21,hipopotam,58,understands,0
Catalan,All,22,hipopotam,50,produces,0.24
Catalan,All,22,hipopotam,50,understands,0
Catalan,All,23,hipopotam,66,produces,0.2576
Catalan,All,23,hipopotam,66,understands,0
Catalan,All,24,hipopotam,79,produces,0.3418
Catalan,All,24,hipopotam,79,understands,0
Catalan,All,25,hipopotam,60,produces,0.4667
Catalan,All,25,hipopotam,60,understands,0
Catalan,All,26,hipopotam,65,produces,0.3692
Catalan,All,26,hipopotam,65,understands,0
Catalan,All,27,hipopotam,63,produces,0.3333
Catalan,All,27,hipopotam,63,understands,0
Catalan,All,28,hipopotam,81,produces,0.4198
Catalan,All,28,hipopotam,81,understands,0
Catalan,All,29,hipopotam,50,produces,0.62
Catalan,All,29,hipopotam,50,understands,0
Catalan,All,30,hipopotam,75,produces,0.5867
Catalan,All,30,hipopotam,75,understands,0
German,All,18,Nilpferd,85,produces,0.0235
German,All,18,Nilpferd,85,understands,0
German,All,19,Nilpferd,79,produces,0.038
German,All,19,Nilpferd,79,understands,0
German,All,20,Nilpferd,96,produces,0.0521
German,All,20,Nilpferd,96,understands,0
German,All,21,Nilpferd,77,produces,0.1039
German,All,21,Nilpferd,77,understands,0
German,All,22,Nilpferd,95,produces,0.0737
German,All,22,Nilpferd,95,understands,0
German,All,23,Nilpferd,95,produces,0.2632
German,All,23,Nilpferd,95,understands,0
German,All,24,Nilpferd,103,produces,0.2524
German,All,24,Nilpferd,103,understands,0
German,All,25,Nilpferd,95,produces,0.3789
German,All,25,Nilpferd,95,understands,0
German,All,26,Nilpferd,92,produces,0.337
German,All,26,Nilpferd,92,understands,0
German,All,27,Nilpferd,89,produces,0.3596
German,All,27,Nilpferd,89,understands,0
German,All,28,Nilpferd,93,produces,0.3978
German,All,28,Nilpferd,93,understands,0
German,All,29,Nilpferd,89,produces,0.5393
German,All,29,Nilpferd,89,understands,0
German,All,30,Nilpferd,93,produces,0.5806
German,All,30,Nilpferd,93,understands,0
Hebrew,All,25,היפופוטם,82,produces,0.6098
Hebrew,All,25,היפופוטם,82,understands,0
Hebrew,All,26,היפופוטם,80,produces,0.675
Hebrew,All,26,היפופוטם,80,understands,0
Hebrew,All,27,היפופוטם,68,produces,0.5735
Hebrew,All,27,היפופוטם,68,understands,0
Hebrew,All,28,היפופוטם,57,produces,0.7719
Hebrew,All,28,היפופוטם,57,understands,0
Hebrew,All,29,היפופוטם,47,produces,0.8085
Hebrew,All,29,היפופוטם,47,understands,0
Hebrew,All,30,היפופוטם,28,produces,0.7143
Hebrew,All,30,היפופוטם,28,understands,0
Hebrew,All,31,היפופוטם,35,produces,0.8
Hebrew,All,31,היפופוטם,35,understands,0
Hebrew,All,32,היפופוטם,36,produces,0.6944
Hebrew,All,32,היפופוטם,36,understands,0
Hebrew,All,33,היפופוטם,21,produces,0.7619
Hebrew,All,33,היפופוטם,21,understands,0
Hebrew,All,34,היפופוטם,27,produces,0.7407
Hebrew,All,34,היפופוטם,27,understands,0
Hebrew,All,35,היפופוטם,18,produces,0.7222
Hebrew,All,35,היפופוטם,18,understands,0
Hebrew,All,36,היפופוטם,5,produces,0.2
Hebrew,All,36,היפופוטם,5,understands,0
Italian,All,7,ippopotamo,5,produces,0
Italian,All,7,ippopotamo,5,understands,0
Italian,All,8,ippopotamo,34,produces,0
Italian,All,8,ippopotamo,34,understands,0
Italian,All,9,ippopotamo,38,produces,0
Italian,All,9,ippopotamo,38,understands,0.0263
Italian,All,10,ippopotamo,53,produces,0.0189
Italian,All,10,ippopotamo,53,understands,0.0377
Italian,All,11,ippopotamo,42,produces,0
Italian,All,11,ippopotamo,42,understands,0.0238
Italian,All,12,ippopotamo,69,produces,0.0145
Italian,All,12,ippopotamo,69,understands,0.029
Italian,All,13,ippopotamo,48,produces,0
Italian,All,13,ippopotamo,48,understands,0.0833
Italian,All,14,ippopotamo,40,produces,0
Italian,All,14,ippopotamo,40,understands,0.075
Italian,All,15,ippopotamo,68,produces,0.0147
Italian,All,15,ippopotamo,68,understands,0.0735
Italian,All,16,ippopotamo,56,produces,0.0179
Italian,All,16,ippopotamo,56,understands,0.125
Italian,All,17,ippopotamo,48,produces,0.0625
Italian,All,17,ippopotamo,48,understands,0.1458
Italian,All,18,ippopotamo,75,produces,0.0533
Italian,All,18,ippopotamo,75,understands,0.1333
Italian,All,19,ippopotamo,58,produces,0.0517
Italian,All,19,ippopotamo,58,understands,0.0345
Italian,All,20,ippopotamo,83,produces,0.0964
Italian,All,20,ippopotamo,83,understands,0.0723
Italian,All,21,ippopotamo,67,produces,0.1194
Italian,All,21,ippopotamo,67,understands,0.0299
Italian,All,22,ippopotamo,77,produces,0.2468
Italian,All,22,ippopotamo,77,understands,0.1039
Italian,All,23,ippopotamo,70,produces,0.2143
Italian,All,23,ippopotamo,70,understands,0.1
Italian,All,24,ippopotamo,85,produces,0.3059
Italian,All,24,ippopotamo,85,understands,0.0824
Italian,All,25,ippopotamo,39,produces,0.4872
Italian,All,25,ippopotamo,39,understands,0
Italian,All,26,ippopotamo,41,produces,0.4634
Italian,All,26,ippopotamo,41,understands,0
Italian,All,27,ippopotamo,43,produces,0.4651
Italian,All,27,ippopotamo,43,understands,0
Italian,All,28,ippopotamo,44,produces,0.5909
Italian,All,28,ippopotamo,44,understands,0
Italian,All,29,ippopotamo,37,produces,0.4595
Italian,All,29,ippopotamo,37,understands,0
Italian,All,30,ippopotamo,67,produces,0.6269
Italian,All,30,ippopotamo,67,understands,0
Italian,All,31,ippopotamo,19,produces,0.6842
Italian,All,31,ippopotamo,19,understands,0
Italian,All,32,ippopotamo,23,produces,0.6087
Italian,All,32,ippopotamo,23,understands,0
Italian,All,33,ippopotamo,16,produces,0.5625
Italian,All,33,ippopotamo,16,understands,0
Italian,All,34,ippopotamo,19,produces,0.8421
Italian,All,34,ippopotamo,19,understands,0
Italian,All,35,ippopotamo,15,produces,0.6
Italian,All,35,ippopotamo,15,understands,0
Italian,All,36,ippopotamo,21,produces,0.6667
Italian,All,36,ippopotamo,21,understands,0
Japanese,All,8,カバ,6,produces,0
Japanese,All,8,カバ,6,understands,0
Japanese,All,9,カバ,10,produces,0
Japanese,All,9,カバ,10,understands,0
Japanese,All,10,カバ,8,produces,0
Japanese,All,10,カバ,8,understands,0
Japanese,All,11,カバ,87,produces,0
Japanese,All,11,カバ,87,understands,0
Japanese,All,12,カバ,118,produces,0
Japanese,All,12,カバ,118,understands,0
Japanese,All,13,カバ,23,produces,0
Japanese,All,13,カバ,23,understands,0.0435
Japanese,All,14,カバ,26,produces,0
Japanese,All,14,カバ,26,understands,0.0385
Japanese,All,15,カバ,72,produces,0
Japanese,All,15,カバ,72,understands,0.0278
Japanese,All,16,カバ,46,produces,0.0435
Japanese,All,16,カバ,46,understands,0.0435
Japanese,All,17,カバ,77,produces,0.026
Japanese,All,17,カバ,77,understands,0.1169
Japanese,All,18,カバ,94,produces,0.0532
Japanese,All,18,カバ,94,understands,0.0851
Japanese,All,19,カバ,35,produces,0
Japanese,All,19,カバ,35,understands,0
Japanese,All,20,カバ,59,produces,0.1186
Japanese,All,20,カバ,59,understands,0
Japanese,All,21,カバ,62,produces,0.1774
Japanese,All,21,カバ,62,understands,0
Japanese,All,22,カバ,31,produces,0.3226
Japanese,All,22,カバ,31,understands,0
Japanese,All,23,カバ,67,produces,0.2985
Japanese,All,23,カバ,67,understands,0
Japanese,All,24,カバ,33,produces,0.3939
Japanese,All,24,カバ,33,understands,0
Japanese,All,25,カバ,34,produces,0.5
Japanese,All,25,カバ,34,understands,0
Japanese,All,26,カバ,33,produces,0.5152
Japanese,All,26,カバ,33,understands,0
Japanese,All,27,カバ,15,produces,0.4
Japanese,All,27,カバ,15,understands,0
Japanese,All,28,カバ,18,produces,0.4444
Japanese,All,28,カバ,18,understands,0
Japanese,All,29,カバ,17,produces,0.5294
Japanese,All,29,カバ,17,understands,0
Japanese,All,30,カバ,18,produces,0.7222
Japanese,All,30,カバ,18,understands,0
Japanese,All,31,カバ,18,produces,0.6111
Japanese,All,31,カバ,18,understands,0
Japanese,All,32,カバ,13,produces,0.6923
Japanese,All,32,カバ,13,understands,0
Japanese,All,33,カバ,16,produces,0.8125
Japanese,All,33,カバ,16,understands,0
Japanese,All,34,カバ,13,produces,0.7692
Japanese,All,34,カバ,13,understands,0
Japanese,All,35,カバ,31,produces,0.6774
Japanese,All,35,カバ,31,understands,0
Japanese,All,36,カバ,18,produces,0.8889
Japanese,All,36,カバ,18,understands,0
Korean,All,8,하마,57,produces,0
Korean,All,8,하마,57,understands,0.0175
Korean,All,9,하마,73,produces,0
Korean,All,9,하마,73,understands,0
Korean,All,10,하마,77,produces,0
Korean,All,10,하마,77,understands,0
Korean,All,11,하마,80,produces,0
Korean,All,11,하마,80,understands,0.0375
Korean,All,12,하마,74,produces,0.0135
Korean,All,12,하마,74,understands,0.0811
Korean,All,13,하마,127,produces,0.0079
Korean,All,13,하마,127,understands,0.1496
Korean,All,14,하마,87,produces,0
Korean,All,14,하마,87,understands,0.1149
Korean,All,15,하마,85,produces,0.0235
Korean,All,15,하마,85,understands,0.2235
Korean,All,16,하마,86,produces,0.0349
Korean,All,16,하마,86,understands,0.2558
Korean,All,17,하마,63,produces,0.1429
Korean,All,17,하마,63,understands,0.3016
Korean,All,18,하마,88,produces,0.2273
Korean,All,18,하마,88,understands,0
Korean,All,19,하마,77,produces,0.1818
Korean,All,19,하마,77,understands,0
Korean,All,20,하마,88,produces,0.1818
Korean,All,20,하마,88,understands,0
Korean,All,21,하마,79,produces,0.2911
Korean,All,21,하마,79,understands,0
Korean,All,22,하마,87,produces,0.4023
Korean,All,22,하마,87,understands,0
Korean,All,23,하마,87,produces,0.3678
Korean,All,23,하마,87,understands,0
Korean,All,24,하마,107,produces,0.4953
Korean,All,24,하마,107,understands,0
Korean,All,25,하마,95,produces,0.6
Korean,All,25,하마,95,understands,0
Korean,All,26,하마,91,produces,0.6044
Korean,All,26,하마,91,understands,0
Korean,All,27,하마,104,produces,0.6731
Korean,All,27,하마,104,understands,0
Korean,All,28,하마,89,produces,0.764
Korean,All,28,하마,89,understands,0
Korean,All,29,하마,101,produces,0.802
Korean,All,29,하마,101,understands,0
Korean,All,30,하마,81,produces,0.7407
Korean,All,30,하마,81,understands,0
Korean,All,31,하마,79,produces,0.7722
Korean,All,31,하마,79,understands,0
Korean,All,32,하마,70,produces,0.8
Korean,All,32,하마,70,understands,0
Korean,All,33,하마,79,produces,0.7595
Korean,All,33,하마,79,understands,0
Korean,All,34,하마,79,produces,0.8481
Korean,All,34,하마,79,understands,0
Korean,All,35,하마,74,produces,0.8784
Korean,All,35,하마,74,understands,0
Korean,All,36,하마,75,produces,0.9067
Korean,All,36,하마,75,understands,0
Mandarin (Taiwanese),All,16,河馬,80,produces,0.0125
Mandarin (Taiwanese),All,16,河馬,80,understands,0
Mandarin (Taiwanese),All,17,河馬,87,produces,0.0345
Mandarin (Taiwanese),All,17,河馬,87,understands,0
Mandarin (Taiwanese),All,18,河馬,84,produces,0.0952
Mandarin (Taiwanese),All,18,河馬,84,understands,0
Mandarin (Taiwanese),All,19,河馬,84,produces,0.1071
Mandarin (Taiwanese),All,19,河馬,84,understands,0
Mandarin (Taiwanese),All,20,河馬,84,produces,0.0952
Mandarin (Taiwanese),All,20,河馬,84,understands,0
Mandarin (Taiwanese),All,21,河馬,88,produces,0.125
Mandarin (Taiwanese),All,21,河馬,88,understands,0
Mandarin (Taiwanese),All,22,河馬,96,produces,0.2188
Mandarin (Taiwanese),All,22,河馬,96,understands,0
Mandarin (Taiwanese),All,23,河馬,105,produces,0.2762
Mandarin (Taiwanese),All,23,河馬,105,understands,0
Mandarin (Taiwanese),All,24,河馬,124,produces,0.379
Mandarin (Taiwanese),All,24,河馬,124,understands,0
Mandarin (Taiwanese),All,25,河馬,110,produces,0.4091
Mandarin (Taiwanese),All,25,河馬,110,understands,0
Mandarin (Taiwanese),All,26,河馬,87,produces,0.3908
Mandarin (Taiwanese),All,26,河馬,87,understands,0
Mandarin (Taiwanese),All,27,河馬,92,produces,0.413
Mandarin (Taiwanese),All,27,河馬,92,understands,0
Mandarin (Taiwanese),All,28,河馬,100,produces,0.54
Mandarin (Taiwanese),All,28,河馬,100,understands,0
Mandarin (Taiwanese),All,29,河馬,88,produces,0.5568
Mandarin (Taiwanese),All,29,河馬,88,understands,0
Mandarin (Taiwanese),All,30,河馬,94,produces,0.6064
Mandarin (Taiwanese),All,30,河馬,94,understands,0
Mandarin (Taiwanese),All,31,河馬,88,produces,0.6705
Mandarin (Taiwanese),All,31,河馬,88,understands,0
Mandarin (Taiwanese),All,32,河馬,82,produces,0.6098
Mandarin (Taiwanese),All,32,河馬,82,understands,0
Mandarin (Taiwanese),All,33,河馬,85,produces,0.7412
Mandarin (Taiwanese),All,33,河馬,85,understands,0
Mandarin (Taiwanese),All,34,河馬,77,produces,0.7532
Mandarin (Taiwanese),All,34,河馬,77,understands,0
Mandarin (Taiwanese),All,35,河馬,81,produces,0.7531
Mandarin (Taiwanese),All,35,河馬,81,understands,0
Mandarin (Taiwanese),All,36,河馬,81,produces,0.6667
Mandarin (Taiwanese),All,36,河馬,81,understands,0
Portuguese (European),All,16,Hipopótamo,144,produces,0.0139
Portuguese (European),All,16,Hipopótamo,144,understands,0
Portuguese (European),All,17,Hipopótamo,158,produces,0.019
Portuguese (European),All,17,Hipopótamo,158,understands,0
Portuguese (European),All,18,Hipopótamo,203,produces,0.0197
