language,age,words,n,measure,prop
Kigiriama,8,Choki,5,produces,0
Kigiriama,8,Choki,5,understands,0
Kigiriama,9,Choki,22,produces,0
Kigiriama,9,Choki,22,understands,0
Kigiriama,10,Choki,5,produces,0
Kigiriama,10,Choki,5,understands,0
Kigiriama,11,Choki,7,produces,0
Kigiriama,11,Choki,7,understands,0
Kigiriama,12,Choki,30,produces,0
Kigiriama,12,Choki,30,understands,0.0333
Kigiriama,13,Choki,18,produces,0
Kigiriama,13,Choki,18,understands,0.1111
Kigiriama,14,Choki,16,produces,0
Kigiriama,14,Choki,16,understands,0.0625
Kigiriama,15,Choki,16,produces,0
Kigiriama,15,Choki,16,understands,0
Kigiriama,16,Choki/Makala,1,produces,0
Kigiriama,16,Choki/Makala,1,understands,0
Kigiriama,17,Choki/Makala,6,produces,0
Kigiriama,17,Choki/Makala,6,understands,0
Kigiriama,18,Choki/Makala,13,produces,0
Kigiriama,18,Choki/Makala,13,understands,0
Kigiriama,19,Choki/Makala,8,produces,0
Kigiriama,19,Choki/Makala,8,understands,0
Kigiriama,20,Choki/Makala,14,produces,0
Kigiriama,20,Choki/Makala,14,understands,0
Kigiriama,21,Choki/Makala,6,produces,0.1667
Kigiriama,21,Choki/Makala,6,understands,0
Kigiriama,22,Choki/Makala,9,produces,0.2222
Kigiriama,22,Choki/Makala,9,understands,0
Kigiriama,23,Choki/Makala,4,produces,0
Kigiriama,23,Choki/Makala,4,understands,0
Kigiriama,24,Choki/Makala,7,produces,0.4286
Kigiriama,24,Choki/Makala,7,understands,0
Kigiriama,25,Choki/Makala,3,produces,0
Kigiriama,25,Choki/Makala,3,understands,0
Kigiriama,26,Choki/Makala,6,produces,0.1667
Kigiriama,26,Choki/Makala,6,understands,0
Kigiriama,27,Choki/Makala,4,produces,0.25
Kigiriama,27,Choki/Makala,4,understands,0
Kigiriama,28,Choki/Makala,1,produces,0
Kigiriama,28,Choki/Makala,1,understands,0
Kigiriama,29,Choki/Makala,5,produces,0.2
Kigiriama,29,Choki/Makala,5,understands,0
Kigiriama,30,Choki/Makala,1,produces,1
Kigiriama,30,Choki/Makala,1,understands,0
Kiswahili,8,Chaki/Makaa,1,produces,0
Kiswahili,8,Chaki/Makaa,1,understands,0
Kiswahili,9,Chaki/Makaa,5,produces,0
Kiswahili,9,Chaki/Makaa,5,understands,0
Kiswahili,10,Chaki/Makaa,5,produces,0
Kiswahili,10,Chaki/Makaa,5,understands,0.2
Kiswahili,11,Chaki/Makaa,9,produces,0
Kiswahili,11,Chaki/Makaa,9,understands,0.1111
Kiswahili,12,Chaki/Makaa,6,produces,0
Kiswahili,12,Chaki/Makaa,6,understands,0
Kiswahili,13,Chaki/Makaa,6,produces,0
Kiswahili,13,Chaki/Makaa,6,understands,0.5
Kiswahili,14,Chaki/Makaa,4,produces,0
Kiswahili,14,Chaki/Makaa,4,understands,0.25
Kiswahili,15,Chaki/Makaa,5,produces,0.2
Kiswahili,15,Chaki/Makaa,5,understands,0.2
Kiswahili,23,Chaki/Makaa,2,produces,0.5
Kiswahili,23,Chaki/Makaa,2,understands,0
Kiswahili,24,Chaki/Makaa,12,produces,0.1667
Kiswahili,24,Chaki/Makaa,12,understands,0
Kiswahili,25,Chaki/Makaa,10,produces,0.3
Kiswahili,25,Chaki/Makaa,10,understands,0
Kiswahili,26,Chaki/Makaa,13,produces,0.3846
Kiswahili,26,Chaki/Makaa,13,understands,0
Kiswahili,27,Chaki/Makaa,8,produces,0.25
Kiswahili,27,Chaki/Makaa,8,understands,0
Kiswahili,28,Chaki/Makaa,6,produces,0.5
Kiswahili,28,Chaki/Makaa,6,understands,0
Kiswahili,29,Chaki/Makaa,6,produces,0.5
Kiswahili,29,Chaki/Makaa,6,understands,0
Kiswahili,30,Chaki/Makaa,5,produces,0.8
Kiswahili,30,Chaki/Makaa,5,understands,0
Mandarin (Beijing),17,粉笔,40,produces,0.025
Mandarin (Beijing),17,粉笔,40,understands,0
Mandarin (Beijing),18,粉笔,50,produces,0.08
Mandarin (Beijing),18,粉笔,50,understands,0
Mandarin (Beijing),19,粉笔,50,produces,0.14
Mandarin (Beijing),19,粉笔,50,understands,0
Mandarin (Beijing),20,粉笔,50,produces,0.22
Mandarin (Beijing),20,粉笔,50,understands,0
Mandarin (Beijing),21,粉笔,49,produces,0.1633
Mandarin (Beijing),21,粉笔,49,understands,0
Mandarin (Beijing),22,粉笔,46,produces,0.1957
Mandarin (Beijing),22,粉笔,46,understands,0
Mandarin (Beijing),23,粉笔,50,produces,0.4
Mandarin (Beijing),23,粉笔,50,understands,0
Mandarin (Beijing),24,粉笔,50,produces,0.36
Mandarin (Beijing),24,粉笔,50,understands,0
Mandarin (Beijing),25,粉笔,43,produces,0.3256
Mandarin (Beijing),25,粉笔,43,understands,0
Mandarin (Beijing),26,粉笔,47,produces,0.4468
Mandarin (Beijing),26,粉笔,47,understands,0
Mandarin (Beijing),27,粉笔,44,produces,0.4545
Mandarin (Beijing),27,粉笔,44,understands,0
Mandarin (Beijing),28,粉笔,44,produces,0.5227
Mandarin (Beijing),28,粉笔,44,understands,0
Mandarin (Beijing),29,粉笔,49,produces,0.6531
Mandarin (Beijing),29,粉笔,49,understands,0
Mandarin (Beijing),30,粉笔,40,produces,0.5
Mandarin (Beijing),30,粉笔,40,understands,0
Norwegian,16,kritt,98,produces,0
Norwegian,16,kritt,98,understands,0
Norwegian,17,kritt,218,produces,0.0046
Norwegian,17,kritt,218,understands,0
Norwegian,18,kritt,271,produces,0.0185
Norwegian,18,kritt,271,understands,0
Norwegian,19,kritt,281,produces,0.0178
Norwegian,19,kritt,281,understands,0
Norwegian,20,kritt,342,produces,0.0263
Norwegian,20,kritt,342,understands,0
Norwegian,21,kritt,418,produces,0.0335
Norwegian,21,kritt,418,understands,0
Norwegian,22,kritt,596,produces,0.0302
Norwegian,22,kritt,596,understands,0
Norwegian,23,kritt,566,produces,0.0618
Norwegian,23,kritt,566,understands,0
Norwegian,24,kritt,538,produces,0.0985
Norwegian,24,kritt,538,understands,0
Norwegian,25,kritt,656,produces,0.1052
Norwegian,25,kritt,656,understands,0
Norwegian,26,kritt,644,produces,0.1988
Norwegian,26,kritt,644,understands,0
Norwegian,27,kritt,525,produces,0.2019
Norwegian,27,kritt,525,understands,0
Norwegian,28,kritt,544,produces,0.2426
Norwegian,28,kritt,544,understands,0
Norwegian,29,kritt,536,produces,0.2649
Norwegian,29,kritt,536,understands,0
Norwegian,30,kritt,457,produces,0.3151
Norwegian,30,kritt,457,understands,0
Norwegian,31,kritt,479,produces,0.3633
Norwegian,31,kritt,479,understands,0
Norwegian,32,kritt,451,produces,0.388
Norwegian,32,kritt,451,understands,0
Norwegian,33,kritt,430,produces,0.4209
Norwegian,33,kritt,430,understands,0
Norwegian,34,kritt,424,produces,0.434
Norwegian,34,kritt,424,understands,0
Norwegian,35,kritt,422,produces,0.4763
Norwegian,35,kritt,422,understands,0
Norwegian,36,kritt,329,produces,0.4742
Norwegian,36,kritt,329,understands,0
Swedish,16,krita,159,produces,0
Swedish,16,krita,159,understands,0
Swedish,19,krita,152,produces,0.0921
Swedish,19,krita,152,understands,0
Swedish,22,krita,307,produces,0.30620000000000003
Swedish,22,krita,307,understands,0
Swedish,25,krita,143,produces,0.5524
Swedish,25,krita,143,understands,0
Swedish,28,krita,139,produces,0.705
Swedish,28,krita,139,understands,0
Arabic (Saudi),8,طباشير,24,produces,0
Arabic (Saudi),8,طباشير,24,understands,0.0833
Arabic (Saudi),9,طباشير,27,produces,0
Arabic (Saudi),9,طباشير,27,understands,0.037
Arabic (Saudi),10,طباشير,35,produces,0
Arabic (Saudi),10,طباشير,35,understands,0.0857
Arabic (Saudi),11,طباشير,30,produces,0
Arabic (Saudi),11,طباشير,30,understands,0.0333
Arabic (Saudi),12,طباشير,30,produces,0
Arabic (Saudi),12,طباشير,30,understands,0
Arabic (Saudi),13,طباشير,39,produces,0.0769
Arabic (Saudi),13,طباشير,39,understands,0
Arabic (Saudi),14,طباشير,25,produces,0
Arabic (Saudi),14,طباشير,25,understands,0
Arabic (Saudi),15,طباشير,27,produces,0.037
Arabic (Saudi),15,طباشير,27,understands,0.1111
Arabic (Saudi),16,طباشير,21,produces,0
Arabic (Saudi),16,طباشير,21,understands,0.0476
Croatian,16,kreda,13,produces,0
Croatian,16,kreda,13,understands,0
Croatian,17,kreda,25,produces,0
Croatian,17,kreda,25,understands,0
Croatian,18,kreda,22,produces,0
Croatian,18,kreda,22,understands,0
