language,sex,age,words,n,measure,prop
Spanish (European),All,16,coco,39,produces,0.1026
Spanish (European),All,16,coco,39,understands,0
Spanish (European),All,17,coco,39,produces,0.1795
Spanish (European),All,17,coco,39,understands,0
Spanish (European),All,18,coco,50,produces,0.08
Spanish (European),All,18,coco,50,understands,0
Spanish (European),All,19,coco,27,produces,0.1481
Spanish (European),All,19,coco,27,understands,0
Spanish (European),All,20,coco,36,produces,0.2778
Spanish (European),All,20,coco,36,understands,0
Spanish (European),All,21,coco,41,produces,0.3171
Spanish (European),All,21,coco,41,understands,0
Spanish (European),All,22,coco,38,produces,0.2368
Spanish (European),All,22,coco,38,understands,0
Spanish (European),All,23,coco,30,produces,0.3
Spanish (European),All,23,coco,30,understands,0
Spanish (European),All,24,coco,55,produces,0.3273
Spanish (European),All,24,coco,55,understands,0
Spanish (European),All,25,coco,35,produces,0.3429
Spanish (European),All,25,coco,35,understands,0
Spanish (European),All,26,coco,49,produces,0.4898
Spanish (European),All,26,coco,49,understands,0
Spanish (European),All,27,coco,34,produces,0.4706
Spanish (European),All,27,coco,34,understands,0
Spanish (European),All,28,coco,38,produces,0.5263
Spanish (European),All,28,coco,38,understands,0
Spanish (European),All,29,coco,41,produces,0.561
Spanish (European),All,29,coco,41,understands,0
Spanish (European),All,30,coco,41,produces,0.4878
Spanish (European),All,30,coco,41,understands,0
Turkish,All,8,Öcü,140,produces,0.0143
Turkish,All,8,Öcü,140,understands,0.1
Turkish,All,9,Öcü,125,produces,0
Turkish,All,9,Öcü,125,understands,0.192
Turkish,All,10,Öcü,130,produces,0.0231
Turkish,All,10,Öcü,130,understands,0.1231
Turkish,All,11,Öcü,125,produces,0.008
Turkish,All,11,Öcü,125,understands,0.224
Turkish,All,12,Öcü,120,produces,0.0333
Turkish,All,12,Öcü,120,understands,0.275
Turkish,All,13,Öcü,122,produces,0.0328
Turkish,All,13,Öcü,122,understands,0.2869
Turkish,All,14,Öcü,147,produces,0.0884
Turkish,All,14,Öcü,147,understands,0.3197
Turkish,All,15,Öcü,131,produces,0.145
Turkish,All,15,Öcü,131,understands,0.3969
Turkish,All,16,Öcü,75,produces,0.1467
Turkish,All,16,Öcü,75,understands,0.36
Spanish (European),Female,16,coco,19,produces,0.1579
Spanish (European),Female,16,coco,19,understands,0
Spanish (European),Male,16,coco,20,produces,0.05
Spanish (European),Male,16,coco,20,understands,0
Spanish (European),Female,17,coco,21,produces,0.1905
Spanish (European),Female,17,coco,21,understands,0
Spanish (European),Male,17,coco,18,produces,0.1667
Spanish (European),Male,17,coco,18,understands,0
Spanish (European),Female,18,coco,27,produces,0.0741
Spanish (European),Female,18,coco,27,understands,0
Spanish (European),Male,18,coco,23,produces,0.087
Spanish (European),Male,18,coco,23,understands,0
Spanish (European),Female,19,coco,16,produces,0.125
Spanish (European),Female,19,coco,16,understands,0
Spanish (European),Male,19,coco,11,produces,0.1818
Spanish (European),Male,19,coco,11,understands,0
Spanish (European),Female,20,coco,17,produces,0.4118
Spanish (European),Female,20,coco,17,understands,0
Spanish (European),Male,20,coco,19,produces,0.1579
Spanish (European),Male,20,coco,19,understands,0
