language,age,words,n,measure,prop
Russian,8,кенгуру,59,produces,0
Russian,8,кенгуру,59,understands,0.0169
Russian,9,кенгуру,42,produces,0
Russian,9,кенгуру,42,understands,0
Russian,10,кенгуру,63,produces,0
Russian,10,кенгуру,63,understands,0
Russian,11,кенгуру,71,produces,0
Russian,11,кенгуру,71,understands,0
Russian,12,кенгуру,76,produces,0
Russian,12,кенгуру,76,understands,0.0395
Russian,13,кенгуру,73,produces,0
Russian,13,кенгуру,73,understands,0.1233
Russian,14,кенгуру,79,produces,0
Russian,14,кенгуру,79,understands,0.1013
Russian,15,кенгуру,81,produces,0.0123
Russian,15,кенгуру,81,understands,0.1481
Russian,16,кенгуру,81,produces,0
Russian,16,кенгуру,81,understands,0.1358
Russian,17,кенгуру,80,produces,0
Russian,17,кенгуру,80,understands,0.175
Russian,18,кенгуру,63,produces,0
Russian,18,кенгуру,63,understands,0.2381
English (Australian),12,kangaroo/roo,71,produces,0
English (Australian),12,kangaroo/roo,71,understands,0
English (Australian),13,kangaroo/roo,64,produces,0
English (Australian),13,kangaroo/roo,64,understands,0
English (Australian),14,kangaroo/roo,111,produces,0.027
English (Australian),14,kangaroo/roo,111,understands,0
English (Australian),15,kangaroo/roo,69,produces,0.029
English (Australian),15,kangaroo/roo,69,understands,0
English (Australian),16,kangaroo/roo,60,produces,0.0333
English (Australian),16,kangaroo/roo,60,understands,0
English (Australian),17,kangaroo/roo,104,produces,0.0673
English (Australian),17,kangaroo/roo,104,understands,0
English (Australian),18,kangaroo/roo,109,produces,0.0826
English (Australian),18,kangaroo/roo,109,understands,0
English (Australian),19,kangaroo/roo,124,produces,0.1613
English (Australian),19,kangaroo/roo,124,understands,0
English (Australian),20,kangaroo/roo,78,produces,0.2692
English (Australian),20,kangaroo/roo,78,understands,0
English (Australian),21,kangaroo/roo,68,produces,0.3088
English (Australian),21,kangaroo/roo,68,understands,0
English (Australian),22,kangaroo/roo,73,produces,0.4247
English (Australian),22,kangaroo/roo,73,understands,0
English (Australian),23,kangaroo/roo,71,produces,0.507
English (Australian),23,kangaroo/roo,71,understands,0
English (Australian),24,kangaroo/roo,76,produces,0.5263
English (Australian),24,kangaroo/roo,76,understands,0
English (Australian),25,kangaroo/roo,85,produces,0.6235
English (Australian),25,kangaroo/roo,85,understands,0
English (Australian),26,kangaroo/roo,77,produces,0.6883
English (Australian),26,kangaroo/roo,77,understands,0
English (Australian),27,kangaroo/roo,72,produces,0.8056
English (Australian),27,kangaroo/roo,72,understands,0
English (Australian),28,kangaroo/roo,67,produces,0.7463
English (Australian),28,kangaroo/roo,67,understands,0
English (Australian),29,kangaroo/roo,65,produces,0.6769
English (Australian),29,kangaroo/roo,65,understands,0
English (Australian),30,kangaroo/roo,53,produces,0.8302
English (Australian),30,kangaroo/roo,53,understands,0
