language,age,words,n,measure,prop
Italian,18,tamburo,31,produces,0.0968
Italian,18,tamburo,31,understands,0
Italian,19,tamburo,39,produces,0.0256
Italian,19,tamburo,39,understands,0
Italian,20,tamburo,64,produces,0.0938
Italian,20,tamburo,64,understands,0
Italian,21,tamburo,55,produces,0.0909
Italian,21,tamburo,55,understands,0
Italian,22,tamburo,55,produces,0.1636
Italian,22,tamburo,55,understands,0
Italian,23,tamburo,53,produces,0.1321
Italian,23,tamburo,53,understands,0
Italian,24,tamburo,71,produces,0.2254
Italian,24,tamburo,71,understands,0
Italian,25,tamburo,39,produces,0.2821
Italian,25,tamburo,39,understands,0
Italian,26,tamburo,41,produces,0.5122
Italian,26,tamburo,41,understands,0
Italian,27,tamburo,43,produces,0.4419
Italian,27,tamburo,43,understands,0
Italian,28,tamburo,44,produces,0.4318
Italian,28,tamburo,44,understands,0
Italian,29,tamburo,37,produces,0.4865
Italian,29,tamburo,37,understands,0
Italian,30,tamburo,67,produces,0.5373
Italian,30,tamburo,67,understands,0
Italian,31,tamburo,19,produces,0.5789
Italian,31,tamburo,19,understands,0
Italian,32,tamburo,23,produces,0.5217
Italian,32,tamburo,23,understands,0
Italian,33,tamburo,16,produces,0.75
Italian,33,tamburo,16,understands,0
Italian,34,tamburo,19,produces,0.8421
Italian,34,tamburo,19,understands,0
Italian,35,tamburo,15,produces,0.6
Italian,35,tamburo,15,understands,0
Italian,36,tamburo,21,produces,0.7619
Italian,36,tamburo,21,understands,0
Mandarin (Taiwanese),16,鼓,80,produces,0
Mandarin (Taiwanese),16,鼓,80,understands,0
Mandarin (Taiwanese),17,鼓,87,produces,0.0115
Mandarin (Taiwanese),17,鼓,87,understands,0
Mandarin (Taiwanese),18,鼓,84,produces,0.0238
Mandarin (Taiwanese),18,鼓,84,understands,0
Mandarin (Taiwanese),19,鼓,84,produces,0.0714
Mandarin (Taiwanese),19,鼓,84,understands,0
Mandarin (Taiwanese),20,鼓,84,produces,0.0833
Mandarin (Taiwanese),20,鼓,84,understands,0
Mandarin (Taiwanese),21,鼓,88,produces,0.1591
Mandarin (Taiwanese),21,鼓,88,understands,0
Mandarin (Taiwanese),22,鼓,96,produces,0.2188
Mandarin (Taiwanese),22,鼓,96,understands,0
Mandarin (Taiwanese),23,鼓,105,produces,0.2381
Mandarin (Taiwanese),23,鼓,105,understands,0
Mandarin (Taiwanese),24,鼓,124,produces,0.2984
Mandarin (Taiwanese),24,鼓,124,understands,0
Mandarin (Taiwanese),25,鼓,110,produces,0.3636
Mandarin (Taiwanese),25,鼓,110,understands,0
Mandarin (Taiwanese),26,鼓,87,produces,0.3103
Mandarin (Taiwanese),26,鼓,87,understands,0
Mandarin (Taiwanese),27,鼓,92,produces,0.4022
Mandarin (Taiwanese),27,鼓,92,understands,0
Mandarin (Taiwanese),28,鼓,100,produces,0.47
Mandarin (Taiwanese),28,鼓,100,understands,0
Mandarin (Taiwanese),29,鼓,88,produces,0.4432
Mandarin (Taiwanese),29,鼓,88,understands,0
Mandarin (Taiwanese),30,鼓,94,produces,0.5638
Mandarin (Taiwanese),30,鼓,94,understands,0
Mandarin (Taiwanese),31,鼓,88,produces,0.5455
Mandarin (Taiwanese),31,鼓,88,understands,0
Mandarin (Taiwanese),32,鼓,82,produces,0.622
Mandarin (Taiwanese),32,鼓,82,understands,0
Mandarin (Taiwanese),33,鼓,85,produces,0.6941
Mandarin (Taiwanese),33,鼓,85,understands,0
Mandarin (Taiwanese),34,鼓,77,produces,0.5974
Mandarin (Taiwanese),34,鼓,77,understands,0
Mandarin (Taiwanese),35,鼓,81,produces,0.7284
Mandarin (Taiwanese),35,鼓,81,understands,0
Mandarin (Taiwanese),36,鼓,81,produces,0.642
Mandarin (Taiwanese),36,鼓,81,understands,0
Slovak,8,bubon,73,produces,0.0137
Slovak,8,bubon,73,understands,0.1644
Slovak,9,bubon,59,produces,0.0508
Slovak,9,bubon,59,understands,0.2712
Slovak,10,bubon,73,produces,0
Slovak,10,bubon,73,understands,0.2055
Slovak,11,bubon,62,produces,0.0484
Slovak,11,bubon,62,understands,0.2742
Slovak,12,bubon,79,produces,0.0506
Slovak,12,bubon,79,understands,0.3797
Slovak,13,bubon,74,produces,0.0811
Slovak,13,bubon,74,understands,0.4324
Slovak,14,bubon,78,produces,0.1154
Slovak,14,bubon,78,understands,0.5128
Slovak,15,bubon,87,produces,0.1379
Slovak,15,bubon,87,understands,0.5517
Slovak,16,bubon,68,produces,0.1765
Slovak,16,bubon,68,understands,0.6176
Slovak,17,bubon,70,produces,0.2571
Slovak,17,bubon,70,understands,0
Slovak,18,bubon,65,produces,0.3231
Slovak,18,bubon,65,understands,0
Slovak,19,bubon,56,produces,0.1429
Slovak,19,bubon,56,understands,0
Slovak,20,bubon,62,produces,0.4516
Slovak,20,bubon,62,understands,0
Slovak,21,bubon,81,produces,0.4198
Slovak,21,bubon,81,understands,0
Slovak,22,bubon,53,produces,0.4906
Slovak,22,bubon,53,understands,0
Slovak,23,bubon,59,produces,0.6102
Slovak,23,bubon,59,understands,0
Slovak,24,bubon,59,produces,0.678
Slovak,24,bubon,59,understands,0
Slovak,25,bubon,69,produces,0.6087
Slovak,25,bubon,69,understands,0
Slovak,26,bubon,78,produces,0.7308
Slovak,26,bubon,78,understands,0
Slovak,27,bubon,62,produces,0.7581
Slovak,27,bubon,62,understands,0
Slovak,28,bubon,86,produces,0.7209
Slovak,28,bubon,86,understands,0
Slovak,29,bubon,75,produces,0.7867
Slovak,29,bubon,75,understands,0
Slovak,30,bubon,49,produces,0.7347
Slovak,30,bubon,49,understands,0
Slovak,31,bubon,29,produces,0.7931
Slovak,31,bubon,29,understands,0
Slovak,32,bubon,25,produces,0.92
Slovak,32,bubon,25,understands,0
