language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,مساحة,19,produces,0
Arabic (Saudi),All,8,مساحة,19,understands,0
Arabic (Saudi),All,9,مساحة,18,produces,0
Arabic (Saudi),All,9,مساحة,18,understands,0
Arabic (Saudi),All,10,مساحة,25,produces,0
Arabic (Saudi),All,10,مساحة,25,understands,0
Arabic (Saudi),All,11,مساحة,21,produces,0
Arabic (Saudi),All,11,مساحة,21,understands,0
Arabic (Saudi),All,12,مساحة,19,produces,0.0526
Arabic (Saudi),All,12,مساحة,19,understands,0
Arabic (Saudi),All,13,مساحة,36,produces,0.0556
Arabic (Saudi),All,13,مساحة,36,understands,0
Arabic (Saudi),All,14,مساحة,20,produces,0
Arabic (Saudi),All,14,مساحة,20,understands,0
Arabic (Saudi),All,15,مساحة,19,produces,0.0526
Arabic (Saudi),All,15,مساحة,19,understands,0
Arabic (Saudi),All,16,مساحة,18,produces,0
Arabic (Saudi),All,16,مساحة,18,understands,0
Cantonese,All,16,擦膠,46,produces,0
Cantonese,All,16,擦膠,46,understands,0
Cantonese,All,17,擦膠,61,produces,0.0164
Cantonese,All,17,擦膠,61,understands,0
Cantonese,All,18,擦膠,68,produces,0
Cantonese,All,18,擦膠,68,understands,0
Cantonese,All,19,擦膠,66,produces,0
Cantonese,All,19,擦膠,66,understands,0
Cantonese,All,20,擦膠,140,produces,0.0214
Cantonese,All,20,擦膠,140,understands,0
Cantonese,All,21,擦膠,120,produces,0.0583
Cantonese,All,21,擦膠,120,understands,0
Cantonese,All,22,擦膠,68,produces,0.1029
Cantonese,All,22,擦膠,68,understands,0
Cantonese,All,23,擦膠,74,produces,0.1216
Cantonese,All,23,擦膠,74,understands,0
Cantonese,All,24,擦膠,68,produces,0.1324
Cantonese,All,24,擦膠,68,understands,0
Cantonese,All,25,擦膠,65,produces,0.2154
Cantonese,All,25,擦膠,65,understands,0
Cantonese,All,26,擦膠,68,produces,0.1765
Cantonese,All,26,擦膠,68,understands,0
Cantonese,All,27,擦膠,62,produces,0.3226
Cantonese,All,27,擦膠,62,understands,0
Cantonese,All,28,擦膠,66,produces,0.3636
Cantonese,All,28,擦膠,66,understands,0
Cantonese,All,29,擦膠,72,produces,0.4722
Cantonese,All,29,擦膠,72,understands,0
Cantonese,All,30,擦膠,164,produces,0.2927
Cantonese,All,30,擦膠,164,understands,0
Arabic (Saudi),Female,8,مساحة,9,produces,0
Arabic (Saudi),Female,8,مساحة,9,understands,0
Arabic (Saudi),Male,8,مساحة,10,produces,0
Arabic (Saudi),Male,8,مساحة,10,understands,0
Arabic (Saudi),Female,9,مساحة,10,produces,0
Arabic (Saudi),Female,9,مساحة,10,understands,0
Arabic (Saudi),Male,9,مساحة,8,produces,0
Arabic (Saudi),Male,9,مساحة,8,understands,0
Arabic (Saudi),Female,10,مساحة,11,produces,0
Arabic (Saudi),Female,10,مساحة,11,understands,0
Arabic (Saudi),Male,10,مساحة,14,produces,0
Arabic (Saudi),Male,10,مساحة,14,understands,0
Arabic (Saudi),Female,11,مساحة,9,produces,0
Arabic (Saudi),Female,11,مساحة,9,understands,0
Arabic (Saudi),Male,11,مساحة,12,produces,0
Arabic (Saudi),Male,11,مساحة,12,understands,0
Arabic (Saudi),Female,12,مساحة,8,produces,0
Arabic (Saudi),Female,12,مساحة,8,understands,0
Arabic (Saudi),Male,12,مساحة,11,produces,0.0909
Arabic (Saudi),Male,12,مساحة,11,understands,0
Arabic (Saudi),Female,13,مساحة,16,produces,0.0625
Arabic (Saudi),Female,13,مساحة,16,understands,0
Arabic (Saudi),Male,13,مساحة,20,produces,0.05
Arabic (Saudi),Male,13,مساحة,20,understands,0
Arabic (Saudi),Female,14,مساحة,10,produces,0
Arabic (Saudi),Female,14,مساحة,10,understands,0
Arabic (Saudi),Male,14,مساحة,10,produces,0
Arabic (Saudi),Male,14,مساحة,10,understands,0
Arabic (Saudi),Female,15,مساحة,7,produces,0
Arabic (Saudi),Female,15,مساحة,7,understands,0
Arabic (Saudi),Male,15,مساحة,12,produces,0.0833
Arabic (Saudi),Male,15,مساحة,12,understands,0
Arabic (Saudi),Female,16,مساحة,9,produces,0
Arabic (Saudi),Female,16,مساحة,9,understands,0
Arabic (Saudi),Male,16,مساحة,9,produces,0
Arabic (Saudi),Male,16,مساحة,9,understands,0
Cantonese,Female,16,擦膠,23,produces,0
Cantonese,Female,16,擦膠,23,understands,0
Cantonese,Male,16,擦膠,23,produces,0
Cantonese,Male,16,擦膠,23,understands,0
Cantonese,Female,17,擦膠,30,produces,0
Cantonese,Female,17,擦膠,30,understands,0
Cantonese,Male,17,擦膠,31,produces,0.0323
Cantonese,Male,17,擦膠,31,understands,0
Cantonese,Female,18,擦膠,33,produces,0
Cantonese,Female,18,擦膠,33,understands,0
Cantonese,Male,18,擦膠,35,produces,0
Cantonese,Male,18,擦膠,35,understands,0
Cantonese,Female,19,擦膠,30,produces,0
Cantonese,Female,19,擦膠,30,understands,0
Cantonese,Male,19,擦膠,36,produces,0
Cantonese,Male,19,擦膠,36,understands,0
Cantonese,Female,20,擦膠,62,produces,0.0161
Cantonese,Female,20,擦膠,62,understands,0
Cantonese,Male,20,擦膠,78,produces,0.0256
Cantonese,Male,20,擦膠,78,understands,0
Cantonese,Female,21,擦膠,57,produces,0.0702
Cantonese,Female,21,擦膠,57,understands,0
Cantonese,Male,21,擦膠,63,produces,0.0476
Cantonese,Male,21,擦膠,63,understands,0
Cantonese,Female,22,擦膠,34,produces,0.2059
Cantonese,Female,22,擦膠,34,understands,0
Cantonese,Male,22,擦膠,34,produces,0
Cantonese,Male,22,擦膠,34,understands,0
Cantonese,Female,23,擦膠,37,produces,0.1622
Cantonese,Female,23,擦膠,37,understands,0
Cantonese,Male,23,擦膠,37,produces,0.0811
Cantonese,Male,23,擦膠,37,understands,0
Cantonese,Female,24,擦膠,32,produces,0.2188
