language,sex,age,words,n,measure,prop
Italian,All,18,ferro da stiro,31,produces,0.0645
Italian,All,18,ferro da stiro,31,understands,0
Italian,All,19,ferro da stiro,39,produces,0.0769
Italian,All,19,ferro da stiro,39,understands,0
Italian,All,20,ferro da stiro,64,produces,0.0156
Italian,All,20,ferro da stiro,64,understands,0
Italian,All,21,ferro da stiro,55,produces,0.2
Italian,All,21,ferro da stiro,55,understands,0
Italian,All,22,ferro da stiro,55,produces,0.2364
Italian,All,22,ferro da stiro,55,understands,0
Italian,All,23,ferro da stiro,53,produces,0.2453
Italian,All,23,ferro da stiro,53,understands,0
Italian,All,24,ferro da stiro,71,produces,0.2676
Italian,All,24,ferro da stiro,71,understands,0
Italian,All,25,ferro da stiro,39,produces,0.5128
Italian,All,25,ferro da stiro,39,understands,0
Italian,All,26,ferro da stiro,41,produces,0.3659
Italian,All,26,ferro da stiro,41,understands,0
Italian,All,27,ferro da stiro,43,produces,0.3953
Italian,All,27,ferro da stiro,43,understands,0
Italian,All,28,ferro da stiro,44,produces,0.4773
Italian,All,28,ferro da stiro,44,understands,0
Italian,All,29,ferro da stiro,37,produces,0.4865
Italian,All,29,ferro da stiro,37,understands,0
Italian,All,30,ferro da stiro,67,produces,0.597
Italian,All,30,ferro da stiro,67,understands,0
Italian,All,31,ferro da stiro,19,produces,0.6842
Italian,All,31,ferro da stiro,19,understands,0
Italian,All,32,ferro da stiro,23,produces,0.6522
Italian,All,32,ferro da stiro,23,understands,0
Italian,All,33,ferro da stiro,16,produces,0.75
Italian,All,33,ferro da stiro,16,understands,0
Italian,All,34,ferro da stiro,19,produces,0.7895
Italian,All,34,ferro da stiro,19,understands,0
Italian,All,35,ferro da stiro,15,produces,0.8667
Italian,All,35,ferro da stiro,15,understands,0
Italian,All,36,ferro da stiro,21,produces,0.5714
Italian,All,36,ferro da stiro,21,understands,0
Japanese,All,16,アイロン,11,produces,0
Japanese,All,16,アイロン,11,understands,0
Japanese,All,17,アイロン,17,produces,0
Japanese,All,17,アイロン,17,understands,0
