language,age,words,n,measure,prop
Japanese,8,へび,6,produces,0
Japanese,8,へび,6,understands,0
Japanese,9,へび,10,produces,0
Japanese,9,へび,10,understands,0
Japanese,10,へび,8,produces,0
Japanese,10,へび,8,understands,0
Japanese,11,へび,87,produces,0
Japanese,11,へび,87,understands,0.023
Japanese,12,へび,118,produces,0
Japanese,12,へび,118,understands,0
Japanese,13,へび,23,produces,0
Japanese,13,へび,23,understands,0.087
Japanese,14,へび,26,produces,0
Japanese,14,へび,26,understands,0.0385
Japanese,15,へび,72,produces,0
Japanese,15,へび,72,understands,0.0556
Japanese,16,へび,46,produces,0
Japanese,16,へび,46,understands,0.0435
Japanese,17,へび,77,produces,0.026
Japanese,17,へび,77,understands,0.1169
Japanese,18,へび,94,produces,0.0319
Japanese,18,へび,94,understands,0.0745
Japanese,19,へび,35,produces,0.0571
Japanese,19,へび,35,understands,0
Japanese,20,へび,59,produces,0.1017
Japanese,20,へび,59,understands,0
Japanese,21,へび,62,produces,0.2097
Japanese,21,へび,62,understands,0
Japanese,22,へび,31,produces,0.1613
Japanese,22,へび,31,understands,0
Japanese,23,へび,67,produces,0.3433
Japanese,23,へび,67,understands,0
Japanese,24,へび,33,produces,0.3939
Japanese,24,へび,33,understands,0
Japanese,25,へび,34,produces,0.4706
Japanese,25,へび,34,understands,0
Japanese,26,へび,33,produces,0.4848
Japanese,26,へび,33,understands,0
Japanese,27,へび,15,produces,0.3333
Japanese,27,へび,15,understands,0
Japanese,28,へび,18,produces,0.3889
Japanese,28,へび,18,understands,0
Japanese,29,へび,17,produces,0.5882
Japanese,29,へび,17,understands,0
Japanese,30,へび,18,produces,0.7222
Japanese,30,へび,18,understands,0
Japanese,31,へび,18,produces,0.7222
Japanese,31,へび,18,understands,0
Japanese,32,へび,13,produces,0.7692
Japanese,32,へび,13,understands,0
Japanese,33,へび,16,produces,0.8125
Japanese,33,へび,16,understands,0
Japanese,34,へび,13,produces,0.8462
Japanese,34,へび,13,understands,0
Japanese,35,へび,31,produces,0.9032
Japanese,35,へび,31,understands,0
Japanese,36,へび,18,produces,0.8889
Japanese,36,へび,18,understands,0
Kigiriama,16,Nyoka,1,produces,0
Kigiriama,16,Nyoka,1,understands,0
Kigiriama,17,Nyoka,6,produces,0
Kigiriama,17,Nyoka,6,understands,0
Kigiriama,18,Nyoka,13,produces,0
Kigiriama,18,Nyoka,13,understands,0
Kigiriama,19,Nyoka,8,produces,0
Kigiriama,19,Nyoka,8,understands,0
Kigiriama,20,Nyoka,14,produces,0.0714
Kigiriama,20,Nyoka,14,understands,0
Kigiriama,21,Nyoka,6,produces,0.1667
Kigiriama,21,Nyoka,6,understands,0
Kigiriama,22,Nyoka,9,produces,0.3333
Kigiriama,22,Nyoka,9,understands,0
Kigiriama,23,Nyoka,4,produces,0
Kigiriama,23,Nyoka,4,understands,0
Kigiriama,24,Nyoka,7,produces,0.5714
Kigiriama,24,Nyoka,7,understands,0
Kigiriama,25,Nyoka,3,produces,0.3333
Kigiriama,25,Nyoka,3,understands,0
Kigiriama,26,Nyoka,6,produces,0.5
Kigiriama,26,Nyoka,6,understands,0
Kigiriama,27,Nyoka,4,produces,0.75
Kigiriama,27,Nyoka,4,understands,0
Kigiriama,28,Nyoka,1,produces,0
Kigiriama,28,Nyoka,1,understands,0
Kigiriama,29,Nyoka,5,produces,0.6
Kigiriama,29,Nyoka,5,understands,0
Kigiriama,30,Nyoka,1,produces,1
Kigiriama,30,Nyoka,1,understands,0
Kiswahili,23,Nyoka,2,produces,0
Kiswahili,23,Nyoka,2,understands,0
Kiswahili,24,Nyoka,12,produces,0.3333
Kiswahili,24,Nyoka,12,understands,0
Kiswahili,25,Nyoka,10,produces,0.1
Kiswahili,25,Nyoka,10,understands,0
Kiswahili,26,Nyoka,13,produces,0.3077
Kiswahili,26,Nyoka,13,understands,0
Kiswahili,27,Nyoka,8,produces,0
Kiswahili,27,Nyoka,8,understands,0
Kiswahili,28,Nyoka,6,produces,0.3333
Kiswahili,28,Nyoka,6,understands,0
Kiswahili,29,Nyoka,6,produces,0.5
Kiswahili,29,Nyoka,6,understands,0
Kiswahili,30,Nyoka,5,produces,0.8
Kiswahili,30,Nyoka,5,understands,0
Korean,18,뱀,88,produces,0.1364
Korean,18,뱀,88,understands,0
Korean,19,뱀,77,produces,0.0519
Korean,19,뱀,77,understands,0
Korean,20,뱀,88,produces,0.1023
Korean,20,뱀,88,understands,0
Korean,21,뱀,79,produces,0.2911
Korean,21,뱀,79,understands,0
Korean,22,뱀,87,produces,0.3333
Korean,22,뱀,87,understands,0
Korean,23,뱀,87,produces,0.2989
Korean,23,뱀,87,understands,0
Korean,24,뱀,107,produces,0.486
Korean,24,뱀,107,understands,0
Korean,25,뱀,95,produces,0.6737
Korean,25,뱀,95,understands,0
Korean,26,뱀,91,produces,0.5275
Korean,26,뱀,91,understands,0
Korean,27,뱀,104,produces,0.6538
Korean,27,뱀,104,understands,0
Korean,28,뱀,89,produces,0.7303
Korean,28,뱀,89,understands,0
Korean,29,뱀,101,produces,0.7921
Korean,29,뱀,101,understands,0
Korean,30,뱀,81,produces,0.7407
Korean,30,뱀,81,understands,0
Korean,31,뱀,79,produces,0.8608
Korean,31,뱀,79,understands,0
Korean,32,뱀,70,produces,0.7857
Korean,32,뱀,70,understands,0
Korean,33,뱀,79,produces,0.7975
Korean,33,뱀,79,understands,0
Korean,34,뱀,79,produces,0.7848
Korean,34,뱀,79,understands,0
Korean,35,뱀,74,produces,0.8919
Korean,35,뱀,74,understands,0
Korean,36,뱀,75,produces,0.9333
Korean,36,뱀,75,understands,0
Latvian,8,čūska,16,produces,0
Latvian,8,čūska,16,understands,0
Latvian,9,čūska,18,produces,0
Latvian,9,čūska,18,understands,0
Latvian,10,čūska,26,produces,0
Latvian,10,čūska,26,understands,0.0769
Latvian,11,čūska,15,produces,0
Latvian,11,čūska,15,understands,0.0667
Latvian,12,čūska,16,produces,0
Latvian,12,čūska,16,understands,0.125
Latvian,13,čūska,22,produces,0
Latvian,13,čūska,22,understands,0.0909
Latvian,14,čūska,25,produces,0.04
Latvian,14,čūska,25,understands,0.2
Latvian,15,čūska,29,produces,0
Latvian,15,čūska,29,understands,0.3448
Latvian,16,čūska,16,produces,0
Latvian,16,čūska,16,understands,0.0625
Latvian,17,čūska,27,produces,0.1111
Latvian,17,čūska,27,understands,0
Latvian,18,čūska,21,produces,0.1429
Latvian,18,čūska,21,understands,0
Latvian,19,čūska,28,produces,0.1429
Latvian,19,čūska,28,understands,0
Latvian,20,čūska,34,produces,0.2647
Latvian,20,čūska,34,understands,0
Latvian,21,čūska,26,produces,0.3077
Latvian,21,čūska,26,understands,0
Latvian,22,čūska,32,produces,0.2812
Latvian,22,čūska,32,understands,0
Latvian,23,čūska,25,produces,0.2
Latvian,23,čūska,25,understands,0
Latvian,24,čūska,30,produces,0.5333
Latvian,24,čūska,30,understands,0
Latvian,25,čūska,29,produces,0.4483
Latvian,25,čūska,29,understands,0
Latvian,26,čūska,22,produces,0.5909
Latvian,26,čūska,22,understands,0
Latvian,27,čūska,18,produces,0.6111
Latvian,27,čūska,18,understands,0
Latvian,28,čūska,23,produces,0.6522
Latvian,28,čūska,23,understands,0
Latvian,29,čūska,24,produces,0.7917
Latvian,29,čūska,24,understands,0
Latvian,30,čūska,26,produces,0.7308
Latvian,30,čūska,26,understands,0
Latvian,31,čūska,19,produces,0.8421
Latvian,31,čūska,19,understands,0
Latvian,32,čūska,25,produces,0.68
Latvian,32,čūska,25,understands,0
Latvian,33,čūska,31,produces,0.8387
Latvian,33,čūska,31,understands,0
Latvian,34,čūska,17,produces,0.8235
Latvian,34,čūska,17,understands,0
Latvian,35,čūska,21,produces,0.8571
Latvian,35,čūska,21,understands,0
Latvian,36,čūska,22,produces,0.8182
Latvian,36,čūska,22,understands,0
Mandarin (Beijing),16,蛇,70,produces,0.0571
Mandarin (Beijing),16,蛇,70,understands,0
Mandarin (Beijing),17,蛇,112,produces,0.1339
Mandarin (Beijing),17,蛇,112,understands,0
Mandarin (Beijing),18,蛇,121,produces,0.157
Mandarin (Beijing),18,蛇,121,understands,0
Mandarin (Beijing),19,蛇,120,produces,0.2917
Mandarin (Beijing),19,蛇,120,understands,0
Mandarin (Beijing),20,蛇,121,produces,0.3967
Mandarin (Beijing),20,蛇,121,understands,0
Mandarin (Beijing),21,蛇,119,produces,0.4118
Mandarin (Beijing),21,蛇,119,understands,0
Mandarin (Beijing),22,蛇,117,produces,0.4444
Mandarin (Beijing),22,蛇,117,understands,0
Mandarin (Beijing),23,蛇,120,produces,0.6333
Mandarin (Beijing),23,蛇,120,understands,0
Mandarin (Beijing),24,蛇,120,produces,0.6
Mandarin (Beijing),24,蛇,120,understands,0
Mandarin (Beijing),25,蛇,113,produces,0.7168
Mandarin (Beijing),25,蛇,113,understands,0
Mandarin (Beijing),26,蛇,118,produces,0.7119
Mandarin (Beijing),26,蛇,118,understands,0
Mandarin (Beijing),27,蛇,114,produces,0.7982
Mandarin (Beijing),27,蛇,114,understands,0
Mandarin (Beijing),28,蛇,114,produces,0.807
Mandarin (Beijing),28,蛇,114,understands,0
Mandarin (Beijing),29,蛇,119,produces,0.8487
Mandarin (Beijing),29,蛇,119,understands,0
Mandarin (Beijing),30,蛇,110,produces,0.8636
Mandarin (Beijing),30,蛇,110,understands,0
Mandarin (Taiwanese),16,蛇,80,produces,0.025
Mandarin (Taiwanese),16,蛇,80,understands,0
Mandarin (Taiwanese),17,蛇,87,produces,0.069
Mandarin (Taiwanese),17,蛇,87,understands,0
Mandarin (Taiwanese),18,蛇,84,produces,0.0357
Mandarin (Taiwanese),18,蛇,84,understands,0
Mandarin (Taiwanese),19,蛇,84,produces,0.0714
Mandarin (Taiwanese),19,蛇,84,understands,0
Mandarin (Taiwanese),20,蛇,84,produces,0.1071
Mandarin (Taiwanese),20,蛇,84,understands,0
Mandarin (Taiwanese),21,蛇,88,produces,0.1705
Mandarin (Taiwanese),21,蛇,88,understands,0
Mandarin (Taiwanese),22,蛇,96,produces,0.2188
Mandarin (Taiwanese),22,蛇,96,understands,0
Mandarin (Taiwanese),23,蛇,105,produces,0.3143
Mandarin (Taiwanese),23,蛇,105,understands,0
Mandarin (Taiwanese),24,蛇,124,produces,0.3871
Mandarin (Taiwanese),24,蛇,124,understands,0
Mandarin (Taiwanese),25,蛇,110,produces,0.3273
Mandarin (Taiwanese),25,蛇,110,understands,0
Mandarin (Taiwanese),26,蛇,87,produces,0.4713
Mandarin (Taiwanese),26,蛇,87,understands,0
Mandarin (Taiwanese),27,蛇,92,produces,0.4783
Mandarin (Taiwanese),27,蛇,92,understands,0
Mandarin (Taiwanese),28,蛇,100,produces,0.62
Mandarin (Taiwanese),28,蛇,100,understands,0
Mandarin (Taiwanese),29,蛇,88,produces,0.5568
Mandarin (Taiwanese),29,蛇,88,understands,0
Mandarin (Taiwanese),30,蛇,94,produces,0.6383
Mandarin (Taiwanese),30,蛇,94,understands,0
Mandarin (Taiwanese),31,蛇,88,produces,0.7273
Mandarin (Taiwanese),31,蛇,88,understands,0
Mandarin (Taiwanese),32,蛇,82,produces,0.6463
Mandarin (Taiwanese),32,蛇,82,understands,0
Mandarin (Taiwanese),33,蛇,85,produces,0.7647
Mandarin (Taiwanese),33,蛇,85,understands,0
Mandarin (Taiwanese),34,蛇,77,produces,0.7532
Mandarin (Taiwanese),34,蛇,77,understands,0
Mandarin (Taiwanese),35,蛇,81,produces,0.8272
Mandarin (Taiwanese),35,蛇,81,understands,0
Mandarin (Taiwanese),36,蛇,81,produces,0.7901
Mandarin (Taiwanese),36,蛇,81,understands,0
Persian,8,مار,7,produces,0
Persian,8,مار,7,understands,0.1429
Persian,9,مار,21,produces,0
Persian,9,مار,21,understands,0.0476
Persian,10,مار,16,produces,0
Persian,10,مار,16,understands,0.1875
Persian,11,مار,13,produces,0
Persian,11,مار,13,understands,0
Persian,12,مار,11,produces,0
Persian,12,مار,11,understands,0
Persian,13,مار,14,produces,0
Persian,13,مار,14,understands,0.0714
Persian,14,مار,15,produces,0
Persian,14,مار,15,understands,0.2
Persian,15,مار,12,produces,0.0833
Persian,15,مار,12,understands,0.0833
Persian,16,مار,4,produces,0
Persian,16,مار,4,understands,0
Persian,17,مار,1,produces,0
Persian,17,مار,1,understands,0
Persian,18,مار,5,produces,0.2
Persian,18,مار,5,understands,0
Persian,20,مار,3,produces,0
Persian,20,مار,3,understands,0
Persian,21,مار,1,produces,0
Persian,21,مار,1,understands,0
Persian,22,مار,1,produces,0
Persian,22,مار,1,understands,0
Persian,23,مار,3,produces,0.6667
Persian,23,مار,3,understands,0
Persian,24,مار,10,produces,0.5
Persian,24,مار,10,understands,0
Persian,25,مار,3,produces,0
Persian,25,مار,3,understands,0
Persian,26,مار,6,produces,0.3333
Persian,26,مار,6,understands,0
Persian,27,مار,5,produces,0.2
Persian,27,مار,5,understands,0
Persian,28,مار,9,produces,0.6667
Persian,28,مار,9,understands,0
Persian,29,مار,1,produces,1
Persian,29,مار,1,understands,0
