language,sex,age,words,n,measure,prop
American Sign Language,All,8,MOTORCYCLE,1,produces,0
American Sign Language,All,8,MOTORCYCLE,1,understands,0
American Sign Language,All,9,MOTORCYCLE,4,produces,0
American Sign Language,All,9,MOTORCYCLE,4,understands,0
American Sign Language,All,10,MOTORCYCLE,5,produces,0
American Sign Language,All,10,MOTORCYCLE,5,understands,0.2
American Sign Language,All,11,MOTORCYCLE,3,produces,0
American Sign Language,All,11,MOTORCYCLE,3,understands,0
American Sign Language,All,12,MOTORCYCLE,4,produces,0
American Sign Language,All,12,MOTORCYCLE,4,understands,0
American Sign Language,All,13,MOTORCYCLE,4,produces,0.5
American Sign Language,All,13,MOTORCYCLE,4,understands,0
American Sign Language,All,14,MOTORCYCLE,1,produces,0
American Sign Language,All,14,MOTORCYCLE,1,understands,0
American Sign Language,All,15,MOTORCYCLE,3,produces,0
American Sign Language,All,15,MOTORCYCLE,3,understands,0
American Sign Language,All,16,MOTORCYCLE,2,produces,0.5
American Sign Language,All,16,MOTORCYCLE,2,understands,0.5
American Sign Language,All,17,MOTORCYCLE,5,produces,0
American Sign Language,All,17,MOTORCYCLE,5,understands,0.4
American Sign Language,All,18,MOTORCYCLE,11,produces,0.5455
American Sign Language,All,18,MOTORCYCLE,11,understands,0.4545
American Sign Language,All,19,MOTORCYCLE,6,produces,0.1667
American Sign Language,All,19,MOTORCYCLE,6,understands,0.3333
American Sign Language,All,20,MOTORCYCLE,3,produces,0.3333
American Sign Language,All,20,MOTORCYCLE,3,understands,0.3333
American Sign Language,All,21,MOTORCYCLE,4,produces,0
American Sign Language,All,21,MOTORCYCLE,4,understands,0.75
American Sign Language,All,22,MOTORCYCLE,10,produces,0.4
American Sign Language,All,22,MOTORCYCLE,10,understands,0.4
American Sign Language,All,23,MOTORCYCLE,5,produces,0
American Sign Language,All,23,MOTORCYCLE,5,understands,0.2
American Sign Language,All,24,MOTORCYCLE,9,produces,0.1111
American Sign Language,All,24,MOTORCYCLE,9,understands,0.2222
American Sign Language,All,25,MOTORCYCLE,13,produces,0.2308
American Sign Language,All,25,MOTORCYCLE,13,understands,0.6923
American Sign Language,All,26,MOTORCYCLE,4,produces,0.75
American Sign Language,All,26,MOTORCYCLE,4,understands,0.75
American Sign Language,All,27,MOTORCYCLE,7,produces,0.4286
American Sign Language,All,27,MOTORCYCLE,7,understands,0.4286
American Sign Language,All,28,MOTORCYCLE,7,produces,0.5714
American Sign Language,All,28,MOTORCYCLE,7,understands,0.5714
American Sign Language,All,29,MOTORCYCLE,6,produces,0.8333
American Sign Language,All,29,MOTORCYCLE,6,understands,1
American Sign Language,All,30,MOTORCYCLE,7,produces,0.7143
American Sign Language,All,30,MOTORCYCLE,7,understands,0.5714
American Sign Language,All,31,MOTORCYCLE,9,produces,0.3333
American Sign Language,All,31,MOTORCYCLE,9,understands,0.3333
American Sign Language,All,32,MOTORCYCLE,15,produces,0.8
American Sign Language,All,32,MOTORCYCLE,15,understands,0.4667
American Sign Language,All,33,MOTORCYCLE,6,produces,0.8333
American Sign Language,All,33,MOTORCYCLE,6,understands,0.6667
American Sign Language,All,34,MOTORCYCLE,7,produces,1
American Sign Language,All,34,MOTORCYCLE,7,understands,0.7143
American Sign Language,All,35,MOTORCYCLE,7,produces,0.7143
American Sign Language,All,35,MOTORCYCLE,7,understands,0.5714
American Sign Language,All,36,MOTORCYCLE,3,produces,0.6667
American Sign Language,All,36,MOTORCYCLE,3,understands,1
Arabic (Saudi),All,8,دباب (دبابة/ موتور),24,produces,0
Arabic (Saudi),All,8,دباب (دبابة/ موتور),24,understands,0.0833
Arabic (Saudi),All,9,دباب (دبابة/ موتور),27,produces,0
Arabic (Saudi),All,9,دباب (دبابة/ موتور),27,understands,0
Arabic (Saudi),All,10,دباب (دبابة/ موتور),35,produces,0.0286
Arabic (Saudi),All,10,دباب (دبابة/ موتور),35,understands,0.0857
Arabic (Saudi),All,11,دباب (دبابة/ موتور),30,produces,0
Arabic (Saudi),All,11,دباب (دبابة/ موتور),30,understands,0.0333
Arabic (Saudi),All,12,دباب (دبابة/ موتور),30,produces,0
Arabic (Saudi),All,12,دباب (دبابة/ موتور),30,understands,0
Arabic (Saudi),All,13,دباب (دبابة/ موتور),39,produces,0.0513
Arabic (Saudi),All,13,دباب (دبابة/ موتور),39,understands,0
Arabic (Saudi),All,14,دباب (دبابة/ موتور),25,produces,0
Arabic (Saudi),All,14,دباب (دبابة/ موتور),25,understands,0
Arabic (Saudi),All,15,دباب (دبابة/ موتور),27,produces,0.0741
Arabic (Saudi),All,15,دباب (دبابة/ موتور),27,understands,0.0741
Arabic (Saudi),All,16,دباب (دبابة/ موتور),21,produces,0
Arabic (Saudi),All,16,دباب (دبابة/ موتور),21,understands,0.0476
British Sign Language,All,8,motorcycle,4,produces,0
British Sign Language,All,8,motorcycle,4,understands,0
British Sign Language,All,9,motorcycle,4,produces,0
British Sign Language,All,9,motorcycle,4,understands,0
British Sign Language,All,10,motorcycle,4,produces,0
British Sign Language,All,10,motorcycle,4,understands,0
British Sign Language,All,11,motorcycle,6,produces,0
British Sign Language,All,11,motorcycle,6,understands,0
British Sign Language,All,12,motorcycle,6,produces,0
British Sign Language,All,12,motorcycle,6,understands,0
British Sign Language,All,13,motorcycle,6,produces,0
British Sign Language,All,13,motorcycle,6,understands,0
British Sign Language,All,14,motorcycle,7,produces,0
British Sign Language,All,14,motorcycle,7,understands,0
British Sign Language,All,15,motorcycle,6,produces,0
British Sign Language,All,15,motorcycle,6,understands,0
British Sign Language,All,16,motorcycle,7,produces,0.1429
British Sign Language,All,16,motorcycle,7,understands,0.1429
British Sign Language,All,17,motorcycle,7,produces,0.1429
British Sign Language,All,17,motorcycle,7,understands,0.2857
British Sign Language,All,18,motorcycle,8,produces,0
British Sign Language,All,18,motorcycle,8,understands,0
British Sign Language,All,19,motorcycle,8,produces,0.25
British Sign Language,All,19,motorcycle,8,understands,0.25
British Sign Language,All,20,motorcycle,11,produces,0.4545
British Sign Language,All,20,motorcycle,11,understands,0.5455
British Sign Language,All,21,motorcycle,5,produces,0
British Sign Language,All,21,motorcycle,5,understands,0
British Sign Language,All,22,motorcycle,6,produces,0.3333
British Sign Language,All,22,motorcycle,6,understands,0.5
British Sign Language,All,23,motorcycle,7,produces,0.4286
British Sign Language,All,23,motorcycle,7,understands,0.4286
British Sign Language,All,24,motorcycle,5,produces,0.2
British Sign Language,All,24,motorcycle,5,understands,0.2
British Sign Language,All,25,motorcycle,7,produces,0.4286
British Sign Language,All,25,motorcycle,7,understands,0.4286
British Sign Language,All,26,motorcycle,6,produces,0.6667
British Sign Language,All,26,motorcycle,6,understands,0.8333
British Sign Language,All,27,motorcycle,6,produces,0.1667
British Sign Language,All,27,motorcycle,6,understands,0.1667
British Sign Language,All,28,motorcycle,3,produces,0
British Sign Language,All,28,motorcycle,3,understands,0
British Sign Language,All,29,motorcycle,7,produces,0.7143
British Sign Language,All,29,motorcycle,7,understands,0.7143
British Sign Language,All,30,motorcycle,5,produces,1
British Sign Language,All,30,motorcycle,5,understands,1
British Sign Language,All,31,motorcycle,2,produces,0.5
British Sign Language,All,31,motorcycle,2,understands,1
British Sign Language,All,32,motorcycle,6,produces,0.6667
British Sign Language,All,32,motorcycle,6,understands,1
British Sign Language,All,33,motorcycle,5,produces,0.4
British Sign Language,All,33,motorcycle,5,understands,1
British Sign Language,All,34,motorcycle,2,produces,0.5
British Sign Language,All,34,motorcycle,2,understands,0.5
British Sign Language,All,35,motorcycle,2,produces,0.5
British Sign Language,All,35,motorcycle,2,understands,1
British Sign Language,All,36,motorcycle,3,produces,1
British Sign Language,All,36,motorcycle,3,understands,1
Cantonese,All,16,電單車,46,produces,0
Cantonese,All,16,電單車,46,understands,0
Cantonese,All,17,電單車,61,produces,0.0164
Cantonese,All,17,電單車,61,understands,0
Cantonese,All,18,電單車,68,produces,0.0294
Cantonese,All,18,電單車,68,understands,0
Cantonese,All,19,電單車,66,produces,0.0758
Cantonese,All,19,電單車,66,understands,0
Cantonese,All,20,電單車,140,produces,0.0857
Cantonese,All,20,電單車,140,understands,0
Cantonese,All,21,電單車,120,produces,0.1
Cantonese,All,21,電單車,120,understands,0
Cantonese,All,22,電單車,68,produces,0.1324
Cantonese,All,22,電單車,68,understands,0
Cantonese,All,23,電單車,74,produces,0.2568
Cantonese,All,23,電單車,74,understands,0
Cantonese,All,24,電單車,68,produces,0.2353
Cantonese,All,24,電單車,68,understands,0
Cantonese,All,25,電單車,65,produces,0.2923
Cantonese,All,25,電單車,65,understands,0
Cantonese,All,26,電單車,68,produces,0.4265
Cantonese,All,26,電單車,68,understands,0
Cantonese,All,27,電單車,62,produces,0.3871
Cantonese,All,27,電單車,62,understands,0
Cantonese,All,28,電單車,66,produces,0.5303
Cantonese,All,28,電單車,66,understands,0
Cantonese,All,29,電單車,72,produces,0.5694
Cantonese,All,29,電單車,72,understands,0
Cantonese,All,30,電單車,164,produces,0.6524
Cantonese,All,30,電單車,164,understands,0
Catalan,All,8,moto,39,produces,0
Catalan,All,8,moto,39,understands,0.0513
Catalan,All,9,moto,46,produces,0
Catalan,All,9,moto,46,understands,0.0652
Catalan,All,10,moto,43,produces,0
Catalan,All,10,moto,43,understands,0.093
Catalan,All,11,moto,43,produces,0
Catalan,All,11,moto,43,understands,0.2558
Catalan,All,12,moto,59,produces,0
Catalan,All,12,moto,59,understands,0.2203
Catalan,All,13,moto,44,produces,0.0455
Catalan,All,13,moto,44,understands,0.3636
Catalan,All,14,moto,60,produces,0.0333
Catalan,All,14,moto,60,understands,0.5167
Catalan,All,15,moto,70,produces,0.0857
Catalan,All,15,moto,70,understands,0.6143
Catalan,All,16,moto,73,produces,0.0822
Catalan,All,16,moto,73,understands,0.411
Catalan,All,17,moto,110,produces,0.1455
Catalan,All,17,moto,110,understands,0.3545
Catalan,All,18,moto,102,produces,0.3137
Catalan,All,18,moto,102,understands,0.3725
Catalan,All,19,moto,45,produces,0.5333
Catalan,All,19,moto,45,understands,0
Catalan,All,20,moto,56,produces,0.4643
Catalan,All,20,moto,56,understands,0
Catalan,All,21,moto,58,produces,0.8103
Catalan,All,21,moto,58,understands,0
Catalan,All,22,moto,50,produces,0.78
Catalan,All,22,moto,50,understands,0
Catalan,All,23,moto,66,produces,0.7576
Catalan,All,23,moto,66,understands,0
Catalan,All,24,moto,79,produces,0.8354
Catalan,All,24,moto,79,understands,0
Catalan,All,25,moto,60,produces,0.8167
Catalan,All,25,moto,60,understands,0
Catalan,All,26,moto,65,produces,0.9385
Catalan,All,26,moto,65,understands,0
Catalan,All,27,moto,63,produces,0.9365
Catalan,All,27,moto,63,understands,0
Catalan,All,28,moto,81,produces,0.963
Catalan,All,28,moto,81,understands,0
Catalan,All,29,moto,50,produces,0.98
Catalan,All,29,moto,50,understands,0
Catalan,All,30,moto,75,produces,0.9867
Catalan,All,30,moto,75,understands,0
Croatian,All,8,motor,23,produces,0
Croatian,All,8,motor,23,understands,0.0435
Croatian,All,9,motor,25,produces,0
Croatian,All,9,motor,25,understands,0.04
Croatian,All,10,motor,22,produces,0
Croatian,All,10,motor,22,understands,0.0909
Croatian,All,11,motor,25,produces,0
Croatian,All,11,motor,25,understands,0.04
Croatian,All,12,motor,35,produces,0
Croatian,All,12,motor,35,understands,0.2857
Croatian,All,13,motor,34,produces,0.0294
Croatian,All,13,motor,34,understands,0.2647
Croatian,All,14,motor,28,produces,0.0357
Croatian,All,14,motor,28,understands,0.25
Croatian,All,15,motor,24,produces,0
Croatian,All,15,motor,24,understands,0.375
Croatian,All,16,motor,47,produces,0.1489
Croatian,All,16,motor,47,understands,0.4255
Croatian,All,17,motor,25,produces,0.12
Croatian,All,17,motor,25,understands,0
Croatian,All,18,motor,22,produces,0.1818
