language,age,words,n,measure,prop
Latvian,17,skropstas,27,produces,0
Latvian,17,skropstas,27,understands,0
Latvian,18,skropstas,21,produces,0
Latvian,18,skropstas,21,understands,0
Latvian,19,skropstas,28,produces,0.0357
Latvian,19,skropstas,28,understands,0
Latvian,20,skropstas,34,produces,0.0882
Latvian,20,skropstas,34,understands,0
Latvian,21,skropstas,26,produces,0.2692
Latvian,21,skropstas,26,understands,0
Latvian,22,skropstas,32,produces,0.0625
Latvian,22,skropstas,32,understands,0
Latvian,23,skropstas,25,produces,0.04
Latvian,23,skropstas,25,understands,0
Latvian,24,skropstas,30,produces,0.3
Latvian,24,skropstas,30,understands,0
Latvian,25,skropstas,29,produces,0.1379
Latvian,25,skropstas,29,understands,0
Latvian,26,skropstas,22,produces,0.2273
Latvian,26,skropstas,22,understands,0
Latvian,27,skropstas,18,produces,0.4444
Latvian,27,skropstas,18,understands,0
Latvian,28,skropstas,23,produces,0.2174
Latvian,28,skropstas,23,understands,0
Latvian,29,skropstas,24,produces,0.3333
Latvian,29,skropstas,24,understands,0
Latvian,30,skropstas,26,produces,0.3462
Latvian,30,skropstas,26,understands,0
Latvian,31,skropstas,19,produces,0.5263
Latvian,31,skropstas,19,understands,0
Latvian,32,skropstas,25,produces,0.28
Latvian,32,skropstas,25,understands,0
Latvian,33,skropstas,31,produces,0.5484
Latvian,33,skropstas,31,understands,0
Latvian,34,skropstas,17,produces,0.4706
Latvian,34,skropstas,17,understands,0
Latvian,35,skropstas,21,produces,0.5714
Latvian,35,skropstas,21,understands,0
Latvian,36,skropstas,22,produces,0.4091
Latvian,36,skropstas,22,understands,0
Portuguese (European),16,Pestanas,144,produces,0.0069
Portuguese (European),16,Pestanas,144,understands,0
Portuguese (European),17,Pestanas,158,produces,0
Portuguese (European),17,Pestanas,158,understands,0
Portuguese (European),18,Pestanas,203,produces,0.0049
Portuguese (European),18,Pestanas,203,understands,0
Portuguese (European),19,Pestanas,196,produces,0.0051
Portuguese (European),19,Pestanas,196,understands,0
Portuguese (European),20,Pestanas,218,produces,0.0183
Portuguese (European),20,Pestanas,218,understands,0
Portuguese (European),21,Pestanas,208,produces,0.0385
Portuguese (European),21,Pestanas,208,understands,0
Portuguese (European),22,Pestanas,213,produces,0.0516
Portuguese (European),22,Pestanas,213,understands,0
Portuguese (European),23,Pestanas,199,produces,0.0905
Portuguese (European),23,Pestanas,199,understands,0
Portuguese (European),24,Pestanas,215,produces,0.1163
Portuguese (European),24,Pestanas,215,understands,0
Portuguese (European),25,Pestanas,213,produces,0.1737
Portuguese (European),25,Pestanas,213,understands,0
Portuguese (European),26,Pestanas,218,produces,0.1514
Portuguese (European),26,Pestanas,218,understands,0
Portuguese (European),27,Pestanas,238,produces,0.1933
Portuguese (European),27,Pestanas,238,understands,0
Portuguese (European),28,Pestanas,219,produces,0.2329
Portuguese (European),28,Pestanas,219,understands,0
Portuguese (European),29,Pestanas,207,produces,0.2802
Portuguese (European),29,Pestanas,207,understands,0
Portuguese (European),30,Pestanas,163,produces,0.3067
Portuguese (European),30,Pestanas,163,understands,0
Russian,18,ресницы,42,produces,0.0238
Russian,18,ресницы,42,understands,0
Russian,19,ресницы,41,produces,0.0732
Russian,19,ресницы,41,understands,0
Russian,20,ресницы,45,produces,0.0444
Russian,20,ресницы,45,understands,0
Russian,21,ресницы,43,produces,0.186
Russian,21,ресницы,43,understands,0
Russian,22,ресницы,51,produces,0.2353
Russian,22,ресницы,51,understands,0
Russian,23,ресницы,56,produces,0.1964
Russian,23,ресницы,56,understands,0
Russian,24,ресницы,61,produces,0.2787
Russian,24,ресницы,61,understands,0
Russian,25,ресницы,66,produces,0.2424
Russian,25,ресницы,66,understands,0
Russian,26,ресницы,52,produces,0.3077
Russian,26,ресницы,52,understands,0
Russian,27,ресницы,60,produces,0.3667
Russian,27,ресницы,60,understands,0
Russian,28,ресницы,60,produces,0.45
Russian,28,ресницы,60,understands,0
Russian,29,ресницы,58,produces,0.4655
Russian,29,ресницы,58,understands,0
Russian,30,ресницы,77,produces,0.5195
Russian,30,ресницы,77,understands,0
Russian,31,ресницы,61,produces,0.5902
Russian,31,ресницы,61,understands,0
Russian,32,ресницы,55,produces,0.6182
Russian,32,ресницы,55,understands,0
Russian,33,ресницы,55,produces,0.7091
Russian,33,ресницы,55,understands,0
Russian,34,ресницы,58,produces,0.6724
Russian,34,ресницы,58,understands,0
Russian,35,ресницы,47,produces,0.6383
Russian,35,ресницы,47,understands,0
Russian,36,ресницы,49,produces,0.7551
Russian,36,ресницы,49,understands,0
Turkish,16,Kirpik,109,produces,0.0367
Turkish,16,Kirpik,109,understands,0
Turkish,17,Kirpik,107,produces,0.0561
Turkish,17,Kirpik,107,understands,0
Turkish,18,Kirpik,128,produces,0.0312
Turkish,18,Kirpik,128,understands,0
Turkish,19,Kirpik,121,produces,0.1322
Turkish,19,Kirpik,121,understands,0
Turkish,20,Kirpik,119,produces,0.1849
Turkish,20,Kirpik,119,understands,0
Turkish,21,Kirpik,124,produces,0.1532
Turkish,21,Kirpik,124,understands,0
Turkish,22,Kirpik,126,produces,0.2063
Turkish,22,Kirpik,126,understands,0
Turkish,23,Kirpik,131,produces,0.2519
Turkish,23,Kirpik,131,understands,0
Turkish,24,Kirpik,106,produces,0.3019
Turkish,24,Kirpik,106,understands,0
Turkish,25,Kirpik,123,produces,0.3821
Turkish,25,Kirpik,123,understands,0
Turkish,26,Kirpik,123,produces,0.4309
Turkish,26,Kirpik,123,understands,0
Turkish,27,Kirpik,108,produces,0.4444
Turkish,27,Kirpik,108,understands,0
Turkish,28,Kirpik,112,produces,0.5089
Turkish,28,Kirpik,112,understands,0
Turkish,29,Kirpik,119,produces,0.5378
Turkish,29,Kirpik,119,understands,0
Turkish,30,Kirpik,104,produces,0.6346
Turkish,30,Kirpik,104,understands,0
Turkish,31,Kirpik,101,produces,0.5644
Turkish,31,Kirpik,101,understands,0
Turkish,32,Kirpik,132,produces,0.6894
Turkish,32,Kirpik,132,understands,0
Turkish,33,Kirpik,114,produces,0.7368
Turkish,33,Kirpik,114,understands,0
Turkish,34,Kirpik,107,produces,0.7196
Turkish,34,Kirpik,107,understands,0
Turkish,35,Kirpik,131,produces,0.6947
Turkish,35,Kirpik,131,understands,0
Turkish,36,Kirpik,77,produces,0.8571
Turkish,36,Kirpik,77,understands,0
Arabic (Saudi),8,رمش/ رموش,19,produces,0
Arabic (Saudi),8,رمش/ رموش,19,understands,0
Arabic (Saudi),9,رمش/ رموش,18,produces,0
Arabic (Saudi),9,رمش/ رموش,18,understands,0
Arabic (Saudi),10,رمش/ رموش,25,produces,0
Arabic (Saudi),10,رمش/ رموش,25,understands,0
Arabic (Saudi),11,رمش/ رموش,21,produces,0.0476
Arabic (Saudi),11,رمش/ رموش,21,understands,0
Arabic (Saudi),12,رمش/ رموش,19,produces,0
Arabic (Saudi),12,رمش/ رموش,19,understands,0
Arabic (Saudi),13,رمش/ رموش,36,produces,0
Arabic (Saudi),13,رمش/ رموش,36,understands,0
Arabic (Saudi),14,رمش/ رموش,20,produces,0
Arabic (Saudi),14,رمش/ رموش,20,understands,0
Arabic (Saudi),15,رمش/ رموش,19,produces,0
Arabic (Saudi),15,رمش/ رموش,19,understands,0
Arabic (Saudi),16,رمش/ رموش,18,produces,0
Arabic (Saudi),16,رمش/ رموش,18,understands,0
