language,age,words,n,measure,prop
Norwegian,8,kattunge,77,produces,0.013
Norwegian,8,kattunge,77,understands,0.026
Norwegian,9,kattunge,138,produces,0
Norwegian,9,kattunge,138,understands,0.029
Norwegian,10,kattunge,203,produces,0.0049
Norwegian,10,kattunge,203,understands,0.0296
Norwegian,11,kattunge,241,produces,0.0124
Norwegian,11,kattunge,241,understands,0.0705
Norwegian,12,kattunge,221,produces,0.009
Norwegian,12,kattunge,221,understands,0.0498
Norwegian,13,kattunge,246,produces,0.0203
Norwegian,13,kattunge,246,understands,0.122
Norwegian,14,kattunge,269,produces,0.0112
Norwegian,14,kattunge,269,understands,0.0967
Norwegian,15,kattunge,239,produces,0.0335
Norwegian,15,kattunge,239,understands,0.1255
Norwegian,16,kattunge,346,produces,0.0289
Norwegian,16,kattunge,346,understands,0.0983
Norwegian,17,kattunge,435,produces,0.0207
Norwegian,17,kattunge,435,understands,0.108
Norwegian,18,kattunge,494,produces,0.0364
Norwegian,18,kattunge,494,understands,0.1296
Norwegian,19,kattunge,504,produces,0.0377
Norwegian,19,kattunge,504,understands,0.1151
Norwegian,20,kattunge,601,produces,0.0616
Norwegian,20,kattunge,601,understands,0.1614
Norwegian,21,kattunge,418,produces,0.0718
Norwegian,21,kattunge,418,understands,0
Norwegian,22,kattunge,596,produces,0.0671
Norwegian,22,kattunge,596,understands,0
Norwegian,23,kattunge,566,produces,0.1396
Norwegian,23,kattunge,566,understands,0
Norwegian,24,kattunge,538,produces,0.1561
Norwegian,24,kattunge,538,understands,0
Norwegian,25,kattunge,656,produces,0.2195
Norwegian,25,kattunge,656,understands,0
Norwegian,26,kattunge,644,produces,0.3152
Norwegian,26,kattunge,644,understands,0
Norwegian,27,kattunge,525,produces,0.36
Norwegian,27,kattunge,525,understands,0
Norwegian,28,kattunge,544,produces,0.3732
Norwegian,28,kattunge,544,understands,0
Norwegian,29,kattunge,536,produces,0.4272
Norwegian,29,kattunge,536,understands,0
Norwegian,30,kattunge,457,produces,0.4551
Norwegian,30,kattunge,457,understands,0
Norwegian,31,kattunge,479,produces,0.5094
Norwegian,31,kattunge,479,understands,0
Norwegian,32,kattunge,451,produces,0.5743
Norwegian,32,kattunge,451,understands,0
Norwegian,33,kattunge,430,produces,0.5814
Norwegian,33,kattunge,430,understands,0
Norwegian,34,kattunge,424,produces,0.625
Norwegian,34,kattunge,424,understands,0
Norwegian,35,kattunge,422,produces,0.6706
Norwegian,35,kattunge,422,understands,0
Norwegian,36,kattunge,329,produces,0.6869
Norwegian,36,kattunge,329,understands,0
Swedish,8,kisse,26,produces,0
Swedish,8,kisse,26,understands,0.0385
Swedish,9,kisse,2,produces,0
Swedish,9,kisse,2,understands,0.5
Swedish,10,kisse,54,produces,0.037
Swedish,10,kisse,54,understands,0.2222
Swedish,11,kisse,3,produces,0
Swedish,11,kisse,3,understands,0
Swedish,12,kisse,79,produces,0.038
Swedish,12,kisse,79,understands,0.3924
Swedish,13,kisse,7,produces,0
Swedish,13,kisse,7,understands,0.4286
Swedish,14,kisse,124,produces,0.1371
Swedish,14,kisse,124,understands,0.5242
Swedish,15,kisse,13,produces,0.2308
Swedish,15,kisse,13,understands,0.6154
Swedish,16,kisse,318,produces,0.261
Swedish,16,kisse,318,understands,0.3145
Swedish,19,kisse,152,produces,0.4013
Swedish,19,kisse,152,understands,0
Swedish,22,kisse,307,produces,0.5147
Swedish,22,kisse,307,understands,0
Swedish,25,kisse,143,produces,0.5944
Swedish,25,kisse,143,understands,0
Swedish,28,kisse,139,produces,0.6763
Swedish,28,kisse,139,understands,0
Danish,8,killing,174,produces,0
Danish,8,killing,174,understands,0.0172
Danish,9,killing,196,produces,0
Danish,9,killing,196,understands,0.0051
Danish,10,killing,182,produces,0
Danish,10,killing,182,understands,0
Danish,11,killing,200,produces,0.005
Danish,11,killing,200,understands,0.04
Danish,12,killing,188,produces,0
Danish,12,killing,188,understands,0.0106
Danish,13,killing,216,produces,0
Danish,13,killing,216,understands,0.0278
Danish,14,killing,178,produces,0
Danish,14,killing,178,understands,0.0449
Danish,15,killing,203,produces,0.0049
Danish,15,killing,203,understands,0.064
Danish,16,killing,359,produces,0.0195
Danish,16,killing,359,understands,0.0529
Danish,17,killing,346,produces,0.0173
Danish,17,killing,346,understands,0.0867
Danish,18,killing,358,produces,0.0251
Danish,18,killing,358,understands,0.0866
Danish,19,killing,361,produces,0.0388
Danish,19,killing,361,understands,0.0914
Danish,20,killing,358,produces,0.067
Danish,20,killing,358,understands,0.1145
Danish,21,killing,236,produces,0.0678
Danish,21,killing,236,understands,0
Danish,22,killing,235,produces,0.1362
Danish,22,killing,235,understands,0
Danish,23,killing,190,produces,0.1579
Danish,23,killing,190,understands,0
Danish,24,killing,216,produces,0.2083
Danish,24,killing,216,understands,0
Danish,25,killing,138,produces,0.2826
Danish,25,killing,138,understands,0
Danish,26,killing,206,produces,0.3447
Danish,26,killing,206,understands,0
Danish,27,killing,176,produces,0.3977
Danish,27,killing,176,understands,0
Danish,28,killing,190,produces,0.3158
Danish,28,killing,190,understands,0
Danish,29,killing,182,produces,0.4835
Danish,29,killing,182,understands,0
Danish,30,killing,173,produces,0.5318
Danish,30,killing,173,understands,0
Danish,31,killing,175,produces,0.5714
Danish,31,killing,175,understands,0
Danish,32,killing,143,produces,0.6084
Danish,32,killing,143,understands,0
Danish,33,killing,151,produces,0.6689
Danish,33,killing,151,understands,0
Danish,34,killing,143,produces,0.6014
Danish,34,killing,143,understands,0
Danish,35,killing,113,produces,0.646
Danish,35,killing,113,understands,0
Danish,36,killing,126,produces,0.7778
Danish,36,killing,126,understands,0
English (American),8,kitty,255,produces,0.0235
English (American),8,kitty,255,understands,0.1686
English (American),9,kitty,299,produces,0.0301
English (American),9,kitty,299,understands,0.2642
English (American),10,kitty,279,produces,0.0358
English (American),10,kitty,279,understands,0.2688
English (American),11,kitty,360,produces,0.0722
English (American),11,kitty,360,understands,0.3417
English (American),12,kitty,615,produces,0.0797
English (American),12,kitty,615,understands,0.3902
English (American),13,kitty,1039,produces,0.1896
English (American),13,kitty,1039,understands,0.5919
English (American),14,kitty,455,produces,0.1407
English (American),14,kitty,455,understands,0.4615
English (American),15,kitty,245,produces,0.2449
English (American),15,kitty,245,understands,0.6163
English (American),16,kitty,1846,produces,0.415
English (American),16,kitty,1846,understands,0.403
English (American),17,kitty,855,produces,0.3415
English (American),17,kitty,855,understands,0.3275
English (American),18,kitty,1131,produces,0.4067
English (American),18,kitty,1131,understands,0.3307
English (American),19,kitty,695,produces,0.5324
English (American),19,kitty,695,understands,0.1554
English (American),20,kitty,561,produces,0.4635
English (American),20,kitty,561,understands,0.0428
English (American),21,kitty,366,produces,0.5328
English (American),21,kitty,366,understands,0
English (American),22,kitty,454,produces,0.5595
English (American),22,kitty,454,understands,0
English (American),23,kitty,548,produces,0.6624
English (American),23,kitty,548,understands,0.1277
English (American),24,kitty,1051,produces,0.706
English (American),24,kitty,1051,understands,0.0618
English (American),25,kitty,784,produces,0.7385
English (American),25,kitty,784,understands,0.0293
English (American),26,kitty,435,produces,0.7471
English (American),26,kitty,435,understands,0
English (American),27,kitty,361,produces,0.7895
English (American),27,kitty,361,understands,0
English (American),28,kitty,954,produces,0.8952
English (American),28,kitty,954,understands,0
English (American),29,kitty,390,produces,0.8179
English (American),29,kitty,390,understands,0
English (American),30,kitty,785,produces,0.7758
English (American),30,kitty,785,understands,0
English (British),12,kitten,27,produces,0
English (British),12,kitten,27,understands,0
English (British),13,kitten,7,produces,0
English (British),13,kitten,7,understands,0
English (British),14,kitten,64,produces,0
English (British),14,kitten,64,understands,0.0938
English (British),15,kitten,88,produces,0
English (British),15,kitten,88,understands,0.0682
English (British),16,kitten,118,produces,0.0169
English (British),16,kitten,118,understands,0.1271
English (British),17,kitten,197,produces,0.0102
English (British),17,kitten,197,understands,0.1421
English (British),18,kitten,118,produces,0.0169
English (British),18,kitten,118,understands,0.161
English (British),19,kitten,109,produces,0.0826
English (British),19,kitten,109,understands,0.3028
English (British),20,kitten,144,produces,0.0347
English (British),20,kitten,144,understands,0.2778
English (British),21,kitten,75,produces,0.0533
English (British),21,kitten,75,understands,0.4
English (British),22,kitten,28,produces,0.2143
English (British),22,kitten,28,understands,0.4643
English (British),23,kitten,112,produces,0.1964
English (British),23,kitten,112,understands,0.375
English (British),24,kitten,87,produces,0.2184
English (British),24,kitten,87,understands,0.5172
English (British),25,kitten,36,produces,0.3611
English (British),25,kitten,36,understands,0.5
Estonian,16,kass,36,produces,0.6667
Estonian,16,kass,36,understands,0
Estonian,17,kass,89,produces,0.7079
Estonian,17,kass,89,understands,0
Estonian,18,kass,103,produces,0.7476
Estonian,18,kass,103,understands,0
Estonian,19,kass,85,produces,0.8235
Estonian,19,kass,85,understands,0
Estonian,20,kass,60,produces,0.8333
Estonian,20,kass,60,understands,0
Estonian,21,kass,66,produces,0.7576
Estonian,21,kass,66,understands,0
Estonian,22,kass,76,produces,0.8684
Estonian,22,kass,76,understands,0
Estonian,23,kass,95,produces,0.8632
Estonian,23,kass,95,understands,0
