language,age,words,n,measure,prop
Italian,18,lungo,31,produces,0.0968
Italian,18,lungo,31,understands,0
Italian,19,lungo,39,produces,0.1026
Italian,19,lungo,39,understands,0
Italian,20,lungo,64,produces,0.0938
Italian,20,lungo,64,understands,0
Italian,21,lungo,55,produces,0.1636
Italian,21,lungo,55,understands,0
Italian,22,lungo,55,produces,0.3273
Italian,22,lungo,55,understands,0
Italian,23,lungo,53,produces,0.3019
Italian,23,lungo,53,understands,0
Italian,24,lungo,71,produces,0.3662
Italian,24,lungo,71,understands,0
Italian,25,lungo,39,produces,0.4615
Italian,25,lungo,39,understands,0
Italian,26,lungo,41,produces,0.5366
Italian,26,lungo,41,understands,0
Italian,27,lungo,43,produces,0.4651
Italian,27,lungo,43,understands,0
Italian,28,lungo,44,produces,0.5909
Italian,28,lungo,44,understands,0
Italian,29,lungo,37,produces,0.5405
Italian,29,lungo,37,understands,0
Italian,30,lungo,67,produces,0.6866
Italian,30,lungo,67,understands,0
Italian,31,lungo,19,produces,0.6842
Italian,31,lungo,19,understands,0
Italian,32,lungo,23,produces,0.6087
Italian,32,lungo,23,understands,0
Italian,33,lungo,16,produces,0.5
Italian,33,lungo,16,understands,0
Italian,34,lungo,19,produces,0.8947
Italian,34,lungo,19,understands,0
Italian,35,lungo,15,produces,0.8
Italian,35,lungo,15,understands,0
Italian,36,lungo,21,produces,0.8571
Italian,36,lungo,21,understands,0
Japanese,16,長い,11,produces,0
Japanese,16,長い,11,understands,0
Japanese,17,長い,17,produces,0
Japanese,17,長い,17,understands,0
Japanese,18,長い,56,produces,0
Japanese,18,長い,56,understands,0
Japanese,19,長い,35,produces,0.0286
Japanese,19,長い,35,understands,0
Japanese,20,長い,59,produces,0.0678
Japanese,20,長い,59,understands,0
Japanese,21,長い,62,produces,0
Japanese,21,長い,62,understands,0
Japanese,22,長い,31,produces,0.129
Japanese,22,長い,31,understands,0
Japanese,23,長い,67,produces,0.0896
Japanese,23,長い,67,understands,0
Japanese,24,長い,33,produces,0.3333
Japanese,24,長い,33,understands,0
Japanese,25,長い,34,produces,0.4118
Japanese,25,長い,34,understands,0
Japanese,26,長い,33,produces,0.5152
Japanese,26,長い,33,understands,0
Japanese,27,長い,15,produces,0.2667
Japanese,27,長い,15,understands,0
Japanese,28,長い,18,produces,0.3889
Japanese,28,長い,18,understands,0
Japanese,29,長い,17,produces,0.4706
Japanese,29,長い,17,understands,0
Japanese,30,長い,18,produces,0.6111
Japanese,30,長い,18,understands,0
Japanese,31,長い,18,produces,0.5556
Japanese,31,長い,18,understands,0
Japanese,32,長い,13,produces,0.7692
Japanese,32,長い,13,understands,0
Japanese,33,長い,16,produces,0.75
Japanese,33,長い,16,understands,0
Japanese,34,長い,13,produces,0.6154
Japanese,34,長い,13,understands,0
Japanese,35,長い,31,produces,0.8387
Japanese,35,長い,31,understands,0
Japanese,36,長い,18,produces,0.9444
Japanese,36,長い,18,understands,0
Kigiriama,16,Mure/Nyire,1,produces,0
Kigiriama,16,Mure/Nyire,1,understands,0
Kigiriama,17,Mure/Nyire,6,produces,0
Kigiriama,17,Mure/Nyire,6,understands,0
Kigiriama,18,Mure/Nyire,13,produces,0
Kigiriama,18,Mure/Nyire,13,understands,0
Kigiriama,19,Mure/Nyire,8,produces,0
Kigiriama,19,Mure/Nyire,8,understands,0
Kigiriama,20,Mure/Nyire,14,produces,0
Kigiriama,20,Mure/Nyire,14,understands,0
Kigiriama,21,Mure/Nyire,6,produces,0.1667
Kigiriama,21,Mure/Nyire,6,understands,0
Kigiriama,22,Mure/Nyire,9,produces,0.1111
Kigiriama,22,Mure/Nyire,9,understands,0
Kigiriama,23,Mure/Nyire,4,produces,0
Kigiriama,23,Mure/Nyire,4,understands,0
Kigiriama,24,Mure/Nyire,7,produces,0
Kigiriama,24,Mure/Nyire,7,understands,0
Kigiriama,25,Mure/Nyire,3,produces,0
Kigiriama,25,Mure/Nyire,3,understands,0
Kigiriama,26,Mure/Nyire,6,produces,0.1667
Kigiriama,26,Mure/Nyire,6,understands,0
Kigiriama,27,Mure/Nyire,4,produces,0.5
Kigiriama,27,Mure/Nyire,4,understands,0
Kigiriama,28,Mure/Nyire,1,produces,0
Kigiriama,28,Mure/Nyire,1,understands,0
Kigiriama,29,Mure/Nyire,5,produces,0.2
Kigiriama,29,Mure/Nyire,5,understands,0
Kigiriama,30,Mure/Nyire,1,produces,1
Kigiriama,30,Mure/Nyire,1,understands,0
Kiswahili,23,Mrefu/Ndefu,2,produces,0
Kiswahili,23,Mrefu/Ndefu,2,understands,0
Kiswahili,24,Mrefu/Ndefu,12,produces,0.25
Kiswahili,24,Mrefu/Ndefu,12,understands,0
Kiswahili,25,Mrefu/Ndefu,10,produces,0.2
Kiswahili,25,Mrefu/Ndefu,10,understands,0
Kiswahili,26,Mrefu/Ndefu,13,produces,0.0769
Kiswahili,26,Mrefu/Ndefu,13,understands,0
Kiswahili,27,Mrefu/Ndefu,8,produces,0.125
Kiswahili,27,Mrefu/Ndefu,8,understands,0
Kiswahili,28,Mrefu/Ndefu,6,produces,0.1667
