language,sex,age,words,n,measure,prop
Cantonese,All,16,甜,46,produces,0.0217
Cantonese,All,16,甜,46,understands,0
Cantonese,All,17,甜,61,produces,0.0328
Cantonese,All,17,甜,61,understands,0
Cantonese,All,18,甜,68,produces,0.0588
Cantonese,All,18,甜,68,understands,0
Cantonese,All,19,甜,66,produces,0.0758
Cantonese,All,19,甜,66,understands,0
Cantonese,All,20,甜,140,produces,0.1071
Cantonese,All,20,甜,140,understands,0
Cantonese,All,21,甜,120,produces,0.2
Cantonese,All,21,甜,120,understands,0
Cantonese,All,22,甜,68,produces,0.1765
Cantonese,All,22,甜,68,understands,0
Cantonese,All,23,甜,74,produces,0.2162
Cantonese,All,23,甜,74,understands,0
Cantonese,All,24,甜,68,produces,0.3529
Cantonese,All,24,甜,68,understands,0
Cantonese,All,25,甜,65,produces,0.4769
Cantonese,All,25,甜,65,understands,0
Cantonese,All,26,甜,68,produces,0.4706
Cantonese,All,26,甜,68,understands,0
Cantonese,All,27,甜,62,produces,0.629
Cantonese,All,27,甜,62,understands,0
Cantonese,All,28,甜,66,produces,0.6061
Cantonese,All,28,甜,66,understands,0
Cantonese,All,29,甜,72,produces,0.75
Cantonese,All,29,甜,72,understands,0
Cantonese,All,30,甜,164,produces,0.7744
Cantonese,All,30,甜,164,understands,0
Finnish,All,18,makea,35,produces,0
Finnish,All,18,makea,35,understands,0
Finnish,All,24,makea,35,produces,0.1143
Finnish,All,24,makea,35,understands,0
Greek (Cypriot),All,18,"γλυκό/γλύκισμα, γλυκό",45,produces,0
Greek (Cypriot),All,18,"γλυκό/γλύκισμα, γλυκό",45,understands,0
Greek (Cypriot),All,21,"γλυκό/γλύκισμα, γλυκό",36,produces,0.1111
Greek (Cypriot),All,21,"γλυκό/γλύκισμα, γλυκό",36,understands,0
Greek (Cypriot),All,24,"γλυκό/γλύκισμα, γλυκό",32,produces,0.3281
Greek (Cypriot),All,24,"γλυκό/γλύκισμα, γλυκό",32,understands,0
Greek (Cypriot),All,27,"γλυκό/γλύκισμα, γλυκό",29,produces,0.6379
Greek (Cypriot),All,27,"γλυκό/γλύκισμα, γλυκό",29,understands,0
Greek (Cypriot),All,30,"γλυκό/γλύκισμα, γλυκό",34,produces,0.5882
Greek (Cypriot),All,30,"γλυκό/γλύκισμα, γλυκό",34,understands,0
Hebrew,All,11,מתוק,1,produces,0
Hebrew,All,11,מתוק,1,understands,0
Hebrew,All,12,מתוק,4,produces,0
Hebrew,All,12,מתוק,4,understands,0
Hebrew,All,13,מתוק,4,produces,0
Hebrew,All,13,מתוק,4,understands,0.25
