language,sex,age,words,n,measure,prop
Finnish,All,18,kaakao,35,produces,0.0857
Finnish,All,18,kaakao,35,understands,0
Finnish,All,24,kaakao,35,produces,0.4571
Finnish,All,24,kaakao,35,understands,0
Hebrew,All,25,שוקו,82,produces,0.4634
Hebrew,All,25,שוקו,82,understands,0
Hebrew,All,26,שוקו,80,produces,0.65
Hebrew,All,26,שוקו,80,understands,0
Hebrew,All,27,שוקו,68,produces,0.7059
Hebrew,All,27,שוקו,68,understands,0
Hebrew,All,28,שוקו,57,produces,0.7018
Hebrew,All,28,שוקו,57,understands,0
Hebrew,All,29,שוקו,47,produces,0.7021
Hebrew,All,29,שוקו,47,understands,0
Hebrew,All,30,שוקו,28,produces,0.75
Hebrew,All,30,שוקו,28,understands,0
Hebrew,All,31,שוקו,35,produces,0.8286
Hebrew,All,31,שוקו,35,understands,0
Hebrew,All,32,שוקו,36,produces,0.9167
Hebrew,All,32,שוקו,36,understands,0
Hebrew,All,33,שוקו,21,produces,0.7619
Hebrew,All,33,שוקו,21,understands,0
Hebrew,All,34,שוקו,27,produces,0.9259
Hebrew,All,34,שוקו,27,understands,0
Hebrew,All,35,שוקו,18,produces,0.7778
Hebrew,All,35,שוקו,18,understands,0
Hebrew,All,36,שוקו,5,produces,1
Hebrew,All,36,שוקו,5,understands,0
Latvian,All,17,kakao,27,produces,0
Latvian,All,17,kakao,27,understands,0
Latvian,All,18,kakao,21,produces,0.0952
Latvian,All,18,kakao,21,understands,0
Latvian,All,19,kakao,28,produces,0.0357
Latvian,All,19,kakao,28,understands,0
Latvian,All,20,kakao,34,produces,0.1176
Latvian,All,20,kakao,34,understands,0
Latvian,All,21,kakao,26,produces,0.0769
Latvian,All,21,kakao,26,understands,0
Latvian,All,22,kakao,32,produces,0.2812
Latvian,All,22,kakao,32,understands,0
Latvian,All,23,kakao,25,produces,0.16
Latvian,All,23,kakao,25,understands,0
Latvian,All,24,kakao,30,produces,0.3667
Latvian,All,24,kakao,30,understands,0
Latvian,All,25,kakao,29,produces,0.2759
Latvian,All,25,kakao,29,understands,0
Latvian,All,26,kakao,22,produces,0.4545
Latvian,All,26,kakao,22,understands,0
Latvian,All,27,kakao,18,produces,0.3889
