language,age,words,n,measure,prop
Korean,8,(차)타,57,produces,0
Korean,8,(차)타,57,understands,0.0175
Korean,9,(차)타,73,produces,0
Korean,9,(차)타,73,understands,0
Korean,10,(차)타,77,produces,0
Korean,10,(차)타,77,understands,0.013
Korean,11,(차)타,80,produces,0.0125
Korean,11,(차)타,80,understands,0.05
Korean,12,(차)타,74,produces,0.0135
Korean,12,(차)타,74,understands,0.1622
Korean,13,(차)타,127,produces,0.0236
Korean,13,(차)타,127,understands,0.1969
Korean,14,(차)타,87,produces,0.0345
Korean,14,(차)타,87,understands,0.2759
Korean,15,(차)타,85,produces,0.0588
Korean,15,(차)타,85,understands,0.3529
Korean,16,(차)타,86,produces,0.0465
Korean,16,(차)타,86,understands,0.4302
Korean,17,(차)타,63,produces,0.1587
Korean,17,(차)타,63,understands,0.5873
Mandarin (Beijing),12,骑,45,produces,0
Mandarin (Beijing),12,骑,45,understands,0.0667
Mandarin (Beijing),13,骑,50,produces,0
Mandarin (Beijing),13,骑,50,understands,0.06
Mandarin (Beijing),14,骑,48,produces,0
Mandarin (Beijing),14,骑,48,understands,0.1458
Mandarin (Beijing),15,骑,46,produces,0.0217
Mandarin (Beijing),15,骑,46,understands,0.1957
Mandarin (Beijing),16,"骑, 搭",111,produces,0.0608
Mandarin (Beijing),16,"骑, 搭",111,understands,0.0442
Mandarin (Beijing),17,"骑, 搭",112,produces,0.1793
Mandarin (Beijing),17,"骑, 搭",112,understands,0
Mandarin (Beijing),18,"骑, 搭",121,produces,0.276
Mandarin (Beijing),18,"骑, 搭",121,understands,0
Mandarin (Beijing),19,"骑, 搭",120,produces,0.3895
Mandarin (Beijing),19,"骑, 搭",120,understands,0
Mandarin (Beijing),20,"骑, 搭",121,produces,0.4792
Mandarin (Beijing),20,"骑, 搭",121,understands,0
Mandarin (Beijing),21,"骑, 搭",119,produces,0.4815
Mandarin (Beijing),21,"骑, 搭",119,understands,0
Mandarin (Beijing),22,"骑, 搭",117,produces,0.6117
Mandarin (Beijing),22,"骑, 搭",117,understands,0
Mandarin (Beijing),23,"骑, 搭",120,produces,0.7211
Mandarin (Beijing),23,"骑, 搭",120,understands,0
Mandarin (Beijing),24,"骑, 搭",120,produces,0.7
