language,age,words,n,measure,prop
Mandarin (Taiwanese),8,他的,86,produces,0
Mandarin (Taiwanese),8,他的,86,understands,0.1163
Mandarin (Taiwanese),9,他的,79,produces,0
Mandarin (Taiwanese),9,他的,79,understands,0.1392
Mandarin (Taiwanese),10,他的,78,produces,0
Mandarin (Taiwanese),10,他的,78,understands,0.0385
Mandarin (Taiwanese),11,他的,79,produces,0
Mandarin (Taiwanese),11,他的,79,understands,0.0633
Mandarin (Taiwanese),12,他的,80,produces,0
Mandarin (Taiwanese),12,他的,80,understands,0.025
Mandarin (Taiwanese),13,他的,78,produces,0
Mandarin (Taiwanese),13,他的,78,understands,0.0641
Mandarin (Taiwanese),14,他的,81,produces,0
Mandarin (Taiwanese),14,他的,81,understands,0.0864
Mandarin (Taiwanese),15,他的,106,produces,0.0094
Mandarin (Taiwanese),15,他的,106,understands,0.1321
Mandarin (Taiwanese),16,他的,170,produces,0.0118
Mandarin (Taiwanese),16,他的,170,understands,0.0588
Mandarin (Taiwanese),17,他的,87,produces,0.0115
Mandarin (Taiwanese),17,他的,87,understands,0
Mandarin (Taiwanese),18,他的,84,produces,0.0119
Mandarin (Taiwanese),18,他的,84,understands,0
Mandarin (Taiwanese),19,他的,84,produces,0.0357
Mandarin (Taiwanese),19,他的,84,understands,0
Mandarin (Taiwanese),20,他的,84,produces,0.0714
Mandarin (Taiwanese),20,他的,84,understands,0
Mandarin (Taiwanese),21,他的,88,produces,0.0114
Mandarin (Taiwanese),21,他的,88,understands,0
Mandarin (Taiwanese),22,他的,96,produces,0.1042
Mandarin (Taiwanese),22,他的,96,understands,0
Mandarin (Taiwanese),23,他的,105,produces,0.1048
Mandarin (Taiwanese),23,他的,105,understands,0
Mandarin (Taiwanese),24,他的,124,produces,0.1774
Mandarin (Taiwanese),24,他的,124,understands,0
Mandarin (Taiwanese),25,他的,110,produces,0.2091
Mandarin (Taiwanese),25,他的,110,understands,0
Mandarin (Taiwanese),26,他的,87,produces,0.2874
Mandarin (Taiwanese),26,他的,87,understands,0
Mandarin (Taiwanese),27,他的,92,produces,0.2609
Mandarin (Taiwanese),27,他的,92,understands,0
