language,sex,age,words,n,measure,prop
Kigiriama,All,16,Kongo,1,produces,0
Kigiriama,All,16,Kongo,1,understands,0
Kigiriama,All,17,Kongo,6,produces,0
Kigiriama,All,17,Kongo,6,understands,0
Kigiriama,All,18,Kongo,13,produces,0
Kigiriama,All,18,Kongo,13,understands,0
Kigiriama,All,19,Kongo,8,produces,0
Kigiriama,All,19,Kongo,8,understands,0
Kigiriama,All,20,Kongo,14,produces,0
Kigiriama,All,20,Kongo,14,understands,0
Kigiriama,All,21,Kongo,6,produces,0
Kigiriama,All,21,Kongo,6,understands,0
Kigiriama,All,22,Kongo,9,produces,0
Kigiriama,All,22,Kongo,9,understands,0
Kigiriama,All,23,Kongo,4,produces,0
Kigiriama,All,23,Kongo,4,understands,0
Kigiriama,All,24,Kongo,7,produces,0.4286
Kigiriama,All,24,Kongo,7,understands,0
Kigiriama,All,25,Kongo,3,produces,0
Kigiriama,All,25,Kongo,3,understands,0
Kigiriama,All,26,Kongo,6,produces,0
Kigiriama,All,26,Kongo,6,understands,0
Kigiriama,All,27,Kongo,4,produces,1
Kigiriama,All,27,Kongo,4,understands,0
Kigiriama,All,28,Kongo,1,produces,0
Kigiriama,All,28,Kongo,1,understands,0
Kigiriama,All,29,Kongo,5,produces,0.4
Kigiriama,All,29,Kongo,5,understands,0
Kigiriama,All,30,Kongo,1,produces,1
Kigiriama,All,30,Kongo,1,understands,0
Kiswahili,All,23,bovu,2,produces,0
Kiswahili,All,23,bovu,2,understands,0
Kiswahili,All,24,bovu,12,produces,0.4167
Kiswahili,All,24,bovu,12,understands,0
Kiswahili,All,25,bovu,10,produces,0.1
Kiswahili,All,25,bovu,10,understands,0
Kiswahili,All,26,bovu,13,produces,0.0769
Kiswahili,All,26,bovu,13,understands,0
Kiswahili,All,27,bovu,8,produces,0
Kiswahili,All,27,bovu,8,understands,0
Kiswahili,All,28,bovu,6,produces,0.3333
Kiswahili,All,28,bovu,6,understands,0
Kiswahili,All,29,bovu,6,produces,0.1667
Kiswahili,All,29,bovu,6,understands,0
Kiswahili,All,30,bovu,5,produces,0.8
Kiswahili,All,30,bovu,5,understands,0
Kigiriama,Female,16,Kongo,1,produces,0
Kigiriama,Female,16,Kongo,1,understands,0
Kigiriama,Female,17,Kongo,5,produces,0
Kigiriama,Female,17,Kongo,5,understands,0
Kigiriama,Male,17,Kongo,1,produces,0
Kigiriama,Male,17,Kongo,1,understands,0
Kigiriama,Female,18,Kongo,6,produces,0
Kigiriama,Female,18,Kongo,6,understands,0
Kigiriama,Male,18,Kongo,6,produces,0
Kigiriama,Male,18,Kongo,6,understands,0
Kigiriama,Female,19,Kongo,3,produces,0
Kigiriama,Female,19,Kongo,3,understands,0
Kigiriama,Male,19,Kongo,5,produces,0
Kigiriama,Male,19,Kongo,5,understands,0
Kigiriama,Female,20,Kongo,5,produces,0
Kigiriama,Female,20,Kongo,5,understands,0
Kigiriama,Male,20,Kongo,8,produces,0
Kigiriama,Male,20,Kongo,8,understands,0
Kigiriama,Female,21,Kongo,3,produces,0
Kigiriama,Female,21,Kongo,3,understands,0
Kigiriama,Male,21,Kongo,3,produces,0
Kigiriama,Male,21,Kongo,3,understands,0
Kigiriama,Female,22,Kongo,7,produces,0
Kigiriama,Female,22,Kongo,7,understands,0
Kigiriama,Male,22,Kongo,2,produces,0
Kigiriama,Male,22,Kongo,2,understands,0
Kigiriama,Female,23,Kongo,2,produces,0
Kigiriama,Female,23,Kongo,2,understands,0
Kigiriama,Male,23,Kongo,2,produces,0
Kigiriama,Male,23,Kongo,2,understands,0
Kigiriama,Female,24,Kongo,6,produces,0.3333
Kigiriama,Female,24,Kongo,6,understands,0
Kigiriama,Male,24,Kongo,1,produces,1
Kigiriama,Male,24,Kongo,1,understands,0
Kigiriama,Female,25,Kongo,2,produces,0
Kigiriama,Female,25,Kongo,2,understands,0
Kigiriama,Male,25,Kongo,1,produces,0
Kigiriama,Male,25,Kongo,1,understands,0
Kigiriama,Female,26,Kongo,4,produces,0
Kigiriama,Female,26,Kongo,4,understands,0
Kigiriama,Male,26,Kongo,2,produces,0
Kigiriama,Male,26,Kongo,2,understands,0
Kigiriama,Female,27,Kongo,1,produces,1
Kigiriama,Female,27,Kongo,1,understands,0
Kigiriama,Male,27,Kongo,3,produces,1
Kigiriama,Male,27,Kongo,3,understands,0
Kigiriama,Male,28,Kongo,1,produces,0
Kigiriama,Male,28,Kongo,1,understands,0
Kigiriama,Female,29,Kongo,2,produces,0.5
Kigiriama,Female,29,Kongo,2,understands,0
Kigiriama,Male,29,Kongo,3,produces,0.3333
Kigiriama,Male,29,Kongo,3,understands,0
Kigiriama,Male,30,Kongo,1,produces,1
Kigiriama,Male,30,Kongo,1,understands,0
Kiswahili,Female,23,bovu,1,produces,0
Kiswahili,Female,23,bovu,1,understands,0
Kiswahili,Male,23,bovu,1,produces,0
Kiswahili,Male,23,bovu,1,understands,0
Kiswahili,Female,24,bovu,6,produces,0.5
Kiswahili,Female,24,bovu,6,understands,0
Kiswahili,Male,24,bovu,6,produces,0.3333
Kiswahili,Male,24,bovu,6,understands,0
Kiswahili,Female,25,bovu,8,produces,0.125
Kiswahili,Female,25,bovu,8,understands,0
Kiswahili,Male,25,bovu,2,produces,0
Kiswahili,Male,25,bovu,2,understands,0
Kiswahili,Female,26,bovu,3,produces,0
Kiswahili,Female,26,bovu,3,understands,0
Kiswahili,Male,26,bovu,10,produces,0.1
Kiswahili,Male,26,bovu,10,understands,0
Kiswahili,Female,27,bovu,3,produces,0
Kiswahili,Female,27,bovu,3,understands,0
Kiswahili,Male,27,bovu,5,produces,0
Kiswahili,Male,27,bovu,5,understands,0
Kiswahili,Female,28,bovu,3,produces,0
Kiswahili,Female,28,bovu,3,understands,0
Kiswahili,Male,28,bovu,3,produces,0.6667
Kiswahili,Male,28,bovu,3,understands,0
Kiswahili,Female,29,bovu,3,produces,0
Kiswahili,Female,29,bovu,3,understands,0
Kiswahili,Male,29,bovu,3,produces,0.3333
Kiswahili,Male,29,bovu,3,understands,0
Kiswahili,Female,30,bovu,3,produces,0.6667
Kiswahili,Female,30,bovu,3,understands,0
Kiswahili,Male,30,bovu,2,produces,1
Kiswahili,Male,30,bovu,2,understands,0
