language,age,words,n,measure,prop
Latvian,17,kombinezons,27,produces,0.0741
Latvian,17,kombinezons,27,understands,0
Latvian,18,kombinezons,21,produces,0
Latvian,18,kombinezons,21,understands,0
Latvian,19,kombinezons,28,produces,0.1071
Latvian,19,kombinezons,28,understands,0
Latvian,20,kombinezons,34,produces,0.1176
Latvian,20,kombinezons,34,understands,0
Latvian,21,kombinezons,26,produces,0.1538
Latvian,21,kombinezons,26,understands,0
Latvian,22,kombinezons,32,produces,0.1875
Latvian,22,kombinezons,32,understands,0
Latvian,23,kombinezons,25,produces,0.28
Latvian,23,kombinezons,25,understands,0
Latvian,24,kombinezons,30,produces,0.4667
Latvian,24,kombinezons,30,understands,0
Latvian,25,kombinezons,29,produces,0.3103
Latvian,25,kombinezons,29,understands,0
Latvian,26,kombinezons,22,produces,0.3636
Latvian,26,kombinezons,22,understands,0
Latvian,27,kombinezons,18,produces,0.5556
Latvian,27,kombinezons,18,understands,0
Latvian,28,kombinezons,23,produces,0.6087
Latvian,28,kombinezons,23,understands,0
Latvian,29,kombinezons,24,produces,0.6667
Latvian,29,kombinezons,24,understands,0
Latvian,30,kombinezons,26,produces,0.5385
Latvian,30,kombinezons,26,understands,0
Latvian,31,kombinezons,19,produces,0.6316
Latvian,31,kombinezons,19,understands,0
Latvian,32,kombinezons,25,produces,0.44
Latvian,32,kombinezons,25,understands,0
Latvian,33,kombinezons,31,produces,0.5806
Latvian,33,kombinezons,31,understands,0
Latvian,34,kombinezons,17,produces,0.7647
Latvian,34,kombinezons,17,understands,0
Latvian,35,kombinezons,21,produces,0.6667
Latvian,35,kombinezons,21,understands,0
Latvian,36,kombinezons,22,produces,0.6364
Latvian,36,kombinezons,22,understands,0
Swedish,8,overall,26,produces,0
Swedish,8,overall,26,understands,0
Swedish,9,overall,2,produces,0
Swedish,9,overall,2,understands,0.5
Swedish,10,overall,54,produces,0
Swedish,10,overall,54,understands,0.037
Swedish,11,overall,3,produces,0
Swedish,11,overall,3,understands,0
Swedish,12,overall,79,produces,0
Swedish,12,overall,79,understands,0.0633
Swedish,13,overall,7,produces,0
Swedish,13,overall,7,understands,0
Swedish,14,overall,124,produces,0
Swedish,14,overall,124,understands,0.2581
Swedish,15,overall,13,produces,0.0769
Swedish,15,overall,13,understands,0.4615
