language,sex,age,words,n,measure,prop
Cantonese,All,16,叫/嗌,46,produces,0
Cantonese,All,16,叫/嗌,46,understands,0
Cantonese,All,17,叫/嗌,61,produces,0.0328
Cantonese,All,17,叫/嗌,61,understands,0
Cantonese,All,18,叫/嗌,68,produces,0.0882
Cantonese,All,18,叫/嗌,68,understands,0
Cantonese,All,19,叫/嗌,66,produces,0.0758
Cantonese,All,19,叫/嗌,66,understands,0
Cantonese,All,20,叫/嗌,140,produces,0.1571
Cantonese,All,20,叫/嗌,140,understands,0
Cantonese,All,21,叫/嗌,120,produces,0.175
Cantonese,All,21,叫/嗌,120,understands,0
Cantonese,All,22,叫/嗌,68,produces,0.2647
Cantonese,All,22,叫/嗌,68,understands,0
Cantonese,All,23,叫/嗌,74,produces,0.4189
Cantonese,All,23,叫/嗌,74,understands,0
Cantonese,All,24,叫/嗌,68,produces,0.4118
Cantonese,All,24,叫/嗌,68,understands,0
Cantonese,All,25,叫/嗌,65,produces,0.4308
Cantonese,All,25,叫/嗌,65,understands,0
Cantonese,All,26,叫/嗌,68,produces,0.5441
Cantonese,All,26,叫/嗌,68,understands,0
Cantonese,All,27,叫/嗌,62,produces,0.6774
Cantonese,All,27,叫/嗌,62,understands,0
Cantonese,All,28,叫/嗌,66,produces,0.7727
Cantonese,All,28,叫/嗌,66,understands,0
Cantonese,All,29,叫/嗌,72,produces,0.7361
Cantonese,All,29,叫/嗌,72,understands,0
Cantonese,All,30,叫/嗌,164,produces,0.7439
Cantonese,All,30,叫/嗌,164,understands,0
Czech,All,16,kříčet,29,produces,0
Czech,All,16,kříčet,29,understands,0
Czech,All,17,kříčet,29,produces,0.0345
Czech,All,17,kříčet,29,understands,0
Czech,All,18,kříčet,45,produces,0.0222
Czech,All,18,kříčet,45,understands,0
Czech,All,19,kříčet,27,produces,0.037
Czech,All,19,kříčet,27,understands,0
Czech,All,20,kříčet,26,produces,0.0385
Czech,All,20,kříčet,26,understands,0
Czech,All,21,kříčet,34,produces,0.0882
Czech,All,21,kříčet,34,understands,0
Czech,All,22,kříčet,36,produces,0.0556
Czech,All,22,kříčet,36,understands,0
Czech,All,23,kříčet,46,produces,0.1739
Czech,All,23,kříčet,46,understands,0
Czech,All,24,kříčet,35,produces,0.1143
Czech,All,24,kříčet,35,understands,0
Czech,All,25,kříčet,35,produces,0.3714
Czech,All,25,kříčet,35,understands,0
Czech,All,26,kříčet,22,produces,0.5
Czech,All,26,kříčet,22,understands,0
Czech,All,27,kříčet,37,produces,0.3514
Czech,All,27,kříčet,37,understands,0
Czech,All,28,kříčet,26,produces,0.6538
Czech,All,28,kříčet,26,understands,0
Czech,All,29,kříčet,39,produces,0.5641
