language,sex,age,words,n,measure,prop
American Sign Language,All,8,DINNER,1,produces,0
American Sign Language,All,8,DINNER,1,understands,0
American Sign Language,All,9,DINNER,4,produces,0
American Sign Language,All,9,DINNER,4,understands,0
American Sign Language,All,10,DINNER,5,produces,0
American Sign Language,All,10,DINNER,5,understands,0
American Sign Language,All,11,DINNER,3,produces,0
American Sign Language,All,11,DINNER,3,understands,0
American Sign Language,All,12,DINNER,4,produces,0
American Sign Language,All,12,DINNER,4,understands,0.25
American Sign Language,All,13,DINNER,4,produces,0
American Sign Language,All,13,DINNER,4,understands,0
American Sign Language,All,14,DINNER,1,produces,0
American Sign Language,All,14,DINNER,1,understands,0
American Sign Language,All,15,DINNER,3,produces,0
American Sign Language,All,15,DINNER,3,understands,0
American Sign Language,All,16,DINNER,2,produces,0
American Sign Language,All,16,DINNER,2,understands,0.5
American Sign Language,All,17,DINNER,5,produces,0.2
American Sign Language,All,17,DINNER,5,understands,0.2
American Sign Language,All,18,DINNER,11,produces,0.1818
American Sign Language,All,18,DINNER,11,understands,0.3636
American Sign Language,All,19,DINNER,6,produces,0
American Sign Language,All,19,DINNER,6,understands,0.1667
American Sign Language,All,20,DINNER,3,produces,0.3333
American Sign Language,All,20,DINNER,3,understands,0
American Sign Language,All,21,DINNER,4,produces,0
American Sign Language,All,21,DINNER,4,understands,0.75
American Sign Language,All,22,DINNER,10,produces,0
American Sign Language,All,22,DINNER,10,understands,0.1
American Sign Language,All,23,DINNER,5,produces,0.4
American Sign Language,All,23,DINNER,5,understands,0.2
American Sign Language,All,24,DINNER,9,produces,0
American Sign Language,All,24,DINNER,9,understands,0.1111
American Sign Language,All,25,DINNER,13,produces,0.0769
American Sign Language,All,25,DINNER,13,understands,0.3846
American Sign Language,All,26,DINNER,4,produces,0
American Sign Language,All,26,DINNER,4,understands,0.25
American Sign Language,All,27,DINNER,7,produces,0
American Sign Language,All,27,DINNER,7,understands,0.1429
American Sign Language,All,28,DINNER,7,produces,0.5714
American Sign Language,All,28,DINNER,7,understands,0.2857
American Sign Language,All,29,DINNER,6,produces,0.8333
American Sign Language,All,29,DINNER,6,understands,1
American Sign Language,All,30,DINNER,7,produces,0.7143
American Sign Language,All,30,DINNER,7,understands,0.4286
American Sign Language,All,31,DINNER,9,produces,0.4444
American Sign Language,All,31,DINNER,9,understands,0.3333
American Sign Language,All,32,DINNER,15,produces,0.4667
American Sign Language,All,32,DINNER,15,understands,0.1333
American Sign Language,All,33,DINNER,6,produces,0.1667
American Sign Language,All,33,DINNER,6,understands,0.3333
American Sign Language,All,34,DINNER,7,produces,0.2857
American Sign Language,All,34,DINNER,7,understands,0.2857
American Sign Language,All,35,DINNER,7,produces,0.2857
American Sign Language,All,35,DINNER,7,understands,0.5714
American Sign Language,All,36,DINNER,3,produces,0
American Sign Language,All,36,DINNER,3,understands,0.6667
Arabic (Saudi),All,8,عشاء (عشا),24,produces,0
Arabic (Saudi),All,8,عشاء (عشا),24,understands,0.0833
Arabic (Saudi),All,9,عشاء (عشا),27,produces,0
Arabic (Saudi),All,9,عشاء (عشا),27,understands,0
Arabic (Saudi),All,10,عشاء (عشا),35,produces,0
Arabic (Saudi),All,10,عشاء (عشا),35,understands,0.0571
Arabic (Saudi),All,11,عشاء (عشا),30,produces,0
Arabic (Saudi),All,11,عشاء (عشا),30,understands,0.0333
Arabic (Saudi),All,12,عشاء (عشا),30,produces,0
Arabic (Saudi),All,12,عشاء (عشا),30,understands,0.0333
Arabic (Saudi),All,13,عشاء (عشا),39,produces,0.0513
Arabic (Saudi),All,13,عشاء (عشا),39,understands,0
Arabic (Saudi),All,14,عشاء (عشا),25,produces,0.04
Arabic (Saudi),All,14,عشاء (عشا),25,understands,0.08
Arabic (Saudi),All,15,عشاء (عشا),27,produces,0.1111
Arabic (Saudi),All,15,عشاء (عشا),27,understands,0.0741
Arabic (Saudi),All,16,عشاء (عشا),21,produces,0.0476
Arabic (Saudi),All,16,عشاء (عشا),21,understands,0.0476
British Sign Language,All,8,dinner,4,produces,0
British Sign Language,All,8,dinner,4,understands,0
British Sign Language,All,9,dinner,4,produces,0
British Sign Language,All,9,dinner,4,understands,0
British Sign Language,All,10,dinner,4,produces,0
British Sign Language,All,10,dinner,4,understands,0
British Sign Language,All,11,dinner,6,produces,0
British Sign Language,All,11,dinner,6,understands,0.1667
British Sign Language,All,12,dinner,6,produces,0
British Sign Language,All,12,dinner,6,understands,0
British Sign Language,All,13,dinner,6,produces,0
British Sign Language,All,13,dinner,6,understands,0
British Sign Language,All,14,dinner,7,produces,0.1429
British Sign Language,All,14,dinner,7,understands,0.1429
British Sign Language,All,15,dinner,6,produces,0.1667
British Sign Language,All,15,dinner,6,understands,0.1667
British Sign Language,All,16,dinner,7,produces,0.2857
British Sign Language,All,16,dinner,7,understands,0.4286
British Sign Language,All,17,dinner,7,produces,0.1429
British Sign Language,All,17,dinner,7,understands,0.1429
British Sign Language,All,18,dinner,8,produces,0.25
British Sign Language,All,18,dinner,8,understands,0.25
British Sign Language,All,19,dinner,8,produces,0.375
British Sign Language,All,19,dinner,8,understands,0.875
British Sign Language,All,20,dinner,11,produces,0.5455
British Sign Language,All,20,dinner,11,understands,0.7273
British Sign Language,All,21,dinner,5,produces,0
British Sign Language,All,21,dinner,5,understands,0.2
British Sign Language,All,22,dinner,6,produces,0.6667
British Sign Language,All,22,dinner,6,understands,0.6667
British Sign Language,All,23,dinner,7,produces,0.7143
British Sign Language,All,23,dinner,7,understands,1
British Sign Language,All,24,dinner,5,produces,0.6
British Sign Language,All,24,dinner,5,understands,0.6
British Sign Language,All,25,dinner,7,produces,0.5714
British Sign Language,All,25,dinner,7,understands,0.8571
British Sign Language,All,26,dinner,6,produces,0.6667
British Sign Language,All,26,dinner,6,understands,0.8333
British Sign Language,All,27,dinner,6,produces,0.6667
British Sign Language,All,27,dinner,6,understands,0.8333
British Sign Language,All,28,dinner,3,produces,0.6667
British Sign Language,All,28,dinner,3,understands,0.6667
British Sign Language,All,29,dinner,7,produces,0.7143
British Sign Language,All,29,dinner,7,understands,0.8571
British Sign Language,All,30,dinner,5,produces,0.8
British Sign Language,All,30,dinner,5,understands,1
British Sign Language,All,31,dinner,2,produces,1
British Sign Language,All,31,dinner,2,understands,1
British Sign Language,All,32,dinner,6,produces,1
British Sign Language,All,32,dinner,6,understands,1
British Sign Language,All,33,dinner,5,produces,0.8
British Sign Language,All,33,dinner,5,understands,1
British Sign Language,All,34,dinner,2,produces,1
British Sign Language,All,34,dinner,2,understands,1
British Sign Language,All,35,dinner,2,produces,1
British Sign Language,All,35,dinner,2,understands,1
British Sign Language,All,36,dinner,3,produces,1
British Sign Language,All,36,dinner,3,understands,1
Croatian,All,8,večera,23,produces,0
Croatian,All,8,večera,23,understands,0
Croatian,All,9,večera,25,produces,0
Croatian,All,9,večera,25,understands,0.04
Croatian,All,10,večera,22,produces,0
Croatian,All,10,večera,22,understands,0.0455
Croatian,All,11,večera,25,produces,0
Croatian,All,11,večera,25,understands,0.12
Croatian,All,12,večera,35,produces,0
Croatian,All,12,večera,35,understands,0.0571
Croatian,All,13,večera,34,produces,0.0294
Croatian,All,13,večera,34,understands,0.1176
Croatian,All,14,večera,28,produces,0
Croatian,All,14,večera,28,understands,0.2143
Croatian,All,15,večera,24,produces,0
Croatian,All,15,večera,24,understands,0.3333
Croatian,All,16,večera,34,produces,0.0294
Croatian,All,16,večera,34,understands,0.4118
Danish,All,8,aftensmad,174,produces,0
Danish,All,8,aftensmad,174,understands,0.0747
Danish,All,9,aftensmad,196,produces,0
Danish,All,9,aftensmad,196,understands,0.0816
Danish,All,10,aftensmad,182,produces,0
Danish,All,10,aftensmad,182,understands,0.1813
Danish,All,11,aftensmad,200,produces,0.01
Danish,All,11,aftensmad,200,understands,0.185
Danish,All,12,aftensmad,188,produces,0.0053
Danish,All,12,aftensmad,188,understands,0.2926
Danish,All,13,aftensmad,216,produces,0.0139
Danish,All,13,aftensmad,216,understands,0.3241
Danish,All,14,aftensmad,178,produces,0.0169
Danish,All,14,aftensmad,178,understands,0.3427
Danish,All,15,aftensmad,203,produces,0.0443
Danish,All,15,aftensmad,203,understands,0.4729
Danish,All,16,aftensmad,359,produces,0.0362
Danish,All,16,aftensmad,359,understands,0.3175
Danish,All,17,aftensmad,346,produces,0.0636
Danish,All,17,aftensmad,346,understands,0.3497
Danish,All,18,aftensmad,358,produces,0.081
Danish,All,18,aftensmad,358,understands,0.4218
Danish,All,19,aftensmad,361,produces,0.0831
Danish,All,19,aftensmad,361,understands,0.3352
Danish,All,20,aftensmad,358,produces,0.1592
Danish,All,20,aftensmad,358,understands,0.3743
Danish,All,21,aftensmad,236,produces,0.1568
Danish,All,21,aftensmad,236,understands,0
Danish,All,22,aftensmad,235,produces,0.2596
Danish,All,22,aftensmad,235,understands,0
Danish,All,23,aftensmad,190,produces,0.3211
Danish,All,23,aftensmad,190,understands,0
Danish,All,24,aftensmad,216,produces,0.4074
Danish,All,24,aftensmad,216,understands,0
Danish,All,25,aftensmad,138,produces,0.5145
Danish,All,25,aftensmad,138,understands,0
Danish,All,26,aftensmad,206,produces,0.6311
Danish,All,26,aftensmad,206,understands,0
Danish,All,27,aftensmad,176,produces,0.6932
Danish,All,27,aftensmad,176,understands,0
Danish,All,28,aftensmad,190,produces,0.7105
Danish,All,28,aftensmad,190,understands,0
Danish,All,29,aftensmad,182,produces,0.7802
Danish,All,29,aftensmad,182,understands,0
Danish,All,30,aftensmad,173,produces,0.8497
Danish,All,30,aftensmad,173,understands,0
Danish,All,31,aftensmad,175,produces,0.8514
Danish,All,31,aftensmad,175,understands,0
Danish,All,32,aftensmad,143,produces,0.9091
Danish,All,32,aftensmad,143,understands,0
Danish,All,33,aftensmad,151,produces,0.9338
Danish,All,33,aftensmad,151,understands,0
Danish,All,34,aftensmad,143,produces,0.965
Danish,All,34,aftensmad,143,understands,0
Danish,All,35,aftensmad,113,produces,0.9558
Danish,All,35,aftensmad,113,understands,0
Danish,All,36,aftensmad,126,produces,0.9444
Danish,All,36,aftensmad,126,understands,0
Dutch,All,16,etensavonds,4,produces,0
Dutch,All,16,etensavonds,4,understands,0
Dutch,All,17,etensavonds,49,produces,0.1429
Dutch,All,17,etensavonds,49,understands,0
Dutch,All,18,etensavonds,68,produces,0.1471
Dutch,All,18,etensavonds,68,understands,0
Dutch,All,19,etensavonds,7,produces,0.1429
Dutch,All,19,etensavonds,7,understands,0
Dutch,All,20,etensavonds,7,produces,0.5714
Dutch,All,20,etensavonds,7,understands,0
Dutch,All,21,etensavonds,7,produces,0.2857
Dutch,All,21,etensavonds,7,understands,0
Dutch,All,22,etensavonds,7,produces,0.4286
Dutch,All,22,etensavonds,7,understands,0
Dutch,All,23,etensavonds,51,produces,0.549
Dutch,All,23,etensavonds,51,understands,0
Dutch,All,24,etensavonds,31,produces,0.4839
Dutch,All,24,etensavonds,31,understands,0
Dutch,All,25,etensavonds,6,produces,1
Dutch,All,25,etensavonds,6,understands,0
Dutch,All,26,etensavonds,6,produces,0.5
Dutch,All,26,etensavonds,6,understands,0
