language,age,words,n,measure,prop
Kigiriama,16,Iga,1,produces,0
Kigiriama,16,Iga,1,understands,0
Kigiriama,17,Iga,6,produces,0
Kigiriama,17,Iga,6,understands,0
Kigiriama,18,Iga,13,produces,0
Kigiriama,18,Iga,13,understands,0
Kigiriama,19,Iga,8,produces,0
Kigiriama,19,Iga,8,understands,0
Kigiriama,20,Iga,14,produces,0
Kigiriama,20,Iga,14,understands,0
Kigiriama,21,Iga,6,produces,0
Kigiriama,21,Iga,6,understands,0
Kigiriama,22,Iga,9,produces,0.2222
Kigiriama,22,Iga,9,understands,0
Kigiriama,23,Iga,4,produces,0
Kigiriama,23,Iga,4,understands,0
Kigiriama,24,Iga,7,produces,0.1429
Kigiriama,24,Iga,7,understands,0
Kigiriama,25,Iga,3,produces,0.3333
Kigiriama,25,Iga,3,understands,0
Kigiriama,26,Iga,6,produces,0.1667
Kigiriama,26,Iga,6,understands,0
Kigiriama,27,Iga,4,produces,0.5
Kigiriama,27,Iga,4,understands,0
Kigiriama,28,Iga,1,produces,0
Kigiriama,28,Iga,1,understands,0
Kigiriama,29,Iga,5,produces,0
Kigiriama,29,Iga,5,understands,0
Kigiriama,30,Iga,1,produces,1
Kigiriama,30,Iga,1,understands,0
Mandarin (Beijing),16,假装,70,produces,0
Mandarin (Beijing),16,假装,70,understands,0
Mandarin (Beijing),17,"(假)装, 假装",112,produces,0.0268
Mandarin (Beijing),17,"(假)装, 假装",112,understands,0
Mandarin (Beijing),18,"(假)装, 假装",121,produces,0.0331
Mandarin (Beijing),18,"(假)装, 假装",121,understands,0
Mandarin (Beijing),19,"(假)装, 假装",120,produces,0.075
Mandarin (Beijing),19,"(假)装, 假装",120,understands,0
Mandarin (Beijing),20,"(假)装, 假装",121,produces,0.1488
Mandarin (Beijing),20,"(假)装, 假装",121,understands,0
Mandarin (Beijing),21,"(假)装, 假装",119,produces,0.1429
Mandarin (Beijing),21,"(假)装, 假装",119,understands,0
Mandarin (Beijing),22,"(假)装, 假装",117,produces,0.2308
Mandarin (Beijing),22,"(假)装, 假装",117,understands,0
Mandarin (Beijing),23,"(假)装, 假装",120,produces,0.3583
Mandarin (Beijing),23,"(假)装, 假装",120,understands,0
Mandarin (Beijing),24,"(假)装, 假装",120,produces,0.3833
Mandarin (Beijing),24,"(假)装, 假装",120,understands,0
Mandarin (Beijing),25,"(假)装, 假装",113,produces,0.469
Mandarin (Beijing),25,"(假)装, 假装",113,understands,0
Mandarin (Beijing),26,"(假)装, 假装",118,produces,0.4153
Mandarin (Beijing),26,"(假)装, 假装",118,understands,0
Mandarin (Beijing),27,"(假)装, 假装",114,produces,0.5175
