language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",24,produces,0
Arabic (Saudi),All,8,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",24,understands,0.0833
Arabic (Saudi),All,9,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",27,produces,0.037
Arabic (Saudi),All,9,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",27,understands,0.0926
Arabic (Saudi),All,10,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",35,produces,0.0571
Arabic (Saudi),All,10,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",35,understands,0.1714
Arabic (Saudi),All,11,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",30,produces,0.05
Arabic (Saudi),All,11,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",30,understands,0.15
Arabic (Saudi),All,12,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",30,produces,0.0333
Arabic (Saudi),All,12,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",30,understands,0.2
Arabic (Saudi),All,13,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",39,produces,0.0128
Arabic (Saudi),All,13,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",39,understands,0.0513
Arabic (Saudi),All,14,"اديني/ اعطيني/ هات, هات/ اديني, أديني/ اعطيني/ هات",25,produces,0.1
Arabic (Saudi),All,14,"اديني/ اعطيني/ هات, هات/ اديني, أديني/ اعطيني/ هات",25,understands,0.08
Arabic (Saudi),All,15,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",27,produces,0.2407
Arabic (Saudi),All,15,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",27,understands,0.1667
Arabic (Saudi),All,16,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",21,produces,0.2857
Arabic (Saudi),All,16,"أديني/ اعطيني/ هات, هات/ اديني, اديني/ اعطيني/ هات",21,understands,0.0952
Estonian,All,16,anna,36,produces,0.6944
Estonian,All,16,anna,36,understands,0
Estonian,All,17,anna,89,produces,0.7191
Estonian,All,17,anna,89,understands,0
Estonian,All,18,anna,103,produces,0.7379
Estonian,All,18,anna,103,understands,0
Estonian,All,19,anna,85,produces,0.8118
Estonian,All,19,anna,85,understands,0
Estonian,All,20,anna,60,produces,0.9
Estonian,All,20,anna,60,understands,0
Estonian,All,21,anna,66,produces,0.8333
Estonian,All,21,anna,66,understands,0
Estonian,All,22,anna,76,produces,0.7895
Estonian,All,22,anna,76,understands,0
Estonian,All,23,anna,95,produces,0.8737
Estonian,All,23,anna,95,understands,0
Estonian,All,24,anna,116,produces,0.9224
Estonian,All,24,anna,116,understands,0
Estonian,All,25,anna,82,produces,0.9634
Estonian,All,25,anna,82,understands,0
Estonian,All,26,anna,84,produces,0.9524
Estonian,All,26,anna,84,understands,0
Estonian,All,27,anna,80,produces,0.9375
Estonian,All,27,anna,80,understands,0
Estonian,All,28,anna,92,produces,0.9348
Estonian,All,28,anna,92,understands,0
Estonian,All,29,anna,100,produces,0.97
Estonian,All,29,anna,100,understands,0
Estonian,All,30,anna,71,produces,1
Estonian,All,30,anna,71,understands,0
Irish,All,17,gfttabhardom,2,produces,0
Irish,All,17,gfttabhardom,2,understands,0
Irish,All,18,gfttabhardom,1,produces,0
Irish,All,18,gfttabhardom,1,understands,0
Irish,All,19,gfttabhardom,2,produces,0
Irish,All,19,gfttabhardom,2,understands,0
Irish,All,20,gfttabhardom,1,produces,0
Irish,All,20,gfttabhardom,1,understands,0
Irish,All,21,gfttabhardom,3,produces,0
Irish,All,21,gfttabhardom,3,understands,0
Irish,All,22,gfttabhardom,4,produces,0
Irish,All,22,gfttabhardom,4,understands,0
Irish,All,23,gfttabhardom,4,produces,0.5
Irish,All,23,gfttabhardom,4,understands,0
Irish,All,24,gfttabhardom,4,produces,0.25
Irish,All,24,gfttabhardom,4,understands,0
Irish,All,25,gfttabhardom,6,produces,0.5
Irish,All,25,gfttabhardom,6,understands,0
Irish,All,26,gfttabhardom,10,produces,0.6
Irish,All,26,gfttabhardom,10,understands,0
Irish,All,27,gfttabhardom,5,produces,0.4
Irish,All,27,gfttabhardom,5,understands,0
Irish,All,28,gfttabhardom,7,produces,0.5714
Irish,All,28,gfttabhardom,7,understands,0
Irish,All,29,gfttabhardom,4,produces,1
Irish,All,29,gfttabhardom,4,understands,0
Irish,All,30,gfttabhardom,9,produces,0.8889
Irish,All,30,gfttabhardom,9,understands,0
Irish,All,31,gfttabhardom,8,produces,0.625
Irish,All,31,gfttabhardom,8,understands,0
Irish,All,32,gfttabhardom,4,produces,0.75
Irish,All,32,gfttabhardom,4,understands,0
