language,sex,age,words,n,measure,prop
Dutch,All,16,mals,4,produces,0
Dutch,All,16,mals,4,understands,0
Dutch,All,17,mals,49,produces,0
Dutch,All,17,mals,49,understands,0
Dutch,All,18,mals,68,produces,0
Dutch,All,18,mals,68,understands,0
Dutch,All,19,mals,7,produces,0
Dutch,All,19,mals,7,understands,0
Dutch,All,20,mals,7,produces,0
Dutch,All,20,mals,7,understands,0
Dutch,All,21,mals,7,produces,0
Dutch,All,21,mals,7,understands,0
Dutch,All,22,mals,7,produces,0
Dutch,All,22,mals,7,understands,0
Dutch,All,23,mals,51,produces,0.0196
Dutch,All,23,mals,51,understands,0
Dutch,All,24,mals,31,produces,0
Dutch,All,24,mals,31,understands,0
Dutch,All,25,mals,6,produces,0
Dutch,All,25,mals,6,understands,0
Dutch,All,26,mals,6,produces,0
Dutch,All,26,mals,6,understands,0
Dutch,All,27,mals,5,produces,0
Dutch,All,27,mals,5,understands,0
Dutch,All,28,mals,6,produces,0
Dutch,All,28,mals,6,understands,0
Dutch,All,29,mals,23,produces,0
Dutch,All,29,mals,23,understands,0
Dutch,All,30,mals,24,produces,0.125
Dutch,All,30,mals,24,understands,0
Dutch,All,31,mals,2,produces,0.5
Dutch,All,31,mals,2,understands,0
French (French),All,8,tendre,54,produces,0
French (French),All,8,tendre,54,understands,0
French (French),All,9,tendre,11,produces,0
French (French),All,9,tendre,11,understands,0
French (French),All,10,tendre,13,produces,0
French (French),All,10,tendre,13,understands,0
French (French),All,11,tendre,42,produces,0
French (French),All,11,tendre,42,understands,0
French (French),All,12,tendre,64,produces,0
French (French),All,12,tendre,64,understands,0.0312
French (French),All,13,tendre,116,produces,0
French (French),All,13,tendre,116,understands,0.0259
French (French),All,14,tendre,40,produces,0
French (French),All,14,tendre,40,understands,0
French (French),All,15,tendre,26,produces,0
French (French),All,15,tendre,26,understands,0
French (French),All,16,tendre,98,produces,0.0102
French (French),All,16,tendre,98,understands,0
French (French),All,17,tendre,52,produces,0
French (French),All,17,tendre,52,understands,0
French (French),All,18,tendre,54,produces,0.0556
French (French),All,18,tendre,54,understands,0
French (French),All,19,tendre,42,produces,0.0476
French (French),All,19,tendre,42,understands,0
French (French),All,20,tendre,81,produces,0.0123
French (French),All,20,tendre,81,understands,0
French (French),All,21,tendre,102,produces,0.0294
French (French),All,21,tendre,102,understands,0
French (French),All,22,tendre,103,produces,0.0194
French (French),All,22,tendre,103,understands,0
French (French),All,23,tendre,118,produces,0.0085
French (French),All,23,tendre,118,understands,0
French (French),All,24,tendre,173,produces,0.0289
French (French),All,24,tendre,173,understands,0
French (French),All,25,tendre,87,produces,0.046
French (French),All,25,tendre,87,understands,0
French (French),All,26,tendre,64,produces,0.0312
French (French),All,26,tendre,64,understands,0
French (French),All,27,tendre,54,produces,0.0185
French (French),All,27,tendre,54,understands,0
French (French),All,28,tendre,76,produces,0.0526
French (French),All,28,tendre,76,understands,0
French (French),All,29,tendre,67,produces,0.0746
French (French),All,29,tendre,67,understands,0
French (French),All,30,tendre,68,produces,0.1618
French (French),All,30,tendre,68,understands,0
Dutch,Female,16,mals,4,produces,0
Dutch,Female,16,mals,4,understands,0
Dutch,Female,17,mals,33,produces,0
Dutch,Female,17,mals,33,understands,0
Dutch,Male,17,mals,16,produces,0
Dutch,Male,17,mals,16,understands,0
Dutch,Female,18,mals,38,produces,0
Dutch,Female,18,mals,38,understands,0
Dutch,Male,18,mals,30,produces,0
Dutch,Male,18,mals,30,understands,0
