language,sex,age,words,n,measure,prop
Dutch,All,28,(vinger)nagel,1,produces,1
Dutch,All,28,(vinger)nagel,1,understands,0
Dutch,All,29,(vinger)nagel,48,produces,0.8333
Dutch,All,29,(vinger)nagel,48,understands,0
Dutch,All,30,(vinger)nagel,21,produces,0.8571
Dutch,All,30,(vinger)nagel,21,understands,0
Dutch,All,31,(vinger)nagel,5,produces,0.8
Dutch,All,31,(vinger)nagel,5,understands,0
Dutch,All,32,(vinger)nagel,5,produces,0.8
Dutch,All,32,(vinger)nagel,5,understands,0
Dutch,All,33,(vinger)nagel,3,produces,1
Dutch,All,33,(vinger)nagel,3,understands,0
Dutch,All,34,(vinger)nagel,5,produces,1
Dutch,All,34,(vinger)nagel,5,understands,0
Dutch,All,35,(vinger)nagel,3,produces,0.3333
Dutch,All,35,(vinger)nagel,3,understands,0
Dutch,All,36,(vinger)nagel,6,produces,0.8333
Dutch,All,36,(vinger)nagel,6,understands,0
Japanese,All,8,つめ,6,produces,0
Japanese,All,8,つめ,6,understands,0
Japanese,All,9,つめ,10,produces,0
Japanese,All,9,つめ,10,understands,0
Japanese,All,10,つめ,8,produces,0
Japanese,All,10,つめ,8,understands,0
Japanese,All,11,つめ,87,produces,0
Japanese,All,11,つめ,87,understands,0.0115
Japanese,All,12,つめ,118,produces,0
Japanese,All,12,つめ,118,understands,0
Japanese,All,13,つめ,23,produces,0
Japanese,All,13,つめ,23,understands,0.1304
Japanese,All,14,つめ,26,produces,0
Japanese,All,14,つめ,26,understands,0.0769
Japanese,All,15,つめ,72,produces,0
Japanese,All,15,つめ,72,understands,0.1389
Japanese,All,16,つめ,46,produces,0
Japanese,All,16,つめ,46,understands,0.0435
Japanese,All,17,つめ,77,produces,0.026
Japanese,All,17,つめ,77,understands,0.1169
Japanese,All,18,つめ,94,produces,0.0319
Japanese,All,18,つめ,94,understands,0.1383
Japanese,All,19,つめ,35,produces,0.0857
Japanese,All,19,つめ,35,understands,0
Japanese,All,20,つめ,59,produces,0.1186
Japanese,All,20,つめ,59,understands,0
Japanese,All,21,つめ,62,produces,0.129
Japanese,All,21,つめ,62,understands,0
Japanese,All,22,つめ,31,produces,0.2903
Japanese,All,22,つめ,31,understands,0
Japanese,All,23,つめ,67,produces,0.2985
Japanese,All,23,つめ,67,understands,0
Japanese,All,24,つめ,33,produces,0.5152
Japanese,All,24,つめ,33,understands,0
Japanese,All,25,つめ,34,produces,0.5294
Japanese,All,25,つめ,34,understands,0
Japanese,All,26,つめ,33,produces,0.6061
Japanese,All,26,つめ,33,understands,0
Japanese,All,27,つめ,15,produces,0.7333
Japanese,All,27,つめ,15,understands,0
Japanese,All,28,つめ,18,produces,0.6111
Japanese,All,28,つめ,18,understands,0
Japanese,All,29,つめ,17,produces,0.6471
Japanese,All,29,つめ,17,understands,0
Japanese,All,30,つめ,18,produces,0.6111
Japanese,All,30,つめ,18,understands,0
Japanese,All,31,つめ,18,produces,0.6111
Japanese,All,31,つめ,18,understands,0
Japanese,All,32,つめ,13,produces,0.9231
Japanese,All,32,つめ,13,understands,0
Japanese,All,33,つめ,16,produces,0.8125
Japanese,All,33,つめ,16,understands,0
Japanese,All,34,つめ,13,produces,0.7692
Japanese,All,34,つめ,13,understands,0
Japanese,All,35,つめ,31,produces,0.871
Japanese,All,35,つめ,31,understands,0
Japanese,All,36,つめ,18,produces,0.8333
Japanese,All,36,つめ,18,understands,0
Dutch,Male,28,(vinger)nagel,1,produces,1
Dutch,Male,28,(vinger)nagel,1,understands,0
Dutch,Female,29,(vinger)nagel,15,produces,0.8
Dutch,Female,29,(vinger)nagel,15,understands,0
Dutch,Male,29,(vinger)nagel,12,produces,0.75
Dutch,Male,29,(vinger)nagel,12,understands,0
Dutch,Female,30,(vinger)nagel,4,produces,0.75
Dutch,Female,30,(vinger)nagel,4,understands,0
Dutch,Male,30,(vinger)nagel,3,produces,0.6667
Dutch,Male,30,(vinger)nagel,3,understands,0
Dutch,Female,31,(vinger)nagel,2,produces,0.5
Dutch,Female,31,(vinger)nagel,2,understands,0
Dutch,Male,31,(vinger)nagel,3,produces,1
Dutch,Male,31,(vinger)nagel,3,understands,0
Dutch,Female,32,(vinger)nagel,1,produces,0
Dutch,Female,32,(vinger)nagel,1,understands,0
Dutch,Male,32,(vinger)nagel,4,produces,1
Dutch,Male,32,(vinger)nagel,4,understands,0
Dutch,Female,33,(vinger)nagel,1,produces,1
Dutch,Female,33,(vinger)nagel,1,understands,0
Dutch,Male,33,(vinger)nagel,2,produces,1
Dutch,Male,33,(vinger)nagel,2,understands,0
Dutch,Male,34,(vinger)nagel,4,produces,1
Dutch,Male,34,(vinger)nagel,4,understands,0
Dutch,Female,35,(vinger)nagel,1,produces,1
Dutch,Female,35,(vinger)nagel,1,understands,0
Dutch,Male,35,(vinger)nagel,2,produces,0
Dutch,Male,35,(vinger)nagel,2,understands,0
Dutch,Female,36,(vinger)nagel,3,produces,0.6667
Dutch,Female,36,(vinger)nagel,3,understands,0
Dutch,Male,36,(vinger)nagel,3,produces,1
Dutch,Male,36,(vinger)nagel,3,understands,0
Japanese,Female,8,つめ,2,produces,0
Japanese,Female,8,つめ,2,understands,0
Japanese,Male,8,つめ,4,produces,0
Japanese,Male,8,つめ,4,understands,0
Japanese,Female,9,つめ,4,produces,0
Japanese,Female,9,つめ,4,understands,0
Japanese,Male,9,つめ,6,produces,0
Japanese,Male,9,つめ,6,understands,0
Japanese,Female,10,つめ,2,produces,0
Japanese,Female,10,つめ,2,understands,0
Japanese,Male,10,つめ,6,produces,0
Japanese,Male,10,つめ,6,understands,0
Japanese,Female,11,つめ,58,produces,0
Japanese,Female,11,つめ,58,understands,0
Japanese,Male,11,つめ,29,produces,0
Japanese,Male,11,つめ,29,understands,0.0345
Japanese,Female,12,つめ,56,produces,0
Japanese,Female,12,つめ,56,understands,0
Japanese,Male,12,つめ,62,produces,0
Japanese,Male,12,つめ,62,understands,0
Japanese,Female,13,つめ,10,produces,0
Japanese,Female,13,つめ,10,understands,0
Japanese,Male,13,つめ,13,produces,0
Japanese,Male,13,つめ,13,understands,0.2308
Japanese,Female,14,つめ,15,produces,0
Japanese,Female,14,つめ,15,understands,0.0667
Japanese,Male,14,つめ,11,produces,0
Japanese,Male,14,つめ,11,understands,0.0909
Japanese,Female,15,つめ,38,produces,0
Japanese,Female,15,つめ,38,understands,0.1316
Japanese,Male,15,つめ,34,produces,0
Japanese,Male,15,つめ,34,understands,0.1471
Japanese,Female,16,つめ,23,produces,0
Japanese,Female,16,つめ,23,understands,0.0435
Japanese,Male,16,つめ,23,produces,0
Japanese,Male,16,つめ,23,understands,0.0435
Japanese,Female,17,つめ,51,produces,0.0392
Japanese,Female,17,つめ,51,understands,0.1569
Japanese,Male,17,つめ,26,produces,0
Japanese,Male,17,つめ,26,understands,0.0385
Japanese,Female,18,つめ,47,produces,0.0638
Japanese,Female,18,つめ,47,understands,0.1915
Japanese,Male,18,つめ,47,produces,0
Japanese,Male,18,つめ,47,understands,0.0851
Japanese,Female,19,つめ,14,produces,0.2143
Japanese,Female,19,つめ,14,understands,0
Japanese,Male,19,つめ,21,produces,0
Japanese,Male,19,つめ,21,understands,0
Japanese,Female,20,つめ,27,produces,0.1852
Japanese,Female,20,つめ,27,understands,0
Japanese,Male,20,つめ,32,produces,0.0625
Japanese,Male,20,つめ,32,understands,0
Japanese,Female,21,つめ,29,produces,0.2414
Japanese,Female,21,つめ,29,understands,0
Japanese,Male,21,つめ,33,produces,0.0303
Japanese,Male,21,つめ,33,understands,0
Japanese,Female,22,つめ,16,produces,0.4375
Japanese,Female,22,つめ,16,understands,0
Japanese,Male,22,つめ,15,produces,0.1333
Japanese,Male,22,つめ,15,understands,0
Japanese,Female,23,つめ,38,produces,0.3684
Japanese,Female,23,つめ,38,understands,0
Japanese,Male,23,つめ,29,produces,0.2069
Japanese,Male,23,つめ,29,understands,0
Japanese,Female,24,つめ,18,produces,0.5556
Japanese,Female,24,つめ,18,understands,0
Japanese,Male,24,つめ,15,produces,0.4667
Japanese,Male,24,つめ,15,understands,0
Japanese,Female,25,つめ,14,produces,0.7143
Japanese,Female,25,つめ,14,understands,0
Japanese,Male,25,つめ,20,produces,0.4
Japanese,Male,25,つめ,20,understands,0
Japanese,Female,26,つめ,19,produces,0.7368
Japanese,Female,26,つめ,19,understands,0
Japanese,Male,26,つめ,14,produces,0.4286
Japanese,Male,26,つめ,14,understands,0
Japanese,Female,27,つめ,8,produces,0.625
Japanese,Female,27,つめ,8,understands,0
Japanese,Male,27,つめ,7,produces,0.8571
Japanese,Male,27,つめ,7,understands,0
Japanese,Female,28,つめ,8,produces,0.75
Japanese,Female,28,つめ,8,understands,0
Japanese,Male,28,つめ,10,produces,0.5
Japanese,Male,28,つめ,10,understands,0
Japanese,Female,29,つめ,6,produces,0.5
Japanese,Female,29,つめ,6,understands,0
Japanese,Male,29,つめ,11,produces,0.7273
Japanese,Male,29,つめ,11,understands,0
Japanese,Female,30,つめ,9,produces,0.6667
Japanese,Female,30,つめ,9,understands,0
Japanese,Male,30,つめ,9,produces,0.5556
Japanese,Male,30,つめ,9,understands,0
Japanese,Female,31,つめ,8,produces,0.75
Japanese,Female,31,つめ,8,understands,0
