language,age,words,n,measure,prop
Korean,8,시소,57,produces,0
Korean,8,시소,57,understands,0.0175
Korean,9,시소,73,produces,0
Korean,9,시소,73,understands,0
Korean,10,시소,77,produces,0
Korean,10,시소,77,understands,0.013
Korean,11,시소,80,produces,0
Korean,11,시소,80,understands,0
Korean,12,시소,74,produces,0
Korean,12,시소,74,understands,0.0135
Korean,13,시소,127,produces,0
Korean,13,시소,127,understands,0.063
Korean,14,시소,87,produces,0
Korean,14,시소,87,understands,0.0575
Korean,15,시소,85,produces,0
Korean,15,시소,85,understands,0.0824
Korean,16,시소,86,produces,0.0116
Korean,16,시소,86,understands,0.186
Korean,17,시소,63,produces,0.0476
Korean,17,시소,63,understands,0.2063
Korean,18,시소,88,produces,0.125
Korean,18,시소,88,understands,0
Korean,19,시소,77,produces,0.0779
Korean,19,시소,77,understands,0
Korean,20,시소,88,produces,0.1477
Korean,20,시소,88,understands,0
Korean,21,시소,79,produces,0.2025
Korean,21,시소,79,understands,0
Korean,22,시소,87,produces,0.3103
Korean,22,시소,87,understands,0
Korean,23,시소,87,produces,0.2184
Korean,23,시소,87,understands,0
Korean,24,시소,107,produces,0.3925
Korean,24,시소,107,understands,0
Korean,25,시소,95,produces,0.5053
Korean,25,시소,95,understands,0
Korean,26,시소,91,produces,0.5385
Korean,26,시소,91,understands,0
Korean,27,시소,104,produces,0.6058
Korean,27,시소,104,understands,0
Korean,28,시소,89,produces,0.6067
Korean,28,시소,89,understands,0
Korean,29,시소,101,produces,0.6634
Korean,29,시소,101,understands,0
Korean,30,시소,81,produces,0.6296
Korean,30,시소,81,understands,0
Korean,31,시소,79,produces,0.7848
Korean,31,시소,79,understands,0
Korean,32,시소,70,produces,0.7571
Korean,32,시소,70,understands,0
Korean,33,시소,79,produces,0.7975
Korean,33,시소,79,understands,0
Korean,34,시소,79,produces,0.8228
Korean,34,시소,79,understands,0
Korean,35,시소,74,produces,0.8649
Korean,35,시소,74,understands,0
Korean,36,시소,75,produces,0.9067
Korean,36,시소,75,understands,0
Mandarin (Beijing),17,跷跷板,40,produces,0.025
Mandarin (Beijing),17,跷跷板,40,understands,0
Mandarin (Beijing),18,跷跷板,50,produces,0
Mandarin (Beijing),18,跷跷板,50,understands,0
Mandarin (Beijing),19,跷跷板,50,produces,0.08
Mandarin (Beijing),19,跷跷板,50,understands,0
Mandarin (Beijing),20,跷跷板,50,produces,0.12
Mandarin (Beijing),20,跷跷板,50,understands,0
Mandarin (Beijing),21,跷跷板,49,produces,0.1633
Mandarin (Beijing),21,跷跷板,49,understands,0
Mandarin (Beijing),22,跷跷板,46,produces,0.1739
Mandarin (Beijing),22,跷跷板,46,understands,0
Mandarin (Beijing),23,跷跷板,50,produces,0.3
Mandarin (Beijing),23,跷跷板,50,understands,0
Mandarin (Beijing),24,跷跷板,50,produces,0.24
Mandarin (Beijing),24,跷跷板,50,understands,0
Mandarin (Beijing),25,跷跷板,43,produces,0.3721
Mandarin (Beijing),25,跷跷板,43,understands,0
Mandarin (Beijing),26,跷跷板,47,produces,0.4043
Mandarin (Beijing),26,跷跷板,47,understands,0
Mandarin (Beijing),27,跷跷板,44,produces,0.6136
Mandarin (Beijing),27,跷跷板,44,understands,0
Mandarin (Beijing),28,跷跷板,44,produces,0.4318
Mandarin (Beijing),28,跷跷板,44,understands,0
Mandarin (Beijing),29,跷跷板,49,produces,0.551
Mandarin (Beijing),29,跷跷板,49,understands,0
Mandarin (Beijing),30,跷跷板,40,produces,0.7
Mandarin (Beijing),30,跷跷板,40,understands,0
Mandarin (Taiwanese),8,翹翹板,86,produces,0
Mandarin (Taiwanese),8,翹翹板,86,understands,0.1047
Mandarin (Taiwanese),9,翹翹板,79,produces,0
Mandarin (Taiwanese),9,翹翹板,79,understands,0.0886
Mandarin (Taiwanese),10,翹翹板,78,produces,0
Mandarin (Taiwanese),10,翹翹板,78,understands,0.0385
Mandarin (Taiwanese),11,翹翹板,79,produces,0
Mandarin (Taiwanese),11,翹翹板,79,understands,0.0633
Mandarin (Taiwanese),12,翹翹板,80,produces,0
Mandarin (Taiwanese),12,翹翹板,80,understands,0.025
Mandarin (Taiwanese),13,翹翹板,78,produces,0
Mandarin (Taiwanese),13,翹翹板,78,understands,0.0641
Mandarin (Taiwanese),14,翹翹板,81,produces,0
Mandarin (Taiwanese),14,翹翹板,81,understands,0.037
Mandarin (Taiwanese),15,翹翹板,106,produces,0.0094
Mandarin (Taiwanese),15,翹翹板,106,understands,0.0755
Mandarin (Taiwanese),16,翹翹板,170,produces,0.0118
Mandarin (Taiwanese),16,翹翹板,170,understands,0.0765
Mandarin (Taiwanese),17,翹翹板,87,produces,0.023
Mandarin (Taiwanese),17,翹翹板,87,understands,0
Mandarin (Taiwanese),18,翹翹板,84,produces,0.0714
Mandarin (Taiwanese),18,翹翹板,84,understands,0
Mandarin (Taiwanese),19,翹翹板,84,produces,0.0595
Mandarin (Taiwanese),19,翹翹板,84,understands,0
Mandarin (Taiwanese),20,翹翹板,84,produces,0.1071
Mandarin (Taiwanese),20,翹翹板,84,understands,0
Mandarin (Taiwanese),21,翹翹板,88,produces,0.1136
Mandarin (Taiwanese),21,翹翹板,88,understands,0
Mandarin (Taiwanese),22,翹翹板,96,produces,0.1771
Mandarin (Taiwanese),22,翹翹板,96,understands,0
Mandarin (Taiwanese),23,翹翹板,105,produces,0.2952
Mandarin (Taiwanese),23,翹翹板,105,understands,0
Mandarin (Taiwanese),24,翹翹板,124,produces,0.3306
Mandarin (Taiwanese),24,翹翹板,124,understands,0
Mandarin (Taiwanese),25,翹翹板,110,produces,0.3636
Mandarin (Taiwanese),25,翹翹板,110,understands,0
Mandarin (Taiwanese),26,翹翹板,87,produces,0.4368
Mandarin (Taiwanese),26,翹翹板,87,understands,0
Mandarin (Taiwanese),27,翹翹板,92,produces,0.5
Mandarin (Taiwanese),27,翹翹板,92,understands,0
Mandarin (Taiwanese),28,翹翹板,100,produces,0.59
Mandarin (Taiwanese),28,翹翹板,100,understands,0
Mandarin (Taiwanese),29,翹翹板,88,produces,0.6364
Mandarin (Taiwanese),29,翹翹板,88,understands,0
Mandarin (Taiwanese),30,翹翹板,94,produces,0.6277
Mandarin (Taiwanese),30,翹翹板,94,understands,0
Mandarin (Taiwanese),31,翹翹板,88,produces,0.625
Mandarin (Taiwanese),31,翹翹板,88,understands,0
Mandarin (Taiwanese),32,翹翹板,82,produces,0.6707
Mandarin (Taiwanese),32,翹翹板,82,understands,0
Mandarin (Taiwanese),33,翹翹板,85,produces,0.7412
Mandarin (Taiwanese),33,翹翹板,85,understands,0
Mandarin (Taiwanese),34,翹翹板,77,produces,0.7662
Mandarin (Taiwanese),34,翹翹板,77,understands,0
Mandarin (Taiwanese),35,翹翹板,81,produces,0.8765
Mandarin (Taiwanese),35,翹翹板,81,understands,0
Mandarin (Taiwanese),36,翹翹板,81,produces,0.7901
Mandarin (Taiwanese),36,翹翹板,81,understands,0
Spanish (Peruvian),16,subibaja,13,produces,0
Spanish (Peruvian),16,subibaja,13,understands,0
Spanish (Peruvian),17,subibaja,9,produces,0.1111
Spanish (Peruvian),17,subibaja,9,understands,0
Spanish (Peruvian),18,subibaja,4,produces,0
Spanish (Peruvian),18,subibaja,4,understands,0
Spanish (Peruvian),19,subibaja,12,produces,0.25
Spanish (Peruvian),19,subibaja,12,understands,0
Spanish (Peruvian),20,subibaja,1,produces,0
Spanish (Peruvian),20,subibaja,1,understands,0
Spanish (Peruvian),21,subibaja,5,produces,0
Spanish (Peruvian),21,subibaja,5,understands,0
Spanish (Peruvian),22,subibaja,9,produces,0
Spanish (Peruvian),22,subibaja,9,understands,0
Spanish (Peruvian),23,subibaja,1,produces,1
Spanish (Peruvian),23,subibaja,1,understands,0
Spanish (Peruvian),24,subibaja,15,produces,0.0667
Spanish (Peruvian),24,subibaja,15,understands,0
Spanish (Peruvian),25,subibaja,5,produces,0
Spanish (Peruvian),25,subibaja,5,understands,0
Spanish (Peruvian),26,subibaja,8,produces,0
Spanish (Peruvian),26,subibaja,8,understands,0
Spanish (Peruvian),27,subibaja,7,produces,0
Spanish (Peruvian),27,subibaja,7,understands,0
Spanish (Peruvian),28,subibaja,8,produces,0.125
Spanish (Peruvian),28,subibaja,8,understands,0
Spanish (Peruvian),29,subibaja,6,produces,0.3333
Spanish (Peruvian),29,subibaja,6,understands,0
Spanish (Peruvian),30,subibaja,2,produces,0
Spanish (Peruvian),30,subibaja,2,understands,0
