language,sex,age,words,n,measure,prop
American Sign Language,All,8,"LOOK, SEARCH-FOR",1,produces,0
American Sign Language,All,8,"LOOK, SEARCH-FOR",1,understands,0
American Sign Language,All,10,"LOOK, SEARCH-FOR",3,produces,0
American Sign Language,All,10,"LOOK, SEARCH-FOR",3,understands,0
American Sign Language,All,11,"LOOK, SEARCH-FOR",1,produces,0
American Sign Language,All,11,"LOOK, SEARCH-FOR",1,understands,0
American Sign Language,All,12,"LOOK, SEARCH-FOR",2,produces,0
American Sign Language,All,12,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,13,"LOOK, SEARCH-FOR",4,produces,0.125
American Sign Language,All,13,"LOOK, SEARCH-FOR",4,understands,0
American Sign Language,All,14,"LOOK, SEARCH-FOR",1,produces,0.5
American Sign Language,All,14,"LOOK, SEARCH-FOR",1,understands,0
American Sign Language,All,15,"LOOK, SEARCH-FOR",2,produces,0
American Sign Language,All,15,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,17,"LOOK, SEARCH-FOR",2,produces,0
American Sign Language,All,17,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,18,"LOOK, SEARCH-FOR",4,produces,0
American Sign Language,All,18,"LOOK, SEARCH-FOR",4,understands,0.125
American Sign Language,All,19,"LOOK, SEARCH-FOR",1,produces,0
American Sign Language,All,19,"LOOK, SEARCH-FOR",1,understands,0
American Sign Language,All,20,"LOOK, SEARCH-FOR",1,produces,0
American Sign Language,All,20,"LOOK, SEARCH-FOR",1,understands,0
American Sign Language,All,21,"LOOK, SEARCH-FOR",2,produces,0
American Sign Language,All,21,"LOOK, SEARCH-FOR",2,understands,0.5
American Sign Language,All,22,"LOOK, SEARCH-FOR",2,produces,0.25
American Sign Language,All,22,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,23,"LOOK, SEARCH-FOR",3,produces,0.3333
American Sign Language,All,23,"LOOK, SEARCH-FOR",3,understands,0
American Sign Language,All,24,"LOOK, SEARCH-FOR",3,produces,0
American Sign Language,All,24,"LOOK, SEARCH-FOR",3,understands,0
American Sign Language,All,25,"LOOK, SEARCH-FOR",2,produces,0.5
American Sign Language,All,25,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,27,"LOOK, SEARCH-FOR",2,produces,0.5
American Sign Language,All,27,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,28,"LOOK, SEARCH-FOR",4,produces,0.75
American Sign Language,All,28,"LOOK, SEARCH-FOR",4,understands,0.25
American Sign Language,All,30,"LOOK, SEARCH-FOR",3,produces,0.6667
American Sign Language,All,30,"LOOK, SEARCH-FOR",3,understands,0
American Sign Language,All,31,"LOOK, SEARCH-FOR",3,produces,0.8333
American Sign Language,All,31,"LOOK, SEARCH-FOR",3,understands,0
American Sign Language,All,32,"LOOK, SEARCH-FOR",8,produces,1
American Sign Language,All,32,"LOOK, SEARCH-FOR",8,understands,0.125
American Sign Language,All,33,"LOOK, SEARCH-FOR",2,produces,0.5
American Sign Language,All,33,"LOOK, SEARCH-FOR",2,understands,0.5
American Sign Language,All,34,"LOOK, SEARCH-FOR",2,produces,1
American Sign Language,All,34,"LOOK, SEARCH-FOR",2,understands,0
American Sign Language,All,35,"LOOK, SEARCH-FOR",3,produces,1
American Sign Language,All,35,"LOOK, SEARCH-FOR",3,understands,0
Arabic (Saudi),All,8,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",24,produces,0.0417
Arabic (Saudi),All,8,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",24,understands,0.0833
Arabic (Saudi),All,9,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",27,produces,0
Arabic (Saudi),All,9,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",27,understands,0
Arabic (Saudi),All,10,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",35,produces,0.0143
Arabic (Saudi),All,10,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",35,understands,0.1
Arabic (Saudi),All,11,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",30,produces,0
Arabic (Saudi),All,11,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",30,understands,0.05
Arabic (Saudi),All,12,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",30,produces,0.0333
Arabic (Saudi),All,12,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",30,understands,0.1
Arabic (Saudi),All,13,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",39,produces,0.0385
Arabic (Saudi),All,13,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",39,understands,0.0128
Arabic (Saudi),All,14,"أطل (يطل), انظر (اشوف)/  ينظر (يشوف), ينظر/ يشوف , يطل",25,produces,0
Arabic (Saudi),All,14,"أطل (يطل), انظر (اشوف)/  ينظر (يشوف), ينظر/ يشوف , يطل",25,understands,0.02
Arabic (Saudi),All,15,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",27,produces,0.0741
Arabic (Saudi),All,15,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",27,understands,0.0926
Arabic (Saudi),All,16,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",21,produces,0.0476
Arabic (Saudi),All,16,"ينظر/ يشوف , يطل, أطل (يطل), انظر (اشوف)/  ينظر (يشوف)",21,understands,0.0952
British Sign Language,All,8,look,4,produces,0
British Sign Language,All,8,look,4,understands,0
British Sign Language,All,9,look,4,produces,0
British Sign Language,All,9,look,4,understands,0
British Sign Language,All,10,look,4,produces,0
British Sign Language,All,10,look,4,understands,0
British Sign Language,All,11,look,6,produces,0
British Sign Language,All,11,look,6,understands,0
British Sign Language,All,12,look,6,produces,0
British Sign Language,All,12,look,6,understands,0.1667
British Sign Language,All,13,look,6,produces,0
British Sign Language,All,13,look,6,understands,0
British Sign Language,All,14,look,7,produces,0.1429
British Sign Language,All,14,look,7,understands,0.1429
