language,age,words,n,measure,prop
Italian,18,per favore/per piacere,31,produces,0.129
Italian,18,per favore/per piacere,31,understands,0
Italian,19,per favore/per piacere,39,produces,0.0513
Italian,19,per favore/per piacere,39,understands,0
Italian,20,per favore/per piacere,64,produces,0.0938
Italian,20,per favore/per piacere,64,understands,0
Italian,21,per favore/per piacere,55,produces,0.2
Italian,21,per favore/per piacere,55,understands,0
Italian,22,per favore/per piacere,55,produces,0.3818
Italian,22,per favore/per piacere,55,understands,0
Italian,23,per favore/per piacere,53,produces,0.3774
Italian,23,per favore/per piacere,53,understands,0
Italian,24,per favore/per piacere,71,produces,0.4789
Italian,24,per favore/per piacere,71,understands,0
Italian,25,per favore/per piacere,39,produces,0.5128
Italian,25,per favore/per piacere,39,understands,0
Italian,26,per favore/per piacere,41,produces,0.6829
Italian,26,per favore/per piacere,41,understands,0
Italian,27,per favore/per piacere,43,produces,0.6744
Italian,27,per favore/per piacere,43,understands,0
Italian,28,per favore/per piacere,44,produces,0.7727
Italian,28,per favore/per piacere,44,understands,0
Italian,29,per favore/per piacere,37,produces,0.9189
Italian,29,per favore/per piacere,37,understands,0
Italian,30,per favore/per piacere,67,produces,0.791
Italian,30,per favore/per piacere,67,understands,0
Italian,31,per favore/per piacere,19,produces,0.8947
Italian,31,per favore/per piacere,19,understands,0
Italian,32,per favore/per piacere,23,produces,0.6957
Italian,32,per favore/per piacere,23,understands,0
Italian,33,per favore/per piacere,16,produces,0.9375
Italian,33,per favore/per piacere,16,understands,0
Italian,34,per favore/per piacere,19,produces,0.9474
Italian,34,per favore/per piacere,19,understands,0
Italian,35,per favore/per piacere,15,produces,0.8
Italian,35,per favore/per piacere,15,understands,0
Italian,36,per favore/per piacere,21,produces,0.8571
Italian,36,per favore/per piacere,21,understands,0
Kigiriama,16,Tafadhali,1,produces,0
Kigiriama,16,Tafadhali,1,understands,0
Kigiriama,17,Tafadhali,6,produces,0
Kigiriama,17,Tafadhali,6,understands,0
Kigiriama,18,Tafadhali,13,produces,0
Kigiriama,18,Tafadhali,13,understands,0
Kigiriama,19,Tafadhali,8,produces,0
Kigiriama,19,Tafadhali,8,understands,0
Kigiriama,20,Tafadhali,14,produces,0
Kigiriama,20,Tafadhali,14,understands,0
Kigiriama,21,Tafadhali,6,produces,0
Kigiriama,21,Tafadhali,6,understands,0
Kigiriama,22,Tafadhali,9,produces,0
Kigiriama,22,Tafadhali,9,understands,0
Kigiriama,23,Tafadhali,4,produces,0
Kigiriama,23,Tafadhali,4,understands,0
Kigiriama,24,Tafadhali,7,produces,0
Kigiriama,24,Tafadhali,7,understands,0
Kigiriama,25,Tafadhali,3,produces,0
Kigiriama,25,Tafadhali,3,understands,0
Kigiriama,26,Tafadhali,6,produces,0
Kigiriama,26,Tafadhali,6,understands,0
Kigiriama,27,Tafadhali,4,produces,0
Kigiriama,27,Tafadhali,4,understands,0
Kigiriama,28,Tafadhali,1,produces,0
Kigiriama,28,Tafadhali,1,understands,0
Kigiriama,29,Tafadhali,5,produces,0
Kigiriama,29,Tafadhali,5,understands,0
Kigiriama,30,Tafadhali,1,produces,1
Kigiriama,30,Tafadhali,1,understands,0
Kiswahili,23,tafadhali/naomba,2,produces,0
Kiswahili,23,tafadhali/naomba,2,understands,0
Kiswahili,24,tafadhali/naomba,12,produces,0.0833
Kiswahili,24,tafadhali/naomba,12,understands,0
Kiswahili,25,tafadhali/naomba,10,produces,0
Kiswahili,25,tafadhali/naomba,10,understands,0
Kiswahili,26,tafadhali/naomba,13,produces,0.0769
Kiswahili,26,tafadhali/naomba,13,understands,0
Kiswahili,27,tafadhali/naomba,8,produces,0
Kiswahili,27,tafadhali/naomba,8,understands,0
Kiswahili,28,tafadhali/naomba,6,produces,0
Kiswahili,28,tafadhali/naomba,6,understands,0
Kiswahili,29,tafadhali/naomba,6,produces,0
Kiswahili,29,tafadhali/naomba,6,understands,0
Kiswahili,30,tafadhali/naomba,5,produces,0.2
Kiswahili,30,tafadhali/naomba,5,understands,0
