language,age,words,n,measure,prop
Mandarin (Beijing),17,麦片,40,produces,0
Mandarin (Beijing),17,麦片,40,understands,0
Mandarin (Beijing),18,麦片,50,produces,0.06
Mandarin (Beijing),18,麦片,50,understands,0
Mandarin (Beijing),19,麦片,50,produces,0.08
Mandarin (Beijing),19,麦片,50,understands,0
Mandarin (Beijing),20,麦片,50,produces,0.06
Mandarin (Beijing),20,麦片,50,understands,0
Mandarin (Beijing),21,麦片,49,produces,0.1224
Mandarin (Beijing),21,麦片,49,understands,0
Mandarin (Beijing),22,麦片,46,produces,0.1739
Mandarin (Beijing),22,麦片,46,understands,0
Mandarin (Beijing),23,麦片,50,produces,0.32
Mandarin (Beijing),23,麦片,50,understands,0
Mandarin (Beijing),24,麦片,50,produces,0.16
Mandarin (Beijing),24,麦片,50,understands,0
Mandarin (Beijing),25,麦片,43,produces,0.1628
Mandarin (Beijing),25,麦片,43,understands,0
Mandarin (Beijing),26,麦片,47,produces,0.234
Mandarin (Beijing),26,麦片,47,understands,0
Mandarin (Beijing),27,麦片,44,produces,0.3409
Mandarin (Beijing),27,麦片,44,understands,0
Mandarin (Beijing),28,麦片,44,produces,0.2045
Mandarin (Beijing),28,麦片,44,understands,0
Mandarin (Beijing),29,麦片,49,produces,0.3673
Mandarin (Beijing),29,麦片,49,understands,0
Mandarin (Beijing),30,麦片,40,produces,0.325
Mandarin (Beijing),30,麦片,40,understands,0
Norwegian,8,frokostblanding,77,produces,0.026
Norwegian,8,frokostblanding,77,understands,0.026
Norwegian,9,frokostblanding,138,produces,0
Norwegian,9,frokostblanding,138,understands,0
Norwegian,10,frokostblanding,203,produces,0
Norwegian,10,frokostblanding,203,understands,0
Norwegian,11,frokostblanding,241,produces,0.0041
Norwegian,11,frokostblanding,241,understands,0.0083
Norwegian,12,frokostblanding,221,produces,0
Norwegian,12,frokostblanding,221,understands,0.0136
Norwegian,13,frokostblanding,246,produces,0
Norwegian,13,frokostblanding,246,understands,0.0447
Norwegian,14,frokostblanding,269,produces,0
Norwegian,14,frokostblanding,269,understands,0.0223
Norwegian,15,frokostblanding,239,produces,0.0042
Norwegian,15,frokostblanding,239,understands,0.046
Norwegian,16,frokostblanding,346,produces,0.0058
Norwegian,16,frokostblanding,346,understands,0.0405
Norwegian,17,frokostblanding,435,produces,0.0023
Norwegian,17,frokostblanding,435,understands,0.0506
Norwegian,18,frokostblanding,494,produces,0.0081
Norwegian,18,frokostblanding,494,understands,0.0668
Norwegian,19,frokostblanding,504,produces,0.0119
Norwegian,19,frokostblanding,504,understands,0.0774
Norwegian,20,frokostblanding,601,produces,0.0216
Norwegian,20,frokostblanding,601,understands,0.0948
Norwegian,21,frokostblanding,418,produces,0.0383
Norwegian,21,frokostblanding,418,understands,0
Norwegian,22,frokostblanding,596,produces,0.0319
Norwegian,22,frokostblanding,596,understands,0
Norwegian,23,frokostblanding,566,produces,0.0707
Norwegian,23,frokostblanding,566,understands,0
Norwegian,24,frokostblanding,538,produces,0.0743
Norwegian,24,frokostblanding,538,understands,0
Norwegian,25,frokostblanding,656,produces,0.1128
Norwegian,25,frokostblanding,656,understands,0
Norwegian,26,frokostblanding,644,produces,0.1724
Norwegian,26,frokostblanding,644,understands,0
Norwegian,27,frokostblanding,525,produces,0.1981
Norwegian,27,frokostblanding,525,understands,0
Norwegian,28,frokostblanding,544,produces,0.2206
Norwegian,28,frokostblanding,544,understands,0
Norwegian,29,frokostblanding,536,produces,0.2239
Norwegian,29,frokostblanding,536,understands,0
Norwegian,30,frokostblanding,457,produces,0.2604
Norwegian,30,frokostblanding,457,understands,0
Norwegian,31,frokostblanding,479,produces,0.263
Norwegian,31,frokostblanding,479,understands,0
Norwegian,32,frokostblanding,451,produces,0.3038
Norwegian,32,frokostblanding,451,understands,0
Norwegian,33,frokostblanding,430,produces,0.3512
Norwegian,33,frokostblanding,430,understands,0
Norwegian,34,frokostblanding,424,produces,0.3821
Norwegian,34,frokostblanding,424,understands,0
Norwegian,35,frokostblanding,422,produces,0.3815
Norwegian,35,frokostblanding,422,understands,0
Norwegian,36,frokostblanding,329,produces,0.4255
Norwegian,36,frokostblanding,329,understands,0
Portuguese (European),16,Cereais,144,produces,0.0069
Portuguese (European),16,Cereais,144,understands,0
Portuguese (European),17,Cereais,158,produces,0.019
Portuguese (European),17,Cereais,158,understands,0
Portuguese (European),18,Cereais,203,produces,0.0394
Portuguese (European),18,Cereais,203,understands,0
Portuguese (European),19,Cereais,196,produces,0.0357
Portuguese (European),19,Cereais,196,understands,0
Portuguese (European),20,Cereais,218,produces,0.1193
Portuguese (European),20,Cereais,218,understands,0
Portuguese (European),21,Cereais,208,produces,0.1202
Portuguese (European),21,Cereais,208,understands,0
Portuguese (European),22,Cereais,213,produces,0.1596
Portuguese (European),22,Cereais,213,understands,0
Portuguese (European),23,Cereais,199,produces,0.2412
Portuguese (European),23,Cereais,199,understands,0
Portuguese (European),24,Cereais,215,produces,0.3116
Portuguese (European),24,Cereais,215,understands,0
Portuguese (European),25,Cereais,213,produces,0.4272
Portuguese (European),25,Cereais,213,understands,0
Portuguese (European),26,Cereais,218,produces,0.422
Portuguese (European),26,Cereais,218,understands,0
Portuguese (European),27,Cereais,238,produces,0.437
Portuguese (European),27,Cereais,238,understands,0
Portuguese (European),28,Cereais,219,produces,0.5434
Portuguese (European),28,Cereais,219,understands,0
Portuguese (European),29,Cereais,207,produces,0.5121
Portuguese (European),29,Cereais,207,understands,0
Portuguese (European),30,Cereais,163,produces,0.5706
Portuguese (European),30,Cereais,163,understands,0
Spanish (Argentinian),16,cereales,47,produces,0.0426
Spanish (Argentinian),16,cereales,47,understands,0
Spanish (Argentinian),17,cereales,49,produces,0.0612
Spanish (Argentinian),17,cereales,49,understands,0
Spanish (Argentinian),18,cereales,62,produces,0.0645
Spanish (Argentinian),18,cereales,62,understands,0
Spanish (Argentinian),19,cereales,44,produces,0.0682
Spanish (Argentinian),19,cereales,44,understands,0
Spanish (Argentinian),20,cereales,46,produces,0.087
Spanish (Argentinian),20,cereales,46,understands,0
Spanish (Argentinian),21,cereales,41,produces,0.0732
Spanish (Argentinian),21,cereales,41,understands,0
Spanish (Argentinian),22,cereales,57,produces,0.1404
Spanish (Argentinian),22,cereales,57,understands,0
Spanish (Argentinian),23,cereales,49,produces,0.1837
Spanish (Argentinian),23,cereales,49,understands,0
Spanish (Argentinian),24,cereales,75,produces,0.2267
Spanish (Argentinian),24,cereales,75,understands,0
Spanish (Argentinian),25,cereales,43,produces,0.3488
Spanish (Argentinian),25,cereales,43,understands,0
Spanish (Argentinian),26,cereales,45,produces,0.2444
Spanish (Argentinian),26,cereales,45,understands,0
Spanish (Argentinian),27,cereales,44,produces,0.3636
Spanish (Argentinian),27,cereales,44,understands,0
Spanish (Argentinian),28,cereales,42,produces,0.2143
