language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",24,produces,0
Arabic (Saudi),All,8,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",24,understands,0.0323
Arabic (Saudi),All,9,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",27,produces,0
Arabic (Saudi),All,9,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",27,understands,0
Arabic (Saudi),All,10,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",35,produces,0.0118
Arabic (Saudi),All,10,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",35,understands,0.0353
Arabic (Saudi),All,11,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",30,produces,0
Arabic (Saudi),All,11,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",30,understands,0.0139
Arabic (Saudi),All,12,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",30,produces,0.0147
Arabic (Saudi),All,12,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",30,understands,0.0588
Arabic (Saudi),All,13,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",39,produces,0.027
Arabic (Saudi),All,13,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",39,understands,0
Arabic (Saudi),All,14,"واحد.تاني, آخر, غيره, واحد ثاني ( واحد تاني)",25,produces,0
Arabic (Saudi),All,14,"واحد.تاني, آخر, غيره, واحد ثاني ( واحد تاني)",25,understands,0
Arabic (Saudi),All,15,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",27,produces,0.0154
Arabic (Saudi),All,15,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",27,understands,0.0308
Arabic (Saudi),All,16,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",21,produces,0
Arabic (Saudi),All,16,"واحد ثاني ( واحد تاني), واحد.تاني, آخر, غيره",21,understands,0.0175
Cantonese,All,16,"另一個/另外, 第二啲",46,produces,0
Cantonese,All,16,"另一個/另外, 第二啲",46,understands,0
Cantonese,All,17,"另一個/另外, 第二啲",61,produces,0
Cantonese,All,17,"另一個/另外, 第二啲",61,understands,0
Cantonese,All,18,"另一個/另外, 第二啲",68,produces,0
Cantonese,All,18,"另一個/另外, 第二啲",68,understands,0
Cantonese,All,19,"另一個/另外, 第二啲",66,produces,0
Cantonese,All,19,"另一個/另外, 第二啲",66,understands,0
Cantonese,All,20,"另一個/另外, 第二啲",140,produces,0.0286
Cantonese,All,20,"另一個/另外, 第二啲",140,understands,0
Cantonese,All,21,"另一個/另外, 第二啲",120,produces,0.025
Cantonese,All,21,"另一個/另外, 第二啲",120,understands,0
Cantonese,All,22,"另一個/另外, 第二啲",68,produces,0.0221
Cantonese,All,22,"另一個/另外, 第二啲",68,understands,0
Cantonese,All,23,"另一個/另外, 第二啲",74,produces,0.0405
Cantonese,All,23,"另一個/另外, 第二啲",74,understands,0
Cantonese,All,24,"另一個/另外, 第二啲",68,produces,0.0662
Cantonese,All,24,"另一個/另外, 第二啲",68,understands,0
Cantonese,All,25,"另一個/另外, 第二啲",65,produces,0.1538
Cantonese,All,25,"另一個/另外, 第二啲",65,understands,0
Cantonese,All,26,"另一個/另外, 第二啲",68,produces,0.1618
Cantonese,All,26,"另一個/另外, 第二啲",68,understands,0
Cantonese,All,27,"另一個/另外, 第二啲",62,produces,0.1935
Cantonese,All,27,"另一個/另外, 第二啲",62,understands,0
Cantonese,All,28,"另一個/另外, 第二啲",66,produces,0.2879
Cantonese,All,28,"另一個/另外, 第二啲",66,understands,0
Cantonese,All,29,"另一個/另外, 第二啲",72,produces,0.3194
Cantonese,All,29,"另一個/另外, 第二啲",72,understands,0
Cantonese,All,30,"另一個/另外, 第二啲",164,produces,0.3628
Cantonese,All,30,"另一個/另外, 第二啲",164,understands,0
Catalan,All,8,altre/a,39,produces,0
Catalan,All,8,altre/a,39,understands,0
Catalan,All,9,altre/a,46,produces,0
Catalan,All,9,altre/a,46,understands,0
Catalan,All,10,altre/a,43,produces,0
Catalan,All,10,altre/a,43,understands,0
Catalan,All,11,altre/a,43,produces,0
Catalan,All,11,altre/a,43,understands,0.0698
Catalan,All,12,altre/a,59,produces,0
Catalan,All,12,altre/a,59,understands,0.0339
Catalan,All,13,altre/a,44,produces,0
Catalan,All,13,altre/a,44,understands,0.0455
Catalan,All,14,altre/a,60,produces,0.0167
Catalan,All,14,altre/a,60,understands,0.1167
Catalan,All,15,altre/a,70,produces,0
Catalan,All,15,altre/a,70,understands,0.2429
Catalan,All,16,altre/a,49,produces,0.0408
Catalan,All,16,altre/a,49,understands,0.2653
Catalan,All,17,altre/a,74,produces,0.0405
Catalan,All,17,altre/a,74,understands,0.3108
Catalan,All,18,altre/a,51,produces,0.1176
Catalan,All,18,altre/a,51,understands,0.4706
Croatian,All,8,drugi,23,produces,0
Croatian,All,8,drugi,23,understands,0
Croatian,All,9,drugi,25,produces,0
Croatian,All,9,drugi,25,understands,0.04
Croatian,All,10,drugi,22,produces,0
Croatian,All,10,drugi,22,understands,0
Croatian,All,11,drugi,25,produces,0
Croatian,All,11,drugi,25,understands,0
Croatian,All,12,drugi,35,produces,0
Croatian,All,12,drugi,35,understands,0.0286
Croatian,All,13,drugi,34,produces,0
Croatian,All,13,drugi,34,understands,0.0882
