language,age,words,n,measure,prop
Kigiriama,8,Peni/Shilingi,5,produces,0.2
Kigiriama,8,Peni/Shilingi,5,understands,0.4
Kigiriama,9,Peni/Shilingi,22,produces,0
Kigiriama,9,Peni/Shilingi,22,understands,0.0455
Kigiriama,10,Peni/Shilingi,5,produces,0
Kigiriama,10,Peni/Shilingi,5,understands,0.2
Kigiriama,11,Peni/Shilingi,7,produces,0
Kigiriama,11,Peni/Shilingi,7,understands,0.1429
Kigiriama,12,Peni/Shilingi,30,produces,0
Kigiriama,12,Peni/Shilingi,30,understands,0.1667
Kigiriama,13,Peni/Shilingi,18,produces,0
Kigiriama,13,Peni/Shilingi,18,understands,0.2222
Kigiriama,14,Peni/Shilingi,16,produces,0
Kigiriama,14,Peni/Shilingi,16,understands,0.0625
Kigiriama,15,Peni/Shilingi,16,produces,0.0625
Kigiriama,15,Peni/Shilingi,16,understands,0.3125
Mandarin (Taiwanese),8,銅板(零錢),86,produces,0
Mandarin (Taiwanese),8,銅板(零錢),86,understands,0.1512
Mandarin (Taiwanese),9,銅板(零錢),79,produces,0
Mandarin (Taiwanese),9,銅板(零錢),79,understands,0.1772
Mandarin (Taiwanese),10,銅板(零錢),78,produces,0
Mandarin (Taiwanese),10,銅板(零錢),78,understands,0.0256
Mandarin (Taiwanese),11,銅板(零錢),79,produces,0
Mandarin (Taiwanese),11,銅板(零錢),79,understands,0.0886
Mandarin (Taiwanese),12,銅板(零錢),80,produces,0
Mandarin (Taiwanese),12,銅板(零錢),80,understands,0.125
Mandarin (Taiwanese),13,銅板(零錢),78,produces,0.0128
Mandarin (Taiwanese),13,銅板(零錢),78,understands,0.1154
Mandarin (Taiwanese),14,銅板(零錢),81,produces,0.0123
Mandarin (Taiwanese),14,銅板(零錢),81,understands,0.0988
Mandarin (Taiwanese),15,銅板(零錢),106,produces,0.0189
Mandarin (Taiwanese),15,銅板(零錢),106,understands,0.1415
Mandarin (Taiwanese),16,銅板(零錢),170,produces,0.0235
Mandarin (Taiwanese),16,銅板(零錢),170,understands,0.0882
Mandarin (Taiwanese),17,銅板(零錢),87,produces,0.0575
Mandarin (Taiwanese),17,銅板(零錢),87,understands,0
Mandarin (Taiwanese),18,銅板(零錢),84,produces,0.0714
Mandarin (Taiwanese),18,銅板(零錢),84,understands,0
Mandarin (Taiwanese),19,銅板(零錢),84,produces,0.131
Mandarin (Taiwanese),19,銅板(零錢),84,understands,0
Mandarin (Taiwanese),20,銅板(零錢),84,produces,0.1071
Mandarin (Taiwanese),20,銅板(零錢),84,understands,0
Mandarin (Taiwanese),21,銅板(零錢),88,produces,0.1591
Mandarin (Taiwanese),21,銅板(零錢),88,understands,0
Mandarin (Taiwanese),22,銅板(零錢),96,produces,0.2396
Mandarin (Taiwanese),22,銅板(零錢),96,understands,0
Mandarin (Taiwanese),23,銅板(零錢),105,produces,0.2095
Mandarin (Taiwanese),23,銅板(零錢),105,understands,0
Mandarin (Taiwanese),24,銅板(零錢),124,produces,0.3065
Mandarin (Taiwanese),24,銅板(零錢),124,understands,0
Mandarin (Taiwanese),25,銅板(零錢),110,produces,0.2636
Mandarin (Taiwanese),25,銅板(零錢),110,understands,0
Mandarin (Taiwanese),26,銅板(零錢),87,produces,0.3908
Mandarin (Taiwanese),26,銅板(零錢),87,understands,0
Mandarin (Taiwanese),27,銅板(零錢),92,produces,0.337
Mandarin (Taiwanese),27,銅板(零錢),92,understands,0
Mandarin (Taiwanese),28,銅板(零錢),100,produces,0.55
Mandarin (Taiwanese),28,銅板(零錢),100,understands,0
Mandarin (Taiwanese),29,銅板(零錢),88,produces,0.4886
Mandarin (Taiwanese),29,銅板(零錢),88,understands,0
Mandarin (Taiwanese),30,銅板(零錢),94,produces,0.5319
Mandarin (Taiwanese),30,銅板(零錢),94,understands,0
