language,age,words,n,measure,prop
Kigiriama,16,Karatasi ya kudzihangusa,1,produces,0
Kigiriama,16,Karatasi ya kudzihangusa,1,understands,0
Kigiriama,17,Karatasi ya kudzihangusa,6,produces,0
Kigiriama,17,Karatasi ya kudzihangusa,6,understands,0
Kigiriama,18,Karatasi ya kudzihangusa,13,produces,0
Kigiriama,18,Karatasi ya kudzihangusa,13,understands,0
Kigiriama,19,Karatasi ya kudzihangusa,8,produces,0
Kigiriama,19,Karatasi ya kudzihangusa,8,understands,0
Kigiriama,20,Karatasi ya kudzihangusa,14,produces,0
Kigiriama,20,Karatasi ya kudzihangusa,14,understands,0
Kigiriama,21,Karatasi ya kudzihangusa,6,produces,0
Kigiriama,21,Karatasi ya kudzihangusa,6,understands,0
Kigiriama,22,Karatasi ya kudzihangusa,9,produces,0
Kigiriama,22,Karatasi ya kudzihangusa,9,understands,0
Kigiriama,23,Karatasi ya kudzihangusa,4,produces,0
Kigiriama,23,Karatasi ya kudzihangusa,4,understands,0
Kigiriama,24,Karatasi ya kudzihangusa,7,produces,0
Kigiriama,24,Karatasi ya kudzihangusa,7,understands,0
Kigiriama,25,Karatasi ya kudzihangusa,3,produces,0
Kigiriama,25,Karatasi ya kudzihangusa,3,understands,0
Kigiriama,26,Karatasi ya kudzihangusa,6,produces,0.1667
Kigiriama,26,Karatasi ya kudzihangusa,6,understands,0
Kigiriama,27,Karatasi ya kudzihangusa,4,produces,0
Kigiriama,27,Karatasi ya kudzihangusa,4,understands,0
Kigiriama,28,Karatasi ya kudzihangusa,1,produces,0
Kigiriama,28,Karatasi ya kudzihangusa,1,understands,0
Kigiriama,29,Karatasi ya kudzihangusa,5,produces,0
Kigiriama,29,Karatasi ya kudzihangusa,5,understands,0
Kigiriama,30,Karatasi ya kudzihangusa,1,produces,1
Kigiriama,30,Karatasi ya kudzihangusa,1,understands,0
Kiswahili,23,Karatasi ya chooni/ya kujipangusa,2,produces,0
Kiswahili,23,Karatasi ya chooni/ya kujipangusa,2,understands,0
Kiswahili,24,Karatasi ya chooni/ya kujipangusa,12,produces,0
Kiswahili,24,Karatasi ya chooni/ya kujipangusa,12,understands,0
Kiswahili,25,Karatasi ya chooni/ya kujipangusa,10,produces,0
Kiswahili,25,Karatasi ya chooni/ya kujipangusa,10,understands,0
Kiswahili,26,Karatasi ya chooni/ya kujipangusa,13,produces,0
Kiswahili,26,Karatasi ya chooni/ya kujipangusa,13,understands,0
Kiswahili,27,Karatasi ya chooni/ya kujipangusa,8,produces,0
Kiswahili,27,Karatasi ya chooni/ya kujipangusa,8,understands,0
Kiswahili,28,Karatasi ya chooni/ya kujipangusa,6,produces,0
Kiswahili,28,Karatasi ya chooni/ya kujipangusa,6,understands,0
Kiswahili,29,Karatasi ya chooni/ya kujipangusa,6,produces,0
Kiswahili,29,Karatasi ya chooni/ya kujipangusa,6,understands,0
Kiswahili,30,Karatasi ya chooni/ya kujipangusa,5,produces,0
Kiswahili,30,Karatasi ya chooni/ya kujipangusa,5,understands,0
Latvian,17,tualetes papīrs,27,produces,0.0741
Latvian,17,tualetes papīrs,27,understands,0
Latvian,18,tualetes papīrs,21,produces,0.0476
Latvian,18,tualetes papīrs,21,understands,0
Latvian,19,tualetes papīrs,28,produces,0.0714
Latvian,19,tualetes papīrs,28,understands,0
Latvian,20,tualetes papīrs,34,produces,0.1176
Latvian,20,tualetes papīrs,34,understands,0
Latvian,21,tualetes papīrs,26,produces,0.1538
Latvian,21,tualetes papīrs,26,understands,0
Latvian,22,tualetes papīrs,32,produces,0.125
Latvian,22,tualetes papīrs,32,understands,0
Latvian,23,tualetes papīrs,25,produces,0.16
Latvian,23,tualetes papīrs,25,understands,0
Latvian,24,tualetes papīrs,30,produces,0.4
Latvian,24,tualetes papīrs,30,understands,0
Latvian,25,tualetes papīrs,29,produces,0.2414
Latvian,25,tualetes papīrs,29,understands,0
Latvian,26,tualetes papīrs,22,produces,0.3182
Latvian,26,tualetes papīrs,22,understands,0
Latvian,27,tualetes papīrs,18,produces,0.5
Latvian,27,tualetes papīrs,18,understands,0
Latvian,28,tualetes papīrs,23,produces,0.3043
Latvian,28,tualetes papīrs,23,understands,0
Latvian,29,tualetes papīrs,24,produces,0.5417
Latvian,29,tualetes papīrs,24,understands,0
Latvian,30,tualetes papīrs,26,produces,0.3846
Latvian,30,tualetes papīrs,26,understands,0
Latvian,31,tualetes papīrs,19,produces,0.7368
Latvian,31,tualetes papīrs,19,understands,0
Latvian,32,tualetes papīrs,25,produces,0.68
Latvian,32,tualetes papīrs,25,understands,0
Latvian,33,tualetes papīrs,31,produces,0.6774
Latvian,33,tualetes papīrs,31,understands,0
Latvian,34,tualetes papīrs,17,produces,0.5882
Latvian,34,tualetes papīrs,17,understands,0
Latvian,35,tualetes papīrs,21,produces,0.8095
Latvian,35,tualetes papīrs,21,understands,0
Latvian,36,tualetes papīrs,22,produces,0.7273
Latvian,36,tualetes papīrs,22,understands,0
Norwegian,16,dopapir,98,produces,0.0102
Norwegian,16,dopapir,98,understands,0
Norwegian,17,dopapir,218,produces,0.0046
Norwegian,17,dopapir,218,understands,0
Norwegian,18,dopapir,271,produces,0.0332
Norwegian,18,dopapir,271,understands,0
Norwegian,19,dopapir,281,produces,0.0676
Norwegian,19,dopapir,281,understands,0
Norwegian,20,dopapir,342,produces,0.1053
Norwegian,20,dopapir,342,understands,0
Norwegian,21,dopapir,418,produces,0.1435
Norwegian,21,dopapir,418,understands,0
Norwegian,22,dopapir,596,produces,0.1846
Norwegian,22,dopapir,596,understands,0
Norwegian,23,dopapir,566,produces,0.2898
Norwegian,23,dopapir,566,understands,0
Norwegian,24,dopapir,538,produces,0.3178
Norwegian,24,dopapir,538,understands,0
Norwegian,25,dopapir,656,produces,0.4543
Norwegian,25,dopapir,656,understands,0
Norwegian,26,dopapir,644,produces,0.5373
Norwegian,26,dopapir,644,understands,0
Norwegian,27,dopapir,525,produces,0.5962
Norwegian,27,dopapir,525,understands,0
Norwegian,28,dopapir,544,produces,0.6287
Norwegian,28,dopapir,544,understands,0
Norwegian,29,dopapir,536,produces,0.7313
Norwegian,29,dopapir,536,understands,0
Norwegian,30,dopapir,457,produces,0.7112
Norwegian,30,dopapir,457,understands,0
Norwegian,31,dopapir,479,produces,0.7829
Norwegian,31,dopapir,479,understands,0
Norwegian,32,dopapir,451,produces,0.8226
Norwegian,32,dopapir,451,understands,0
Norwegian,33,dopapir,430,produces,0.8302
Norwegian,33,dopapir,430,understands,0
Norwegian,34,dopapir,424,produces,0.8467
Norwegian,34,dopapir,424,understands,0
Norwegian,35,dopapir,422,produces,0.8934
Norwegian,35,dopapir,422,understands,0
Norwegian,36,dopapir,329,produces,0.9149
Norwegian,36,dopapir,329,understands,0
