language,sex,age,words,n,measure,prop
Finnish,All,18,kaikki,35,produces,0.0857
Finnish,All,18,kaikki,35,understands,0
Finnish,All,24,kaikki,35,produces,0.5143
Finnish,All,24,kaikki,35,understands,0
Hebrew,All,11,כולם,1,produces,0
Hebrew,All,11,כולם,1,understands,0
Hebrew,All,12,כולם,4,produces,0
Hebrew,All,12,כולם,4,understands,0
Hebrew,All,13,כולם,4,produces,0
Hebrew,All,13,כולם,4,understands,0
Hebrew,All,14,כולם,1,produces,0
Hebrew,All,14,כולם,1,understands,0
Hebrew,All,15,כולם,2,produces,0
Hebrew,All,15,כולם,2,understands,0
Hebrew,All,16,כולם,6,produces,0
Hebrew,All,16,כולם,6,understands,0.3333
Hebrew,All,17,כולם,3,produces,0
Hebrew,All,17,כולם,3,understands,0.3333
Hebrew,All,19,כולם,4,produces,0
Hebrew,All,19,כולם,4,understands,0
Hebrew,All,20,כולם,9,produces,0.1111
Hebrew,All,20,כולם,9,understands,0.2222
Hebrew,All,21,כולם,4,produces,0.5
Hebrew,All,21,כולם,4,understands,0.5
Hebrew,All,22,כולם,3,produces,0
Hebrew,All,22,כולם,3,understands,0.3333
Hebrew,All,23,כולם,7,produces,0
Hebrew,All,23,כולם,7,understands,0.5714
Hebrew,All,24,כולם,11,produces,0.5455
Hebrew,All,24,כולם,11,understands,0.8182
Hebrew,All,25,כולם,2,produces,0
Hebrew,All,25,כולם,2,understands,0
Japanese,All,8,みんな,6,produces,0
Japanese,All,8,みんな,6,understands,0
Japanese,All,9,みんな,10,produces,0
Japanese,All,9,みんな,10,understands,0
Japanese,All,10,みんな,8,produces,0
Japanese,All,10,みんな,8,understands,0
Japanese,All,11,みんな,87,produces,0
Japanese,All,11,みんな,87,understands,0
Japanese,All,12,みんな,118,produces,0
Japanese,All,12,みんな,118,understands,0.0085
Japanese,All,13,みんな,23,produces,0
Japanese,All,13,みんな,23,understands,0.0435
Japanese,All,14,みんな,26,produces,0
Japanese,All,14,みんな,26,understands,0
Japanese,All,15,みんな,72,produces,0
Japanese,All,15,みんな,72,understands,0.0833
Japanese,All,16,みんな,46,produces,0.0217
Japanese,All,16,みんな,46,understands,0.0217
Japanese,All,17,みんな,77,produces,0.013
Japanese,All,17,みんな,77,understands,0.0519
Japanese,All,18,みんな,94,produces,0.0213
Japanese,All,18,みんな,94,understands,0.0532
Japanese,All,19,みんな,35,produces,0.0286
Japanese,All,19,みんな,35,understands,0
Japanese,All,20,みんな,59,produces,0.0847
Japanese,All,20,みんな,59,understands,0
Japanese,All,21,みんな,62,produces,0.0806
Japanese,All,21,みんな,62,understands,0
Japanese,All,22,みんな,31,produces,0.129
Japanese,All,22,みんな,31,understands,0
Japanese,All,23,みんな,67,produces,0.1493
Japanese,All,23,みんな,67,understands,0
Japanese,All,24,みんな,33,produces,0.3939
