language,age,words,n,measure,prop
Mandarin (Beijing),17,泡菜,40,produces,0.025
Mandarin (Beijing),17,泡菜,40,understands,0
Mandarin (Beijing),18,泡菜,50,produces,0.02
Mandarin (Beijing),18,泡菜,50,understands,0
Mandarin (Beijing),19,泡菜,50,produces,0.08
Mandarin (Beijing),19,泡菜,50,understands,0
Mandarin (Beijing),20,泡菜,50,produces,0.12
Mandarin (Beijing),20,泡菜,50,understands,0
Mandarin (Beijing),21,泡菜,49,produces,0.0816
Mandarin (Beijing),21,泡菜,49,understands,0
Mandarin (Beijing),22,泡菜,46,produces,0.1087
Mandarin (Beijing),22,泡菜,46,understands,0
Mandarin (Beijing),23,泡菜,50,produces,0.2
Mandarin (Beijing),23,泡菜,50,understands,0
Mandarin (Beijing),24,泡菜,50,produces,0.14
Mandarin (Beijing),24,泡菜,50,understands,0
Mandarin (Beijing),25,泡菜,43,produces,0.1163
Mandarin (Beijing),25,泡菜,43,understands,0
Mandarin (Beijing),26,泡菜,47,produces,0.1702
Mandarin (Beijing),26,泡菜,47,understands,0
Mandarin (Beijing),27,泡菜,44,produces,0.2273
Mandarin (Beijing),27,泡菜,44,understands,0
Mandarin (Beijing),28,泡菜,44,produces,0.2727
Mandarin (Beijing),28,泡菜,44,understands,0
Mandarin (Beijing),29,泡菜,49,produces,0.2449
Mandarin (Beijing),29,泡菜,49,understands,0
Mandarin (Beijing),30,泡菜,40,produces,0.35
Mandarin (Beijing),30,泡菜,40,understands,0
Arabic (Saudi),8,مخلل (طرشي),24,produces,0
Arabic (Saudi),8,مخلل (طرشي),24,understands,0
Arabic (Saudi),9,مخلل (طرشي),27,produces,0
Arabic (Saudi),9,مخلل (طرشي),27,understands,0
Arabic (Saudi),10,مخلل (طرشي),35,produces,0
Arabic (Saudi),10,مخلل (طرشي),35,understands,0
Arabic (Saudi),11,مخلل (طرشي),30,produces,0.0667
Arabic (Saudi),11,مخلل (طرشي),30,understands,0
Arabic (Saudi),12,مخلل (طرشي),30,produces,0.0667
Arabic (Saudi),12,مخلل (طرشي),30,understands,0
Arabic (Saudi),13,مخلل (طرشي),39,produces,0.0256
Arabic (Saudi),13,مخلل (طرشي),39,understands,0
Arabic (Saudi),14,مخلل (طرشي),25,produces,0
Arabic (Saudi),14,مخلل (طرشي),25,understands,0
Arabic (Saudi),15,مخلل (طرشي),27,produces,0
Arabic (Saudi),15,مخلل (طرشي),27,understands,0
Arabic (Saudi),16,مخلل (طرشي),21,produces,0.0476
Arabic (Saudi),16,مخلل (طرشي),21,understands,0
English (American),16,pickle,930,produces,0.0215
English (American),16,pickle,930,understands,0
English (American),17,pickle,458,produces,0.0349
English (American),17,pickle,458,understands,0
English (American),18,pickle,641,produces,0.0764
English (American),18,pickle,641,understands,0
English (American),19,pickle,570,produces,0.1386
English (American),19,pickle,570,understands,0
English (American),20,pickle,537,produces,0.1173
English (American),20,pickle,537,understands,0
English (American),21,pickle,366,produces,0.1557
English (American),21,pickle,366,understands,0
English (American),22,pickle,454,produces,0.1784
English (American),22,pickle,454,understands,0
English (American),23,pickle,470,produces,0.3064
English (American),23,pickle,470,understands,0
English (American),24,pickle,985,produces,0.3269
English (American),24,pickle,985,understands,0
English (American),25,pickle,757,produces,0.3897
English (American),25,pickle,757,understands,0
English (American),26,pickle,435,produces,0.4046
English (American),26,pickle,435,understands,0
English (American),27,pickle,361,produces,0.4432
English (American),27,pickle,361,understands,0
English (American),28,pickle,954,produces,0.6488
English (American),28,pickle,954,understands,0
English (American),29,pickle,390,produces,0.5487
English (American),29,pickle,390,understands,0
English (American),30,pickle,785,produces,0.5389
English (American),30,pickle,785,understands,0
Finnish,18,suolakurkku,35,produces,0
Finnish,18,suolakurkku,35,understands,0
Finnish,24,suolakurkku,35,produces,0.1143
Finnish,24,suolakurkku,35,understands,0
Hebrew,25,חמוצים/ מלפפון חמוץ,82,produces,0.4146
Hebrew,25,חמוצים/ מלפפון חמוץ,82,understands,0
Hebrew,26,חמוצים/ מלפפון חמוץ,80,produces,0.5
Hebrew,26,חמוצים/ מלפפון חמוץ,80,understands,0
Hebrew,27,חמוצים/ מלפפון חמוץ,68,produces,0.5588
Hebrew,27,חמוצים/ מלפפון חמוץ,68,understands,0
Hebrew,28,חמוצים/ מלפפון חמוץ,57,produces,0.6316
Hebrew,28,חמוצים/ מלפפון חמוץ,57,understands,0
Hebrew,29,חמוצים/ מלפפון חמוץ,47,produces,0.6809
Hebrew,29,חמוצים/ מלפפון חמוץ,47,understands,0
Hebrew,30,חמוצים/ מלפפון חמוץ,28,produces,0.5714
Hebrew,30,חמוצים/ מלפפון חמוץ,28,understands,0
Hebrew,31,חמוצים/ מלפפון חמוץ,35,produces,0.6
Hebrew,31,חמוצים/ מלפפון חמוץ,35,understands,0
Hebrew,32,חמוצים/ מלפפון חמוץ,36,produces,0.6667
Hebrew,32,חמוצים/ מלפפון חמוץ,36,understands,0
Hebrew,33,חמוצים/ מלפפון חמוץ,21,produces,0.7143
Hebrew,33,חמוצים/ מלפפון חמוץ,21,understands,0
Hebrew,34,חמוצים/ מלפפון חמוץ,27,produces,0.7778
Hebrew,34,חמוצים/ מלפפון חמוץ,27,understands,0
Hebrew,35,חמוצים/ מלפפון חמוץ,18,produces,0.6667
Hebrew,35,חמוצים/ מלפפון חמוץ,18,understands,0
Hebrew,36,חמוצים/ מלפפון חמוץ,5,produces,0.4
