language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,بسكويت/ بسكوت,24,produces,0
Arabic (Saudi),All,8,بسكويت/ بسكوت,24,understands,0.125
Arabic (Saudi),All,9,بسكويت/ بسكوت,27,produces,0
Arabic (Saudi),All,9,بسكويت/ بسكوت,27,understands,0.1111
Arabic (Saudi),All,10,بسكويت/ بسكوت,35,produces,0.0857
Arabic (Saudi),All,10,بسكويت/ بسكوت,35,understands,0.2
Arabic (Saudi),All,11,بسكويت/ بسكوت,30,produces,0.0333
Arabic (Saudi),All,11,بسكويت/ بسكوت,30,understands,0.0667
Arabic (Saudi),All,12,بسكويت/ بسكوت,30,produces,0.0333
Arabic (Saudi),All,12,بسكويت/ بسكوت,30,understands,0.1
Arabic (Saudi),All,13,بسكويت/ بسكوت,39,produces,0.0513
Arabic (Saudi),All,13,بسكويت/ بسكوت,39,understands,0
Arabic (Saudi),All,14,بسكويت/ بسكوت,25,produces,0
Arabic (Saudi),All,14,بسكويت/ بسكوت,25,understands,0.16
Arabic (Saudi),All,15,بسكويت/ بسكوت,27,produces,0.2222
Arabic (Saudi),All,15,بسكويت/ بسكوت,27,understands,0.1852
Arabic (Saudi),All,16,بسكويت/ بسكوت,21,produces,0.2381
Arabic (Saudi),All,16,بسكويت/ بسكوت,21,understands,0.1429
Cantonese,All,16,餅(乾),46,produces,0.3043
Cantonese,All,16,餅(乾),46,understands,0
Cantonese,All,17,餅(乾),61,produces,0.3607
Cantonese,All,17,餅(乾),61,understands,0
Cantonese,All,18,餅(乾),68,produces,0.5441
Cantonese,All,18,餅(乾),68,understands,0
Cantonese,All,19,餅(乾),66,produces,0.5455
Cantonese,All,19,餅(乾),66,understands,0
Cantonese,All,20,餅(乾),140,produces,0.6786
Cantonese,All,20,餅(乾),140,understands,0
Cantonese,All,21,餅(乾),120,produces,0.7083
Cantonese,All,21,餅(乾),120,understands,0
Cantonese,All,22,餅(乾),68,produces,0.7353
Cantonese,All,22,餅(乾),68,understands,0
Cantonese,All,23,餅(乾),74,produces,0.7973
Cantonese,All,23,餅(乾),74,understands,0
Cantonese,All,24,餅(乾),68,produces,0.8529
Cantonese,All,24,餅(乾),68,understands,0
Cantonese,All,25,餅(乾),65,produces,0.9385
Cantonese,All,25,餅(乾),65,understands,0
Cantonese,All,26,餅(乾),68,produces,0.8824
Cantonese,All,26,餅(乾),68,understands,0
Cantonese,All,27,餅(乾),62,produces,0.9677
Cantonese,All,27,餅(乾),62,understands,0
Cantonese,All,28,餅(乾),66,produces,0.9545
Cantonese,All,28,餅(乾),66,understands,0
Cantonese,All,29,餅(乾),72,produces,0.9722
Cantonese,All,29,餅(乾),72,understands,0
Cantonese,All,30,餅(乾),164,produces,0.9512
Cantonese,All,30,餅(乾),164,understands,0
Czech,All,16,"piškot, sušenka",29,produces,0.0172
Czech,All,16,"piškot, sušenka",29,understands,0
Czech,All,17,"piškot, sušenka",29,produces,0.1207
Czech,All,17,"piškot, sušenka",29,understands,0
Czech,All,18,"piškot, sušenka",45,produces,0.0778
Czech,All,18,"piškot, sušenka",45,understands,0
Czech,All,19,"piškot, sušenka",27,produces,0.0741
Czech,All,19,"piškot, sušenka",27,understands,0
Czech,All,20,"piškot, sušenka",26,produces,0.1923
Czech,All,20,"piškot, sušenka",26,understands,0
Czech,All,21,"piškot, sušenka",34,produces,0.2353
Czech,All,21,"piškot, sušenka",34,understands,0
Czech,All,22,"piškot, sušenka",36,produces,0.3472
Czech,All,22,"piškot, sušenka",36,understands,0
Czech,All,23,"piškot, sušenka",46,produces,0.3261
Czech,All,23,"piškot, sušenka",46,understands,0
Czech,All,24,"piškot, sušenka",35,produces,0.4429
Czech,All,24,"piškot, sušenka",35,understands,0
Czech,All,25,"piškot, sušenka",35,produces,0.4857
Czech,All,25,"piškot, sušenka",35,understands,0
Czech,All,26,"piškot, sušenka",22,produces,0.5
Czech,All,26,"piškot, sušenka",22,understands,0
Czech,All,27,"piškot, sušenka",37,produces,0.5541
Czech,All,27,"piškot, sušenka",37,understands,0
