language,age,words,n,measure,prop
Mandarin (Beijing),16,报纸,70,produces,0.0571
Mandarin (Beijing),16,报纸,70,understands,0
Mandarin (Beijing),17,报纸,112,produces,0.1607
Mandarin (Beijing),17,报纸,112,understands,0
Mandarin (Beijing),18,报纸,121,produces,0.2231
Mandarin (Beijing),18,报纸,121,understands,0
Mandarin (Beijing),19,报纸,120,produces,0.3167
Mandarin (Beijing),19,报纸,120,understands,0
Mandarin (Beijing),20,报纸,121,produces,0.3719
Mandarin (Beijing),20,报纸,121,understands,0
Mandarin (Beijing),21,报纸,119,produces,0.4538
Mandarin (Beijing),21,报纸,119,understands,0
Mandarin (Beijing),22,报纸,117,produces,0.4957
Mandarin (Beijing),22,报纸,117,understands,0
Mandarin (Beijing),23,报纸,120,produces,0.675
Mandarin (Beijing),23,报纸,120,understands,0
Mandarin (Beijing),24,报纸,120,produces,0.6667
Mandarin (Beijing),24,报纸,120,understands,0
Mandarin (Beijing),25,报纸,113,produces,0.7434
Mandarin (Beijing),25,报纸,113,understands,0
Mandarin (Beijing),26,报纸,118,produces,0.7542
Mandarin (Beijing),26,报纸,118,understands,0
Mandarin (Beijing),27,报纸,114,produces,0.7632
Mandarin (Beijing),27,报纸,114,understands,0
Mandarin (Beijing),28,报纸,114,produces,0.8333
Mandarin (Beijing),28,报纸,114,understands,0
Mandarin (Beijing),29,报纸,119,produces,0.8571
Mandarin (Beijing),29,报纸,119,understands,0
Mandarin (Beijing),30,报纸,110,produces,0.8727
Mandarin (Beijing),30,报纸,110,understands,0
Spanish (Argentinian),16,diario,47,produces,0
Spanish (Argentinian),16,diario,47,understands,0
Spanish (Argentinian),17,diario,49,produces,0.0204
Spanish (Argentinian),17,diario,49,understands,0
Spanish (Argentinian),18,diario,62,produces,0
Spanish (Argentinian),18,diario,62,understands,0
Spanish (Argentinian),19,diario,44,produces,0
Spanish (Argentinian),19,diario,44,understands,0
Spanish (Argentinian),20,diario,46,produces,0.0217
Spanish (Argentinian),20,diario,46,understands,0
Spanish (Argentinian),21,diario,41,produces,0.0488
Spanish (Argentinian),21,diario,41,understands,0
Spanish (Argentinian),22,diario,57,produces,0.0351
Spanish (Argentinian),22,diario,57,understands,0
Spanish (Argentinian),23,diario,49,produces,0.0408
Spanish (Argentinian),23,diario,49,understands,0
Spanish (Argentinian),24,diario,75,produces,0.0933
Spanish (Argentinian),24,diario,75,understands,0
Spanish (Argentinian),25,diario,43,produces,0.093
Spanish (Argentinian),25,diario,43,understands,0
Spanish (Argentinian),26,diario,45,produces,0.0444
Spanish (Argentinian),26,diario,45,understands,0
Spanish (Argentinian),27,diario,44,produces,0.0909
Spanish (Argentinian),27,diario,44,understands,0
Spanish (Argentinian),28,diario,42,produces,0.0952
Spanish (Argentinian),28,diario,42,understands,0
Spanish (Argentinian),29,diario,65,produces,0.1846
Spanish (Argentinian),29,diario,65,understands,0
Spanish (Argentinian),30,diario,69,produces,0.2754
Spanish (Argentinian),30,diario,69,understands,0
Spanish (Argentinian),31,diario,2,produces,0
Spanish (Argentinian),31,diario,2,understands,0
Spanish (Argentinian),32,diario,1,produces,1
Spanish (Argentinian),32,diario,1,understands,0
Spanish (Argentinian),33,diario,2,produces,0
Spanish (Argentinian),33,diario,2,understands,0
Spanish (Mexican),16,periódico,68,produces,0.0147
Spanish (Mexican),16,periódico,68,understands,0
Spanish (Mexican),17,periódico,59,produces,0.0339
Spanish (Mexican),17,periódico,59,understands,0
