language,age,words,n,measure,prop
Kigiriama,16,Murisa,1,produces,0
Kigiriama,16,Murisa,1,understands,0
Kigiriama,17,Murisa,6,produces,0
Kigiriama,17,Murisa,6,understands,0
Kigiriama,18,Murisa,13,produces,0
Kigiriama,18,Murisa,13,understands,0
Kigiriama,19,Murisa,8,produces,0
Kigiriama,19,Murisa,8,understands,0
Kigiriama,20,Murisa,14,produces,0
Kigiriama,20,Murisa,14,understands,0
Kigiriama,21,Murisa,6,produces,0
Kigiriama,21,Murisa,6,understands,0
Kigiriama,22,Murisa,9,produces,0
Kigiriama,22,Murisa,9,understands,0
Kigiriama,23,Murisa,4,produces,0
Kigiriama,23,Murisa,4,understands,0
Kigiriama,24,Murisa,7,produces,0
Kigiriama,24,Murisa,7,understands,0
Kigiriama,25,Murisa,3,produces,0.3333
Kigiriama,25,Murisa,3,understands,0
Kigiriama,26,Murisa,6,produces,0
Kigiriama,26,Murisa,6,understands,0
Kigiriama,27,Murisa,4,produces,0.5
Kigiriama,27,Murisa,4,understands,0
Kigiriama,28,Murisa,1,produces,0
Kigiriama,28,Murisa,1,understands,0
Kigiriama,29,Murisa,5,produces,0.2
Kigiriama,29,Murisa,5,understands,0
Kigiriama,30,Murisa,1,produces,1
Kigiriama,30,Murisa,1,understands,0
Kiswahili,23,Mlisha,2,produces,0
Kiswahili,23,Mlisha,2,understands,0
Kiswahili,24,Mlisha,12,produces,0
Kiswahili,24,Mlisha,12,understands,0
Kiswahili,25,Mlisha,10,produces,0
Kiswahili,25,Mlisha,10,understands,0
Kiswahili,26,Mlisha,13,produces,0
Kiswahili,26,Mlisha,13,understands,0
Kiswahili,27,Mlisha,8,produces,0
Kiswahili,27,Mlisha,8,understands,0
Kiswahili,28,Mlisha,6,produces,0
Kiswahili,28,Mlisha,6,understands,0
Kiswahili,29,Mlisha,6,produces,0
Kiswahili,29,Mlisha,6,understands,0
Kiswahili,30,Mlisha,5,produces,0.2
Kiswahili,30,Mlisha,5,understands,0
