language,age,words,n,measure,prop
Kigiriama,8,Ika,5,produces,0
Kigiriama,8,Ika,5,understands,0.4
Kigiriama,9,Ika,22,produces,0
Kigiriama,9,Ika,22,understands,0.0455
Kigiriama,10,Ika,5,produces,0
Kigiriama,10,Ika,5,understands,0.2
Kigiriama,11,Ika,7,produces,0
Kigiriama,11,Ika,7,understands,0.2857
Kigiriama,12,Ika,30,produces,0
Kigiriama,12,Ika,30,understands,0.1333
Kigiriama,13,Ika,18,produces,0
Kigiriama,13,Ika,18,understands,0.2222
Kigiriama,14,Ika,16,produces,0
Kigiriama,14,Ika,16,understands,0.0625
Kigiriama,15,Ika,16,produces,0
Kigiriama,15,Ika,16,understands,0.125
Kigiriama,16,Ika,1,produces,0
Kigiriama,16,Ika,1,understands,0
Kigiriama,17,Ika,6,produces,0.1667
Kigiriama,17,Ika,6,understands,0
Kigiriama,18,Ika,13,produces,0
Kigiriama,18,Ika,13,understands,0
Kigiriama,19,Ika,8,produces,0
Kigiriama,19,Ika,8,understands,0
Kigiriama,20,Ika,14,produces,0.0714
Kigiriama,20,Ika,14,understands,0
Kigiriama,21,Ika,6,produces,0.3333
Kigiriama,21,Ika,6,understands,0
Kigiriama,22,Ika,9,produces,0.5556
Kigiriama,22,Ika,9,understands,0
Kigiriama,23,Ika,4,produces,0
Kigiriama,23,Ika,4,understands,0
Kigiriama,24,Ika,7,produces,0.4286
Kigiriama,24,Ika,7,understands,0
Kigiriama,25,Ika,3,produces,0.6667
Kigiriama,25,Ika,3,understands,0
Kigiriama,26,Ika,6,produces,0.3333
Kigiriama,26,Ika,6,understands,0
Kigiriama,27,Ika,4,produces,0.75
Kigiriama,27,Ika,4,understands,0
Kigiriama,28,Ika,1,produces,0
Kigiriama,28,Ika,1,understands,0
Kigiriama,29,Ika,5,produces,0.6
Kigiriama,29,Ika,5,understands,0
Kigiriama,30,Ika,1,produces,1
Kigiriama,30,Ika,1,understands,0
Portuguese (European),16,Guardar,144,produces,0
Portuguese (European),16,Guardar,144,understands,0
Portuguese (European),17,Guardar,158,produces,0.0127
Portuguese (European),17,Guardar,158,understands,0
Portuguese (European),18,Guardar,203,produces,0.0197
Portuguese (European),18,Guardar,203,understands,0
Portuguese (European),19,Guardar,196,produces,0.0255
Portuguese (European),19,Guardar,196,understands,0
Portuguese (European),20,Guardar,218,produces,0.0459
Portuguese (European),20,Guardar,218,understands,0
Portuguese (European),21,Guardar,208,produces,0.0577
Portuguese (European),21,Guardar,208,understands,0
Portuguese (European),22,Guardar,213,produces,0.1268
Portuguese (European),22,Guardar,213,understands,0
Portuguese (European),23,Guardar,199,produces,0.1407
Portuguese (European),23,Guardar,199,understands,0
Portuguese (European),24,Guardar,215,produces,0.2093
Portuguese (European),24,Guardar,215,understands,0
Portuguese (European),25,Guardar,213,produces,0.2911
Portuguese (European),25,Guardar,213,understands,0
Portuguese (European),26,Guardar,218,produces,0.3257
Portuguese (European),26,Guardar,218,understands,0
Portuguese (European),27,Guardar,238,produces,0.4202
Portuguese (European),27,Guardar,238,understands,0
Portuguese (European),28,Guardar,219,produces,0.4521
Portuguese (European),28,Guardar,219,understands,0
Portuguese (European),29,Guardar,207,produces,0.4686
Portuguese (European),29,Guardar,207,understands,0
Portuguese (European),30,Guardar,163,produces,0.589
Portuguese (European),30,Guardar,163,understands,0
Danish,16,holde,184,produces,0.0109
Danish,16,holde,184,understands,0
Danish,17,holde,176,produces,0
Danish,17,holde,176,understands,0
Danish,18,holde,160,produces,0.025
Danish,18,holde,160,understands,0
Danish,19,holde,205,produces,0.0439
Danish,19,holde,205,understands,0
Danish,20,holde,196,produces,0.102
Danish,20,holde,196,understands,0
Danish,21,holde,236,produces,0.1271
Danish,21,holde,236,understands,0
Danish,22,holde,235,produces,0.2553
Danish,22,holde,235,understands,0
Danish,23,holde,190,produces,0.2158
Danish,23,holde,190,understands,0
Danish,24,holde,216,produces,0.3889
Danish,24,holde,216,understands,0
Danish,25,holde,138,produces,0.3478
Danish,25,holde,138,understands,0
Danish,26,holde,206,produces,0.5971
Danish,26,holde,206,understands,0
Danish,27,holde,176,produces,0.5682
Danish,27,holde,176,understands,0
Danish,28,holde,190,produces,0.6263
Danish,28,holde,190,understands,0
Danish,29,holde,182,produces,0.6978
Danish,29,holde,182,understands,0
Danish,30,holde,173,produces,0.7514
Danish,30,holde,173,understands,0
Danish,31,holde,175,produces,0.7886
Danish,31,holde,175,understands,0
Danish,32,holde,143,produces,0.8671
Danish,32,holde,143,understands,0
Danish,33,holde,151,produces,0.9007
Danish,33,holde,151,understands,0
Danish,34,holde,143,produces,0.8601
Danish,34,holde,143,understands,0
Danish,35,holde,113,produces,0.9115
Danish,35,holde,113,understands,0
Danish,36,holde,126,produces,0.9603
Danish,36,holde,126,understands,0
Dutch,15,houden,3,produces,0
Dutch,15,houden,3,understands,0.3333
Dutch,16,houden,7,produces,0
Dutch,16,houden,7,understands,0
Dutch,17,houden,141,produces,0.0142
Dutch,17,houden,141,understands,0.1064
Dutch,18,houden,292,produces,0.0103
Dutch,18,houden,292,understands,0.1233
Dutch,19,houden,102,produces,0.0294
Dutch,19,houden,102,understands,0.402
Dutch,20,houden,33,produces,0.0606
Dutch,20,houden,33,understands,0.2727
Dutch,21,houden,13,produces,0
Dutch,21,houden,13,understands,0.0769
Dutch,22,houden,7,produces,0.2857
Dutch,22,houden,7,understands,0
Dutch,23,houden,52,produces,0.0577
Dutch,23,houden,52,understands,0
Dutch,24,houden,190,produces,0.1842
Dutch,24,houden,190,understands,0.3474
Dutch,25,houden,11,produces,0.2727
Dutch,25,houden,11,understands,0.1818
Dutch,26,houden,6,produces,0.3333
Dutch,26,houden,6,understands,0
Dutch,27,houden,5,produces,0.4
Dutch,27,houden,5,understands,0
Dutch,28,houden,6,produces,0.6667
Dutch,28,houden,6,understands,0
Dutch,29,houden,23,produces,0.6522
Dutch,29,houden,23,understands,0
Dutch,30,houden,51,produces,0.7451
Dutch,30,houden,51,understands,0.451
