language,age,words,n,measure,prop
Japanese,16,おやつ,11,produces,0
Japanese,16,おやつ,11,understands,0
Japanese,17,おやつ,17,produces,0
Japanese,17,おやつ,17,understands,0
Japanese,18,おやつ,56,produces,0.0714
Japanese,18,おやつ,56,understands,0
Japanese,19,おやつ,35,produces,0.0857
Japanese,19,おやつ,35,understands,0
Japanese,20,おやつ,59,produces,0.1356
Japanese,20,おやつ,59,understands,0
Japanese,21,おやつ,62,produces,0.2742
Japanese,21,おやつ,62,understands,0
Japanese,22,おやつ,31,produces,0.2581
Japanese,22,おやつ,31,understands,0
Japanese,23,おやつ,67,produces,0.2985
Japanese,23,おやつ,67,understands,0
Japanese,24,おやつ,33,produces,0.4545
Japanese,24,おやつ,33,understands,0
Japanese,25,おやつ,34,produces,0.6765
Japanese,25,おやつ,34,understands,0
Japanese,26,おやつ,33,produces,0.697
Japanese,26,おやつ,33,understands,0
Japanese,27,おやつ,15,produces,0.6
Japanese,27,おやつ,15,understands,0
Japanese,28,おやつ,18,produces,0.6111
Japanese,28,おやつ,18,understands,0
Japanese,29,おやつ,17,produces,0.7059
Japanese,29,おやつ,17,understands,0
Japanese,30,おやつ,18,produces,0.7222
Japanese,30,おやつ,18,understands,0
Japanese,31,おやつ,18,produces,0.6111
Japanese,31,おやつ,18,understands,0
Japanese,32,おやつ,13,produces,0.8462
Japanese,32,おやつ,13,understands,0
Japanese,33,おやつ,16,produces,0.9375
Japanese,33,おやつ,16,understands,0
Japanese,34,おやつ,13,produces,0.8462
Japanese,34,おやつ,13,understands,0
Japanese,35,おやつ,31,produces,0.9032
Japanese,35,おやつ,31,understands,0
Japanese,36,おやつ,18,produces,0.8333
Japanese,36,おやつ,18,understands,0
Latvian,17,launags,27,produces,0
Latvian,17,launags,27,understands,0
Latvian,18,launags,21,produces,0
Latvian,18,launags,21,understands,0
Latvian,19,launags,28,produces,0
Latvian,19,launags,28,understands,0
Latvian,20,launags,34,produces,0.0294
Latvian,20,launags,34,understands,0
Latvian,21,launags,26,produces,0.0769
Latvian,21,launags,26,understands,0
Latvian,22,launags,32,produces,0
Latvian,22,launags,32,understands,0
Latvian,23,launags,25,produces,0.08
Latvian,23,launags,25,understands,0
Latvian,24,launags,30,produces,0.1333
Latvian,24,launags,30,understands,0
Latvian,25,launags,29,produces,0.0345
Latvian,25,launags,29,understands,0
Latvian,26,launags,22,produces,0.1364
Latvian,26,launags,22,understands,0
Latvian,27,launags,18,produces,0.3333
Latvian,27,launags,18,understands,0
Latvian,28,launags,23,produces,0.2609
Latvian,28,launags,23,understands,0
Latvian,29,launags,24,produces,0.2083
Latvian,29,launags,24,understands,0
Latvian,30,launags,26,produces,0.2308
Latvian,30,launags,26,understands,0
Latvian,31,launags,19,produces,0.4211
Latvian,31,launags,19,understands,0
Latvian,32,launags,25,produces,0.36
Latvian,32,launags,25,understands,0
Latvian,33,launags,31,produces,0.4516
Latvian,33,launags,31,understands,0
Latvian,34,launags,17,produces,0.4706
Latvian,34,launags,17,understands,0
Latvian,35,launags,21,produces,0.5238
Latvian,35,launags,21,understands,0
Latvian,36,launags,22,produces,0.5455
Latvian,36,launags,22,understands,0
Mandarin (Taiwanese),16,點心,80,produces,0
Mandarin (Taiwanese),16,點心,80,understands,0
Mandarin (Taiwanese),17,點心,87,produces,0
Mandarin (Taiwanese),17,點心,87,understands,0
Mandarin (Taiwanese),18,點心,84,produces,0.0119
Mandarin (Taiwanese),18,點心,84,understands,0
Mandarin (Taiwanese),19,點心,84,produces,0.0357
Mandarin (Taiwanese),19,點心,84,understands,0
Mandarin (Taiwanese),20,點心,84,produces,0
Mandarin (Taiwanese),20,點心,84,understands,0
Mandarin (Taiwanese),21,點心,88,produces,0.0341
Mandarin (Taiwanese),21,點心,88,understands,0
Mandarin (Taiwanese),22,點心,96,produces,0.0625
Mandarin (Taiwanese),22,點心,96,understands,0
Mandarin (Taiwanese),23,點心,105,produces,0.1048
Mandarin (Taiwanese),23,點心,105,understands,0
Mandarin (Taiwanese),24,點心,124,produces,0.121
Mandarin (Taiwanese),24,點心,124,understands,0
Mandarin (Taiwanese),25,點心,110,produces,0.1636
Mandarin (Taiwanese),25,點心,110,understands,0
Mandarin (Taiwanese),26,點心,87,produces,0.1494
Mandarin (Taiwanese),26,點心,87,understands,0
Mandarin (Taiwanese),27,點心,92,produces,0.1739
Mandarin (Taiwanese),27,點心,92,understands,0
Mandarin (Taiwanese),28,點心,100,produces,0.35
Mandarin (Taiwanese),28,點心,100,understands,0
Mandarin (Taiwanese),29,點心,88,produces,0.2955
Mandarin (Taiwanese),29,點心,88,understands,0
Mandarin (Taiwanese),30,點心,94,produces,0.4043
Mandarin (Taiwanese),30,點心,94,understands,0
Mandarin (Taiwanese),31,點心,88,produces,0.4773
Mandarin (Taiwanese),31,點心,88,understands,0
Mandarin (Taiwanese),32,點心,82,produces,0.4268
Mandarin (Taiwanese),32,點心,82,understands,0
Mandarin (Taiwanese),33,點心,85,produces,0.6353
Mandarin (Taiwanese),33,點心,85,understands,0
Mandarin (Taiwanese),34,點心,77,produces,0.5195
Mandarin (Taiwanese),34,點心,77,understands,0
Mandarin (Taiwanese),35,點心,81,produces,0.6049
Mandarin (Taiwanese),35,點心,81,understands,0
Mandarin (Taiwanese),36,點心,81,produces,0.5062
Mandarin (Taiwanese),36,點心,81,understands,0
