language,sex,age,words,n,measure,prop
Catalan,All,16,guitarra,24,produces,0
Catalan,All,16,guitarra,24,understands,0
Catalan,All,17,guitarra,36,produces,0
Catalan,All,17,guitarra,36,understands,0
Catalan,All,18,guitarra,51,produces,0.0392
Catalan,All,18,guitarra,51,understands,0
Catalan,All,19,guitarra,45,produces,0.1111
Catalan,All,19,guitarra,45,understands,0
Catalan,All,20,guitarra,56,produces,0.0893
Catalan,All,20,guitarra,56,understands,0
Catalan,All,21,guitarra,58,produces,0.1207
Catalan,All,21,guitarra,58,understands,0
Catalan,All,22,guitarra,50,produces,0.32
Catalan,All,22,guitarra,50,understands,0
Catalan,All,23,guitarra,66,produces,0.2424
Catalan,All,23,guitarra,66,understands,0
Catalan,All,24,guitarra,79,produces,0.5063
Catalan,All,24,guitarra,79,understands,0
Catalan,All,25,guitarra,60,produces,0.5333
Catalan,All,25,guitarra,60,understands,0
Catalan,All,26,guitarra,65,produces,0.5538
Catalan,All,26,guitarra,65,understands,0
Catalan,All,27,guitarra,63,produces,0.6508
Catalan,All,27,guitarra,63,understands,0
Catalan,All,28,guitarra,81,produces,0.642
Catalan,All,28,guitarra,81,understands,0
Catalan,All,29,guitarra,50,produces,0.8
Catalan,All,29,guitarra,50,understands,0
Catalan,All,30,guitarra,75,produces,0.7733
Catalan,All,30,guitarra,75,understands,0
Czech,All,16,kytara,29,produces,0.0345
Czech,All,16,kytara,29,understands,0
Czech,All,17,kytara,29,produces,0
Czech,All,17,kytara,29,understands,0
Czech,All,18,kytara,45,produces,0.0222
Czech,All,18,kytara,45,understands,0
Czech,All,19,kytara,27,produces,0
Czech,All,19,kytara,27,understands,0
Czech,All,20,kytara,26,produces,0.0385
Czech,All,20,kytara,26,understands,0
Czech,All,21,kytara,34,produces,0.1176
Czech,All,21,kytara,34,understands,0
Czech,All,22,kytara,36,produces,0.1667
Czech,All,22,kytara,36,understands,0
Czech,All,23,kytara,46,produces,0.2609
Czech,All,23,kytara,46,understands,0
Czech,All,24,kytara,35,produces,0.2
Czech,All,24,kytara,35,understands,0
Czech,All,25,kytara,35,produces,0.3143
Czech,All,25,kytara,35,understands,0
Czech,All,26,kytara,22,produces,0.4545
Czech,All,26,kytara,22,understands,0
Czech,All,27,kytara,37,produces,0.2973
Czech,All,27,kytara,37,understands,0
Czech,All,28,kytara,26,produces,0.3846
Czech,All,28,kytara,26,understands,0
Czech,All,29,kytara,39,produces,0.4615
Czech,All,29,kytara,39,understands,0
Czech,All,30,kytara,27,produces,0.5185
Czech,All,30,kytara,27,understands,0
Spanish (European),All,16,guitarra,39,produces,0
Spanish (European),All,16,guitarra,39,understands,0
Spanish (European),All,17,guitarra,39,produces,0
Spanish (European),All,17,guitarra,39,understands,0
Spanish (European),All,18,guitarra,50,produces,0.02
Spanish (European),All,18,guitarra,50,understands,0
Spanish (European),All,19,guitarra,27,produces,0.037
Spanish (European),All,19,guitarra,27,understands,0
Spanish (European),All,20,guitarra,36,produces,0.0833
Spanish (European),All,20,guitarra,36,understands,0
Spanish (European),All,21,guitarra,41,produces,0.0976
Spanish (European),All,21,guitarra,41,understands,0
Spanish (European),All,22,guitarra,38,produces,0.1842
Spanish (European),All,22,guitarra,38,understands,0
Spanish (European),All,23,guitarra,30,produces,0.1667
Spanish (European),All,23,guitarra,30,understands,0
Spanish (European),All,24,guitarra,55,produces,0.2364
Spanish (European),All,24,guitarra,55,understands,0
Spanish (European),All,25,guitarra,35,produces,0.1714
Spanish (European),All,25,guitarra,35,understands,0
Spanish (European),All,26,guitarra,49,produces,0.4082
Spanish (European),All,26,guitarra,49,understands,0
Spanish (European),All,27,guitarra,34,produces,0.4412
Spanish (European),All,27,guitarra,34,understands,0
Spanish (European),All,28,guitarra,38,produces,0.3947
Spanish (European),All,28,guitarra,38,understands,0
