language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,24,produces,0.0417
Arabic (Saudi),All,8,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,24,understands,0.1667
Arabic (Saudi),All,9,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,27,produces,0.0741
Arabic (Saudi),All,9,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,27,understands,0.1111
Arabic (Saudi),All,10,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,35,produces,0.1429
Arabic (Saudi),All,10,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,35,understands,0.2
Arabic (Saudi),All,11,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,30,produces,0.0667
Arabic (Saudi),All,11,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,30,understands,0.1
Arabic (Saudi),All,12,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,30,produces,0.1667
Arabic (Saudi),All,12,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,30,understands,0.2
Arabic (Saudi),All,13,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,39,produces,0.1795
Arabic (Saudi),All,13,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,39,understands,0.0256
Arabic (Saudi),All,14,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,25,produces,0.04
Arabic (Saudi),All,14,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,25,understands,0.12
Arabic (Saudi),All,15,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,27,produces,0.2593
Arabic (Saudi),All,15,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,27,understands,0.1852
Arabic (Saudi),All,16,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,21,produces,0.2857
Arabic (Saudi),All,16,(صوت الغنمة) باع باع/ ماء ماء/ باء باء,21,understands,0.1429
Cantonese,All,16,咩咩 (羊叫聲),46,produces,0.0435
Cantonese,All,16,咩咩 (羊叫聲),46,understands,0
Cantonese,All,17,咩咩 (羊叫聲),61,produces,0.0492
Cantonese,All,17,咩咩 (羊叫聲),61,understands,0
Cantonese,All,18,咩咩 (羊叫聲),68,produces,0.0441
