language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,نحيف,19,produces,0
Arabic (Saudi),All,8,نحيف,19,understands,0
Arabic (Saudi),All,9,نحيف,18,produces,0
Arabic (Saudi),All,9,نحيف,18,understands,0
Arabic (Saudi),All,10,نحيف,25,produces,0.04
Arabic (Saudi),All,10,نحيف,25,understands,0
Arabic (Saudi),All,11,نحيف,21,produces,0
Arabic (Saudi),All,11,نحيف,21,understands,0
Arabic (Saudi),All,12,نحيف,19,produces,0
Arabic (Saudi),All,12,نحيف,19,understands,0
Arabic (Saudi),All,13,نحيف,36,produces,0
Arabic (Saudi),All,13,نحيف,36,understands,0
Arabic (Saudi),All,14,نحيف,20,produces,0
Arabic (Saudi),All,14,نحيف,20,understands,0
Arabic (Saudi),All,15,نحيف,19,produces,0
Arabic (Saudi),All,15,نحيف,19,understands,0
Arabic (Saudi),All,16,نحيف,18,produces,0.0556
Arabic (Saudi),All,16,نحيف,18,understands,0
Greek (Cypriot),All,18,λεπτό,45,produces,0
Greek (Cypriot),All,18,λεπτό,45,understands,0
Greek (Cypriot),All,21,λεπτό,36,produces,0.0556
Greek (Cypriot),All,21,λεπτό,36,understands,0
Greek (Cypriot),All,24,λεπτό,32,produces,0
Greek (Cypriot),All,24,λεπτό,32,understands,0
Greek (Cypriot),All,27,λεπτό,29,produces,0.4138
Greek (Cypriot),All,27,λεπτό,29,understands,0
Greek (Cypriot),All,30,λεπτό,34,produces,0.1471
Greek (Cypriot),All,30,λεπτό,34,understands,0
Hebrew,All,11,רזה,1,produces,0
Hebrew,All,11,רזה,1,understands,0
Hebrew,All,12,רזה,4,produces,0
Hebrew,All,12,רזה,4,understands,0
Hebrew,All,13,רזה,4,produces,0
Hebrew,All,13,רזה,4,understands,0.25
Hebrew,All,14,רזה,1,produces,0
Hebrew,All,14,רזה,1,understands,0
Hebrew,All,15,רזה,2,produces,0
Hebrew,All,15,רזה,2,understands,0
Hebrew,All,16,רזה,6,produces,0
Hebrew,All,16,רזה,6,understands,0
Hebrew,All,17,רזה,3,produces,0
Hebrew,All,17,רזה,3,understands,0
Hebrew,All,19,רזה,4,produces,0
Hebrew,All,19,רזה,4,understands,0
Hebrew,All,20,רזה,9,produces,0
Hebrew,All,20,רזה,9,understands,0.1111
Hebrew,All,21,רזה,4,produces,0
Hebrew,All,21,רזה,4,understands,0.25
Hebrew,All,22,רזה,3,produces,0
Hebrew,All,22,רזה,3,understands,0.3333
Hebrew,All,23,רזה,7,produces,0
Hebrew,All,23,רזה,7,understands,0.1429
Hebrew,All,24,רזה,11,produces,0
Hebrew,All,24,רזה,11,understands,0.2727
Hebrew,All,25,רזה,84,produces,0.0476
Hebrew,All,25,רזה,84,understands,0
Hebrew,All,26,רזה,80,produces,0.0875
Hebrew,All,26,רזה,80,understands,0
Hebrew,All,27,רזה,68,produces,0.25
Hebrew,All,27,רזה,68,understands,0
Hebrew,All,28,רזה,57,produces,0.1404
Hebrew,All,28,רזה,57,understands,0
Hebrew,All,29,רזה,47,produces,0.1064
Hebrew,All,29,רזה,47,understands,0
Hebrew,All,30,רזה,28,produces,0.2143
Hebrew,All,30,רזה,28,understands,0
Hebrew,All,31,רזה,35,produces,0.2857
Hebrew,All,31,רזה,35,understands,0
Hebrew,All,32,רזה,36,produces,0.3611
Hebrew,All,32,רזה,36,understands,0
Hebrew,All,33,רזה,21,produces,0.381
Hebrew,All,33,רזה,21,understands,0
Hebrew,All,34,רזה,27,produces,0.4444
Hebrew,All,34,רזה,27,understands,0
Hebrew,All,35,רזה,18,produces,0.5
Hebrew,All,35,רזה,18,understands,0
Hebrew,All,36,רזה,5,produces,0
Hebrew,All,36,רזה,5,understands,0
Persian,All,8,لاغر,7,produces,0
Persian,All,8,لاغر,7,understands,0
Persian,All,9,لاغر,21,produces,0
Persian,All,9,لاغر,21,understands,0.0476
Persian,All,10,لاغر,16,produces,0
Persian,All,10,لاغر,16,understands,0.125
Persian,All,11,لاغر,13,produces,0
Persian,All,11,لاغر,13,understands,0
Persian,All,12,لاغر,11,produces,0
Persian,All,12,لاغر,11,understands,0
Persian,All,13,لاغر,14,produces,0
Persian,All,13,لاغر,14,understands,0.0714
Persian,All,14,لاغر,15,produces,0
Persian,All,14,لاغر,15,understands,0.1333
Persian,All,15,لاغر,12,produces,0
Persian,All,15,لاغر,12,understands,0
Persian,All,16,لاغر,4,produces,0
Persian,All,16,لاغر,4,understands,0
Persian,All,17,لاغر,1,produces,0
Persian,All,17,لاغر,1,understands,0
Persian,All,18,لاغر,5,produces,0
Persian,All,18,لاغر,5,understands,0
Persian,All,20,لاغر,3,produces,0
Persian,All,20,لاغر,3,understands,0
Persian,All,21,لاغر,1,produces,0
Persian,All,21,لاغر,1,understands,0
Persian,All,22,لاغر,1,produces,0
Persian,All,22,لاغر,1,understands,0
Persian,All,23,لاغر,3,produces,0.3333
Persian,All,23,لاغر,3,understands,0
Persian,All,24,لاغر,10,produces,0.1
Persian,All,24,لاغر,10,understands,0
Persian,All,25,لاغر,3,produces,0.3333
Persian,All,25,لاغر,3,understands,0
Persian,All,26,لاغر,6,produces,0
Persian,All,26,لاغر,6,understands,0
Persian,All,27,لاغر,5,produces,0.2
Persian,All,27,لاغر,5,understands,0
