language,age,words,n,measure,prop
Italian,7,bagnato,5,produces,0
Italian,7,bagnato,5,understands,0.2
Italian,8,bagnato,34,produces,0
Italian,8,bagnato,34,understands,0
Italian,9,bagnato,38,produces,0
Italian,9,bagnato,38,understands,0
Italian,10,bagnato,53,produces,0
Italian,10,bagnato,53,understands,0
Italian,11,bagnato,42,produces,0
Italian,11,bagnato,42,understands,0.119
Italian,12,bagnato,69,produces,0
Italian,12,bagnato,69,understands,0.2174
Italian,13,bagnato,48,produces,0
Italian,13,bagnato,48,understands,0.2708
Italian,14,bagnato,40,produces,0
Italian,14,bagnato,40,understands,0.3
Italian,15,bagnato,68,produces,0
Italian,15,bagnato,68,understands,0.3676
Italian,16,bagnato,56,produces,0
Italian,16,bagnato,56,understands,0.5536
Italian,17,bagnato,48,produces,0.0208
Italian,17,bagnato,48,understands,0.625
Italian,18,bagnato,75,produces,0.08
Italian,18,bagnato,75,understands,0.3867
Italian,19,bagnato,58,produces,0.1034
Italian,19,bagnato,58,understands,0.2069
Italian,20,bagnato,83,produces,0.1566
Italian,20,bagnato,83,understands,0.1687
Italian,21,bagnato,67,produces,0.3134
Italian,21,bagnato,67,understands,0.1642
Italian,22,bagnato,77,produces,0.3766
Italian,22,bagnato,77,understands,0.1688
Italian,23,bagnato,70,produces,0.5429
Italian,23,bagnato,70,understands,0.2143
Italian,24,bagnato,85,produces,0.4824
Italian,24,bagnato,85,understands,0.1529
Italian,25,bagnato,39,produces,0.7692
Italian,25,bagnato,39,understands,0
Italian,26,bagnato,41,produces,0.7805
Italian,26,bagnato,41,understands,0
Italian,27,bagnato,43,produces,0.7907
Italian,27,bagnato,43,understands,0
Italian,28,bagnato,44,produces,0.9091
Italian,28,bagnato,44,understands,0
Italian,29,bagnato,37,produces,0.8919
Italian,29,bagnato,37,understands,0
Italian,30,bagnato,67,produces,0.9254
Italian,30,bagnato,67,understands,0
Italian,31,bagnato,19,produces,0.8421
Italian,31,bagnato,19,understands,0
Italian,32,bagnato,23,produces,0.7826
Italian,32,bagnato,23,understands,0
Italian,33,bagnato,16,produces,1
Italian,33,bagnato,16,understands,0
Italian,34,bagnato,19,produces,1
Italian,34,bagnato,19,understands,0
Italian,35,bagnato,15,produces,0.9333
Italian,35,bagnato,15,understands,0
Italian,36,bagnato,21,produces,0.9524
Italian,36,bagnato,21,understands,0
Kigiriama,16,Lwama,1,produces,0
Kigiriama,16,Lwama,1,understands,0
Kigiriama,17,Lwama,6,produces,0
Kigiriama,17,Lwama,6,understands,0
Kigiriama,18,Lwama,13,produces,0
Kigiriama,18,Lwama,13,understands,0
Kigiriama,19,Lwama,8,produces,0.125
Kigiriama,19,Lwama,8,understands,0
