language,age,words,n,measure,prop
Slovak,8,labuť,73,produces,0
Slovak,8,labuť,73,understands,0.0137
Slovak,9,labuť,59,produces,0
Slovak,9,labuť,59,understands,0.0169
Slovak,10,labuť,73,produces,0
Slovak,10,labuť,73,understands,0.0137
Slovak,11,labuť,62,produces,0
Slovak,11,labuť,62,understands,0.0645
Slovak,12,labuť,79,produces,0
Slovak,12,labuť,79,understands,0.0759
Slovak,13,labuť,74,produces,0.0135
Slovak,13,labuť,74,understands,0.1081
Slovak,14,labuť,78,produces,0.0256
Slovak,14,labuť,78,understands,0.1667
Slovak,15,labuť,87,produces,0.023
Slovak,15,labuť,87,understands,0.2184
Slovak,16,labuť,68,produces,0.0294
Slovak,16,labuť,68,understands,0.3382
Slovak,17,labuť,70,produces,0.0571
Slovak,17,labuť,70,understands,0
Slovak,18,labuť,65,produces,0.0923
Slovak,18,labuť,65,understands,0
Slovak,19,labuť,56,produces,0.1964
Slovak,19,labuť,56,understands,0
Slovak,20,labuť,62,produces,0.2258
Slovak,20,labuť,62,understands,0
Slovak,21,labuť,81,produces,0.1605
Slovak,21,labuť,81,understands,0
Slovak,22,labuť,53,produces,0.2642
Slovak,22,labuť,53,understands,0
Slovak,23,labuť,59,produces,0.2881
Slovak,23,labuť,59,understands,0
Slovak,24,labuť,59,produces,0.4068
Slovak,24,labuť,59,understands,0
Slovak,25,labuť,69,produces,0.3333
Slovak,25,labuť,69,understands,0
Slovak,26,labuť,78,produces,0.5
Slovak,26,labuť,78,understands,0
Slovak,27,labuť,62,produces,0.5484
Slovak,27,labuť,62,understands,0
Slovak,28,labuť,86,produces,0.4651
Slovak,28,labuť,86,understands,0
Slovak,29,labuť,75,produces,0.52
Slovak,29,labuť,75,understands,0
Slovak,30,labuť,49,produces,0.5102
Slovak,30,labuť,49,understands,0
Slovak,31,labuť,29,produces,0.5517
Slovak,31,labuť,29,understands,0
Slovak,32,labuť,25,produces,0.64
Slovak,32,labuť,25,understands,0
Slovak,33,labuť,22,produces,0.5909
Slovak,33,labuť,22,understands,0
Slovak,34,labuť,27,produces,0.4815
Slovak,34,labuť,27,understands,0
Slovak,35,labuť,27,produces,0.7037
Slovak,35,labuť,27,understands,0
Slovak,36,labuť,8,produces,0.5
Slovak,36,labuť,8,understands,0
English (Irish),17,swan,2,produces,0
English (Irish),17,swan,2,understands,0
English (Irish),18,swan,1,produces,0
English (Irish),18,swan,1,understands,0
English (Irish),19,swan,2,produces,0
English (Irish),19,swan,2,understands,0
English (Irish),20,swan,1,produces,0
English (Irish),20,swan,1,understands,0
English (Irish),21,swan,3,produces,0
English (Irish),21,swan,3,understands,0
English (Irish),22,swan,4,produces,0.25
English (Irish),22,swan,4,understands,0
English (Irish),23,swan,4,produces,0
English (Irish),23,swan,4,understands,0
English (Irish),24,swan,4,produces,0.25
English (Irish),24,swan,4,understands,0
English (Irish),25,swan,6,produces,0
English (Irish),25,swan,6,understands,0
English (Irish),26,swan,10,produces,0
English (Irish),26,swan,10,understands,0
English (Irish),27,swan,5,produces,0.2
English (Irish),27,swan,5,understands,0
English (Irish),28,swan,7,produces,0
English (Irish),28,swan,7,understands,0
English (Irish),29,swan,4,produces,0
English (Irish),29,swan,4,understands,0
English (Irish),30,swan,9,produces,0.1111
English (Irish),30,swan,9,understands,0
English (Irish),31,swan,8,produces,0
English (Irish),31,swan,8,understands,0
English (Irish),32,swan,4,produces,0
English (Irish),32,swan,4,understands,0
English (Irish),33,swan,5,produces,0
English (Irish),33,swan,5,understands,0
English (Irish),34,swan,4,produces,0
English (Irish),34,swan,4,understands,0
English (Irish),35,swan,11,produces,0.0909
English (Irish),35,swan,11,understands,0
English (Irish),36,swan,5,produces,0
English (Irish),36,swan,5,understands,0
Irish,17,eala,2,produces,0
Irish,17,eala,2,understands,0
Irish,18,eala,1,produces,0
Irish,18,eala,1,understands,0
Irish,19,eala,2,produces,0
Irish,19,eala,2,understands,0
Irish,20,eala,1,produces,0
Irish,20,eala,1,understands,0
Irish,21,eala,3,produces,0
Irish,21,eala,3,understands,0
Irish,22,eala,4,produces,0
Irish,22,eala,4,understands,0
Irish,23,eala,4,produces,0.25
Irish,23,eala,4,understands,0
Irish,24,eala,4,produces,0.25
Irish,24,eala,4,understands,0
Irish,25,eala,6,produces,0.1667
Irish,25,eala,6,understands,0
Irish,26,eala,10,produces,0
Irish,26,eala,10,understands,0
Irish,27,eala,5,produces,0.4
Irish,27,eala,5,understands,0
Irish,28,eala,7,produces,0.2857
Irish,28,eala,7,understands,0
Irish,29,eala,4,produces,0
Irish,29,eala,4,understands,0
Irish,30,eala,9,produces,0.4444
Irish,30,eala,9,understands,0
Irish,31,eala,8,produces,0.5
Irish,31,eala,8,understands,0
Irish,32,eala,4,produces,0.75
Irish,32,eala,4,understands,0
Irish,33,eala,5,produces,0.6
Irish,33,eala,5,understands,0
Irish,34,eala,4,produces,0
Irish,34,eala,4,understands,0
Irish,35,eala,11,produces,0.6364
Irish,35,eala,11,understands,0
Irish,36,eala,5,produces,0.4
Irish,36,eala,5,understands,0
