language,sex,age,words,n,measure,prop
American Sign Language,All,8,YOU,1,produces,0
American Sign Language,All,8,YOU,1,understands,0
American Sign Language,All,10,YOU,3,produces,0
American Sign Language,All,10,YOU,3,understands,0
American Sign Language,All,11,YOU,1,produces,0
American Sign Language,All,11,YOU,1,understands,0
American Sign Language,All,12,YOU,2,produces,0
American Sign Language,All,12,YOU,2,understands,0
American Sign Language,All,13,YOU,4,produces,0.75
American Sign Language,All,13,YOU,4,understands,0
American Sign Language,All,14,YOU,1,produces,1
American Sign Language,All,14,YOU,1,understands,0
American Sign Language,All,15,YOU,2,produces,0
American Sign Language,All,15,YOU,2,understands,0
American Sign Language,All,17,YOU,2,produces,0.5
American Sign Language,All,17,YOU,2,understands,0
American Sign Language,All,18,YOU,4,produces,0.25
American Sign Language,All,18,YOU,4,understands,0
American Sign Language,All,19,YOU,1,produces,0
American Sign Language,All,19,YOU,1,understands,0
American Sign Language,All,20,YOU,1,produces,1
American Sign Language,All,20,YOU,1,understands,0
American Sign Language,All,21,YOU,2,produces,1
American Sign Language,All,21,YOU,2,understands,0.5
American Sign Language,All,22,YOU,2,produces,0.5
American Sign Language,All,22,YOU,2,understands,0
American Sign Language,All,23,YOU,3,produces,0.3333
American Sign Language,All,23,YOU,3,understands,0
American Sign Language,All,24,YOU,3,produces,0.3333
American Sign Language,All,24,YOU,3,understands,0
American Sign Language,All,25,YOU,2,produces,0.5
American Sign Language,All,25,YOU,2,understands,0
American Sign Language,All,27,YOU,2,produces,1
American Sign Language,All,27,YOU,2,understands,0
American Sign Language,All,28,YOU,4,produces,0.75
American Sign Language,All,28,YOU,4,understands,0.25
American Sign Language,All,30,YOU,3,produces,0.6667
American Sign Language,All,30,YOU,3,understands,0
American Sign Language,All,31,YOU,3,produces,0.6667
American Sign Language,All,31,YOU,3,understands,0
American Sign Language,All,32,YOU,8,produces,0.75
American Sign Language,All,32,YOU,8,understands,0.125
American Sign Language,All,33,YOU,2,produces,1
American Sign Language,All,33,YOU,2,understands,0.5
American Sign Language,All,34,YOU,2,produces,1
American Sign Language,All,34,YOU,2,understands,0
American Sign Language,All,35,YOU,3,produces,1
American Sign Language,All,35,YOU,3,understands,0
Arabic (Saudi),All,8,"انت, إنتِ",24,produces,0
Arabic (Saudi),All,8,"انت, إنتِ",24,understands,0.0833
Arabic (Saudi),All,9,"انت, إنتِ",27,produces,0
Arabic (Saudi),All,9,"انت, إنتِ",27,understands,0
Arabic (Saudi),All,10,"انت, إنتِ",35,produces,0.0286
Arabic (Saudi),All,10,"انت, إنتِ",35,understands,0.1143
Arabic (Saudi),All,11,"انت, إنتِ",30,produces,0
Arabic (Saudi),All,11,"انت, إنتِ",30,understands,0.0333
Arabic (Saudi),All,12,"انت, إنتِ",30,produces,0.0167
Arabic (Saudi),All,12,"انت, إنتِ",30,understands,0.0833
Arabic (Saudi),All,13,"انت, إنتِ",39,produces,0.0256
Arabic (Saudi),All,13,"انت, إنتِ",39,understands,0
Arabic (Saudi),All,14,"انت, إنتِ",25,produces,0
Arabic (Saudi),All,14,"انت, إنتِ",25,understands,0.02
Arabic (Saudi),All,15,"انت, إنتِ",27,produces,0.0556
Arabic (Saudi),All,15,"انت, إنتِ",27,understands,0.0741
Arabic (Saudi),All,16,"انت, إنتِ",21,produces,0.0952
Arabic (Saudi),All,16,"انت, إنتِ",21,understands,0.0476
British Sign Language,All,8,you,4,produces,0
British Sign Language,All,8,you,4,understands,0
British Sign Language,All,9,you,4,produces,0
British Sign Language,All,9,you,4,understands,0
British Sign Language,All,10,you,4,produces,0
British Sign Language,All,10,you,4,understands,0
British Sign Language,All,11,you,6,produces,0
British Sign Language,All,11,you,6,understands,0
British Sign Language,All,12,you,6,produces,0
British Sign Language,All,12,you,6,understands,0
British Sign Language,All,13,you,6,produces,0.5
British Sign Language,All,13,you,6,understands,0.5
British Sign Language,All,14,you,7,produces,0.2857
British Sign Language,All,14,you,7,understands,0.2857
British Sign Language,All,15,you,6,produces,0
British Sign Language,All,15,you,6,understands,0.1667
British Sign Language,All,16,you,7,produces,0.2857
British Sign Language,All,16,you,7,understands,0.5714
British Sign Language,All,17,you,7,produces,0.1429
British Sign Language,All,17,you,7,understands,0.4286
British Sign Language,All,18,you,8,produces,0
British Sign Language,All,18,you,8,understands,0.5
British Sign Language,All,19,you,8,produces,0.5
British Sign Language,All,19,you,8,understands,0.625
British Sign Language,All,20,you,11,produces,0.6364
British Sign Language,All,20,you,11,understands,0.8182
British Sign Language,All,21,you,5,produces,0
British Sign Language,All,21,you,5,understands,0.2
British Sign Language,All,22,you,6,produces,0.6667
British Sign Language,All,22,you,6,understands,0.8333
British Sign Language,All,23,you,7,produces,0.4286
British Sign Language,All,23,you,7,understands,0.5714
British Sign Language,All,24,you,5,produces,0.6
