language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"قبعة (كاب), قبعة",24,produces,0
Arabic (Saudi),All,8,"قبعة (كاب), قبعة",24,understands,0.0833
Arabic (Saudi),All,9,"قبعة (كاب), قبعة",27,produces,0.037
Arabic (Saudi),All,9,"قبعة (كاب), قبعة",27,understands,0.037
Arabic (Saudi),All,10,"قبعة (كاب), قبعة",35,produces,0
Arabic (Saudi),All,10,"قبعة (كاب), قبعة",35,understands,0.0571
Arabic (Saudi),All,11,"قبعة (كاب), قبعة",30,produces,0.0333
Arabic (Saudi),All,11,"قبعة (كاب), قبعة",30,understands,0.0333
Arabic (Saudi),All,12,"قبعة (كاب), قبعة",30,produces,0
Arabic (Saudi),All,12,"قبعة (كاب), قبعة",30,understands,0
Arabic (Saudi),All,13,"قبعة (كاب), قبعة",39,produces,0
Arabic (Saudi),All,13,"قبعة (كاب), قبعة",39,understands,0
Arabic (Saudi),All,14,"قبعة, قبعة (كاب)",25,produces,0
Arabic (Saudi),All,14,"قبعة, قبعة (كاب)",25,understands,0
Arabic (Saudi),All,15,"قبعة (كاب), قبعة",27,produces,0.037
Arabic (Saudi),All,15,"قبعة (كاب), قبعة",27,understands,0.1111
Arabic (Saudi),All,16,"قبعة (كاب), قبعة",21,produces,0.0476
Arabic (Saudi),All,16,"قبعة (كاب), قبعة",21,understands,0.0476
Catalan,All,8,gorra/o,39,produces,0
Catalan,All,8,gorra/o,39,understands,0.0513
Catalan,All,9,gorra/o,46,produces,0
Catalan,All,9,gorra/o,46,understands,0.0652
Catalan,All,10,gorra/o,43,produces,0
Catalan,All,10,gorra/o,43,understands,0.093
Catalan,All,11,gorra/o,43,produces,0
Catalan,All,11,gorra/o,43,understands,0.0465
Catalan,All,12,gorra/o,59,produces,0
Catalan,All,12,gorra/o,59,understands,0.1356
Catalan,All,13,gorra/o,44,produces,0
Catalan,All,13,gorra/o,44,understands,0.1818
Catalan,All,14,gorra/o,60,produces,0.0167
Catalan,All,14,gorra/o,60,understands,0.4
Catalan,All,15,gorra/o,70,produces,0.0143
Catalan,All,15,gorra/o,70,understands,0.3714
Catalan,All,16,"gorra/o, gorra",73,produces,0.0274
Catalan,All,16,"gorra/o, gorra",73,understands,0.3014
Catalan,All,17,"gorra/o, gorra",110,produces,0.1
Catalan,All,17,"gorra/o, gorra",110,understands,0.3091
Catalan,All,18,"gorra/o, gorra",102,produces,0.10780000000000001
Catalan,All,18,"gorra/o, gorra",102,understands,0.3235
Catalan,All,19,gorra,45,produces,0.2222
Catalan,All,19,gorra,45,understands,0
Catalan,All,20,gorra,56,produces,0.1786
Catalan,All,20,gorra,56,understands,0
Catalan,All,21,gorra,58,produces,0.3448
Catalan,All,21,gorra,58,understands,0
Catalan,All,22,gorra,50,produces,0.5
Catalan,All,22,gorra,50,understands,0
Catalan,All,23,gorra,66,produces,0.4394
Catalan,All,23,gorra,66,understands,0
Catalan,All,24,gorra,79,produces,0.6709
Catalan,All,24,gorra,79,understands,0
Catalan,All,25,gorra,60,produces,0.55
Catalan,All,25,gorra,60,understands,0
Catalan,All,26,gorra,65,produces,0.6154
Catalan,All,26,gorra,65,understands,0
Catalan,All,27,gorra,63,produces,0.7302
Catalan,All,27,gorra,63,understands,0
Catalan,All,28,gorra,81,produces,0.6543
Catalan,All,28,gorra,81,understands,0
Catalan,All,29,gorra,50,produces,0.8
Catalan,All,29,gorra,50,understands,0
Catalan,All,30,gorra,75,produces,0.88
Catalan,All,30,gorra,75,understands,0
Dutch,All,16,pet,4,produces,0
Dutch,All,16,pet,4,understands,0
Dutch,All,17,pet,49,produces,0.0816
Dutch,All,17,pet,49,understands,0
Dutch,All,18,pet,68,produces,0.0882
Dutch,All,18,pet,68,understands,0
Dutch,All,19,pet,7,produces,0
Dutch,All,19,pet,7,understands,0
Dutch,All,20,pet,7,produces,0.2857
Dutch,All,20,pet,7,understands,0
Dutch,All,21,pet,7,produces,0.4286
Dutch,All,21,pet,7,understands,0
Dutch,All,22,pet,7,produces,0.5714
Dutch,All,22,pet,7,understands,0
Dutch,All,23,pet,51,produces,0.5098
Dutch,All,23,pet,51,understands,0
Dutch,All,24,pet,31,produces,0.4194
Dutch,All,24,pet,31,understands,0
Dutch,All,25,pet,6,produces,0.6667
Dutch,All,25,pet,6,understands,0
Dutch,All,26,pet,6,produces,0.6667
Dutch,All,26,pet,6,understands,0
Dutch,All,27,pet,5,produces,0.6
Dutch,All,27,pet,5,understands,0
Dutch,All,28,pet,6,produces,0.8333
Dutch,All,28,pet,6,understands,0
Dutch,All,29,pet,23,produces,0.913
Dutch,All,29,pet,23,understands,0
Dutch,All,30,pet,24,produces,0.7917
Dutch,All,30,pet,24,understands,0
Dutch,All,31,pet,2,produces,0.5
Dutch,All,31,pet,2,understands,0
English (Australian),All,12,beanie,71,produces,0
English (Australian),All,12,beanie,71,understands,0
English (Australian),All,13,beanie,64,produces,0
English (Australian),All,13,beanie,64,understands,0
English (Australian),All,14,beanie,111,produces,0.009
English (Australian),All,14,beanie,111,understands,0
English (Australian),All,15,beanie,69,produces,0.0145
English (Australian),All,15,beanie,69,understands,0
English (Australian),All,16,beanie,60,produces,0.0167
English (Australian),All,16,beanie,60,understands,0
English (Australian),All,17,beanie,104,produces,0.0288
English (Australian),All,17,beanie,104,understands,0
English (Australian),All,18,beanie,109,produces,0
English (Australian),All,18,beanie,109,understands,0
English (Australian),All,19,beanie,124,produces,0
English (Australian),All,19,beanie,124,understands,0
English (Australian),All,20,beanie,78,produces,0.0641
English (Australian),All,20,beanie,78,understands,0
English (Australian),All,21,beanie,68,produces,0.0588
English (Australian),All,21,beanie,68,understands,0
English (Australian),All,22,beanie,73,produces,0.2055
English (Australian),All,22,beanie,73,understands,0
English (Australian),All,23,beanie,71,produces,0.2254
English (Australian),All,23,beanie,71,understands,0
English (Australian),All,24,beanie,76,produces,0.2763
English (Australian),All,24,beanie,76,understands,0
English (Australian),All,25,beanie,85,produces,0.2471
English (Australian),All,25,beanie,85,understands,0
English (Australian),All,26,beanie,77,produces,0.2208
English (Australian),All,26,beanie,77,understands,0
English (Australian),All,27,beanie,72,produces,0.3472
English (Australian),All,27,beanie,72,understands,0
English (Australian),All,28,beanie,67,produces,0.2388
English (Australian),All,28,beanie,67,understands,0
English (Australian),All,29,beanie,65,produces,0.3077
English (Australian),All,29,beanie,65,understands,0
English (Australian),All,30,beanie,53,produces,0.3774
English (Australian),All,30,beanie,53,understands,0
Greek (Cypriot),All,18,σκούφος,45,produces,0.0667
Greek (Cypriot),All,18,σκούφος,45,understands,0
Greek (Cypriot),All,21,σκούφος,36,produces,0.1111
Greek (Cypriot),All,21,σκούφος,36,understands,0
Greek (Cypriot),All,24,σκούφος,32,produces,0.3438
Greek (Cypriot),All,24,σκούφος,32,understands,0
Greek (Cypriot),All,27,σκούφος,29,produces,0.4828
Greek (Cypriot),All,27,σκούφος,29,understands,0
Greek (Cypriot),All,30,σκούφος,34,produces,0.4118
Greek (Cypriot),All,30,σκούφος,34,understands,0
Italian,All,7,tappo,5,produces,0
Italian,All,7,tappo,5,understands,0
Italian,All,8,tappo,34,produces,0
Italian,All,8,tappo,34,understands,0.0294
Italian,All,9,tappo,38,produces,0
Italian,All,9,tappo,38,understands,0.0263
Italian,All,10,tappo,53,produces,0
Italian,All,10,tappo,53,understands,0.0189
Italian,All,11,tappo,42,produces,0
Italian,All,11,tappo,42,understands,0.0952
Italian,All,12,tappo,69,produces,0.0145
Italian,All,12,tappo,69,understands,0.1884
Italian,All,13,tappo,48,produces,0
Italian,All,13,tappo,48,understands,0.2708
Italian,All,14,tappo,40,produces,0.075
Italian,All,14,tappo,40,understands,0.225
Italian,All,15,tappo,68,produces,0.0441
Italian,All,15,tappo,68,understands,0.3088
Italian,All,16,tappo,56,produces,0.1071
Italian,All,16,tappo,56,understands,0.4464
Italian,All,17,tappo,48,produces,0.2292
Italian,All,17,tappo,48,understands,0.5208
Italian,All,18,tappo,75,produces,0.1733
Italian,All,18,tappo,75,understands,0.2933
Italian,All,19,tappo,58,produces,0.2759
Italian,All,19,tappo,58,understands,0.2241
Italian,All,20,tappo,83,produces,0.241
Italian,All,20,tappo,83,understands,0.1566
Italian,All,21,tappo,67,produces,0.5373
Italian,All,21,tappo,67,understands,0.1642
Italian,All,22,tappo,77,produces,0.4545
Italian,All,22,tappo,77,understands,0.1688
Italian,All,23,tappo,70,produces,0.5429
Italian,All,23,tappo,70,understands,0.1857
Italian,All,24,tappo,85,produces,0.5765
Italian,All,24,tappo,85,understands,0.1412
Italian,All,25,tappo,39,produces,0.7436
Italian,All,25,tappo,39,understands,0
Italian,All,26,tappo,41,produces,0.6585
Italian,All,26,tappo,41,understands,0
Italian,All,27,tappo,43,produces,0.6977
Italian,All,27,tappo,43,understands,0
Italian,All,28,tappo,44,produces,0.7727
Italian,All,28,tappo,44,understands,0
Italian,All,29,tappo,37,produces,0.8378
Italian,All,29,tappo,37,understands,0
Italian,All,30,tappo,67,produces,0.8358
Italian,All,30,tappo,67,understands,0
Italian,All,31,tappo,19,produces,0.8947
Italian,All,31,tappo,19,understands,0
Italian,All,32,tappo,23,produces,0.6957
Italian,All,32,tappo,23,understands,0
