language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUS,1,produces,0
American Sign Language,All,8,BUS,1,understands,0
American Sign Language,All,9,BUS,4,produces,0
American Sign Language,All,9,BUS,4,understands,0.25
American Sign Language,All,10,BUS,5,produces,0
American Sign Language,All,10,BUS,5,understands,0.2
American Sign Language,All,11,BUS,3,produces,0
American Sign Language,All,11,BUS,3,understands,0
American Sign Language,All,12,BUS,4,produces,0
American Sign Language,All,12,BUS,4,understands,0.25
American Sign Language,All,13,BUS,4,produces,0
American Sign Language,All,13,BUS,4,understands,0
American Sign Language,All,14,BUS,1,produces,0
American Sign Language,All,14,BUS,1,understands,0
American Sign Language,All,15,BUS,3,produces,0
American Sign Language,All,15,BUS,3,understands,0.3333
American Sign Language,All,16,BUS,2,produces,0
American Sign Language,All,16,BUS,2,understands,0
American Sign Language,All,17,BUS,5,produces,0
American Sign Language,All,17,BUS,5,understands,0.2
American Sign Language,All,18,BUS,11,produces,0.3636
American Sign Language,All,18,BUS,11,understands,0.4545
American Sign Language,All,19,BUS,6,produces,0
American Sign Language,All,19,BUS,6,understands,0.1667
American Sign Language,All,20,BUS,3,produces,1
American Sign Language,All,20,BUS,3,understands,0.6667
American Sign Language,All,21,BUS,4,produces,0.25
American Sign Language,All,21,BUS,4,understands,0.5
American Sign Language,All,22,BUS,10,produces,0
American Sign Language,All,22,BUS,10,understands,0.1
American Sign Language,All,23,BUS,5,produces,0.2
American Sign Language,All,23,BUS,5,understands,0
American Sign Language,All,24,BUS,9,produces,0.1111
American Sign Language,All,24,BUS,9,understands,0.2222
American Sign Language,All,25,BUS,13,produces,0.3077
American Sign Language,All,25,BUS,13,understands,0.6154
American Sign Language,All,26,BUS,4,produces,0.25
American Sign Language,All,26,BUS,4,understands,0.5
American Sign Language,All,27,BUS,7,produces,0.1429
American Sign Language,All,27,BUS,7,understands,0.1429
American Sign Language,All,28,BUS,7,produces,0.8571
American Sign Language,All,28,BUS,7,understands,0.5714
American Sign Language,All,29,BUS,6,produces,0.5
American Sign Language,All,29,BUS,6,understands,0.8333
American Sign Language,All,30,BUS,7,produces,0.2857
American Sign Language,All,30,BUS,7,understands,0.5714
American Sign Language,All,31,BUS,9,produces,0.3333
American Sign Language,All,31,BUS,9,understands,0.2222
American Sign Language,All,32,BUS,15,produces,0.8
American Sign Language,All,32,BUS,15,understands,0.4667
American Sign Language,All,33,BUS,6,produces,0.6667
American Sign Language,All,33,BUS,6,understands,0.6667
American Sign Language,All,34,BUS,7,produces,0.8571
American Sign Language,All,34,BUS,7,understands,0.7143
American Sign Language,All,35,BUS,7,produces,0.5714
American Sign Language,All,35,BUS,7,understands,0.5714
American Sign Language,All,36,BUS,3,produces,0.3333
American Sign Language,All,36,BUS,3,understands,1
Arabic (Saudi),All,8,حافلة/ باص/ اتوبيس,19,produces,0
Arabic (Saudi),All,8,حافلة/ باص/ اتوبيس,19,understands,0
Arabic (Saudi),All,9,حافلة/ باص/ اتوبيس,18,produces,0
Arabic (Saudi),All,9,حافلة/ باص/ اتوبيس,18,understands,0
Arabic (Saudi),All,10,حافلة/ باص/ اتوبيس,25,produces,0
Arabic (Saudi),All,10,حافلة/ باص/ اتوبيس,25,understands,0
Arabic (Saudi),All,11,حافلة/ باص/ اتوبيس,21,produces,0
Arabic (Saudi),All,11,حافلة/ باص/ اتوبيس,21,understands,0
Arabic (Saudi),All,12,حافلة/ باص/ اتوبيس,19,produces,0
Arabic (Saudi),All,12,حافلة/ باص/ اتوبيس,19,understands,0
Arabic (Saudi),All,13,حافلة/ باص/ اتوبيس,36,produces,0.0278
Arabic (Saudi),All,13,حافلة/ باص/ اتوبيس,36,understands,0
Arabic (Saudi),All,14,حافلة/ باص/ اتوبيس,20,produces,0
Arabic (Saudi),All,14,حافلة/ باص/ اتوبيس,20,understands,0
Arabic (Saudi),All,15,حافلة/ باص/ اتوبيس,19,produces,0.0526
Arabic (Saudi),All,15,حافلة/ باص/ اتوبيس,19,understands,0
Arabic (Saudi),All,16,حافلة/ باص/ اتوبيس,18,produces,0.1111
Arabic (Saudi),All,16,حافلة/ باص/ اتوبيس,18,understands,0
British Sign Language,All,8,bus,4,produces,0
British Sign Language,All,8,bus,4,understands,0
British Sign Language,All,9,bus,4,produces,0
British Sign Language,All,9,bus,4,understands,0
British Sign Language,All,10,bus,4,produces,0
British Sign Language,All,10,bus,4,understands,0
British Sign Language,All,11,bus,6,produces,0
British Sign Language,All,11,bus,6,understands,0.1667
British Sign Language,All,12,bus,6,produces,0
British Sign Language,All,12,bus,6,understands,0
British Sign Language,All,13,bus,6,produces,0
British Sign Language,All,13,bus,6,understands,0
British Sign Language,All,14,bus,7,produces,0
British Sign Language,All,14,bus,7,understands,0.1429
British Sign Language,All,15,bus,6,produces,0
British Sign Language,All,15,bus,6,understands,0
British Sign Language,All,16,bus,7,produces,0.1429
