language,sex,age,words,n,measure,prop
Czech,All,16,větev,29,produces,0
Czech,All,16,větev,29,understands,0
Czech,All,17,větev,29,produces,0.0345
Czech,All,17,větev,29,understands,0
Czech,All,18,větev,45,produces,0.0222
Czech,All,18,větev,45,understands,0
Czech,All,19,větev,27,produces,0
Czech,All,19,větev,27,understands,0
Czech,All,20,větev,26,produces,0
Czech,All,20,větev,26,understands,0
Czech,All,21,větev,34,produces,0.0294
Czech,All,21,větev,34,understands,0
Czech,All,22,větev,36,produces,0.0278
Czech,All,22,větev,36,understands,0
Czech,All,23,větev,46,produces,0.087
Czech,All,23,větev,46,understands,0
Czech,All,24,větev,35,produces,0.1143
Czech,All,24,větev,35,understands,0
Czech,All,25,větev,35,produces,0.1143
Czech,All,25,větev,35,understands,0
Czech,All,26,větev,22,produces,0.2727
Czech,All,26,větev,22,understands,0
Czech,All,27,větev,37,produces,0.2703
Czech,All,27,větev,37,understands,0
Czech,All,28,větev,26,produces,0.2308
Czech,All,28,větev,26,understands,0
Czech,All,29,větev,39,produces,0.2821
Czech,All,29,větev,39,understands,0
Czech,All,30,větev,27,produces,0.3704
Czech,All,30,větev,27,understands,0
Japanese,All,16,枝,11,produces,0
Japanese,All,16,枝,11,understands,0
Japanese,All,17,枝,17,produces,0
Japanese,All,17,枝,17,understands,0
Japanese,All,18,枝,56,produces,0
Japanese,All,18,枝,56,understands,0
Japanese,All,19,枝,35,produces,0
Japanese,All,19,枝,35,understands,0
Japanese,All,20,枝,59,produces,0.0169
Japanese,All,20,枝,59,understands,0
Japanese,All,21,枝,62,produces,0
Japanese,All,21,枝,62,understands,0
Japanese,All,22,枝,31,produces,0
Japanese,All,22,枝,31,understands,0
Japanese,All,23,枝,67,produces,0.0299
Japanese,All,23,枝,67,understands,0
Japanese,All,24,枝,33,produces,0.0909
Japanese,All,24,枝,33,understands,0
Japanese,All,25,枝,34,produces,0.1765
Japanese,All,25,枝,34,understands,0
Japanese,All,26,枝,33,produces,0.1212
Japanese,All,26,枝,33,understands,0
Japanese,All,27,枝,15,produces,0.1333
Japanese,All,27,枝,15,understands,0
Japanese,All,28,枝,18,produces,0.1667
Japanese,All,28,枝,18,understands,0
Japanese,All,29,枝,17,produces,0.2941
Japanese,All,29,枝,17,understands,0
Japanese,All,30,枝,18,produces,0.2222
Japanese,All,30,枝,18,understands,0
Japanese,All,31,枝,18,produces,0.4444
Japanese,All,31,枝,18,understands,0
Japanese,All,32,枝,13,produces,0.3846
Japanese,All,32,枝,13,understands,0
Japanese,All,33,枝,16,produces,0.3125
Japanese,All,33,枝,16,understands,0
Japanese,All,34,枝,13,produces,0.3846
Japanese,All,34,枝,13,understands,0
Japanese,All,35,枝,31,produces,0.4516
Japanese,All,35,枝,31,understands,0
Japanese,All,36,枝,18,produces,0.2778
Japanese,All,36,枝,18,understands,0
Mandarin (Beijing),All,16,树枝,70,produces,0.0143
Mandarin (Beijing),All,16,树枝,70,understands,0
Mandarin (Beijing),All,17,树枝,72,produces,0.0417
Mandarin (Beijing),All,17,树枝,72,understands,0
Mandarin (Beijing),All,18,树枝,71,produces,0.0282
Mandarin (Beijing),All,18,树枝,71,understands,0
Mandarin (Beijing),All,19,树枝,70,produces,0.1143
Mandarin (Beijing),All,19,树枝,70,understands,0
Mandarin (Beijing),All,20,树枝,71,produces,0.169
Mandarin (Beijing),All,20,树枝,71,understands,0
Mandarin (Beijing),All,21,树枝,70,produces,0.2143
Mandarin (Beijing),All,21,树枝,70,understands,0
Mandarin (Beijing),All,22,树枝,71,produces,0.3803
Mandarin (Beijing),All,22,树枝,71,understands,0
Mandarin (Beijing),All,23,树枝,70,produces,0.4571
Mandarin (Beijing),All,23,树枝,70,understands,0
Mandarin (Beijing),All,24,树枝,70,produces,0.5571
Mandarin (Beijing),All,24,树枝,70,understands,0
Mandarin (Beijing),All,25,树枝,70,produces,0.5714
Mandarin (Beijing),All,25,树枝,70,understands,0
Mandarin (Beijing),All,26,树枝,71,produces,0.5775
Mandarin (Beijing),All,26,树枝,71,understands,0
Mandarin (Beijing),All,27,树枝,70,produces,0.6857
Mandarin (Beijing),All,27,树枝,70,understands,0
Mandarin (Beijing),All,28,树枝,70,produces,0.6429
Mandarin (Beijing),All,28,树枝,70,understands,0
Mandarin (Beijing),All,29,树枝,70,produces,0.7
Mandarin (Beijing),All,29,树枝,70,understands,0
Mandarin (Beijing),All,30,树枝,70,produces,0.8143
Mandarin (Beijing),All,30,树枝,70,understands,0
Czech,Female,16,větev,13,produces,0
Czech,Female,16,větev,13,understands,0
Czech,Male,16,větev,16,produces,0
Czech,Male,16,větev,16,understands,0
Czech,Female,17,větev,16,produces,0.0625
Czech,Female,17,větev,16,understands,0
Czech,Male,17,větev,13,produces,0
Czech,Male,17,větev,13,understands,0
Czech,Female,18,větev,18,produces,0.0556
Czech,Female,18,větev,18,understands,0
Czech,Male,18,větev,27,produces,0
Czech,Male,18,větev,27,understands,0
Czech,Female,19,větev,17,produces,0
Czech,Female,19,větev,17,understands,0
Czech,Male,19,větev,10,produces,0
Czech,Male,19,větev,10,understands,0
Czech,Female,20,větev,15,produces,0
Czech,Female,20,větev,15,understands,0
Czech,Male,20,větev,11,produces,0
Czech,Male,20,větev,11,understands,0
Czech,Female,21,větev,18,produces,0.0556
Czech,Female,21,větev,18,understands,0
Czech,Male,21,větev,16,produces,0
Czech,Male,21,větev,16,understands,0
Czech,Female,22,větev,17,produces,0.0588
Czech,Female,22,větev,17,understands,0
Czech,Male,22,větev,19,produces,0
Czech,Male,22,větev,19,understands,0
Czech,Female,23,větev,21,produces,0.0952
Czech,Female,23,větev,21,understands,0
Czech,Male,23,větev,25,produces,0.08
Czech,Male,23,větev,25,understands,0
Czech,Female,24,větev,16,produces,0.125
Czech,Female,24,větev,16,understands,0
Czech,Male,24,větev,19,produces,0.1053
Czech,Male,24,větev,19,understands,0
Czech,Female,25,větev,17,produces,0.2353
Czech,Female,25,větev,17,understands,0
Czech,Male,25,větev,18,produces,0
