language,age,words,n,measure,prop
Italian,18,pazzo/matto,31,produces,0.129
Italian,18,pazzo/matto,31,understands,0
Italian,19,pazzo/matto,39,produces,0.0256
Italian,19,pazzo/matto,39,understands,0
Italian,20,pazzo/matto,64,produces,0.0312
Italian,20,pazzo/matto,64,understands,0
Italian,21,pazzo/matto,55,produces,0.1818
Italian,21,pazzo/matto,55,understands,0
Italian,22,pazzo/matto,55,produces,0.1455
Italian,22,pazzo/matto,55,understands,0
Italian,23,pazzo/matto,53,produces,0.1698
Italian,23,pazzo/matto,53,understands,0
Italian,24,pazzo/matto,71,produces,0.2535
Italian,24,pazzo/matto,71,understands,0
Italian,25,pazzo/matto,39,produces,0.2051
Italian,25,pazzo/matto,39,understands,0
Italian,26,pazzo/matto,41,produces,0.439
Italian,26,pazzo/matto,41,understands,0
Italian,27,pazzo/matto,43,produces,0.3721
Italian,27,pazzo/matto,43,understands,0
Italian,28,pazzo/matto,44,produces,0.4545
Italian,28,pazzo/matto,44,understands,0
Italian,29,pazzo/matto,37,produces,0.4054
Italian,29,pazzo/matto,37,understands,0
Italian,30,pazzo/matto,67,produces,0.5373
Italian,30,pazzo/matto,67,understands,0
Italian,31,pazzo/matto,19,produces,0.3158
Italian,31,pazzo/matto,19,understands,0
Italian,32,pazzo/matto,23,produces,0.5652
Italian,32,pazzo/matto,23,understands,0
Italian,33,pazzo/matto,16,produces,0.6875
Italian,33,pazzo/matto,16,understands,0
Italian,34,pazzo/matto,19,produces,0.6842
Italian,34,pazzo/matto,19,understands,0
Italian,35,pazzo/matto,15,produces,0.8667
Italian,35,pazzo/matto,15,understands,0
Italian,36,pazzo/matto,21,produces,0.619
Italian,36,pazzo/matto,21,understands,0
Portuguese (European),16,Maluco,144,produces,0.0069
Portuguese (European),16,Maluco,144,understands,0
Portuguese (European),17,Maluco,158,produces,0.0316
Portuguese (European),17,Maluco,158,understands,0
Portuguese (European),18,Maluco,203,produces,0.0493
Portuguese (European),18,Maluco,203,understands,0
Portuguese (European),19,Maluco,196,produces,0.0408
Portuguese (European),19,Maluco,196,understands,0
Portuguese (European),20,Maluco,218,produces,0.0826
Portuguese (European),20,Maluco,218,understands,0
Portuguese (European),21,Maluco,208,produces,0.101
Portuguese (European),21,Maluco,208,understands,0
