language,sex,age,words,n,measure,prop
Danish,All,16,ankel,184,produces,0
Danish,All,16,ankel,184,understands,0
Danish,All,17,ankel,176,produces,0
Danish,All,17,ankel,176,understands,0
Danish,All,18,ankel,160,produces,0
Danish,All,18,ankel,160,understands,0
Danish,All,19,ankel,205,produces,0
Danish,All,19,ankel,205,understands,0
Danish,All,20,ankel,196,produces,0.0051
Danish,All,20,ankel,196,understands,0
Danish,All,21,ankel,236,produces,0.0127
Danish,All,21,ankel,236,understands,0
Danish,All,22,ankel,235,produces,0.0128
Danish,All,22,ankel,235,understands,0
Danish,All,23,ankel,190,produces,0.0211
Danish,All,23,ankel,190,understands,0
Danish,All,24,ankel,216,produces,0.0093
Danish,All,24,ankel,216,understands,0
Danish,All,25,ankel,138,produces,0.0507
Danish,All,25,ankel,138,understands,0
Danish,All,26,ankel,206,produces,0.0437
Danish,All,26,ankel,206,understands,0
Danish,All,27,ankel,176,produces,0.0568
Danish,All,27,ankel,176,understands,0
Danish,All,28,ankel,190,produces,0.0632
Danish,All,28,ankel,190,understands,0
Danish,All,29,ankel,182,produces,0.0659
Danish,All,29,ankel,182,understands,0
Danish,All,30,ankel,173,produces,0.0983
Danish,All,30,ankel,173,understands,0
Danish,All,31,ankel,175,produces,0.0857
Danish,All,31,ankel,175,understands,0
Danish,All,32,ankel,143,produces,0.1608
Danish,All,32,ankel,143,understands,0
Danish,All,33,ankel,151,produces,0.1589
Danish,All,33,ankel,151,understands,0
Danish,All,34,ankel,143,produces,0.1259
Danish,All,34,ankel,143,understands,0
Danish,All,35,ankel,113,produces,0.2035
Danish,All,35,ankel,113,understands,0
Danish,All,36,ankel,126,produces,0.1508
Danish,All,36,ankel,126,understands,0
Dutch,All,16,enkel,4,produces,0
Dutch,All,16,enkel,4,understands,0
Dutch,All,17,enkel,49,produces,0
Dutch,All,17,enkel,49,understands,0
Dutch,All,18,enkel,68,produces,0
Dutch,All,18,enkel,68,understands,0
Dutch,All,19,enkel,7,produces,0
Dutch,All,19,enkel,7,understands,0
Dutch,All,20,enkel,7,produces,0
Dutch,All,20,enkel,7,understands,0
Dutch,All,21,enkel,7,produces,0
Dutch,All,21,enkel,7,understands,0
Dutch,All,22,enkel,7,produces,0
Dutch,All,22,enkel,7,understands,0
Dutch,All,23,enkel,51,produces,0.0392
Dutch,All,23,enkel,51,understands,0
Dutch,All,24,enkel,31,produces,0.0645
Dutch,All,24,enkel,31,understands,0
Dutch,All,25,enkel,6,produces,0.3333
Dutch,All,25,enkel,6,understands,0
Dutch,All,26,enkel,6,produces,0.3333
Dutch,All,26,enkel,6,understands,0
Dutch,All,27,enkel,5,produces,0.2
Dutch,All,27,enkel,5,understands,0
Dutch,All,28,enkel,6,produces,0.6667
Dutch,All,28,enkel,6,understands,0
Dutch,All,29,enkel,23,produces,0.3478
Dutch,All,29,enkel,23,understands,0
Dutch,All,30,enkel,24,produces,0.5
Dutch,All,30,enkel,24,understands,0
Dutch,All,31,enkel,2,produces,0.5
Dutch,All,31,enkel,2,understands,0
English (American),All,16,ankle,930,produces,0.0022
English (American),All,16,ankle,930,understands,0
English (American),All,17,ankle,458,produces,0.0153
English (American),All,17,ankle,458,understands,0
English (American),All,18,ankle,641,produces,0.0265
English (American),All,18,ankle,641,understands,0
English (American),All,19,ankle,570,produces,0.0544
English (American),All,19,ankle,570,understands,0
English (American),All,20,ankle,537,produces,0.0559
English (American),All,20,ankle,537,understands,0
English (American),All,21,ankle,366,produces,0.0765
English (American),All,21,ankle,366,understands,0
English (American),All,22,ankle,454,produces,0.0925
English (American),All,22,ankle,454,understands,0
English (American),All,23,ankle,470,produces,0.1404
English (American),All,23,ankle,470,understands,0
English (American),All,24,ankle,985,produces,0.1604
English (American),All,24,ankle,985,understands,0
English (American),All,25,ankle,757,produces,0.1876
English (American),All,25,ankle,757,understands,0
English (American),All,26,ankle,435,produces,0.2184
English (American),All,26,ankle,435,understands,0
English (American),All,27,ankle,361,produces,0.2548
English (American),All,27,ankle,361,understands,0
English (American),All,28,ankle,954,produces,0.4518
English (American),All,28,ankle,954,understands,0
English (American),All,29,ankle,390,produces,0.3256
English (American),All,29,ankle,390,understands,0
English (American),All,30,ankle,785,produces,0.3363
English (American),All,30,ankle,785,understands,0
English (Australian),All,12,ankle,71,produces,0
English (Australian),All,12,ankle,71,understands,0
English (Australian),All,13,ankle,64,produces,0
English (Australian),All,13,ankle,64,understands,0
English (Australian),All,14,ankle,111,produces,0.018
English (Australian),All,14,ankle,111,understands,0
English (Australian),All,15,ankle,69,produces,0
English (Australian),All,15,ankle,69,understands,0
English (Australian),All,16,ankle,60,produces,0
English (Australian),All,16,ankle,60,understands,0
English (Australian),All,17,ankle,104,produces,0
English (Australian),All,17,ankle,104,understands,0
English (Australian),All,18,ankle,109,produces,0.0092
English (Australian),All,18,ankle,109,understands,0
English (Australian),All,19,ankle,124,produces,0.0242
English (Australian),All,19,ankle,124,understands,0
English (Australian),All,20,ankle,78,produces,0.0385
English (Australian),All,20,ankle,78,understands,0
English (Australian),All,21,ankle,68,produces,0.0441
English (Australian),All,21,ankle,68,understands,0
English (Australian),All,22,ankle,73,produces,0.0685
English (Australian),All,22,ankle,73,understands,0
English (Australian),All,23,ankle,71,produces,0.1127
English (Australian),All,23,ankle,71,understands,0
English (Australian),All,24,ankle,76,produces,0.1842
English (Australian),All,24,ankle,76,understands,0
English (Australian),All,25,ankle,85,produces,0.2
English (Australian),All,25,ankle,85,understands,0
English (Australian),All,26,ankle,77,produces,0.2078
English (Australian),All,26,ankle,77,understands,0
English (Australian),All,27,ankle,72,produces,0.2917
English (Australian),All,27,ankle,72,understands,0
English (Australian),All,28,ankle,67,produces,0.2687
English (Australian),All,28,ankle,67,understands,0
English (Australian),All,29,ankle,65,produces,0.3231
English (Australian),All,29,ankle,65,understands,0
English (Australian),All,30,ankle,53,produces,0.3396
English (Australian),All,30,ankle,53,understands,0
French (French),All,8,cheville,54,produces,0
French (French),All,8,cheville,54,understands,0
French (French),All,9,cheville,11,produces,0
French (French),All,9,cheville,11,understands,0
French (French),All,10,cheville,13,produces,0
French (French),All,10,cheville,13,understands,0
French (French),All,11,cheville,42,produces,0
French (French),All,11,cheville,42,understands,0
French (French),All,12,cheville,64,produces,0
French (French),All,12,cheville,64,understands,0
French (French),All,13,cheville,116,produces,0
French (French),All,13,cheville,116,understands,0
French (French),All,14,cheville,40,produces,0
French (French),All,14,cheville,40,understands,0
French (French),All,15,cheville,26,produces,0
French (French),All,15,cheville,26,understands,0
French (French),All,16,cheville,98,produces,0.0204
French (French),All,16,cheville,98,understands,0
French (French),All,17,cheville,52,produces,0.0192
French (French),All,17,cheville,52,understands,0
French (French),All,18,cheville,54,produces,0.037
French (French),All,18,cheville,54,understands,0
French (French),All,19,cheville,42,produces,0.0238
French (French),All,19,cheville,42,understands,0
French (French),All,20,cheville,81,produces,0.0988
French (French),All,20,cheville,81,understands,0
French (French),All,21,cheville,102,produces,0.0784
French (French),All,21,cheville,102,understands,0
French (French),All,22,cheville,103,produces,0.068
French (French),All,22,cheville,103,understands,0
French (French),All,23,cheville,118,produces,0.0678
French (French),All,23,cheville,118,understands,0
French (French),All,24,cheville,173,produces,0.0636
French (French),All,24,cheville,173,understands,0
French (French),All,25,cheville,87,produces,0.1034
French (French),All,25,cheville,87,understands,0
French (French),All,26,cheville,64,produces,0.1094
French (French),All,26,cheville,64,understands,0
French (French),All,27,cheville,54,produces,0.2037
French (French),All,27,cheville,54,understands,0
French (French),All,28,cheville,76,produces,0.1842
French (French),All,28,cheville,76,understands,0
French (French),All,29,cheville,67,produces,0.2537
French (French),All,29,cheville,67,understands,0
French (French),All,30,cheville,68,produces,0.2941
French (French),All,30,cheville,68,understands,0
Hungarian,All,16,boka,21,produces,0
Hungarian,All,16,boka,21,understands,0
Hungarian,All,17,boka,18,produces,0
Hungarian,All,17,boka,18,understands,0
Hungarian,All,18,boka,18,produces,0
Hungarian,All,18,boka,18,understands,0
Hungarian,All,19,boka,26,produces,0.0769
Hungarian,All,19,boka,26,understands,0
Hungarian,All,20,boka,18,produces,0.1111
Hungarian,All,20,boka,18,understands,0
Hungarian,All,21,boka,36,produces,0.0278
Hungarian,All,21,boka,36,understands,0
Hungarian,All,22,boka,27,produces,0.1852
Hungarian,All,22,boka,27,understands,0
Hungarian,All,23,boka,18,produces,0.1111
Hungarian,All,23,boka,18,understands,0
Hungarian,All,24,boka,38,produces,0.1842
Hungarian,All,24,boka,38,understands,0
Hungarian,All,25,boka,43,produces,0.3953
Hungarian,All,25,boka,43,understands,0
Hungarian,All,26,boka,23,produces,0.2609
Hungarian,All,26,boka,23,understands,0
Hungarian,All,27,boka,26,produces,0.3462
Hungarian,All,27,boka,26,understands,0
Hungarian,All,28,boka,30,produces,0.3
Hungarian,All,28,boka,30,understands,0
Hungarian,All,29,boka,12,produces,0.4167
Hungarian,All,29,boka,12,understands,0
Hungarian,All,30,boka,18,produces,0.3889
Hungarian,All,30,boka,18,understands,0
Italian,All,18,caviglia,31,produces,0
Italian,All,18,caviglia,31,understands,0
Italian,All,19,caviglia,39,produces,0
Italian,All,19,caviglia,39,understands,0
Italian,All,20,caviglia,64,produces,0.0156
Italian,All,20,caviglia,64,understands,0
Italian,All,21,caviglia,55,produces,0.0545
Italian,All,21,caviglia,55,understands,0
Italian,All,22,caviglia,55,produces,0.0182
Italian,All,22,caviglia,55,understands,0
Italian,All,23,caviglia,53,produces,0.0377
Italian,All,23,caviglia,53,understands,0
Italian,All,24,caviglia,71,produces,0.0282
Italian,All,24,caviglia,71,understands,0
Italian,All,25,caviglia,39,produces,0.0513
Italian,All,25,caviglia,39,understands,0
Italian,All,26,caviglia,41,produces,0.1707
Italian,All,26,caviglia,41,understands,0
Italian,All,27,caviglia,43,produces,0.0465
Italian,All,27,caviglia,43,understands,0
Italian,All,28,caviglia,44,produces,0.0682
Italian,All,28,caviglia,44,understands,0
Italian,All,29,caviglia,37,produces,0.2432
Italian,All,29,caviglia,37,understands,0
Italian,All,30,caviglia,67,produces,0.209
Italian,All,30,caviglia,67,understands,0
Italian,All,31,caviglia,19,produces,0.2105
Italian,All,31,caviglia,19,understands,0
Italian,All,32,caviglia,23,produces,0.3913
Italian,All,32,caviglia,23,understands,0
Italian,All,33,caviglia,16,produces,0.4375
Italian,All,33,caviglia,16,understands,0
Italian,All,34,caviglia,19,produces,0.4211
Italian,All,34,caviglia,19,understands,0
Italian,All,35,caviglia,15,produces,0.2667
Italian,All,35,caviglia,15,understands,0
Italian,All,36,caviglia,21,produces,0.381
Italian,All,36,caviglia,21,understands,0
Korean,All,18,발목,88,produces,0
Korean,All,18,발목,88,understands,0
Korean,All,19,발목,77,produces,0
