language,age,words,n,measure,prop
Italian,7,andare,5,produces,0
Italian,7,andare,5,understands,0
Italian,8,andare,34,produces,0
Italian,8,andare,34,understands,0.0588
Italian,9,andare,38,produces,0
Italian,9,andare,38,understands,0.2632
Italian,10,andare,53,produces,0
Italian,10,andare,53,understands,0.2264
Italian,11,andare,42,produces,0
Italian,11,andare,42,understands,0.4762
Italian,12,andare,69,produces,0
Italian,12,andare,69,understands,0.5652
Italian,13,andare,48,produces,0
Italian,13,andare,48,understands,0.625
Italian,14,andare,40,produces,0.05
Italian,14,andare,40,understands,0.825
Italian,15,andare,68,produces,0.0147
Italian,15,andare,68,understands,0.6912
Italian,16,andare,56,produces,0.0179
Italian,16,andare,56,understands,0.75
Italian,17,andare,48,produces,0.0625
Italian,17,andare,48,understands,0.875
Italian,18,andare,75,produces,0.0933
Italian,18,andare,75,understands,0.52
Italian,19,andare,58,produces,0.1379
Italian,19,andare,58,understands,0.3103
Italian,20,andare,83,produces,0.1928
Italian,20,andare,83,understands,0.2289
Italian,21,andare,67,produces,0.3731
Italian,21,andare,67,understands,0.1791
Italian,22,andare,77,produces,0.3766
Italian,22,andare,77,understands,0.2338
Italian,23,andare,70,produces,0.6286
Italian,23,andare,70,understands,0.2286
Italian,24,andare,85,produces,0.6
Italian,24,andare,85,understands,0.1529
Italian,25,andare,39,produces,0.8205
Italian,25,andare,39,understands,0
Italian,26,andare,41,produces,0.6829
Italian,26,andare,41,understands,0
Italian,27,andare,43,produces,0.7907
Italian,27,andare,43,understands,0
Italian,28,andare,44,produces,0.8864
Italian,28,andare,44,understands,0
Italian,29,andare,37,produces,0.8378
Italian,29,andare,37,understands,0
Italian,30,andare,67,produces,0.8955
Italian,30,andare,67,understands,0
Italian,31,andare,19,produces,0.8421
Italian,31,andare,19,understands,0
Italian,32,andare,23,produces,0.8696
Italian,32,andare,23,understands,0
Italian,33,andare,16,produces,0.875
Italian,33,andare,16,understands,0
Italian,34,andare,19,produces,1
Italian,34,andare,19,understands,0
Italian,35,andare,15,produces,0.9333
Italian,35,andare,15,understands,0
Italian,36,andare,21,produces,0.8571
Italian,36,andare,21,understands,0
Japanese,8,行く,6,produces,0
Japanese,8,行く,6,understands,0
Japanese,9,行く,10,produces,0
Japanese,9,行く,10,understands,0
Japanese,10,行く,8,produces,0
Japanese,10,行く,8,understands,0.125
Japanese,11,行く,87,produces,0
Japanese,11,行く,87,understands,0.0805
Japanese,12,行く,118,produces,0
Japanese,12,行く,118,understands,0.0932
Japanese,13,行く,23,produces,0
Japanese,13,行く,23,understands,0.1304
Japanese,14,行く,26,produces,0
Japanese,14,行く,26,understands,0.4615
Japanese,15,行く,72,produces,0.0139
Japanese,15,行く,72,understands,0.4167
Japanese,16,行く,46,produces,0.0435
Japanese,16,行く,46,understands,0.2174
Japanese,17,行く,77,produces,0.0519
Japanese,17,行く,77,understands,0.3766
Japanese,18,行く,94,produces,0.1489
Japanese,18,行く,94,understands,0.3085
Japanese,19,行く,35,produces,0.2
Japanese,19,行く,35,understands,0
Japanese,20,行く,59,produces,0.2712
Japanese,20,行く,59,understands,0
Japanese,21,行く,62,produces,0.3387
Japanese,21,行く,62,understands,0
Japanese,22,行く,31,produces,0.5484
Japanese,22,行く,31,understands,0
Japanese,23,行く,67,produces,0.5224
Japanese,23,行く,67,understands,0
Japanese,24,行く,33,produces,0.697
Japanese,24,行く,33,understands,0
Japanese,25,行く,34,produces,0.7647
Japanese,25,行く,34,understands,0
Japanese,26,行く,33,produces,0.7576
Japanese,26,行く,33,understands,0
Japanese,27,行く,15,produces,0.7333
Japanese,27,行く,15,understands,0
