language,age,words,n,measure,prop
Japanese,8,長ぐつ,6,produces,0
Japanese,8,長ぐつ,6,understands,0
Japanese,9,長ぐつ,10,produces,0
Japanese,9,長ぐつ,10,understands,0
Japanese,10,長ぐつ,8,produces,0
Japanese,10,長ぐつ,8,understands,0
Japanese,11,長ぐつ,87,produces,0
Japanese,11,長ぐつ,87,understands,0
Japanese,12,長ぐつ,118,produces,0
Japanese,12,長ぐつ,118,understands,0
Japanese,13,長ぐつ,23,produces,0
Japanese,13,長ぐつ,23,understands,0
Japanese,14,長ぐつ,26,produces,0
Japanese,14,長ぐつ,26,understands,0
Japanese,15,長ぐつ,72,produces,0
Japanese,15,長ぐつ,72,understands,0
Japanese,16,長ぐつ,46,produces,0
Japanese,16,長ぐつ,46,understands,0
Japanese,17,長ぐつ,77,produces,0
Japanese,17,長ぐつ,77,understands,0.0779
Japanese,18,長ぐつ,94,produces,0.0106
Japanese,18,長ぐつ,94,understands,0.0106
Japanese,19,長ぐつ,35,produces,0.0286
Japanese,19,長ぐつ,35,understands,0
Japanese,20,長ぐつ,59,produces,0.0169
Japanese,20,長ぐつ,59,understands,0
Japanese,21,長ぐつ,62,produces,0.0645
Japanese,21,長ぐつ,62,understands,0
Japanese,22,長ぐつ,31,produces,0.1935
Japanese,22,長ぐつ,31,understands,0
Japanese,23,長ぐつ,67,produces,0.209
Japanese,23,長ぐつ,67,understands,0
Japanese,24,長ぐつ,33,produces,0.1818
Japanese,24,長ぐつ,33,understands,0
Japanese,25,長ぐつ,34,produces,0.3824
Japanese,25,長ぐつ,34,understands,0
Japanese,26,長ぐつ,33,produces,0.4242
Japanese,26,長ぐつ,33,understands,0
Japanese,27,長ぐつ,15,produces,0.2667
Japanese,27,長ぐつ,15,understands,0
Japanese,28,長ぐつ,18,produces,0.4444
Japanese,28,長ぐつ,18,understands,0
Japanese,29,長ぐつ,17,produces,0.5882
Japanese,29,長ぐつ,17,understands,0
Japanese,30,長ぐつ,18,produces,0.4444
Japanese,30,長ぐつ,18,understands,0
Japanese,31,長ぐつ,18,produces,0.6667
Japanese,31,長ぐつ,18,understands,0
Japanese,32,長ぐつ,13,produces,0.7692
Japanese,32,長ぐつ,13,understands,0
Japanese,33,長ぐつ,16,produces,0.8125
Japanese,33,長ぐつ,16,understands,0
Japanese,34,長ぐつ,13,produces,0.6923
Japanese,34,長ぐつ,13,understands,0
Japanese,35,長ぐつ,31,produces,0.7742
Japanese,35,長ぐつ,31,understands,0
Japanese,36,長ぐつ,18,produces,0.8333
Japanese,36,長ぐつ,18,understands,0
Kigiriama,16,Mabuti,1,produces,0
Kigiriama,16,Mabuti,1,understands,0
Kigiriama,17,Mabuti,6,produces,0
Kigiriama,17,Mabuti,6,understands,0
Kigiriama,18,Mabuti,13,produces,0
Kigiriama,18,Mabuti,13,understands,0
Kigiriama,19,Mabuti,8,produces,0
Kigiriama,19,Mabuti,8,understands,0
Kigiriama,20,Mabuti,14,produces,0
Kigiriama,20,Mabuti,14,understands,0
Kigiriama,21,Mabuti,6,produces,0.1667
Kigiriama,21,Mabuti,6,understands,0
Kigiriama,22,Mabuti,9,produces,0.2222
Kigiriama,22,Mabuti,9,understands,0
Kigiriama,23,Mabuti,4,produces,0
Kigiriama,23,Mabuti,4,understands,0
Kigiriama,24,Mabuti,7,produces,0.1429
Kigiriama,24,Mabuti,7,understands,0
Kigiriama,25,Mabuti,3,produces,0
Kigiriama,25,Mabuti,3,understands,0
Kigiriama,26,Mabuti,6,produces,0.3333
Kigiriama,26,Mabuti,6,understands,0
Kigiriama,27,Mabuti,4,produces,0.5
Kigiriama,27,Mabuti,4,understands,0
Kigiriama,28,Mabuti,1,produces,1
Kigiriama,28,Mabuti,1,understands,0
Kigiriama,29,Mabuti,5,produces,0.6
Kigiriama,29,Mabuti,5,understands,0
Kigiriama,30,Mabuti,1,produces,1
Kigiriama,30,Mabuti,1,understands,0
Kiswahili,23,Mabuti/Njuti,2,produces,0
Kiswahili,23,Mabuti/Njuti,2,understands,0
Kiswahili,24,Mabuti/Njuti,12,produces,0.25
Kiswahili,24,Mabuti/Njuti,12,understands,0
Kiswahili,25,Mabuti/Njuti,10,produces,0.1
Kiswahili,25,Mabuti/Njuti,10,understands,0
Kiswahili,26,Mabuti/Njuti,13,produces,0.3077
Kiswahili,26,Mabuti/Njuti,13,understands,0
Kiswahili,27,Mabuti/Njuti,8,produces,0.375
Kiswahili,27,Mabuti/Njuti,8,understands,0
Kiswahili,28,Mabuti/Njuti,6,produces,0.6667
Kiswahili,28,Mabuti/Njuti,6,understands,0
Kiswahili,29,Mabuti/Njuti,6,produces,0.5
Kiswahili,29,Mabuti/Njuti,6,understands,0
Kiswahili,30,Mabuti/Njuti,5,produces,1
Kiswahili,30,Mabuti/Njuti,5,understands,0
Mandarin (Beijing),17,雨鞋,40,produces,0
Mandarin (Beijing),17,雨鞋,40,understands,0
Mandarin (Beijing),18,雨鞋,50,produces,0
Mandarin (Beijing),18,雨鞋,50,understands,0
Mandarin (Beijing),19,雨鞋,50,produces,0.06
Mandarin (Beijing),19,雨鞋,50,understands,0
Mandarin (Beijing),20,雨鞋,50,produces,0.02
Mandarin (Beijing),20,雨鞋,50,understands,0
Mandarin (Beijing),21,雨鞋,49,produces,0
Mandarin (Beijing),21,雨鞋,49,understands,0
Mandarin (Beijing),22,雨鞋,46,produces,0.087
Mandarin (Beijing),22,雨鞋,46,understands,0
Mandarin (Beijing),23,雨鞋,50,produces,0.24
Mandarin (Beijing),23,雨鞋,50,understands,0
Mandarin (Beijing),24,雨鞋,50,produces,0.18
Mandarin (Beijing),24,雨鞋,50,understands,0
Mandarin (Beijing),25,雨鞋,43,produces,0.1163
Mandarin (Beijing),25,雨鞋,43,understands,0
Mandarin (Beijing),26,雨鞋,47,produces,0.2128
Mandarin (Beijing),26,雨鞋,47,understands,0
