language,age,words,n,measure,prop
Spanish (European),16,pantera,39,produces,0.0256
Spanish (European),16,pantera,39,understands,0
Spanish (European),17,pantera,39,produces,0
Spanish (European),17,pantera,39,understands,0
Spanish (European),18,pantera,50,produces,0
Spanish (European),18,pantera,50,understands,0
Spanish (European),19,pantera,27,produces,0
Spanish (European),19,pantera,27,understands,0
Spanish (European),20,pantera,36,produces,0
Spanish (European),20,pantera,36,understands,0
Spanish (European),21,pantera,41,produces,0.0244
Spanish (European),21,pantera,41,understands,0
Spanish (European),22,pantera,38,produces,0.0526
Spanish (European),22,pantera,38,understands,0
Spanish (European),23,pantera,30,produces,0.0333
Spanish (European),23,pantera,30,understands,0
Spanish (European),24,pantera,55,produces,0.0727
Spanish (European),24,pantera,55,understands,0
Spanish (European),25,pantera,35,produces,0.0286
Spanish (European),25,pantera,35,understands,0
Spanish (European),26,pantera,49,produces,0.1224
Spanish (European),26,pantera,49,understands,0
Spanish (European),27,pantera,34,produces,0.2647
Spanish (European),27,pantera,34,understands,0
Spanish (European),28,pantera,38,produces,0.2632
Spanish (European),28,pantera,38,understands,0
Spanish (European),29,pantera,41,produces,0.3171
Spanish (European),29,pantera,41,understands,0
Spanish (European),30,pantera,41,produces,0.3171
Spanish (European),30,pantera,41,understands,0
Spanish (Peruvian),16,pantera,13,produces,0
Spanish (Peruvian),16,pantera,13,understands,0
Spanish (Peruvian),17,pantera,9,produces,0
Spanish (Peruvian),17,pantera,9,understands,0
Spanish (Peruvian),18,pantera,4,produces,0
Spanish (Peruvian),18,pantera,4,understands,0
Spanish (Peruvian),19,pantera,12,produces,0
Spanish (Peruvian),19,pantera,12,understands,0
Spanish (Peruvian),20,pantera,1,produces,0
Spanish (Peruvian),20,pantera,1,understands,0
Spanish (Peruvian),21,pantera,5,produces,0
Spanish (Peruvian),21,pantera,5,understands,0
Spanish (Peruvian),22,pantera,9,produces,0.1111
Spanish (Peruvian),22,pantera,9,understands,0
Spanish (Peruvian),23,pantera,1,produces,0
Spanish (Peruvian),23,pantera,1,understands,0
Spanish (Peruvian),24,pantera,15,produces,0.0667
Spanish (Peruvian),24,pantera,15,understands,0
Spanish (Peruvian),25,pantera,5,produces,0
Spanish (Peruvian),25,pantera,5,understands,0
Spanish (Peruvian),26,pantera,8,produces,0
Spanish (Peruvian),26,pantera,8,understands,0
Spanish (Peruvian),27,pantera,7,produces,0
Spanish (Peruvian),27,pantera,7,understands,0
Spanish (Peruvian),28,pantera,8,produces,0
Spanish (Peruvian),28,pantera,8,understands,0
Spanish (Peruvian),29,pantera,6,produces,0.3333
Spanish (Peruvian),29,pantera,6,understands,0
Spanish (Peruvian),30,pantera,2,produces,0
Spanish (Peruvian),30,pantera,2,understands,0
Dutch,16,panter,4,produces,0
Dutch,16,panter,4,understands,0
Dutch,17,panter,49,produces,0
Dutch,17,panter,49,understands,0
Dutch,18,panter,68,produces,0.0147
Dutch,18,panter,68,understands,0
Dutch,19,panter,7,produces,0
Dutch,19,panter,7,understands,0
Dutch,20,panter,7,produces,0.1429
Dutch,20,panter,7,understands,0
Dutch,21,panter,7,produces,0
Dutch,21,panter,7,understands,0
Dutch,22,panter,7,produces,0.1429
Dutch,22,panter,7,understands,0
Dutch,23,panter,51,produces,0.098
Dutch,23,panter,51,understands,0
Dutch,24,panter,31,produces,0.1935
Dutch,24,panter,31,understands,0
Dutch,25,panter,6,produces,0.1667
Dutch,25,panter,6,understands,0
Dutch,26,panter,6,produces,0
Dutch,26,panter,6,understands,0
Dutch,27,panter,5,produces,0.4
Dutch,27,panter,5,understands,0
Dutch,28,panter,6,produces,0.5
Dutch,28,panter,6,understands,0
Dutch,29,panter,23,produces,0.4348
Dutch,29,panter,23,understands,0
Dutch,30,panter,24,produces,0.4167
Dutch,30,panter,24,understands,0
Dutch,31,panter,2,produces,0
Dutch,31,panter,2,understands,0
