language,age,words,n,measure,prop
Cantonese,16,"少, 少啲",46,produces,0
Cantonese,16,"少, 少啲",46,understands,0
Cantonese,17,"少, 少啲",61,produces,0
Cantonese,17,"少, 少啲",61,understands,0
Cantonese,18,"少, 少啲",68,produces,0.0147
Cantonese,18,"少, 少啲",68,understands,0
Cantonese,19,"少, 少啲",66,produces,0
Cantonese,19,"少, 少啲",66,understands,0
Cantonese,20,"少, 少啲",140,produces,0.0643
Cantonese,20,"少, 少啲",140,understands,0
Cantonese,21,"少, 少啲",120,produces,0.05
Cantonese,21,"少, 少啲",120,understands,0
Cantonese,22,"少, 少啲",68,produces,0.0882
Cantonese,22,"少, 少啲",68,understands,0
Cantonese,23,"少, 少啲",74,produces,0.1554
Cantonese,23,"少, 少啲",74,understands,0
Cantonese,24,"少, 少啲",68,produces,0.2721
Cantonese,24,"少, 少啲",68,understands,0
Cantonese,25,"少, 少啲",65,produces,0.2
Cantonese,25,"少, 少啲",65,understands,0
Cantonese,26,"少, 少啲",68,produces,0.3162
Cantonese,26,"少, 少啲",68,understands,0
Cantonese,27,"少, 少啲",62,produces,0.4032
Cantonese,27,"少, 少啲",62,understands,0
Cantonese,28,"少, 少啲",66,produces,0.5379
Cantonese,28,"少, 少啲",66,understands,0
Cantonese,29,"少, 少啲",72,produces,0.5347
Cantonese,29,"少, 少啲",72,understands,0
Cantonese,30,"少, 少啲",164,produces,0.6311
Cantonese,30,"少, 少啲",164,understands,0
Finnish,18,vähemmän,35,produces,0
Finnish,18,vähemmän,35,understands,0
Finnish,24,vähemmän,35,produces,0.0286
Finnish,24,vähemmän,35,understands,0
Hungarian,16,kevesebb,21,produces,0
Hungarian,16,kevesebb,21,understands,0
Hungarian,17,kevesebb,18,produces,0
Hungarian,17,kevesebb,18,understands,0
Hungarian,18,kevesebb,18,produces,0.0556
Hungarian,18,kevesebb,18,understands,0
Hungarian,19,kevesebb,26,produces,0.0385
Hungarian,19,kevesebb,26,understands,0
Hungarian,20,kevesebb,18,produces,0.0556
Hungarian,20,kevesebb,18,understands,0
Hungarian,21,kevesebb,36,produces,0
Hungarian,21,kevesebb,36,understands,0
Hungarian,22,kevesebb,27,produces,0
Hungarian,22,kevesebb,27,understands,0
Hungarian,23,kevesebb,18,produces,0
Hungarian,23,kevesebb,18,understands,0
Hungarian,24,kevesebb,38,produces,0.0263
Hungarian,24,kevesebb,38,understands,0
Hungarian,25,kevesebb,43,produces,0.1395
Hungarian,25,kevesebb,43,understands,0
Hungarian,26,kevesebb,23,produces,0
Hungarian,26,kevesebb,23,understands,0
Hungarian,27,kevesebb,26,produces,0.0769
Hungarian,27,kevesebb,26,understands,0
Hungarian,28,kevesebb,30,produces,0
Hungarian,28,kevesebb,30,understands,0
Hungarian,29,kevesebb,12,produces,0.3333
Hungarian,29,kevesebb,12,understands,0
Hungarian,30,kevesebb,18,produces,0.1667
Hungarian,30,kevesebb,18,understands,0
