language,age,words,n,measure,prop
Italian,7,su,5,produces,0
Italian,7,su,5,understands,0
Italian,8,su,34,produces,0
Italian,8,su,34,understands,0
Italian,9,su,38,produces,0
Italian,9,su,38,understands,0.0526
Italian,10,su,53,produces,0
Italian,10,su,53,understands,0.0377
Italian,11,su,42,produces,0
Italian,11,su,42,understands,0.0952
Italian,12,su,69,produces,0
Italian,12,su,69,understands,0.1884
Italian,13,su,48,produces,0
Italian,13,su,48,understands,0.0833
Italian,14,su,40,produces,0
Italian,14,su,40,understands,0.3
Italian,15,su,68,produces,0.0588
Italian,15,su,68,understands,0.25
Italian,16,su,56,produces,0.0179
Italian,16,su,56,understands,0.3393
Italian,17,su,48,produces,0.0833
Italian,17,su,48,understands,0.3958
Italian,18,su,75,produces,0.0933
Italian,18,su,75,understands,0.2267
Italian,19,su,58,produces,0.1207
Italian,19,su,58,understands,0.1552
Italian,20,su,83,produces,0.1566
Italian,20,su,83,understands,0.1205
Italian,21,su,67,produces,0.2687
Italian,21,su,67,understands,0.1194
Italian,22,su,77,produces,0.2208
Italian,22,su,77,understands,0.1039
Italian,23,su,70,produces,0.3714
Italian,23,su,70,understands,0.1571
Italian,24,su,85,produces,0.4588
Italian,24,su,85,understands,0.0588
Italian,25,su,39,produces,0.5128
Italian,25,su,39,understands,0
Italian,26,su,41,produces,0.561
Italian,26,su,41,understands,0
Italian,27,su,43,produces,0.5814
Italian,27,su,43,understands,0
Italian,28,su,44,produces,0.5909
Italian,28,su,44,understands,0
Italian,29,su,37,produces,0.7297
Italian,29,su,37,understands,0
Italian,30,su,67,produces,0.6716
Italian,30,su,67,understands,0
Italian,31,su,19,produces,0.8421
Italian,31,su,19,understands,0
Italian,32,su,23,produces,0.8261
Italian,32,su,23,understands,0
Italian,33,su,16,produces,0.75
Italian,33,su,16,understands,0
Italian,34,su,19,produces,0.9474
Italian,34,su,19,understands,0
Italian,35,su,15,produces,0.8
Italian,35,su,15,understands,0
Italian,36,su,21,produces,0.8571
Italian,36,su,21,understands,0
Japanese,8,うえ,6,produces,0
Japanese,8,うえ,6,understands,0
Japanese,9,うえ,10,produces,0
Japanese,9,うえ,10,understands,0
Japanese,10,うえ,8,produces,0
Japanese,10,うえ,8,understands,0.125
Japanese,11,うえ,87,produces,0
Japanese,11,うえ,87,understands,0.023
Japanese,12,うえ,118,produces,0
Japanese,12,うえ,118,understands,0.0254
Japanese,13,うえ,23,produces,0
Japanese,13,うえ,23,understands,0.087
Japanese,14,うえ,26,produces,0
Japanese,14,うえ,26,understands,0.1154
Japanese,15,うえ,72,produces,0
Japanese,15,うえ,72,understands,0.0833
Japanese,16,"うえ, うえ（上）",46,produces,0.0217
Japanese,16,"うえ, うえ（上）",46,understands,0.1304
Japanese,17,"うえ, うえ（上）",77,produces,0.013
Japanese,17,"うえ, うえ（上）",77,understands,0.1688
Japanese,18,"うえ, うえ（上）",94,produces,0.0532
