language,age,words,n,measure,prop
Kiswahili,23,Jirani,2,produces,0
Kiswahili,23,Jirani,2,understands,0
Kiswahili,24,Jirani,12,produces,0.1667
Kiswahili,24,Jirani,12,understands,0
Kiswahili,25,Jirani,10,produces,0
Kiswahili,25,Jirani,10,understands,0
Kiswahili,26,Jirani,13,produces,0.0769
Kiswahili,26,Jirani,13,understands,0
Kiswahili,27,Jirani,8,produces,0
Kiswahili,27,Jirani,8,understands,0
Kiswahili,28,Jirani,6,produces,0.1667
Kiswahili,28,Jirani,6,understands,0
Kiswahili,29,Jirani,6,produces,0
Kiswahili,29,Jirani,6,understands,0
Kiswahili,30,Jirani,5,produces,0.8
Kiswahili,30,Jirani,5,understands,0
Latvian,17,iā,27,produces,0.2593
Latvian,17,iā,27,understands,0
Latvian,18,iā,21,produces,0.2857
Latvian,18,iā,21,understands,0
Latvian,19,iā,28,produces,0.3571
Latvian,19,iā,28,understands,0
Latvian,20,iā,34,produces,0.4412
Latvian,20,iā,34,understands,0
Latvian,21,iā,26,produces,0.4615
Latvian,21,iā,26,understands,0
Latvian,22,iā,32,produces,0.4062
Latvian,22,iā,32,understands,0
Latvian,23,iā,25,produces,0.36
Latvian,23,iā,25,understands,0
Latvian,24,iā,30,produces,0.6
Latvian,24,iā,30,understands,0
Latvian,25,iā,29,produces,0.6897
Latvian,25,iā,29,understands,0
Latvian,26,iā,22,produces,0.5909
Latvian,26,iā,22,understands,0
Latvian,27,iā,18,produces,0.7222
Latvian,27,iā,18,understands,0
Latvian,28,iā,23,produces,0.6522
Latvian,28,iā,23,understands,0
Latvian,29,iā,24,produces,0.5833
Latvian,29,iā,24,understands,0
Latvian,30,iā,26,produces,0.6154
Latvian,30,iā,26,understands,0
Latvian,31,iā,19,produces,0.6842
Latvian,31,iā,19,understands,0
Latvian,32,iā,25,produces,0.68
Latvian,32,iā,25,understands,0
Latvian,33,iā,31,produces,0.6774
Latvian,33,iā,31,understands,0
Latvian,34,iā,17,produces,0.7059
Latvian,34,iā,17,understands,0
Latvian,35,iā,21,produces,0.9048
Latvian,35,iā,21,understands,0
Latvian,36,iā,22,produces,0.7273
Latvian,36,iā,22,understands,0
Persian,17,صداي اسب,1,produces,0
Persian,17,صداي اسب,1,understands,0
Persian,18,صداي اسب,5,produces,0.6
Persian,18,صداي اسب,5,understands,0
Persian,20,صداي اسب,3,produces,0.6667
Persian,20,صداي اسب,3,understands,0
Persian,21,صداي اسب,1,produces,0
Persian,21,صداي اسب,1,understands,0
Persian,22,صداي اسب,1,produces,0
Persian,22,صداي اسب,1,understands,0
Persian,23,صداي اسب,3,produces,1
Persian,23,صداي اسب,3,understands,0
Persian,24,صداي اسب,10,produces,0.5
Persian,24,صداي اسب,10,understands,0
Persian,25,صداي اسب,3,produces,0.3333
Persian,25,صداي اسب,3,understands,0
Persian,26,صداي اسب,6,produces,0.8333
Persian,26,صداي اسب,6,understands,0
Persian,27,صداي اسب,5,produces,0.8
Persian,27,صداي اسب,5,understands,0
Persian,28,صداي اسب,9,produces,0.6667
Persian,28,صداي اسب,9,understands,0
Persian,29,صداي اسب,1,produces,1
Persian,29,صداي اسب,1,understands,0
Persian,30,صداي اسب,2,produces,1
Persian,30,صداي اسب,2,understands,0
Portuguese (European),8,Hi-hi (cavalo),126,produces,0.0079
Portuguese (European),8,Hi-hi (cavalo),126,understands,0.0952
Portuguese (European),9,Hi-hi (cavalo),148,produces,0
Portuguese (European),9,Hi-hi (cavalo),148,understands,0.1014
Portuguese (European),10,Hi-hi (cavalo),168,produces,0
Portuguese (European),10,Hi-hi (cavalo),168,understands,0.0893
Portuguese (European),11,Hi-hi (cavalo),179,produces,0
Portuguese (European),11,Hi-hi (cavalo),179,understands,0.1564
Portuguese (European),12,Hi-hi (cavalo),161,produces,0.0124
Portuguese (European),12,Hi-hi (cavalo),161,understands,0.1925
Portuguese (European),13,Hi-hi (cavalo),176,produces,0.0398
Portuguese (European),13,Hi-hi (cavalo),176,understands,0.2841
Portuguese (European),14,Hi-hi (cavalo),183,produces,0.0546
Portuguese (European),14,Hi-hi (cavalo),183,understands,0.377
Portuguese (European),15,Hi-hi (cavalo),173,produces,0.104
Portuguese (European),15,Hi-hi (cavalo),173,understands,0.4509
Portuguese (European),16,Hi-hi (cavalo),144,produces,0.1319
Portuguese (European),16,Hi-hi (cavalo),144,understands,0
Portuguese (European),17,Hi-hi (cavalo),158,produces,0.1329
Portuguese (European),17,Hi-hi (cavalo),158,understands,0
Portuguese (European),18,Hi-hi (cavalo),203,produces,0.2167
Portuguese (European),18,Hi-hi (cavalo),203,understands,0
Portuguese (European),19,Hi-hi (cavalo),196,produces,0.1888
Portuguese (European),19,Hi-hi (cavalo),196,understands,0
Portuguese (European),20,Hi-hi (cavalo),218,produces,0.2936
Portuguese (European),20,Hi-hi (cavalo),218,understands,0
Portuguese (European),21,Hi-hi (cavalo),208,produces,0.3317
Portuguese (European),21,Hi-hi (cavalo),208,understands,0
Portuguese (European),22,Hi-hi (cavalo),213,produces,0.4178
Portuguese (European),22,Hi-hi (cavalo),213,understands,0
Portuguese (European),23,Hi-hi (cavalo),199,produces,0.392
Portuguese (European),23,Hi-hi (cavalo),199,understands,0
Portuguese (European),24,Hi-hi (cavalo),215,produces,0.4651
Portuguese (European),24,Hi-hi (cavalo),215,understands,0
Portuguese (European),25,Hi-hi (cavalo),213,produces,0.4742
Portuguese (European),25,Hi-hi (cavalo),213,understands,0
Portuguese (European),26,Hi-hi (cavalo),218,produces,0.4954
Portuguese (European),26,Hi-hi (cavalo),218,understands,0
Portuguese (European),27,Hi-hi (cavalo),238,produces,0.5252
Portuguese (European),27,Hi-hi (cavalo),238,understands,0
Portuguese (European),28,Hi-hi (cavalo),219,produces,0.5114
Portuguese (European),28,Hi-hi (cavalo),219,understands,0
Portuguese (European),29,Hi-hi (cavalo),207,produces,0.5749
Portuguese (European),29,Hi-hi (cavalo),207,understands,0
Portuguese (European),30,Hi-hi (cavalo),163,produces,0.5828
Portuguese (European),30,Hi-hi (cavalo),163,understands,0
Russian,8,иго-го/цока-ющий звук,59,produces,0.0508
Russian,8,иго-го/цока-ющий звук,59,understands,0.2203
Russian,9,иго-го/цока-ющий звук,42,produces,0.0714
Russian,9,иго-го/цока-ющий звук,42,understands,0.3571
Russian,10,иго-го/цока-ющий звук,63,produces,0.0794
Russian,10,иго-го/цока-ющий звук,63,understands,0.3175
Russian,11,иго-го/цока-ющий звук,71,produces,0.1127
Russian,11,иго-го/цока-ющий звук,71,understands,0.4366
Russian,12,иго-го/цока-ющий звук,76,produces,0.1053
Russian,12,иго-го/цока-ющий звук,76,understands,0.4211
Russian,13,иго-го/цока-ющий звук,73,produces,0.1918
Russian,13,иго-го/цока-ющий звук,73,understands,0.5342
Russian,14,иго-го/цока-ющий звук,79,produces,0.3924
Russian,14,иго-го/цока-ющий звук,79,understands,0.6709
Russian,15,иго-го/цока-ющий звук,81,produces,0.3457
Russian,15,иго-го/цока-ющий звук,81,understands,0.7778
Russian,16,иго-го/цока-ющий звук,81,produces,0.3704
Russian,16,иго-го/цока-ющий звук,81,understands,0.7901
Russian,17,иго-го/цока-ющий звук,80,produces,0.5375
Russian,17,иго-го/цока-ющий звук,80,understands,0.8375
Russian,18,иго-го/цока-ющий звук,105,produces,0.6286
Russian,18,иго-го/цока-ющий звук,105,understands,0.5238
Russian,19,иго-го/цока-ющий звук,41,produces,0.6341
Russian,19,иго-го/цока-ющий звук,41,understands,0
Russian,20,иго-го/цока-ющий звук,45,produces,0.6222
Russian,20,иго-го/цока-ющий звук,45,understands,0
Russian,21,иго-го/цока-ющий звук,43,produces,0.6279
Russian,21,иго-го/цока-ющий звук,43,understands,0
Russian,22,иго-го/цока-ющий звук,51,produces,0.5294
Russian,22,иго-го/цока-ющий звук,51,understands,0
Russian,23,иго-го/цока-ющий звук,56,produces,0.5
Russian,23,иго-го/цока-ющий звук,56,understands,0
Russian,24,иго-го/цока-ющий звук,61,produces,0.4426
Russian,24,иго-го/цока-ющий звук,61,understands,0
Russian,25,иго-го/цока-ющий звук,66,produces,0.4091
Russian,25,иго-го/цока-ющий звук,66,understands,0
Russian,26,иго-го/цока-ющий звук,52,produces,0.4615
Russian,26,иго-го/цока-ющий звук,52,understands,0
Russian,27,иго-го/цока-ющий звук,60,produces,0.35
Russian,27,иго-го/цока-ющий звук,60,understands,0
Russian,28,иго-го/цока-ющий звук,60,produces,0.25
Russian,28,иго-го/цока-ющий звук,60,understands,0
Russian,29,иго-го/цока-ющий звук,58,produces,0.2241
Russian,29,иго-го/цока-ющий звук,58,understands,0
Russian,30,иго-го/цока-ющий звук,77,produces,0.2078
Russian,30,иго-го/цока-ющий звук,77,understands,0
Russian,31,иго-го/цока-ющий звук,61,produces,0.1475
Russian,31,иго-го/цока-ющий звук,61,understands,0
