language,sex,age,words,n,measure,prop
Cantonese,All,16,火腿,46,produces,0
Cantonese,All,16,火腿,46,understands,0
Cantonese,All,17,火腿,61,produces,0
Cantonese,All,17,火腿,61,understands,0
Cantonese,All,18,火腿,68,produces,0
Cantonese,All,18,火腿,68,understands,0
Cantonese,All,19,火腿,66,produces,0.0152
Cantonese,All,19,火腿,66,understands,0
Cantonese,All,20,火腿,140,produces,0.0429
Cantonese,All,20,火腿,140,understands,0
Cantonese,All,21,火腿,120,produces,0.05
Cantonese,All,21,火腿,120,understands,0
Cantonese,All,22,火腿,68,produces,0.0882
Cantonese,All,22,火腿,68,understands,0
Cantonese,All,23,火腿,74,produces,0.0946
Cantonese,All,23,火腿,74,understands,0
Cantonese,All,24,火腿,68,produces,0.2353
Cantonese,All,24,火腿,68,understands,0
Cantonese,All,25,火腿,65,produces,0.2462
Cantonese,All,25,火腿,65,understands,0
Cantonese,All,26,火腿,68,produces,0.2647
Cantonese,All,26,火腿,68,understands,0
Cantonese,All,27,火腿,62,produces,0.3226
Cantonese,All,27,火腿,62,understands,0
Cantonese,All,28,火腿,66,produces,0.5303
Cantonese,All,28,火腿,66,understands,0
Cantonese,All,29,火腿,72,produces,0.4167
Cantonese,All,29,火腿,72,understands,0
Cantonese,All,30,火腿,164,produces,0.4329
Cantonese,All,30,火腿,164,understands,0
Catalan,All,8,pernil (dol�/salat),39,produces,0
Catalan,All,8,pernil (dol�/salat),39,understands,0
Catalan,All,9,pernil (dol�/salat),46,produces,0
Catalan,All,9,pernil (dol�/salat),46,understands,0.0217
Catalan,All,10,pernil (dol�/salat),43,produces,0
Catalan,All,10,pernil (dol�/salat),43,understands,0.0233
Catalan,All,11,pernil (dol�/salat),43,produces,0
Catalan,All,11,pernil (dol�/salat),43,understands,0.0465
Catalan,All,12,pernil (dol�/salat),59,produces,0
Catalan,All,12,pernil (dol�/salat),59,understands,0.0847
Catalan,All,13,pernil (dol�/salat),44,produces,0.0227
Catalan,All,13,pernil (dol�/salat),44,understands,0.2045
Catalan,All,14,pernil (dol�/salat),60,produces,0
Catalan,All,14,pernil (dol�/salat),60,understands,0.2667
Catalan,All,15,pernil (dol�/salat),70,produces,0.0143
Catalan,All,15,pernil (dol�/salat),70,understands,0.4286
Catalan,All,16,"pernil (dol�/salat), pernil (dolc/salat)",73,produces,0.0274
Catalan,All,16,"pernil (dol�/salat), pernil (dolc/salat)",73,understands,0.3425
Catalan,All,17,"pernil (dol�/salat), pernil (dolc/salat)",110,produces,0.1
Catalan,All,17,"pernil (dol�/salat), pernil (dolc/salat)",110,understands,0.3182
Catalan,All,18,"pernil (dol�/salat), pernil (dolc/salat)",102,produces,0.1765
Catalan,All,18,"pernil (dol�/salat), pernil (dolc/salat)",102,understands,0.2843
Catalan,All,19,pernil (dolc/salat),45,produces,0.2
Catalan,All,19,pernil (dolc/salat),45,understands,0
Catalan,All,20,pernil (dolc/salat),56,produces,0.3214
Catalan,All,20,pernil (dolc/salat),56,understands,0
Catalan,All,21,pernil (dolc/salat),58,produces,0.431
Catalan,All,21,pernil (dolc/salat),58,understands,0
Catalan,All,22,pernil (dolc/salat),50,produces,0.56
Catalan,All,22,pernil (dolc/salat),50,understands,0
Catalan,All,23,pernil (dolc/salat),66,produces,0.5
Catalan,All,23,pernil (dolc/salat),66,understands,0
Catalan,All,24,pernil (dolc/salat),79,produces,0.6582
Catalan,All,24,pernil (dolc/salat),79,understands,0
Catalan,All,25,pernil (dolc/salat),60,produces,0.65
Catalan,All,25,pernil (dolc/salat),60,understands,0
Catalan,All,26,pernil (dolc/salat),65,produces,0.7231
Catalan,All,26,pernil (dolc/salat),65,understands,0
Catalan,All,27,pernil (dolc/salat),63,produces,0.7619
Catalan,All,27,pernil (dolc/salat),63,understands,0
Catalan,All,28,pernil (dolc/salat),81,produces,0.7654
Catalan,All,28,pernil (dolc/salat),81,understands,0
Catalan,All,29,pernil (dolc/salat),50,produces,0.88
Catalan,All,29,pernil (dolc/salat),50,understands,0
Catalan,All,30,pernil (dolc/salat),75,produces,0.92
Catalan,All,30,pernil (dolc/salat),75,understands,0
Czech,All,16,šunka,29,produces,0
Czech,All,16,šunka,29,understands,0
Czech,All,17,šunka,29,produces,0
Czech,All,17,šunka,29,understands,0
Czech,All,18,šunka,45,produces,0.0444
Czech,All,18,šunka,45,understands,0
Czech,All,19,šunka,27,produces,0.0741
Czech,All,19,šunka,27,understands,0
Czech,All,20,šunka,26,produces,0.1923
Czech,All,20,šunka,26,understands,0
Czech,All,21,šunka,34,produces,0.2353
Czech,All,21,šunka,34,understands,0
Czech,All,22,šunka,36,produces,0.3333
Czech,All,22,šunka,36,understands,0
Czech,All,23,šunka,46,produces,0.3261
Czech,All,23,šunka,46,understands,0
Czech,All,24,šunka,35,produces,0.2857
Czech,All,24,šunka,35,understands,0
Czech,All,25,šunka,35,produces,0.4857
Czech,All,25,šunka,35,understands,0
Czech,All,26,šunka,22,produces,0.5455
Czech,All,26,šunka,22,understands,0
Czech,All,27,šunka,37,produces,0.4595
Czech,All,27,šunka,37,understands,0
Czech,All,28,šunka,26,produces,0.7308
Czech,All,28,šunka,26,understands,0
Czech,All,29,šunka,39,produces,0.641
Czech,All,29,šunka,39,understands,0
Czech,All,30,šunka,27,produces,0.6296
Czech,All,30,šunka,27,understands,0
English (Irish),All,17,ham,2,produces,0
English (Irish),All,17,ham,2,understands,0
English (Irish),All,18,ham,1,produces,0
English (Irish),All,18,ham,1,understands,0
English (Irish),All,19,ham,2,produces,0.5
English (Irish),All,19,ham,2,understands,0
English (Irish),All,20,ham,1,produces,0
English (Irish),All,20,ham,1,understands,0
English (Irish),All,21,ham,3,produces,0.6667
English (Irish),All,21,ham,3,understands,0
English (Irish),All,22,ham,4,produces,0
English (Irish),All,22,ham,4,understands,0
English (Irish),All,23,ham,4,produces,0.25
English (Irish),All,23,ham,4,understands,0
English (Irish),All,24,ham,4,produces,0.75
English (Irish),All,24,ham,4,understands,0
English (Irish),All,25,ham,6,produces,0.6667
English (Irish),All,25,ham,6,understands,0
English (Irish),All,26,ham,10,produces,1
English (Irish),All,26,ham,10,understands,0
English (Irish),All,27,ham,5,produces,0.8
English (Irish),All,27,ham,5,understands,0
English (Irish),All,28,ham,7,produces,0.8571
English (Irish),All,28,ham,7,understands,0
English (Irish),All,29,ham,4,produces,0.25
English (Irish),All,29,ham,4,understands,0
English (Irish),All,30,ham,9,produces,0.6667
English (Irish),All,30,ham,9,understands,0
English (Irish),All,31,ham,8,produces,0.625
English (Irish),All,31,ham,8,understands,0
English (Irish),All,32,ham,4,produces,1
English (Irish),All,32,ham,4,understands,0
English (Irish),All,33,ham,5,produces,0.8
English (Irish),All,33,ham,5,understands,0
English (Irish),All,34,ham,4,produces,0.5
English (Irish),All,34,ham,4,understands,0
English (Irish),All,35,ham,11,produces,0.7273
English (Irish),All,35,ham,11,understands,0
English (Irish),All,36,ham,5,produces,0.8
English (Irish),All,36,ham,5,understands,0
Greek (Cypriot),All,18,"ζαμπόν, χαμ",45,produces,0.0111
Greek (Cypriot),All,18,"ζαμπόν, χαμ",45,understands,0
Greek (Cypriot),All,21,"ζαμπόν, χαμ",36,produces,0.0833
Greek (Cypriot),All,21,"ζαμπόν, χαμ",36,understands,0
Greek (Cypriot),All,24,"ζαμπόν, χαμ",32,produces,0.1719
Greek (Cypriot),All,24,"ζαμπόν, χαμ",32,understands,0
Greek (Cypriot),All,27,"ζαμπόν, χαμ",29,produces,0.3621
Greek (Cypriot),All,27,"ζαμπόν, χαμ",29,understands,0
Greek (Cypriot),All,30,"ζαμπόν, χαμ",34,produces,0.2353
Greek (Cypriot),All,30,"ζαμπόν, χαμ",34,understands,0
Hebrew,All,25,נקניק,82,produces,0.2317
Hebrew,All,25,נקניק,82,understands,0
Hebrew,All,26,נקניק,80,produces,0.4
Hebrew,All,26,נקניק,80,understands,0
Hebrew,All,27,נקניק,68,produces,0.3382
Hebrew,All,27,נקניק,68,understands,0
Hebrew,All,28,נקניק,57,produces,0.4737
Hebrew,All,28,נקניק,57,understands,0
Hebrew,All,29,נקניק,47,produces,0.4681
Hebrew,All,29,נקניק,47,understands,0
Hebrew,All,30,נקניק,28,produces,0.5
Hebrew,All,30,נקניק,28,understands,0
