language,age,words,n,measure,prop
Italian,18,shampoo,31,produces,0.0645
Italian,18,shampoo,31,understands,0
Italian,19,shampoo,39,produces,0
Italian,19,shampoo,39,understands,0
Italian,20,shampoo,64,produces,0.0312
Italian,20,shampoo,64,understands,0
Italian,21,shampoo,55,produces,0.0545
Italian,21,shampoo,55,understands,0
Italian,22,shampoo,55,produces,0.0909
Italian,22,shampoo,55,understands,0
Italian,23,shampoo,53,produces,0.0755
Italian,23,shampoo,53,understands,0
Italian,24,shampoo,71,produces,0.1127
Italian,24,shampoo,71,understands,0
Italian,25,shampoo,39,produces,0.1795
Italian,25,shampoo,39,understands,0
Italian,26,shampoo,41,produces,0.2439
Italian,26,shampoo,41,understands,0
Italian,27,shampoo,43,produces,0.2326
Italian,27,shampoo,43,understands,0
Italian,28,shampoo,44,produces,0.3182
Italian,28,shampoo,44,understands,0
Italian,29,shampoo,37,produces,0.2973
Italian,29,shampoo,37,understands,0
Italian,30,shampoo,67,produces,0.403
Italian,30,shampoo,67,understands,0
Italian,31,shampoo,19,produces,0.7895
Italian,31,shampoo,19,understands,0
Italian,32,shampoo,23,produces,0.7826
Italian,32,shampoo,23,understands,0
Italian,33,shampoo,16,produces,0.8125
Italian,33,shampoo,16,understands,0
Italian,34,shampoo,19,produces,0.9474
Italian,34,shampoo,19,understands,0
Italian,35,shampoo,15,produces,0.7333
Italian,35,shampoo,15,understands,0
Italian,36,shampoo,21,produces,0.9048
Italian,36,shampoo,21,understands,0
Japanese,8,シャンプー,6,produces,0
Japanese,8,シャンプー,6,understands,0
Japanese,9,シャンプー,10,produces,0
Japanese,9,シャンプー,10,understands,0
Japanese,10,シャンプー,8,produces,0
Japanese,10,シャンプー,8,understands,0
Japanese,11,シャンプー,87,produces,0
Japanese,11,シャンプー,87,understands,0.023
Japanese,12,シャンプー,118,produces,0
Japanese,12,シャンプー,118,understands,0
Japanese,13,シャンプー,23,produces,0
Japanese,13,シャンプー,23,understands,0.0435
Japanese,14,シャンプー,26,produces,0
Japanese,14,シャンプー,26,understands,0.1538
Japanese,15,シャンプー,72,produces,0
Japanese,15,シャンプー,72,understands,0.0694
Japanese,16,シャンプー,46,produces,0
Japanese,16,シャンプー,46,understands,0.0652
Japanese,17,シャンプー,77,produces,0.013
Japanese,17,シャンプー,77,understands,0.0519
Japanese,18,シャンプー,94,produces,0.0213
Japanese,18,シャンプー,94,understands,0.0745
Japanese,19,シャンプー,35,produces,0.0286
Japanese,19,シャンプー,35,understands,0
Japanese,20,シャンプー,59,produces,0.0508
Japanese,20,シャンプー,59,understands,0
