language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يمسح, أمسح/ يمسح",24,produces,0.0417
Arabic (Saudi),All,8,"يمسح, أمسح/ يمسح",24,understands,0.0833
Arabic (Saudi),All,9,"يمسح, أمسح/ يمسح",27,produces,0
Arabic (Saudi),All,9,"يمسح, أمسح/ يمسح",27,understands,0
Arabic (Saudi),All,10,"يمسح, أمسح/ يمسح",35,produces,0
Arabic (Saudi),All,10,"يمسح, أمسح/ يمسح",35,understands,0.0571
Arabic (Saudi),All,11,"يمسح, أمسح/ يمسح",30,produces,0
Arabic (Saudi),All,11,"يمسح, أمسح/ يمسح",30,understands,0.0333
Arabic (Saudi),All,12,"يمسح, أمسح/ يمسح",30,produces,0.0333
Arabic (Saudi),All,12,"يمسح, أمسح/ يمسح",30,understands,0.0667
Arabic (Saudi),All,13,"يمسح, أمسح/ يمسح",39,produces,0.0513
Arabic (Saudi),All,13,"يمسح, أمسح/ يمسح",39,understands,0
Arabic (Saudi),All,14,"أمسح/ يمسح, يمسح",25,produces,0.04
Arabic (Saudi),All,14,"أمسح/ يمسح, يمسح",25,understands,0.08
Arabic (Saudi),All,15,"يمسح, أمسح/ يمسح",27,produces,0.037
Arabic (Saudi),All,15,"يمسح, أمسح/ يمسح",27,understands,0.0741
Arabic (Saudi),All,16,"يمسح, أمسح/ يمسح",21,produces,0.0476
Arabic (Saudi),All,16,"يمسح, أمسح/ يمسح",21,understands,0.0952
Catalan,All,16,esborrar,24,produces,0
Catalan,All,16,esborrar,24,understands,0
Catalan,All,17,esborrar,36,produces,0
Catalan,All,17,esborrar,36,understands,0
Catalan,All,18,esborrar,51,produces,0
Catalan,All,18,esborrar,51,understands,0
Catalan,All,19,esborrar,45,produces,0
Catalan,All,19,esborrar,45,understands,0
Catalan,All,20,esborrar,56,produces,0.0357
Catalan,All,20,esborrar,56,understands,0
Catalan,All,21,esborrar,58,produces,0.0172
Catalan,All,21,esborrar,58,understands,0
Catalan,All,22,esborrar,50,produces,0.02
Catalan,All,22,esborrar,50,understands,0
Catalan,All,23,esborrar,66,produces,0.0455
Catalan,All,23,esborrar,66,understands,0
Catalan,All,24,esborrar,79,produces,0.2152
Catalan,All,24,esborrar,79,understands,0
Catalan,All,25,esborrar,60,produces,0.2167
Catalan,All,25,esborrar,60,understands,0
Catalan,All,26,esborrar,65,produces,0.2154
Catalan,All,26,esborrar,65,understands,0
Catalan,All,27,esborrar,63,produces,0.3492
Catalan,All,27,esborrar,63,understands,0
Catalan,All,28,esborrar,81,produces,0.3086
Catalan,All,28,esborrar,81,understands,0
Catalan,All,29,esborrar,50,produces,0.38
Catalan,All,29,esborrar,50,understands,0
Catalan,All,30,esborrar,75,produces,0.52
Catalan,All,30,esborrar,75,understands,0
Portuguese (European),All,16,Apagar,144,produces,0
Portuguese (European),All,16,Apagar,144,understands,0
Portuguese (European),All,17,Apagar,158,produces,0.0063
Portuguese (European),All,17,Apagar,158,understands,0
Portuguese (European),All,18,Apagar,203,produces,0.0197
Portuguese (European),All,18,Apagar,203,understands,0
Portuguese (European),All,19,Apagar,196,produces,0.0306
Portuguese (European),All,19,Apagar,196,understands,0
Portuguese (European),All,20,Apagar,218,produces,0.0505
Portuguese (European),All,20,Apagar,218,understands,0
Portuguese (European),All,21,Apagar,208,produces,0.0769
Portuguese (European),All,21,Apagar,208,understands,0
Portuguese (European),All,22,Apagar,213,produces,0.1268
Portuguese (European),All,22,Apagar,213,understands,0
Portuguese (European),All,23,Apagar,199,produces,0.1508
Portuguese (European),All,23,Apagar,199,understands,0
Portuguese (European),All,24,Apagar,215,produces,0.2233
Portuguese (European),All,24,Apagar,215,understands,0
Portuguese (European),All,25,Apagar,213,produces,0.2864
Portuguese (European),All,25,Apagar,213,understands,0
Portuguese (European),All,26,Apagar,218,produces,0.3119
Portuguese (European),All,26,Apagar,218,understands,0
Portuguese (European),All,27,Apagar,238,produces,0.4118
Portuguese (European),All,27,Apagar,238,understands,0
Portuguese (European),All,28,Apagar,219,produces,0.4521
Portuguese (European),All,28,Apagar,219,understands,0
Portuguese (European),All,29,Apagar,207,produces,0.4783
Portuguese (European),All,29,Apagar,207,understands,0
Portuguese (European),All,30,Apagar,163,produces,0.5153
Portuguese (European),All,30,Apagar,163,understands,0
Arabic (Saudi),Female,8,"يمسح, أمسح/ يمسح",13,produces,0.0769
Arabic (Saudi),Female,8,"يمسح, أمسح/ يمسح",13,understands,0.1538
Arabic (Saudi),Male,8,"يمسح, أمسح/ يمسح",11,produces,0
Arabic (Saudi),Male,8,"يمسح, أمسح/ يمسح",11,understands,0
Arabic (Saudi),Female,9,"يمسح, أمسح/ يمسح",14,produces,0
Arabic (Saudi),Female,9,"يمسح, أمسح/ يمسح",14,understands,0
Arabic (Saudi),Male,9,"يمسح, أمسح/ يمسح",13,produces,0
Arabic (Saudi),Male,9,"يمسح, أمسح/ يمسح",13,understands,0
Arabic (Saudi),Female,10,"يمسح, أمسح/ يمسح",15,produces,0
Arabic (Saudi),Female,10,"يمسح, أمسح/ يمسح",15,understands,0
Arabic (Saudi),Male,10,"يمسح, أمسح/ يمسح",20,produces,0
Arabic (Saudi),Male,10,"يمسح, أمسح/ يمسح",20,understands,0.1
Arabic (Saudi),Female,11,"يمسح, أمسح/ يمسح",14,produces,0
Arabic (Saudi),Female,11,"يمسح, أمسح/ يمسح",14,understands,0
Arabic (Saudi),Male,11,"يمسح, أمسح/ يمسح",16,produces,0
Arabic (Saudi),Male,11,"يمسح, أمسح/ يمسح",16,understands,0.0625
Arabic (Saudi),Female,12,"يمسح, أمسح/ يمسح",14,produces,0
Arabic (Saudi),Female,12,"يمسح, أمسح/ يمسح",14,understands,0.1429
Arabic (Saudi),Male,12,"يمسح, أمسح/ يمسح",16,produces,0.0625
Arabic (Saudi),Male,12,"يمسح, أمسح/ يمسح",16,understands,0
Arabic (Saudi),Female,13,"يمسح, أمسح/ يمسح",17,produces,0
Arabic (Saudi),Female,13,"يمسح, أمسح/ يمسح",17,understands,0
Arabic (Saudi),Male,13,"يمسح, أمسح/ يمسح",22,produces,0.0909
Arabic (Saudi),Male,13,"يمسح, أمسح/ يمسح",22,understands,0
Arabic (Saudi),Female,14,أمسح/ يمسح,10,produces,0
Arabic (Saudi),Female,14,أمسح/ يمسح,10,understands,0
Arabic (Saudi),Male,14,"يمسح, أمسح/ يمسح",15,produces,0.0667
Arabic (Saudi),Male,14,"يمسح, أمسح/ يمسح",15,understands,0.1333
Arabic (Saudi),Female,15,"يمسح, أمسح/ يمسح",12,produces,0
Arabic (Saudi),Female,15,"يمسح, أمسح/ يمسح",12,understands,0.0833
Arabic (Saudi),Male,15,"يمسح, أمسح/ يمسح",15,produces,0.0667
Arabic (Saudi),Male,15,"يمسح, أمسح/ يمسح",15,understands,0.0667
Arabic (Saudi),Female,16,"يمسح, أمسح/ يمسح",10,produces,0.1
Arabic (Saudi),Female,16,"يمسح, أمسح/ يمسح",10,understands,0.1
Arabic (Saudi),Male,16,"يمسح, أمسح/ يمسح",11,produces,0
Arabic (Saudi),Male,16,"يمسح, أمسح/ يمسح",11,understands,0.0909
Catalan,Female,16,esborrar,8,produces,0
Catalan,Female,16,esborrar,8,understands,0
Catalan,Male,16,esborrar,16,produces,0
Catalan,Male,16,esborrar,16,understands,0
Catalan,Female,17,esborrar,22,produces,0
Catalan,Female,17,esborrar,22,understands,0
Catalan,Male,17,esborrar,14,produces,0
Catalan,Male,17,esborrar,14,understands,0
Catalan,Female,18,esborrar,22,produces,0
Catalan,Female,18,esborrar,22,understands,0
Catalan,Male,18,esborrar,29,produces,0
Catalan,Male,18,esborrar,29,understands,0
Catalan,Female,19,esborrar,25,produces,0
Catalan,Female,19,esborrar,25,understands,0
Catalan,Male,19,esborrar,20,produces,0
Catalan,Male,19,esborrar,20,understands,0
Catalan,Female,20,esborrar,28,produces,0.0714
Catalan,Female,20,esborrar,28,understands,0
Catalan,Male,20,esborrar,28,produces,0
Catalan,Male,20,esborrar,28,understands,0
Catalan,Female,21,esborrar,32,produces,0
Catalan,Female,21,esborrar,32,understands,0
Catalan,Male,21,esborrar,26,produces,0.0385
Catalan,Male,21,esborrar,26,understands,0
Catalan,Female,22,esborrar,26,produces,0.0385
Catalan,Female,22,esborrar,26,understands,0
Catalan,Male,22,esborrar,24,produces,0
Catalan,Male,22,esborrar,24,understands,0
Catalan,Female,23,esborrar,35,produces,0.0571
Catalan,Female,23,esborrar,35,understands,0
Catalan,Male,23,esborrar,31,produces,0.0323
Catalan,Male,23,esborrar,31,understands,0
Catalan,Female,24,esborrar,41,produces,0.2439
Catalan,Female,24,esborrar,41,understands,0
Catalan,Male,24,esborrar,38,produces,0.1842
Catalan,Male,24,esborrar,38,understands,0
Catalan,Female,25,esborrar,30,produces,0.2
Catalan,Female,25,esborrar,30,understands,0
Catalan,Male,25,esborrar,30,produces,0.2333
Catalan,Male,25,esborrar,30,understands,0
Catalan,Female,26,esborrar,35,produces,0.2
Catalan,Female,26,esborrar,35,understands,0
Catalan,Male,26,esborrar,30,produces,0.2333
Catalan,Male,26,esborrar,30,understands,0
Catalan,Female,27,esborrar,36,produces,0.3611
Catalan,Female,27,esborrar,36,understands,0
Catalan,Male,27,esborrar,27,produces,0.3333
Catalan,Male,27,esborrar,27,understands,0
Catalan,Female,28,esborrar,40,produces,0.425
Catalan,Female,28,esborrar,40,understands,0
Catalan,Male,28,esborrar,41,produces,0.1951
Catalan,Male,28,esborrar,41,understands,0
Catalan,Female,29,esborrar,25,produces,0.36
Catalan,Female,29,esborrar,25,understands,0
Catalan,Male,29,esborrar,25,produces,0.4
Catalan,Male,29,esborrar,25,understands,0
Catalan,Female,30,esborrar,24,produces,0.5417
Catalan,Female,30,esborrar,24,understands,0
Catalan,Male,30,esborrar,51,produces,0.5098
Catalan,Male,30,esborrar,51,understands,0
Portuguese (European),Female,16,Apagar,71,produces,0
Portuguese (European),Female,16,Apagar,71,understands,0
Portuguese (European),Male,16,Apagar,73,produces,0
Portuguese (European),Male,16,Apagar,73,understands,0
Portuguese (European),Female,17,Apagar,62,produces,0
Portuguese (European),Female,17,Apagar,62,understands,0
Portuguese (European),Male,17,Apagar,96,produces,0.0104
Portuguese (European),Male,17,Apagar,96,understands,0
Portuguese (European),Female,18,Apagar,102,produces,0.0196
Portuguese (European),Female,18,Apagar,102,understands,0
Portuguese (European),Male,18,Apagar,101,produces,0.0198
Portuguese (European),Male,18,Apagar,101,understands,0
Portuguese (European),Female,19,Apagar,97,produces,0.0412
Portuguese (European),Female,19,Apagar,97,understands,0
Portuguese (European),Male,19,Apagar,99,produces,0.0202
Portuguese (European),Male,19,Apagar,99,understands,0
Portuguese (European),Female,20,Apagar,115,produces,0.0609
Portuguese (European),Female,20,Apagar,115,understands,0
Portuguese (European),Male,20,Apagar,103,produces,0.0388
Portuguese (European),Male,20,Apagar,103,understands,0
Portuguese (European),Female,21,Apagar,93,produces,0.086
Portuguese (European),Female,21,Apagar,93,understands,0
Portuguese (European),Male,21,Apagar,115,produces,0.0696
Portuguese (European),Male,21,Apagar,115,understands,0
Portuguese (European),Female,22,Apagar,117,produces,0.1026
