language,sex,age,words,n,measure,prop
English (American),All,16,tiny,930,produces,0.0022
English (American),All,16,tiny,930,understands,0
English (American),All,17,tiny,467,produces,0.0193
English (American),All,17,tiny,467,understands,0
English (American),All,18,tiny,664,produces,0.0196
English (American),All,18,tiny,664,understands,0
English (American),All,19,tiny,579,produces,0.0311
English (American),All,19,tiny,579,understands,0
English (American),All,20,tiny,546,produces,0.0366
English (American),All,20,tiny,546,understands,0
English (American),All,21,tiny,377,produces,0.0557
English (American),All,21,tiny,377,understands,0
English (American),All,22,tiny,456,produces,0.0614
English (American),All,22,tiny,456,understands,0
English (American),All,23,tiny,470,produces,0.1447
English (American),All,23,tiny,470,understands,0
English (American),All,24,tiny,985,produces,0.1635
English (American),All,24,tiny,985,understands,0
English (American),All,25,tiny,757,produces,0.1506
English (American),All,25,tiny,757,understands,0
English (American),All,26,tiny,435,produces,0.2092
English (American),All,26,tiny,435,understands,0
English (American),All,27,tiny,361,produces,0.2576
English (American),All,27,tiny,361,understands,0
English (American),All,28,tiny,954,produces,0.3878
English (American),All,28,tiny,954,understands,0
English (American),All,29,tiny,390,produces,0.3897
English (American),All,29,tiny,390,understands,0
English (American),All,30,tiny,785,produces,0.4025
English (American),All,30,tiny,785,understands,0
English (Irish),All,17,tiny,2,produces,0
English (Irish),All,17,tiny,2,understands,0
English (Irish),All,18,tiny,1,produces,0
English (Irish),All,18,tiny,1,understands,0
English (Irish),All,19,tiny,2,produces,0
English (Irish),All,19,tiny,2,understands,0
English (Irish),All,20,tiny,1,produces,0
English (Irish),All,20,tiny,1,understands,0
English (Irish),All,21,tiny,3,produces,0
English (Irish),All,21,tiny,3,understands,0
English (Irish),All,22,tiny,4,produces,0
English (Irish),All,22,tiny,4,understands,0
English (Irish),All,23,tiny,4,produces,0
English (Irish),All,23,tiny,4,understands,0
English (Irish),All,24,tiny,4,produces,0.25
English (Irish),All,24,tiny,4,understands,0
English (Irish),All,25,tiny,6,produces,0
English (Irish),All,25,tiny,6,understands,0
English (Irish),All,26,tiny,10,produces,0
English (Irish),All,26,tiny,10,understands,0
English (Irish),All,27,tiny,5,produces,0.2
English (Irish),All,27,tiny,5,understands,0
English (Irish),All,28,tiny,7,produces,0
English (Irish),All,28,tiny,7,understands,0
English (Irish),All,29,tiny,4,produces,0.25
English (Irish),All,29,tiny,4,understands,0
English (Irish),All,30,tiny,9,produces,0.1111
English (Irish),All,30,tiny,9,understands,0
English (Irish),All,31,tiny,8,produces,0.125
English (Irish),All,31,tiny,8,understands,0
