language,sex,age,words,n,measure,prop
English (Irish),All,17,bark,2,produces,0
English (Irish),All,17,bark,2,understands,0
English (Irish),All,18,bark,1,produces,0
English (Irish),All,18,bark,1,understands,0
English (Irish),All,19,bark,2,produces,0
English (Irish),All,19,bark,2,understands,0
English (Irish),All,20,bark,1,produces,0
English (Irish),All,20,bark,1,understands,0
English (Irish),All,21,bark,3,produces,0
English (Irish),All,21,bark,3,understands,0
English (Irish),All,22,bark,4,produces,0
English (Irish),All,22,bark,4,understands,0
English (Irish),All,23,bark,4,produces,0
English (Irish),All,23,bark,4,understands,0
English (Irish),All,24,bark,4,produces,0
English (Irish),All,24,bark,4,understands,0
English (Irish),All,25,bark,6,produces,0
English (Irish),All,25,bark,6,understands,0
English (Irish),All,26,bark,10,produces,0
English (Irish),All,26,bark,10,understands,0
English (Irish),All,27,bark,5,produces,0
English (Irish),All,27,bark,5,understands,0
English (Irish),All,28,bark,7,produces,0
English (Irish),All,28,bark,7,understands,0
English (Irish),All,29,bark,4,produces,0.5
English (Irish),All,29,bark,4,understands,0
English (Irish),All,30,bark,9,produces,0.1111
English (Irish),All,30,bark,9,understands,0
English (Irish),All,31,bark,8,produces,0
English (Irish),All,31,bark,8,understands,0
English (Irish),All,32,bark,4,produces,0.5
English (Irish),All,32,bark,4,understands,0
English (Irish),All,33,bark,5,produces,0.2
English (Irish),All,33,bark,5,understands,0
English (Irish),All,34,bark,4,produces,0
English (Irish),All,34,bark,4,understands,0
English (Irish),All,35,bark,11,produces,0.2727
English (Irish),All,35,bark,11,understands,0
English (Irish),All,36,bark,5,produces,0.2
English (Irish),All,36,bark,5,understands,0
Irish,All,17,sceamh_tafann,2,produces,0
Irish,All,17,sceamh_tafann,2,understands,0
Irish,All,18,sceamh_tafann,1,produces,0
Irish,All,18,sceamh_tafann,1,understands,0
Irish,All,19,sceamh_tafann,2,produces,0
Irish,All,19,sceamh_tafann,2,understands,0
Irish,All,20,sceamh_tafann,1,produces,0
Irish,All,20,sceamh_tafann,1,understands,0
Irish,All,21,sceamh_tafann,3,produces,0
Irish,All,21,sceamh_tafann,3,understands,0
Irish,All,22,sceamh_tafann,4,produces,0
Irish,All,22,sceamh_tafann,4,understands,0
Irish,All,23,sceamh_tafann,4,produces,0
Irish,All,23,sceamh_tafann,4,understands,0
Irish,All,24,sceamh_tafann,4,produces,0.5
Irish,All,24,sceamh_tafann,4,understands,0
Irish,All,25,sceamh_tafann,6,produces,0.1667
Irish,All,25,sceamh_tafann,6,understands,0
Irish,All,26,sceamh_tafann,10,produces,0.1
Irish,All,26,sceamh_tafann,10,understands,0
Irish,All,27,sceamh_tafann,5,produces,0
Irish,All,27,sceamh_tafann,5,understands,0
Irish,All,28,sceamh_tafann,7,produces,0.1429
Irish,All,28,sceamh_tafann,7,understands,0
Irish,All,29,sceamh_tafann,4,produces,0.75
Irish,All,29,sceamh_tafann,4,understands,0
Irish,All,30,sceamh_tafann,9,produces,0.5556
Irish,All,30,sceamh_tafann,9,understands,0
Irish,All,31,sceamh_tafann,8,produces,0.25
Irish,All,31,sceamh_tafann,8,understands,0
Irish,All,32,sceamh_tafann,4,produces,0.25
Irish,All,32,sceamh_tafann,4,understands,0
Irish,All,33,sceamh_tafann,5,produces,0.6
Irish,All,33,sceamh_tafann,5,understands,0
Irish,All,34,sceamh_tafann,4,produces,0.5
Irish,All,34,sceamh_tafann,4,understands,0
Irish,All,35,sceamh_tafann,11,produces,0.3636
Irish,All,35,sceamh_tafann,11,understands,0
Irish,All,36,sceamh_tafann,5,produces,0.4
Irish,All,36,sceamh_tafann,5,understands,0
English (Irish),Female,17,bark,1,produces,0
English (Irish),Female,17,bark,1,understands,0
English (Irish),Male,17,bark,1,produces,0
English (Irish),Male,17,bark,1,understands,0
English (Irish),Female,18,bark,1,produces,0
English (Irish),Female,18,bark,1,understands,0
English (Irish),Female,19,bark,1,produces,0
English (Irish),Female,19,bark,1,understands,0
English (Irish),Male,19,bark,1,produces,0
English (Irish),Male,19,bark,1,understands,0
English (Irish),Female,20,bark,1,produces,0
English (Irish),Female,20,bark,1,understands,0
English (Irish),Female,21,bark,2,produces,0
English (Irish),Female,21,bark,2,understands,0
English (Irish),Male,21,bark,1,produces,0
English (Irish),Male,21,bark,1,understands,0
English (Irish),Female,22,bark,3,produces,0
English (Irish),Female,22,bark,3,understands,0
English (Irish),Male,22,bark,1,produces,0
English (Irish),Male,22,bark,1,understands,0
English (Irish),Female,23,bark,2,produces,0
English (Irish),Female,23,bark,2,understands,0
English (Irish),Male,23,bark,2,produces,0
English (Irish),Male,23,bark,2,understands,0
English (Irish),Female,24,bark,2,produces,0
English (Irish),Female,24,bark,2,understands,0
English (Irish),Male,24,bark,2,produces,0
English (Irish),Male,24,bark,2,understands,0
