language,age,words,n,measure,prop
Italian,18,trovare,31,produces,0.0323
Italian,18,trovare,31,understands,0
Italian,19,trovare,39,produces,0.0256
Italian,19,trovare,39,understands,0
Italian,20,trovare,64,produces,0
Italian,20,trovare,64,understands,0
Italian,21,trovare,55,produces,0.0545
Italian,21,trovare,55,understands,0
Italian,22,trovare,55,produces,0.1818
Italian,22,trovare,55,understands,0
Italian,23,trovare,53,produces,0.1887
Italian,23,trovare,53,understands,0
Italian,24,trovare,71,produces,0.2113
Italian,24,trovare,71,understands,0
Italian,25,trovare,39,produces,0.359
Italian,25,trovare,39,understands,0
Italian,26,trovare,41,produces,0.3902
Italian,26,trovare,41,understands,0
Italian,27,trovare,43,produces,0.3488
Italian,27,trovare,43,understands,0
Italian,28,trovare,44,produces,0.5455
Italian,28,trovare,44,understands,0
Italian,29,trovare,37,produces,0.6216
Italian,29,trovare,37,understands,0
Italian,30,trovare,67,produces,0.597
Italian,30,trovare,67,understands,0
Italian,31,trovare,19,produces,0.7368
Italian,31,trovare,19,understands,0
Italian,32,trovare,23,produces,0.8261
Italian,32,trovare,23,understands,0
Italian,33,trovare,16,produces,0.8125
Italian,33,trovare,16,understands,0
Italian,34,trovare,19,produces,0.8947
Italian,34,trovare,19,understands,0
Italian,35,trovare,15,produces,0.7333
Italian,35,trovare,15,understands,0
Italian,36,trovare,21,produces,0.8095
Italian,36,trovare,21,understands,0
Kiswahili,23,Tafuta,2,produces,0
Kiswahili,23,Tafuta,2,understands,0
Kiswahili,24,Tafuta,12,produces,0.25
Kiswahili,24,Tafuta,12,understands,0
Kiswahili,25,Tafuta,10,produces,0.2
Kiswahili,25,Tafuta,10,understands,0
Kiswahili,26,Tafuta,13,produces,0.3846
Kiswahili,26,Tafuta,13,understands,0
Kiswahili,27,Tafuta,8,produces,0.25
Kiswahili,27,Tafuta,8,understands,0
Kiswahili,28,Tafuta,6,produces,0.5
Kiswahili,28,Tafuta,6,understands,0
Kiswahili,29,Tafuta,6,produces,0.3333
Kiswahili,29,Tafuta,6,understands,0
Kiswahili,30,Tafuta,5,produces,0.6
Kiswahili,30,Tafuta,5,understands,0
Korean,18,찾아,88,produces,0.0795
Korean,18,찾아,88,understands,0
Korean,19,찾아,77,produces,0.0519
Korean,19,찾아,77,understands,0
Korean,20,찾아,88,produces,0.0341
Korean,20,찾아,88,understands,0
Korean,21,찾아,79,produces,0.1139
Korean,21,찾아,79,understands,0
Korean,22,찾아,87,produces,0.1724
Korean,22,찾아,87,understands,0
Korean,23,찾아,87,produces,0.2069
Korean,23,찾아,87,understands,0
Korean,24,찾아,107,produces,0.243
Korean,24,찾아,107,understands,0
Korean,25,찾아,95,produces,0.3158
Korean,25,찾아,95,understands,0
Korean,26,찾아,91,produces,0.3187
Korean,26,찾아,91,understands,0
Korean,27,찾아,104,produces,0.4135
Korean,27,찾아,104,understands,0
Korean,28,찾아,89,produces,0.5618
Korean,28,찾아,89,understands,0
Korean,29,찾아,101,produces,0.6535
Korean,29,찾아,101,understands,0
Korean,30,찾아,81,produces,0.5802
Korean,30,찾아,81,understands,0
Korean,31,찾아,79,produces,0.6203
Korean,31,찾아,79,understands,0
Korean,32,찾아,70,produces,0.4571
Korean,32,찾아,70,understands,0
Korean,33,찾아,79,produces,0.6203
Korean,33,찾아,79,understands,0
Korean,34,찾아,79,produces,0.7722
Korean,34,찾아,79,understands,0
Korean,35,찾아,74,produces,0.7297
Korean,35,찾아,74,understands,0
Korean,36,찾아,75,produces,0.8267
Korean,36,찾아,75,understands,0
Latvian,17,atrast,27,produces,0.037
Latvian,17,atrast,27,understands,0
Latvian,18,atrast,21,produces,0.0952
Latvian,18,atrast,21,understands,0
Latvian,19,atrast,28,produces,0.0714
Latvian,19,atrast,28,understands,0
Latvian,20,atrast,34,produces,0.2647
Latvian,20,atrast,34,understands,0
Latvian,21,atrast,26,produces,0.2692
Latvian,21,atrast,26,understands,0
Latvian,22,atrast,32,produces,0.25
Latvian,22,atrast,32,understands,0
Latvian,23,atrast,25,produces,0.36
Latvian,23,atrast,25,understands,0
Latvian,24,atrast,30,produces,0.5667
Latvian,24,atrast,30,understands,0
Latvian,25,atrast,29,produces,0.3448
Latvian,25,atrast,29,understands,0
Latvian,26,atrast,22,produces,0.6364
Latvian,26,atrast,22,understands,0
Latvian,27,atrast,18,produces,0.5556
Latvian,27,atrast,18,understands,0
Latvian,28,atrast,23,produces,0.6522
Latvian,28,atrast,23,understands,0
Latvian,29,atrast,24,produces,0.7917
Latvian,29,atrast,24,understands,0
Latvian,30,atrast,26,produces,0.7308
Latvian,30,atrast,26,understands,0
Latvian,31,atrast,19,produces,0.7895
Latvian,31,atrast,19,understands,0
Latvian,32,atrast,25,produces,0.68
Latvian,32,atrast,25,understands,0
Latvian,33,atrast,31,produces,0.7742
Latvian,33,atrast,31,understands,0
Latvian,34,atrast,17,produces,0.8235
Latvian,34,atrast,17,understands,0
Latvian,35,atrast,21,produces,0.8571
Latvian,35,atrast,21,understands,0
Latvian,36,atrast,22,produces,0.7273
Latvian,36,atrast,22,understands,0
Mandarin (Beijing),17,找到,40,produces,0.075
Mandarin (Beijing),17,找到,40,understands,0
Mandarin (Beijing),18,找到,50,produces,0.12
Mandarin (Beijing),18,找到,50,understands,0
Mandarin (Beijing),19,找到,50,produces,0.08
Mandarin (Beijing),19,找到,50,understands,0
Mandarin (Beijing),20,找到,50,produces,0.1
Mandarin (Beijing),20,找到,50,understands,0
Mandarin (Beijing),21,找到,49,produces,0.2041
Mandarin (Beijing),21,找到,49,understands,0
Mandarin (Beijing),22,找到,46,produces,0.2391
Mandarin (Beijing),22,找到,46,understands,0
Mandarin (Beijing),23,找到,50,produces,0.42
Mandarin (Beijing),23,找到,50,understands,0
Mandarin (Beijing),24,找到,50,produces,0.38
Mandarin (Beijing),24,找到,50,understands,0
Mandarin (Beijing),25,找到,43,produces,0.5116
Mandarin (Beijing),25,找到,43,understands,0
Mandarin (Beijing),26,找到,47,produces,0.4894
Mandarin (Beijing),26,找到,47,understands,0
Mandarin (Beijing),27,找到,44,produces,0.5909
Mandarin (Beijing),27,找到,44,understands,0
Mandarin (Beijing),28,找到,44,produces,0.6591
Mandarin (Beijing),28,找到,44,understands,0
Mandarin (Beijing),29,找到,49,produces,0.6531
Mandarin (Beijing),29,找到,49,understands,0
Mandarin (Beijing),30,找到,40,produces,0.825
Mandarin (Beijing),30,找到,40,understands,0
Norwegian,16,finne,98,produces,0.0306
Norwegian,16,finne,98,understands,0
Norwegian,17,finne,218,produces,0.0138
Norwegian,17,finne,218,understands,0
Norwegian,18,finne,271,produces,0.0295
Norwegian,18,finne,271,understands,0
Norwegian,19,finne,281,produces,0.0534
Norwegian,19,finne,281,understands,0
Norwegian,20,finne,342,produces,0.1228
Norwegian,20,finne,342,understands,0
Norwegian,21,finne,418,produces,0.1746
Norwegian,21,finne,418,understands,0
Norwegian,22,finne,596,produces,0.2668
Norwegian,22,finne,596,understands,0
Norwegian,23,finne,566,produces,0.3922
Norwegian,23,finne,566,understands,0
Norwegian,24,finne,538,produces,0.4461
Norwegian,24,finne,538,understands,0
Norwegian,25,finne,656,produces,0.5503
Norwegian,25,finne,656,understands,0
Norwegian,26,finne,644,produces,0.6258
Norwegian,26,finne,644,understands,0
Norwegian,27,finne,525,produces,0.7257
Norwegian,27,finne,525,understands,0
Norwegian,28,finne,544,produces,0.7684
Norwegian,28,finne,544,understands,0
Norwegian,29,finne,536,produces,0.7929
Norwegian,29,finne,536,understands,0
Norwegian,30,finne,457,produces,0.8446
Norwegian,30,finne,457,understands,0
Norwegian,31,finne,479,produces,0.858
Norwegian,31,finne,479,understands,0
Norwegian,32,finne,451,produces,0.8914
Norwegian,32,finne,451,understands,0
Norwegian,33,finne,430,produces,0.9302
Norwegian,33,finne,430,understands,0
Norwegian,34,finne,424,produces,0.9057
Norwegian,34,finne,424,understands,0
Norwegian,35,finne,422,produces,0.9455
Norwegian,35,finne,422,understands,0
Norwegian,36,finne,329,produces,0.921
Norwegian,36,finne,329,understands,0
Portuguese (European),16,Procurar,144,produces,0
Portuguese (European),16,Procurar,144,understands,0
Portuguese (European),17,Procurar,158,produces,0.0127
Portuguese (European),17,Procurar,158,understands,0
Portuguese (European),18,Procurar,203,produces,0
Portuguese (European),18,Procurar,203,understands,0
Portuguese (European),19,Procurar,196,produces,0.0204
Portuguese (European),19,Procurar,196,understands,0
Portuguese (European),20,Procurar,218,produces,0.0459
Portuguese (European),20,Procurar,218,understands,0
Portuguese (European),21,Procurar,208,produces,0.0481
Portuguese (European),21,Procurar,208,understands,0
Portuguese (European),22,Procurar,213,produces,0.0657
Portuguese (European),22,Procurar,213,understands,0
Portuguese (European),23,Procurar,199,produces,0.1106
Portuguese (European),23,Procurar,199,understands,0
Portuguese (European),24,Procurar,215,produces,0.1488
Portuguese (European),24,Procurar,215,understands,0
Portuguese (European),25,Procurar,213,produces,0.2723
Portuguese (European),25,Procurar,213,understands,0
Portuguese (European),26,Procurar,218,produces,0.3303
Portuguese (European),26,Procurar,218,understands,0
Portuguese (European),27,Procurar,238,produces,0.3655
Portuguese (European),27,Procurar,238,understands,0
Portuguese (European),28,Procurar,219,produces,0.4338
Portuguese (European),28,Procurar,219,understands,0
Portuguese (European),29,Procurar,207,produces,0.4976
Portuguese (European),29,Procurar,207,understands,0
Portuguese (European),30,Procurar,163,produces,0.5583
Portuguese (European),30,Procurar,163,understands,0
Slovak,17,nájsť,70,produces,0.0571
Slovak,17,nájsť,70,understands,0
Slovak,18,nájsť,65,produces,0.0308
Slovak,18,nájsť,65,understands,0
Slovak,19,nájsť,56,produces,0.125
Slovak,19,nájsť,56,understands,0
Slovak,20,nájsť,62,produces,0.2419
Slovak,20,nájsť,62,understands,0
Slovak,21,nájsť,81,produces,0.1852
Slovak,21,nájsť,81,understands,0
Slovak,22,nájsť,53,produces,0.1887
Slovak,22,nájsť,53,understands,0
Slovak,23,nájsť,59,produces,0.3898
Slovak,23,nájsť,59,understands,0
Slovak,24,nájsť,59,produces,0.5085
Slovak,24,nájsť,59,understands,0
Slovak,25,nájsť,69,produces,0.4928
Slovak,25,nájsť,69,understands,0
Slovak,26,nájsť,78,produces,0.7179
Slovak,26,nájsť,78,understands,0
Slovak,27,nájsť,62,produces,0.6774
Slovak,27,nájsť,62,understands,0
Slovak,28,nájsť,86,produces,0.6163
Slovak,28,nájsť,86,understands,0
Slovak,29,nájsť,75,produces,0.72
Slovak,29,nájsť,75,understands,0
Slovak,30,nájsť,49,produces,0.7143
Slovak,30,nájsť,49,understands,0
Slovak,31,nájsť,29,produces,0.6552
Slovak,31,nájsť,29,understands,0
Slovak,32,nájsť,25,produces,0.84
Slovak,32,nájsť,25,understands,0
Slovak,33,nájsť,22,produces,0.8636
Slovak,33,nájsť,22,understands,0
Slovak,34,nájsť,27,produces,0.7778
Slovak,34,nájsť,27,understands,0
Slovak,35,nájsť,27,produces,0.7407
Slovak,35,nájsť,27,understands,0
Slovak,36,nájsť,8,produces,0.875
Slovak,36,nájsť,8,understands,0
Spanish (Argentinian),16,encontrar,47,produces,0
Spanish (Argentinian),16,encontrar,47,understands,0
Spanish (Argentinian),17,encontrar,49,produces,0.0408
Spanish (Argentinian),17,encontrar,49,understands,0
Spanish (Argentinian),18,encontrar,62,produces,0.0161
Spanish (Argentinian),18,encontrar,62,understands,0
Spanish (Argentinian),19,encontrar,44,produces,0.0682
Spanish (Argentinian),19,encontrar,44,understands,0
Spanish (Argentinian),20,encontrar,46,produces,0.0217
Spanish (Argentinian),20,encontrar,46,understands,0
Spanish (Argentinian),21,encontrar,41,produces,0.0976
Spanish (Argentinian),21,encontrar,41,understands,0
Spanish (Argentinian),22,encontrar,57,produces,0.0702
Spanish (Argentinian),22,encontrar,57,understands,0
Spanish (Argentinian),23,encontrar,49,produces,0.102
Spanish (Argentinian),23,encontrar,49,understands,0
Spanish (Argentinian),24,encontrar,75,produces,0.16
Spanish (Argentinian),24,encontrar,75,understands,0
Spanish (Argentinian),25,encontrar,43,produces,0.3023
Spanish (Argentinian),25,encontrar,43,understands,0
Spanish (Argentinian),26,encontrar,45,produces,0.2444
Spanish (Argentinian),26,encontrar,45,understands,0
Spanish (Argentinian),27,encontrar,44,produces,0.25
Spanish (Argentinian),27,encontrar,44,understands,0
Spanish (Argentinian),28,encontrar,42,produces,0.3333
Spanish (Argentinian),28,encontrar,42,understands,0
Spanish (Argentinian),29,encontrar,65,produces,0.4308
Spanish (Argentinian),29,encontrar,65,understands,0
Spanish (Argentinian),30,encontrar,69,produces,0.5652
Spanish (Argentinian),30,encontrar,69,understands,0
Spanish (Argentinian),31,encontrar,2,produces,0
Spanish (Argentinian),31,encontrar,2,understands,0
Spanish (Argentinian),32,encontrar,1,produces,1
Spanish (Argentinian),32,encontrar,1,understands,0
Spanish (Argentinian),33,encontrar,2,produces,0
Spanish (Argentinian),33,encontrar,2,understands,0
Spanish (Mexican),16,encontrar,68,produces,0.0441
Spanish (Mexican),16,encontrar,68,understands,0
Spanish (Mexican),17,encontrar,59,produces,0.0169
Spanish (Mexican),17,encontrar,59,understands,0
Spanish (Mexican),18,encontrar,75,produces,0.0667
Spanish (Mexican),18,encontrar,75,understands,0
Spanish (Mexican),19,encontrar,100,produces,0.13
Spanish (Mexican),19,encontrar,100,understands,0
Spanish (Mexican),20,encontrar,107,produces,0.1308
Spanish (Mexican),20,encontrar,107,understands,0
Spanish (Mexican),21,encontrar,84,produces,0.119
Spanish (Mexican),21,encontrar,84,understands,0
Spanish (Mexican),22,encontrar,141,produces,0.1277
Spanish (Mexican),22,encontrar,141,understands,0
Spanish (Mexican),23,encontrar,91,produces,0.0989
Spanish (Mexican),23,encontrar,91,understands,0
Spanish (Mexican),24,encontrar,126,produces,0.2619
Spanish (Mexican),24,encontrar,126,understands,0
Spanish (Mexican),25,encontrar,177,produces,0.1638
Spanish (Mexican),25,encontrar,177,understands,0
Spanish (Mexican),26,encontrar,83,produces,0.3494
Spanish (Mexican),26,encontrar,83,understands,0
Spanish (Mexican),27,encontrar,85,produces,0.3529
Spanish (Mexican),27,encontrar,85,understands,0
Spanish (Mexican),28,encontrar,89,produces,0.4045
Spanish (Mexican),28,encontrar,89,understands,0
Spanish (Mexican),29,encontrar,89,produces,0.4831
Spanish (Mexican),29,encontrar,89,understands,0
Spanish (Mexican),30,encontrar,308,produces,0.3052
Spanish (Mexican),30,encontrar,308,understands,0
Swedish,16,hitta,159,produces,0.0063
Swedish,16,hitta,159,understands,0
Swedish,19,hitta,152,produces,0.0461
Swedish,19,hitta,152,understands,0
Swedish,22,hitta,307,produces,0.2117
Swedish,22,hitta,307,understands,0
Swedish,25,hitta,143,produces,0.4545
Swedish,25,hitta,143,understands,0
Swedish,28,hitta,139,produces,0.6906
Swedish,28,hitta,139,understands,0
Turkish,8,Bul,140,produces,0
Turkish,8,Bul,140,understands,0.05
