language,sex,age,words,n,measure,prop
American Sign Language,All,8,NOW,1,produces,0
American Sign Language,All,8,NOW,1,understands,0
American Sign Language,All,9,NOW,4,produces,0
American Sign Language,All,9,NOW,4,understands,0
American Sign Language,All,10,NOW,5,produces,0
American Sign Language,All,10,NOW,5,understands,0
American Sign Language,All,11,NOW,3,produces,0
American Sign Language,All,11,NOW,3,understands,0
American Sign Language,All,12,NOW,4,produces,0
American Sign Language,All,12,NOW,4,understands,0
American Sign Language,All,13,NOW,4,produces,0
American Sign Language,All,13,NOW,4,understands,0
American Sign Language,All,14,NOW,1,produces,0
American Sign Language,All,14,NOW,1,understands,0
American Sign Language,All,15,NOW,3,produces,0
American Sign Language,All,15,NOW,3,understands,0
American Sign Language,All,16,NOW,2,produces,0
American Sign Language,All,16,NOW,2,understands,0
American Sign Language,All,17,NOW,5,produces,0
American Sign Language,All,17,NOW,5,understands,0.2
American Sign Language,All,18,NOW,11,produces,0.2727
American Sign Language,All,18,NOW,11,understands,0.5455
American Sign Language,All,19,NOW,6,produces,0
American Sign Language,All,19,NOW,6,understands,0.6667
American Sign Language,All,20,NOW,3,produces,0.3333
American Sign Language,All,20,NOW,3,understands,0.3333
American Sign Language,All,21,NOW,4,produces,0.25
American Sign Language,All,21,NOW,4,understands,0.5
American Sign Language,All,22,NOW,10,produces,0
American Sign Language,All,22,NOW,10,understands,0.4
American Sign Language,All,23,NOW,5,produces,0
American Sign Language,All,23,NOW,5,understands,0.2
American Sign Language,All,24,NOW,9,produces,0
American Sign Language,All,24,NOW,9,understands,0.1111
American Sign Language,All,25,NOW,13,produces,0.1538
American Sign Language,All,25,NOW,13,understands,0.6154
American Sign Language,All,26,NOW,4,produces,0.5
American Sign Language,All,26,NOW,4,understands,0.75
American Sign Language,All,27,NOW,7,produces,0
American Sign Language,All,27,NOW,7,understands,0.5714
American Sign Language,All,28,NOW,7,produces,0.7143
American Sign Language,All,28,NOW,7,understands,0.5714
American Sign Language,All,29,NOW,6,produces,0.3333
American Sign Language,All,29,NOW,6,understands,0.8333
American Sign Language,All,30,NOW,7,produces,0.4286
