language,age,words,n,measure,prop
Italian,18,bussare,31,produces,0.0645
Italian,18,bussare,31,understands,0
Italian,19,bussare,39,produces,0.0256
Italian,19,bussare,39,understands,0
Italian,20,bussare,64,produces,0.1094
Italian,20,bussare,64,understands,0
Italian,21,bussare,55,produces,0.1455
Italian,21,bussare,55,understands,0
Italian,22,bussare,55,produces,0.1636
Italian,22,bussare,55,understands,0
Italian,23,bussare,53,produces,0.2264
Italian,23,bussare,53,understands,0
Italian,24,bussare,71,produces,0.3521
Italian,24,bussare,71,understands,0
Italian,25,bussare,39,produces,0.4872
Italian,25,bussare,39,understands,0
Italian,26,bussare,41,produces,0.439
Italian,26,bussare,41,understands,0
Italian,27,bussare,43,produces,0.4419
Italian,27,bussare,43,understands,0
Italian,28,bussare,44,produces,0.6818
Italian,28,bussare,44,understands,0
Italian,29,bussare,37,produces,0.6216
Italian,29,bussare,37,understands,0
Italian,30,bussare,67,produces,0.7015
Italian,30,bussare,67,understands,0
Italian,31,bussare,19,produces,0.8421
Italian,31,bussare,19,understands,0
Italian,32,bussare,23,produces,0.7391
Italian,32,bussare,23,understands,0
Italian,33,bussare,16,produces,0.6875
Italian,33,bussare,16,understands,0
Italian,34,bussare,19,produces,0.8947
Italian,34,bussare,19,understands,0
Italian,35,bussare,15,produces,0.7333
Italian,35,bussare,15,understands,0
Italian,36,bussare,21,produces,0.7143
Italian,36,bussare,21,understands,0
Kigiriama,8,Bisha/ Hodi,5,produces,0
Kigiriama,8,Bisha/ Hodi,5,understands,0.4
Kigiriama,9,Bisha/ Hodi,22,produces,0
Kigiriama,9,Bisha/ Hodi,22,understands,0.0909
Kigiriama,10,Bisha/ Hodi,5,produces,0
Kigiriama,10,Bisha/ Hodi,5,understands,0.2
Kigiriama,11,Bisha/ Hodi,7,produces,0
Kigiriama,11,Bisha/ Hodi,7,understands,0
Kigiriama,12,Bisha/ Hodi,30,produces,0.0333
Kigiriama,12,Bisha/ Hodi,30,understands,0.1667
Kigiriama,13,Bisha/ Hodi,18,produces,0
Kigiriama,13,Bisha/ Hodi,18,understands,0.2222
Kigiriama,14,Bisha/ Hodi,16,produces,0
Kigiriama,14,Bisha/ Hodi,16,understands,0.4375
Kigiriama,15,Bisha/ Hodi,16,produces,0.0625
Kigiriama,15,Bisha/ Hodi,16,understands,0.25
Kigiriama,16,Bisha/ Hodi,1,produces,0
Kigiriama,16,Bisha/ Hodi,1,understands,0
Kigiriama,17,Bisha/ Hodi,6,produces,0
Kigiriama,17,Bisha/ Hodi,6,understands,0
Kigiriama,18,Bisha/ Hodi,13,produces,0.1538
Kigiriama,18,Bisha/ Hodi,13,understands,0
Kigiriama,19,Bisha/ Hodi,8,produces,0
Kigiriama,19,Bisha/ Hodi,8,understands,0
Kigiriama,20,Bisha/ Hodi,14,produces,0
Kigiriama,20,Bisha/ Hodi,14,understands,0
Kigiriama,21,Bisha/ Hodi,6,produces,0
Kigiriama,21,Bisha/ Hodi,6,understands,0
Kigiriama,22,Bisha/ Hodi,9,produces,0.5556
Kigiriama,22,Bisha/ Hodi,9,understands,0
Kigiriama,23,Bisha/ Hodi,4,produces,0
Kigiriama,23,Bisha/ Hodi,4,understands,0
Kigiriama,24,Bisha/ Hodi,7,produces,0.4286
Kigiriama,24,Bisha/ Hodi,7,understands,0
Kigiriama,25,Bisha/ Hodi,3,produces,0
Kigiriama,25,Bisha/ Hodi,3,understands,0
Kigiriama,26,Bisha/ Hodi,6,produces,0.3333
Kigiriama,26,Bisha/ Hodi,6,understands,0
Kigiriama,27,Bisha/ Hodi,4,produces,1
Kigiriama,27,Bisha/ Hodi,4,understands,0
Kigiriama,28,Bisha/ Hodi,1,produces,0
Kigiriama,28,Bisha/ Hodi,1,understands,0
Kigiriama,29,Bisha/ Hodi,5,produces,0.6
Kigiriama,29,Bisha/ Hodi,5,understands,0
Kigiriama,30,Bisha/ Hodi,1,produces,1
Kigiriama,30,Bisha/ Hodi,1,understands,0
Kiswahili,8,Bisha/gonga,1,produces,0
Kiswahili,8,Bisha/gonga,1,understands,0
Kiswahili,9,Bisha/gonga,5,produces,0
Kiswahili,9,Bisha/gonga,5,understands,0
Kiswahili,10,Bisha/gonga,5,produces,0
Kiswahili,10,Bisha/gonga,5,understands,0
Kiswahili,11,Bisha/gonga,9,produces,0
Kiswahili,11,Bisha/gonga,9,understands,0
Kiswahili,12,Bisha/gonga,6,produces,0
Kiswahili,12,Bisha/gonga,6,understands,0.1667
Kiswahili,13,Bisha/gonga,6,produces,0
Kiswahili,13,Bisha/gonga,6,understands,0.3333
Kiswahili,14,Bisha/gonga,4,produces,0
Kiswahili,14,Bisha/gonga,4,understands,0.25
Kiswahili,15,Bisha/gonga,5,produces,0.2
Kiswahili,15,Bisha/gonga,5,understands,0.4
Kiswahili,23,"Bisha/gonga, Gongana",2,produces,0
Kiswahili,23,"Bisha/gonga, Gongana",2,understands,0
Kiswahili,24,"Bisha/gonga, Gongana",12,produces,0.2917
Kiswahili,24,"Bisha/gonga, Gongana",12,understands,0
Kiswahili,25,"Bisha/gonga, Gongana",10,produces,0.2
Kiswahili,25,"Bisha/gonga, Gongana",10,understands,0
Kiswahili,26,"Bisha/gonga, Gongana",13,produces,0.3077
Kiswahili,26,"Bisha/gonga, Gongana",13,understands,0
Kiswahili,27,"Bisha/gonga, Gongana",8,produces,0.125
Kiswahili,27,"Bisha/gonga, Gongana",8,understands,0
Kiswahili,28,"Bisha/gonga, Gongana",6,produces,0.3333
Kiswahili,28,"Bisha/gonga, Gongana",6,understands,0
Kiswahili,29,"Bisha/gonga, Gongana",6,produces,0.25
Kiswahili,29,"Bisha/gonga, Gongana",6,understands,0
Kiswahili,30,"Bisha/gonga, Gongana",5,produces,0.8
Kiswahili,30,"Bisha/gonga, Gongana",5,understands,0
Latvian,17,klauvēt,27,produces,0.037
Latvian,17,klauvēt,27,understands,0
Latvian,18,klauvēt,21,produces,0.1429
Latvian,18,klauvēt,21,understands,0
Latvian,19,klauvēt,28,produces,0.0357
Latvian,19,klauvēt,28,understands,0
Latvian,20,klauvēt,34,produces,0.1176
Latvian,20,klauvēt,34,understands,0
Latvian,21,klauvēt,26,produces,0.1154
Latvian,21,klauvēt,26,understands,0
Latvian,22,klauvēt,32,produces,0.1875
Latvian,22,klauvēt,32,understands,0
Latvian,23,klauvēt,25,produces,0.32
Latvian,23,klauvēt,25,understands,0
Latvian,24,klauvēt,30,produces,0.4333
Latvian,24,klauvēt,30,understands,0
Latvian,25,klauvēt,29,produces,0.3103
Latvian,25,klauvēt,29,understands,0
Latvian,26,klauvēt,22,produces,0.4091
Latvian,26,klauvēt,22,understands,0
Latvian,27,klauvēt,18,produces,0.5
Latvian,27,klauvēt,18,understands,0
Latvian,28,klauvēt,23,produces,0.5652
Latvian,28,klauvēt,23,understands,0
Latvian,29,klauvēt,24,produces,0.4583
Latvian,29,klauvēt,24,understands,0
Latvian,30,klauvēt,26,produces,0.4615
Latvian,30,klauvēt,26,understands,0
Latvian,31,klauvēt,19,produces,0.5789
Latvian,31,klauvēt,19,understands,0
Latvian,32,klauvēt,25,produces,0.56
Latvian,32,klauvēt,25,understands,0
Latvian,33,klauvēt,31,produces,0.7097
Latvian,33,klauvēt,31,understands,0
Latvian,34,klauvēt,17,produces,0.7647
Latvian,34,klauvēt,17,understands,0
Latvian,35,klauvēt,21,produces,0.7143
Latvian,35,klauvēt,21,understands,0
Latvian,36,klauvēt,22,produces,0.5
Latvian,36,klauvēt,22,understands,0
Mandarin (Beijing),12,敲,45,produces,0
Mandarin (Beijing),12,敲,45,understands,0.3111
Mandarin (Beijing),13,敲,50,produces,0.02
Mandarin (Beijing),13,敲,50,understands,0.28
Mandarin (Beijing),14,敲,48,produces,0
Mandarin (Beijing),14,敲,48,understands,0.1875
Mandarin (Beijing),15,敲,46,produces,0
Mandarin (Beijing),15,敲,46,understands,0.2826
Mandarin (Beijing),16,"敲, 磕",111,produces,0.1271
Mandarin (Beijing),16,"敲, 磕",111,understands,0.0773
Mandarin (Beijing),17,"敲, 磕",112,produces,0.1957
Mandarin (Beijing),17,"敲, 磕",112,understands,0
Mandarin (Beijing),18,"敲, 磕",121,produces,0.2135
Mandarin (Beijing),18,"敲, 磕",121,understands,0
Mandarin (Beijing),19,"敲, 磕",120,produces,0.3579
Mandarin (Beijing),19,"敲, 磕",120,understands,0
Mandarin (Beijing),20,"敲, 磕",121,produces,0.4427
Mandarin (Beijing),20,"敲, 磕",121,understands,0
Mandarin (Beijing),21,"敲, 磕",119,produces,0.4974
Mandarin (Beijing),21,"敲, 磕",119,understands,0
Mandarin (Beijing),22,"敲, 磕",117,produces,0.5904
Mandarin (Beijing),22,"敲, 磕",117,understands,0
Mandarin (Beijing),23,"敲, 磕",120,produces,0.6842
Mandarin (Beijing),23,"敲, 磕",120,understands,0
Mandarin (Beijing),24,"敲, 磕",120,produces,0.6947
Mandarin (Beijing),24,"敲, 磕",120,understands,0
Mandarin (Beijing),25,"敲, 磕",113,produces,0.7814
Mandarin (Beijing),25,"敲, 磕",113,understands,0
Mandarin (Beijing),26,"敲, 磕",118,produces,0.7884
Mandarin (Beijing),26,"敲, 磕",118,understands,0
Mandarin (Beijing),27,"敲, 磕",114,produces,0.8261
Mandarin (Beijing),27,"敲, 磕",114,understands,0
Mandarin (Beijing),28,"敲, 磕",114,produces,0.875
Mandarin (Beijing),28,"敲, 磕",114,understands,0
Mandarin (Beijing),29,"敲, 磕",119,produces,0.8519
Mandarin (Beijing),29,"敲, 磕",119,understands,0
